relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-007244,application,APP-AIRDN-0803,covered_by_contract,kpi,KPI-AIRDN-105,transition dependency,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-007245,application,APP-AIRDN-0806,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-106
REL-AIRDN-007246,application,APP-AIRDN-0809,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-107
REL-AIRDN-007247,application,APP-AIRDN-0812,has_risk,risk,RISK-AIRDN-0292,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-007248,application,APP-AIRDN-0815,controlled_by,control,CTRL-AIRDN-0141,critical operational path,operations,high,target,SRC-AIRDN-REL-109
REL-AIRDN-007249,application,APP-AIRDN-0818,hosted_on,infrastructure,INFRA-AIRDN-04238,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-007250,application,APP-AIRDN-0821,integrates_with,application,APP-AIRDN-0525,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-007251,application,APP-AIRDN-0824,depends_on,data_product,DATA-AIRDN-0006,value measurement path,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-007252,application,APP-AIRDN-0827,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-113
REL-AIRDN-007253,application,APP-AIRDN-0830,provides_data_to,contract,CONT-AIRDN-0567,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-007254,application,APP-AIRDN-0833,covered_by_contract,kpi,KPI-AIRDN-115,critical operational path,commercial,critical,target,SRC-AIRDN-REL-115
REL-AIRDN-007255,application,APP-AIRDN-0836,measured_by_kpi,service_tower,Data Analytics and Integration,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-007256,application,APP-AIRDN-0839,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-007257,application,APP-AIRDN-0842,has_risk,risk,RISK-AIRDN-0322,value measurement path,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-007258,application,APP-AIRDN-0845,controlled_by,control,CTRL-AIRDN-0191,service assurance path,operations,medium,current,SRC-AIRDN-REL-119
REL-AIRDN-007259,application,APP-AIRDN-0848,hosted_on,infrastructure,INFRA-AIRDN-04368,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-007260,application,APP-AIRDN-0851,integrates_with,application,APP-AIRDN-0635,critical operational path,enterprise,high,target,SRC-AIRDN-REL-121
REL-AIRDN-007261,application,APP-AIRDN-0854,depends_on,data_product,DATA-AIRDN-0056,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-007262,application,APP-AIRDN-0857,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-007263,application,APP-AIRDN-0860,provides_data_to,contract,CONT-AIRDN-0587,value measurement path,operations,critical,current,SRC-AIRDN-REL-124
REL-AIRDN-007264,application,APP-AIRDN-0863,covered_by_contract,kpi,KPI-AIRDN-125,service assurance path,commercial,high,current,SRC-AIRDN-REL-125
REL-AIRDN-007265,application,APP-AIRDN-0866,measured_by_kpi,service_tower,SIAM Observability and Service Governance,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-007266,application,APP-AIRDN-0869,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-127
REL-AIRDN-007267,application,APP-AIRDN-0872,has_risk,risk,RISK-AIRDN-0352,commercial decision support,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-007268,application,APP-AIRDN-0875,controlled_by,control,CTRL-AIRDN-0241,transition dependency,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-007269,application,APP-AIRDN-0878,hosted_on,infrastructure,INFRA-AIRDN-04498,value measurement path,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-007270,application,APP-AIRDN-0881,integrates_with,application,APP-AIRDN-0745,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-131
REL-AIRDN-007271,application,APP-AIRDN-0884,depends_on,data_product,DATA-AIRDN-0106,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-007272,application,APP-AIRDN-0887,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-133
REL-AIRDN-007273,application,APP-AIRDN-0890,provides_data_to,contract,CONT-AIRDN-0607,commercial decision support,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-007274,application,APP-AIRDN-0893,covered_by_contract,kpi,KPI-AIRDN-135,transition dependency,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-007275,application,APP-AIRDN-0896,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-007276,application,APP-AIRDN-0899,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-137
REL-AIRDN-007277,application,APP-AIRDN-0902,has_risk,risk,RISK-AIRDN-0382,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-007278,application,APP-AIRDN-0905,controlled_by,control,CTRL-AIRDN-0291,critical operational path,operations,medium,target,SRC-AIRDN-REL-139
REL-AIRDN-007279,application,APP-AIRDN-0908,hosted_on,infrastructure,INFRA-AIRDN-04628,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-007280,application,APP-AIRDN-0911,integrates_with,application,APP-AIRDN-0855,transition dependency,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-007281,application,APP-AIRDN-0914,depends_on,data_product,DATA-AIRDN-0156,value measurement path,source_event,critical,current,SRC-AIRDN-REL-002
REL-AIRDN-007282,application,APP-AIRDN-0917,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-003
REL-AIRDN-007283,application,APP-AIRDN-0920,provides_data_to,contract,CONT-AIRDN-0627,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-007284,application,APP-AIRDN-0923,covered_by_contract,kpi,KPI-AIRDN-145,critical operational path,commercial,high,target,SRC-AIRDN-REL-005
REL-AIRDN-007285,application,APP-AIRDN-0926,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-007286,application,APP-AIRDN-0929,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-007287,application,APP-AIRDN-0932,has_risk,risk,RISK-AIRDN-0412,value measurement path,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-007288,application,APP-AIRDN-0935,controlled_by,control,CTRL-AIRDN-0341,service assurance path,operations,high,current,SRC-AIRDN-REL-009
REL-AIRDN-007289,application,APP-AIRDN-0938,hosted_on,infrastructure,INFRA-AIRDN-04758,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-007290,application,APP-AIRDN-0941,integrates_with,application,APP-AIRDN-0965,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-011
REL-AIRDN-007291,application,APP-AIRDN-0944,depends_on,data_product,DATA-AIRDN-0206,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-007292,application,APP-AIRDN-0947,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-007293,application,APP-AIRDN-0950,provides_data_to,contract,CONT-AIRDN-0647,value measurement path,operations,medium,current,SRC-AIRDN-REL-014
REL-AIRDN-007294,application,APP-AIRDN-0953,covered_by_contract,kpi,KPI-AIRDN-155,service assurance path,commercial,medium,current,SRC-AIRDN-REL-015
REL-AIRDN-007295,application,APP-AIRDN-0956,measured_by_kpi,service_tower,Corporate and SAP AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-007296,application,APP-AIRDN-0959,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-017
REL-AIRDN-007297,application,APP-AIRDN-0962,has_risk,risk,RISK-AIRDN-0442,commercial decision support,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-007298,application,APP-AIRDN-0965,controlled_by,control,CTRL-AIRDN-0391,transition dependency,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-007299,application,APP-AIRDN-0968,hosted_on,infrastructure,INFRA-AIRDN-04888,value measurement path,commercial,critical,current,SRC-AIRDN-REL-020
REL-AIRDN-007300,application,APP-AIRDN-0971,integrates_with,application,APP-AIRDN-1075,service assurance path,enterprise,high,current,SRC-AIRDN-REL-021
REL-AIRDN-007301,application,APP-AIRDN-0974,depends_on,data_product,DATA-AIRDN-0256,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-007302,application,APP-AIRDN-0977,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-023
REL-AIRDN-007303,application,APP-AIRDN-0980,provides_data_to,contract,CONT-AIRDN-0667,commercial decision support,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-007304,application,APP-AIRDN-0983,covered_by_contract,kpi,KPI-AIRDN-165,transition dependency,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-007305,application,APP-AIRDN-0986,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-007306,application,APP-AIRDN-0989,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-027
REL-AIRDN-007307,application,APP-AIRDN-0992,has_risk,risk,RISK-AIRDN-0472,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-007308,application,APP-AIRDN-0995,controlled_by,control,CTRL-AIRDN-0441,critical operational path,operations,critical,target,SRC-AIRDN-REL-029
REL-AIRDN-007309,application,APP-AIRDN-0998,hosted_on,infrastructure,INFRA-AIRDN-05018,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-007310,application,APP-AIRDN-1001,integrates_with,application,APP-AIRDN-1185,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-007311,application,APP-AIRDN-1004,depends_on,data_product,DATA-AIRDN-0306,value measurement path,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-007312,application,APP-AIRDN-1007,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-007313,application,APP-AIRDN-1010,provides_data_to,contract,CONT-AIRDN-0687,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-007314,application,APP-AIRDN-1013,covered_by_contract,kpi,KPI-AIRDN-175,critical operational path,commercial,medium,target,SRC-AIRDN-REL-035
REL-AIRDN-007315,application,APP-AIRDN-1016,measured_by_kpi,service_tower,Airline Operations AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-007316,application,APP-AIRDN-1019,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-037
REL-AIRDN-007317,application,APP-AIRDN-1022,has_risk,risk,RISK-AIRDN-0502,value measurement path,technology,critical,current,SRC-AIRDN-REL-038
REL-AIRDN-007318,application,APP-AIRDN-1025,controlled_by,control,CTRL-AIRDN-0491,service assurance path,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-007319,application,APP-AIRDN-1028,hosted_on,infrastructure,INFRA-AIRDN-05148,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-007320,application,APP-AIRDN-1031,integrates_with,application,APP-AIRDN-1295,critical operational path,enterprise,high,target,SRC-AIRDN-REL-041
REL-AIRDN-007321,application,APP-AIRDN-1034,depends_on,data_product,DATA-AIRDN-0356,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-007322,application,APP-AIRDN-1037,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-043
REL-AIRDN-007323,application,APP-AIRDN-1040,provides_data_to,contract,CONT-AIRDN-0707,value measurement path,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-007324,application,APP-AIRDN-1043,covered_by_contract,kpi,KPI-AIRDN-185,service assurance path,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-007325,application,APP-AIRDN-1046,measured_by_kpi,service_tower,Data Analytics and Integration,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-046
REL-AIRDN-007326,application,APP-AIRDN-1049,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-047
REL-AIRDN-007327,application,APP-AIRDN-1052,has_risk,risk,RISK-AIRDN-0532,commercial decision support,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-007328,application,APP-AIRDN-1055,controlled_by,control,CTRL-AIRDN-0541,transition dependency,operations,high,current,SRC-AIRDN-REL-049
REL-AIRDN-007329,application,APP-AIRDN-1058,hosted_on,infrastructure,INFRA-AIRDN-05278,value measurement path,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-007330,application,APP-AIRDN-1061,integrates_with,application,APP-AIRDN-1405,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-007331,application,APP-AIRDN-1064,depends_on,data_product,DATA-AIRDN-0406,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-007332,application,APP-AIRDN-1067,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-053
REL-AIRDN-007333,application,APP-AIRDN-1070,provides_data_to,contract,CONT-AIRDN-0727,commercial decision support,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-007334,application,APP-AIRDN-1073,covered_by_contract,kpi,KPI-AIRDN-195,transition dependency,commercial,medium,current,SRC-AIRDN-REL-055
REL-AIRDN-007335,application,APP-AIRDN-1076,measured_by_kpi,service_tower,SIAM Observability and Service Governance,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-056
REL-AIRDN-007336,application,APP-AIRDN-1079,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-007337,application,APP-AIRDN-1082,has_risk,risk,RISK-AIRDN-0562,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-007338,application,APP-AIRDN-1085,controlled_by,control,CTRL-AIRDN-0591,critical operational path,operations,medium,target,SRC-AIRDN-REL-059
REL-AIRDN-007339,application,APP-AIRDN-1088,hosted_on,infrastructure,INFRA-AIRDN-05408,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-007340,application,APP-AIRDN-1091,integrates_with,application,APP-AIRDN-0020,transition dependency,enterprise,high,current,SRC-AIRDN-REL-061
REL-AIRDN-007341,application,APP-AIRDN-1094,depends_on,data_product,DATA-AIRDN-0456,value measurement path,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-007342,application,APP-AIRDN-1097,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-007343,application,APP-AIRDN-1100,provides_data_to,contract,CONT-AIRDN-0747,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-064
REL-AIRDN-007344,application,APP-AIRDN-1103,covered_by_contract,kpi,KPI-AIRDN-205,critical operational path,commercial,critical,target,SRC-AIRDN-REL-065
REL-AIRDN-007345,application,APP-AIRDN-1106,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-007346,application,APP-AIRDN-1109,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-067
REL-AIRDN-007347,application,APP-AIRDN-1112,has_risk,risk,RISK-AIRDN-0592,value measurement path,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-007348,application,APP-AIRDN-1115,controlled_by,control,CTRL-AIRDN-0641,service assurance path,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-007349,application,APP-AIRDN-1118,hosted_on,infrastructure,INFRA-AIRDN-05538,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-007350,application,APP-AIRDN-1121,integrates_with,application,APP-AIRDN-0130,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-071
REL-AIRDN-007351,application,APP-AIRDN-1124,depends_on,data_product,DATA-AIRDN-0506,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-007352,application,APP-AIRDN-1127,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-073
REL-AIRDN-007353,application,APP-AIRDN-1130,provides_data_to,contract,CONT-AIRDN-0767,value measurement path,operations,critical,current,SRC-AIRDN-REL-074
REL-AIRDN-007354,application,APP-AIRDN-1133,covered_by_contract,kpi,KPI-AIRDN-215,service assurance path,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-007355,application,APP-AIRDN-1136,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-007356,application,APP-AIRDN-1139,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-077
REL-AIRDN-007357,application,APP-AIRDN-1142,has_risk,risk,RISK-AIRDN-0622,commercial decision support,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-007358,application,APP-AIRDN-1145,controlled_by,control,CTRL-AIRDN-0691,transition dependency,operations,medium,current,SRC-AIRDN-REL-079
REL-AIRDN-007359,application,APP-AIRDN-1148,hosted_on,infrastructure,INFRA-AIRDN-05668,value measurement path,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-007360,application,APP-AIRDN-1151,integrates_with,application,APP-AIRDN-0240,service assurance path,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-007361,application,APP-AIRDN-1154,depends_on,data_product,DATA-AIRDN-0556,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-082
REL-AIRDN-007362,application,APP-AIRDN-1157,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-083
REL-AIRDN-007363,application,APP-AIRDN-1160,provides_data_to,contract,CONT-AIRDN-0787,commercial decision support,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-007364,application,APP-AIRDN-1163,covered_by_contract,kpi,KPI-AIRDN-225,transition dependency,commercial,high,current,SRC-AIRDN-REL-085
REL-AIRDN-007365,application,APP-AIRDN-1166,measured_by_kpi,service_tower,Corporate and SAP AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-007366,application,APP-AIRDN-1169,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-007367,application,APP-AIRDN-1172,has_risk,risk,RISK-AIRDN-0002,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-007368,application,APP-AIRDN-1175,controlled_by,control,CTRL-AIRDN-0741,critical operational path,operations,high,target,SRC-AIRDN-REL-089
REL-AIRDN-007369,application,APP-AIRDN-1178,hosted_on,infrastructure,INFRA-AIRDN-05798,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-007370,application,APP-AIRDN-1181,integrates_with,application,APP-AIRDN-0350,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-091
REL-AIRDN-007371,application,APP-AIRDN-1184,depends_on,data_product,DATA-AIRDN-0606,value measurement path,source_event,critical,current,SRC-AIRDN-REL-092
REL-AIRDN-007372,application,APP-AIRDN-1187,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-007373,application,APP-AIRDN-1190,provides_data_to,contract,CONT-AIRDN-0807,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-007374,application,APP-AIRDN-1193,covered_by_contract,kpi,KPI-AIRDN-235,critical operational path,commercial,medium,target,SRC-AIRDN-REL-095
REL-AIRDN-007375,application,APP-AIRDN-1196,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-007376,application,APP-AIRDN-1199,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-097
REL-AIRDN-007377,application,APP-AIRDN-1202,has_risk,risk,RISK-AIRDN-0032,value measurement path,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-007378,application,APP-AIRDN-1205,controlled_by,control,CTRL-AIRDN-0791,service assurance path,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-007379,application,APP-AIRDN-1208,hosted_on,infrastructure,INFRA-AIRDN-05928,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-100
REL-AIRDN-007380,application,APP-AIRDN-1211,integrates_with,application,APP-AIRDN-0460,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-101
REL-AIRDN-007381,application,APP-AIRDN-1214,depends_on,data_product,DATA-AIRDN-0656,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-007382,application,APP-AIRDN-1217,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-103
REL-AIRDN-007383,application,APP-AIRDN-1220,provides_data_to,contract,CONT-AIRDN-0007,value measurement path,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-007384,application,APP-AIRDN-1223,covered_by_contract,kpi,KPI-AIRDN-245,service assurance path,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-007385,application,APP-AIRDN-1226,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-007386,application,APP-AIRDN-1229,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-107
REL-AIRDN-007387,application,APP-AIRDN-1232,has_risk,risk,RISK-AIRDN-0062,commercial decision support,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-007388,application,APP-AIRDN-1235,controlled_by,control,CTRL-AIRDN-0841,transition dependency,operations,high,current,SRC-AIRDN-REL-109
REL-AIRDN-007389,application,APP-AIRDN-1238,hosted_on,infrastructure,INFRA-AIRDN-06058,value measurement path,commercial,critical,current,SRC-AIRDN-REL-110
REL-AIRDN-007390,application,APP-AIRDN-1241,integrates_with,application,APP-AIRDN-0570,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-007391,application,APP-AIRDN-1244,depends_on,data_product,DATA-AIRDN-0706,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-007392,application,APP-AIRDN-1247,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-113
REL-AIRDN-007393,application,APP-AIRDN-1250,provides_data_to,contract,CONT-AIRDN-0027,commercial decision support,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-007394,application,APP-AIRDN-1253,covered_by_contract,kpi,KPI-AIRDN-255,transition dependency,commercial,medium,current,SRC-AIRDN-REL-115
REL-AIRDN-007395,application,APP-AIRDN-1256,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-007396,application,APP-AIRDN-1259,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-007397,application,APP-AIRDN-1262,has_risk,risk,RISK-AIRDN-0092,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-118
REL-AIRDN-007398,application,APP-AIRDN-1265,controlled_by,control,CTRL-AIRDN-0891,critical operational path,operations,critical,target,SRC-AIRDN-REL-119
REL-AIRDN-007399,application,APP-AIRDN-1268,hosted_on,infrastructure,INFRA-AIRDN-06188,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-007400,application,APP-AIRDN-1271,integrates_with,application,APP-AIRDN-0680,transition dependency,enterprise,high,current,SRC-AIRDN-REL-121
REL-AIRDN-007401,application,APP-AIRDN-1274,depends_on,data_product,DATA-AIRDN-0756,value measurement path,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-007402,application,APP-AIRDN-1277,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-007403,application,APP-AIRDN-1280,provides_data_to,contract,CONT-AIRDN-0047,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-007404,application,APP-AIRDN-1283,covered_by_contract,kpi,KPI-AIRDN-265,critical operational path,commercial,high,target,SRC-AIRDN-REL-125
REL-AIRDN-007405,application,APP-AIRDN-1286,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-007406,application,APP-AIRDN-1289,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-127
REL-AIRDN-007407,application,APP-AIRDN-1292,has_risk,risk,RISK-AIRDN-0122,value measurement path,technology,critical,current,SRC-AIRDN-REL-128
REL-AIRDN-007408,application,APP-AIRDN-1295,controlled_by,control,CTRL-AIRDN-0941,service assurance path,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-007409,application,APP-AIRDN-1298,hosted_on,infrastructure,INFRA-AIRDN-06318,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-007410,application,APP-AIRDN-1301,integrates_with,application,APP-AIRDN-0790,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-131
REL-AIRDN-007411,application,APP-AIRDN-1304,depends_on,data_product,DATA-AIRDN-0806,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-007412,application,APP-AIRDN-1307,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-133
REL-AIRDN-007413,application,APP-AIRDN-1310,provides_data_to,contract,CONT-AIRDN-0067,value measurement path,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-007414,application,APP-AIRDN-1313,covered_by_contract,kpi,KPI-AIRDN-275,service assurance path,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-007415,application,APP-AIRDN-1316,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-136
REL-AIRDN-007416,application,APP-AIRDN-1319,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-137
REL-AIRDN-007417,application,APP-AIRDN-1322,has_risk,risk,RISK-AIRDN-0152,commercial decision support,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-007418,application,APP-AIRDN-1325,controlled_by,control,CTRL-AIRDN-0991,transition dependency,operations,medium,current,SRC-AIRDN-REL-139
REL-AIRDN-007419,application,APP-AIRDN-1328,hosted_on,infrastructure,INFRA-AIRDN-06448,value measurement path,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-007420,application,APP-AIRDN-1331,integrates_with,application,APP-AIRDN-0900,service assurance path,enterprise,high,current,SRC-AIRDN-REL-001
