contract_id,vendor_id,vendor_public_reference,contract_type,service_tower,business_function,scope,term_status,commercial_model,value_disclosure_mode,risk_note,source_id
CONT-AIRDN-0204,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Corporate and SAP AMS,Procurement,testing/QA,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0205,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Digital Customer and Loyalty AMS,Technology,release management,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0206,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Data Analytics and Integration,Data and AI,data center ops,renewal within 24 months,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-015
CONT-AIRDN-0207,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Cloud Infrastructure and Mainframe,Cybersecurity,network/telecom,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0208,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Workplace Service Desk and Field Support,Workplace,workplace,transition assistance required,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-017
CONT-AIRDN-0209,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,SIAM Observability and Service Governance,Service Management,service desk,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0210,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Airline Operations AMS,Flight Operations,airport technology support,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0211,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Corporate and SAP AMS,Operations Control,database/middleware ops,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-020
CONT-AIRDN-0212,VEND-AIRDN-225,Synthetic Supplier 225,rate card,Digital Customer and Loyalty AMS,Crew Operations,observability,renewal within 24 months,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-021
CONT-AIRDN-0213,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Data Analytics and Integration,Technical Operations,finance operations,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-022
CONT-AIRDN-0214,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Cloud Infrastructure and Mainframe,Airport Operations,procurement operations,transition assistance required,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-023
CONT-AIRDN-0215,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Workplace Service Desk and Field Support,Passenger Service,customer-contact support,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-024
CONT-AIRDN-0216,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,SIAM Observability and Service Governance,Commercial,application run/enhancement,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-025
CONT-AIRDN-0217,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Airline Operations AMS,Cargo,SAP AMS,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-026
CONT-AIRDN-0218,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Corporate and SAP AMS,Corporate Finance,mainframe AMS,renewal within 24 months,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-027
CONT-AIRDN-0219,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,Digital Customer and Loyalty AMS,Procurement,airline operations AMS,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-028
CONT-AIRDN-0220,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Data Analytics and Integration,Technology,digital support,transition assistance required,consumption,exact,supplier concentration,SRC-AIRDN-CONT-029
CONT-AIRDN-0221,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,data platform ops,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0222,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Workplace Service Desk and Field Support,Cybersecurity,testing/QA,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0223,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,SIAM Observability and Service Governance,Workplace,release management,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0224,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Airline Operations AMS,Service Management,data center ops,renewal within 24 months,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-033
CONT-AIRDN-0225,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Corporate and SAP AMS,Flight Operations,network/telecom,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0226,VEND-AIRDN-323,Synthetic Supplier 323,SOW,Digital Customer and Loyalty AMS,Operations Control,workplace,transition assistance required,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-035
CONT-AIRDN-0227,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Data Analytics and Integration,Crew Operations,service desk,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0228,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Cloud Infrastructure and Mainframe,Technical Operations,airport technology support,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
CONT-AIRDN-0229,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,Workplace Service Desk and Field Support,Airport Operations,database/middleware ops,renewal within 12 months,committed spend,range,standard commercial review,SRC-AIRDN-CONT-038
CONT-AIRDN-0230,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,SIAM Observability and Service Governance,Passenger Service,observability,renewal within 24 months,outcome-linked,indexed,supplier concentration,SRC-AIRDN-CONT-039
CONT-AIRDN-0231,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Airline Operations AMS,Commercial,finance operations,extension option,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-040
CONT-AIRDN-0232,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Corporate and SAP AMS,Cargo,procurement operations,transition assistance required,T&M,exact,standard commercial review,SRC-AIRDN-CONT-041
CONT-AIRDN-0233,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,Digital Customer and Loyalty AMS,Corporate Finance,customer-contact support,exit rights need review,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-042
CONT-AIRDN-0234,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Data Analytics and Integration,Procurement,application run/enhancement,active,consumption,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-043
CONT-AIRDN-0235,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Cloud Infrastructure and Mainframe,Technology,SAP AMS,renewal within 12 months,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-044
CONT-AIRDN-0236,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Workplace Service Desk and Field Support,Data and AI,mainframe AMS,renewal within 24 months,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-045
CONT-AIRDN-0237,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,SIAM Observability and Service Governance,Cybersecurity,airline operations AMS,extension option,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-046
CONT-AIRDN-0238,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Airline Operations AMS,Workplace,digital support,transition assistance required,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-047
CONT-AIRDN-0239,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Corporate and SAP AMS,Service Management,data platform ops,exit rights need review,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-048
CONT-AIRDN-0240,VEND-AIRDN-001,Synthetic Supplier 001,MSA,Digital Customer and Loyalty AMS,Flight Operations,testing/QA,active,unit-rate,exact,high exit-term sensitivity,SRC-AIRDN-CONT-049
CONT-AIRDN-0241,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Data Analytics and Integration,Operations Control,release management,renewal within 12 months,consumption,range,standard commercial review,SRC-AIRDN-CONT-050
CONT-AIRDN-0242,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Cloud Infrastructure and Mainframe,Crew Operations,data center ops,renewal within 24 months,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-051
CONT-AIRDN-0243,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Workplace Service Desk and Field Support,Technical Operations,network/telecom,extension option,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-052
CONT-AIRDN-0244,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,SIAM Observability and Service Governance,Airport Operations,workplace,transition assistance required,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-053
CONT-AIRDN-0245,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Airline Operations AMS,Passenger Service,service desk,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-054
CONT-AIRDN-0246,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Corporate and SAP AMS,Commercial,airport technology support,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-055
CONT-AIRDN-0247,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,Digital Customer and Loyalty AMS,Cargo,database/middleware ops,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-056
CONT-AIRDN-0248,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Data Analytics and Integration,Corporate Finance,observability,renewal within 24 months,consumption,exact,standard commercial review,SRC-AIRDN-CONT-057
CONT-AIRDN-0249,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Cloud Infrastructure and Mainframe,Procurement,finance operations,extension option,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-058
CONT-AIRDN-0250,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Workplace Service Desk and Field Support,Technology,procurement operations,transition assistance required,committed spend,indexed,supplier concentration,SRC-AIRDN-CONT-059
CONT-AIRDN-0251,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,SIAM Observability and Service Governance,Data and AI,customer-contact support,exit rights need review,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-060
CONT-AIRDN-0252,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Airline Operations AMS,Cybersecurity,application run/enhancement,active,fixed fee,exact,high exit-term sensitivity,SRC-AIRDN-CONT-061
CONT-AIRDN-0253,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Corporate and SAP AMS,Workplace,SAP AMS,renewal within 12 months,T&M,range,standard commercial review,SRC-AIRDN-CONT-062
CONT-AIRDN-0254,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,Digital Customer and Loyalty AMS,Service Management,mainframe AMS,renewal within 24 months,unit-rate,indexed,standard commercial review,SRC-AIRDN-CONT-063
CONT-AIRDN-0255,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Data Analytics and Integration,Flight Operations,airline operations AMS,extension option,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-064
CONT-AIRDN-0256,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Cloud Infrastructure and Mainframe,Operations Control,digital support,transition assistance required,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-065
CONT-AIRDN-0257,VEND-AIRDN-120,Synthetic Supplier 120,rate card,Workplace Service Desk and Field Support,Crew Operations,data platform ops,exit rights need review,committed spend,range,standard commercial review,SRC-AIRDN-CONT-066
CONT-AIRDN-0258,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,SIAM Observability and Service Governance,Technical Operations,testing/QA,active,outcome-linked,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-067
CONT-AIRDN-0259,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Airline Operations AMS,Airport Operations,release management,renewal within 12 months,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-068
CONT-AIRDN-0260,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Corporate and SAP AMS,Passenger Service,data center ops,renewal within 24 months,T&M,exact,supplier concentration,SRC-AIRDN-CONT-069
CONT-AIRDN-0261,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,Digital Customer and Loyalty AMS,Commercial,network/telecom,extension option,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-070
CONT-AIRDN-0262,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Data Analytics and Integration,Cargo,workplace,transition assistance required,consumption,indexed,standard commercial review,SRC-AIRDN-CONT-071
CONT-AIRDN-0263,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Cloud Infrastructure and Mainframe,Corporate Finance,service desk,exit rights need review,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-072
CONT-AIRDN-0264,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Workplace Service Desk and Field Support,Procurement,airport technology support,active,committed spend,exact,high exit-term sensitivity,SRC-AIRDN-CONT-073
CONT-AIRDN-0265,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,SIAM Observability and Service Governance,Technology,database/middleware ops,renewal within 12 months,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-074
CONT-AIRDN-0266,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Airline Operations AMS,Data and AI,observability,renewal within 24 months,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-075
CONT-AIRDN-0267,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Corporate and SAP AMS,Cybersecurity,finance operations,extension option,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-076
CONT-AIRDN-0268,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,Digital Customer and Loyalty AMS,Workplace,procurement operations,transition assistance required,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-077
CONT-AIRDN-0269,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Data Analytics and Integration,Service Management,customer-contact support,exit rights need review,consumption,range,standard commercial review,SRC-AIRDN-CONT-078
CONT-AIRDN-0270,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Cloud Infrastructure and Mainframe,Flight Operations,application run/enhancement,active,hybrid fixed + variable,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-079
CONT-AIRDN-0271,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Workplace Service Desk and Field Support,Operations Control,SAP AMS,renewal within 12 months,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-080
CONT-AIRDN-0272,VEND-AIRDN-225,Synthetic Supplier 225,rate card,SIAM Observability and Service Governance,Crew Operations,mainframe AMS,renewal within 24 months,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-081
CONT-AIRDN-0273,VEND-AIRDN-232,Synthetic Supplier 232,software subscription,Airline Operations AMS,Technical Operations,airline operations AMS,extension option,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-082
CONT-AIRDN-0274,VEND-AIRDN-239,Synthetic Supplier 239,managed service agreement,Corporate and SAP AMS,Airport Operations,digital support,transition assistance required,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-083
CONT-AIRDN-0275,VEND-AIRDN-246,Synthetic Supplier 246,cloud commit,Digital Customer and Loyalty AMS,Passenger Service,data platform ops,exit rights need review,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-084
CONT-AIRDN-0276,VEND-AIRDN-253,Synthetic Supplier 253,maintenance agreement,Data Analytics and Integration,Commercial,testing/QA,active,consumption,exact,high exit-term sensitivity,SRC-AIRDN-CONT-085
CONT-AIRDN-0277,VEND-AIRDN-260,Synthetic Supplier 260,professional services SOW,Cloud Infrastructure and Mainframe,Cargo,release management,renewal within 12 months,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-086
CONT-AIRDN-0278,VEND-AIRDN-267,Synthetic Supplier 267,data platform agreement,Workplace Service Desk and Field Support,Corporate Finance,data center ops,renewal within 24 months,committed spend,indexed,standard commercial review,SRC-AIRDN-CONT-087
CONT-AIRDN-0279,VEND-AIRDN-274,Synthetic Supplier 274,telecom/network services,SIAM Observability and Service Governance,Procurement,network/telecom,extension option,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-088
CONT-AIRDN-0280,VEND-AIRDN-281,Synthetic Supplier 281,cybersecurity services,Airline Operations AMS,Technology,workplace,transition assistance required,fixed fee,exact,supplier concentration,SRC-AIRDN-CONT-089
CONT-AIRDN-0281,VEND-AIRDN-288,Synthetic Supplier 288,ITSM workflow subscription,Corporate and SAP AMS,Data and AI,service desk,exit rights need review,T&M,range,standard commercial review,SRC-AIRDN-CONT-090
CONT-AIRDN-0282,VEND-AIRDN-295,Synthetic Supplier 295,mainframe software agreement,Digital Customer and Loyalty AMS,Cybersecurity,airport technology support,active,unit-rate,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-091
CONT-AIRDN-0283,VEND-AIRDN-302,Synthetic Supplier 302,colocation contract,Data Analytics and Integration,Workplace,database/middleware ops,renewal within 12 months,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-092
CONT-AIRDN-0284,VEND-AIRDN-309,Synthetic Supplier 309,BPO services SOW,Cloud Infrastructure and Mainframe,Service Management,observability,renewal within 24 months,hybrid fixed + variable,exact,standard commercial review,SRC-AIRDN-CONT-093
CONT-AIRDN-0285,VEND-AIRDN-316,Synthetic Supplier 316,MSA,Workplace Service Desk and Field Support,Flight Operations,finance operations,extension option,committed spend,range,standard commercial review,SRC-AIRDN-CONT-094
CONT-AIRDN-0286,VEND-AIRDN-323,Synthetic Supplier 323,SOW,SIAM Observability and Service Governance,Operations Control,procurement operations,transition assistance required,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-095
CONT-AIRDN-0287,VEND-AIRDN-330,Synthetic Supplier 330,rate card,Airline Operations AMS,Crew Operations,customer-contact support,exit rights need review,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-096
CONT-AIRDN-0288,VEND-AIRDN-337,Synthetic Supplier 337,software subscription,Corporate and SAP AMS,Technical Operations,application run/enhancement,active,T&M,exact,high exit-term sensitivity,SRC-AIRDN-CONT-001
CONT-AIRDN-0289,VEND-AIRDN-344,Synthetic Supplier 344,managed service agreement,Digital Customer and Loyalty AMS,Airport Operations,SAP AMS,renewal within 12 months,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-002
CONT-AIRDN-0290,VEND-AIRDN-351,Synthetic Supplier 351,cloud commit,Data Analytics and Integration,Passenger Service,mainframe AMS,renewal within 24 months,consumption,indexed,supplier concentration,SRC-AIRDN-CONT-003
CONT-AIRDN-0291,VEND-AIRDN-358,Synthetic Supplier 358,maintenance agreement,Cloud Infrastructure and Mainframe,Commercial,airline operations AMS,extension option,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-004
CONT-AIRDN-0292,VEND-AIRDN-365,Synthetic Supplier 365,professional services SOW,Workplace Service Desk and Field Support,Cargo,digital support,transition assistance required,committed spend,exact,standard commercial review,SRC-AIRDN-CONT-005
CONT-AIRDN-0293,VEND-AIRDN-372,Synthetic Supplier 372,data platform agreement,SIAM Observability and Service Governance,Corporate Finance,data platform ops,exit rights need review,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-006
CONT-AIRDN-0294,VEND-AIRDN-379,Synthetic Supplier 379,telecom/network services,Airline Operations AMS,Procurement,testing/QA,active,fixed fee,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-007
CONT-AIRDN-0295,VEND-AIRDN-386,Synthetic Supplier 386,cybersecurity services,Corporate and SAP AMS,Technology,release management,renewal within 12 months,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-008
CONT-AIRDN-0296,VEND-AIRDN-393,Synthetic Supplier 393,ITSM workflow subscription,Digital Customer and Loyalty AMS,Data and AI,data center ops,renewal within 24 months,unit-rate,exact,standard commercial review,SRC-AIRDN-CONT-009
CONT-AIRDN-0297,VEND-AIRDN-400,Synthetic Supplier 400,mainframe software agreement,Data Analytics and Integration,Cybersecurity,network/telecom,extension option,consumption,range,standard commercial review,SRC-AIRDN-CONT-010
CONT-AIRDN-0298,VEND-AIRDN-407,Synthetic Supplier 407,colocation contract,Cloud Infrastructure and Mainframe,Workplace,workplace,transition assistance required,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-011
CONT-AIRDN-0299,VEND-AIRDN-414,Synthetic Supplier 414,BPO services SOW,Workplace Service Desk and Field Support,Service Management,service desk,exit rights need review,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-012
CONT-AIRDN-0300,VEND-AIRDN-001,Synthetic Supplier 001,MSA,SIAM Observability and Service Governance,Flight Operations,airport technology support,active,outcome-linked,exact,high exit-term sensitivity,SRC-AIRDN-CONT-013
CONT-AIRDN-0301,VEND-AIRDN-008,Synthetic Supplier 008,SOW,Airline Operations AMS,Operations Control,database/middleware ops,renewal within 12 months,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-014
CONT-AIRDN-0302,VEND-AIRDN-015,Synthetic Supplier 015,rate card,Corporate and SAP AMS,Crew Operations,observability,renewal within 24 months,T&M,indexed,standard commercial review,SRC-AIRDN-CONT-015
CONT-AIRDN-0303,VEND-AIRDN-022,Synthetic Supplier 022,software subscription,Digital Customer and Loyalty AMS,Technical Operations,finance operations,extension option,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-016
CONT-AIRDN-0304,VEND-AIRDN-029,Synthetic Supplier 029,managed service agreement,Data Analytics and Integration,Airport Operations,procurement operations,transition assistance required,consumption,exact,standard commercial review,SRC-AIRDN-CONT-017
CONT-AIRDN-0305,VEND-AIRDN-036,Synthetic Supplier 036,cloud commit,Cloud Infrastructure and Mainframe,Passenger Service,customer-contact support,exit rights need review,hybrid fixed + variable,range,standard commercial review,SRC-AIRDN-CONT-018
CONT-AIRDN-0306,VEND-AIRDN-043,Synthetic Supplier 043,maintenance agreement,Workplace Service Desk and Field Support,Commercial,application run/enhancement,active,committed spend,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-019
CONT-AIRDN-0307,VEND-AIRDN-050,Synthetic Supplier 050,professional services SOW,SIAM Observability and Service Governance,Cargo,SAP AMS,renewal within 12 months,outcome-linked,withheld,standard commercial review,SRC-AIRDN-CONT-020
CONT-AIRDN-0308,VEND-AIRDN-057,Synthetic Supplier 057,data platform agreement,Airline Operations AMS,Corporate Finance,mainframe AMS,renewal within 24 months,fixed fee,exact,SLA credit ambiguity,SRC-AIRDN-CONT-021
CONT-AIRDN-0309,VEND-AIRDN-064,Synthetic Supplier 064,telecom/network services,Corporate and SAP AMS,Procurement,airline operations AMS,extension option,T&M,range,standard commercial review,SRC-AIRDN-CONT-022
CONT-AIRDN-0310,VEND-AIRDN-071,Synthetic Supplier 071,cybersecurity services,Digital Customer and Loyalty AMS,Technology,digital support,transition assistance required,unit-rate,indexed,supplier concentration,SRC-AIRDN-CONT-023
CONT-AIRDN-0311,VEND-AIRDN-078,Synthetic Supplier 078,ITSM workflow subscription,Data Analytics and Integration,Data and AI,data platform ops,exit rights need review,consumption,withheld,standard commercial review,SRC-AIRDN-CONT-024
CONT-AIRDN-0312,VEND-AIRDN-085,Synthetic Supplier 085,mainframe software agreement,Cloud Infrastructure and Mainframe,Cybersecurity,testing/QA,active,hybrid fixed + variable,exact,high exit-term sensitivity,SRC-AIRDN-CONT-025
CONT-AIRDN-0313,VEND-AIRDN-092,Synthetic Supplier 092,colocation contract,Workplace Service Desk and Field Support,Workplace,release management,renewal within 12 months,committed spend,range,standard commercial review,SRC-AIRDN-CONT-026
CONT-AIRDN-0314,VEND-AIRDN-099,Synthetic Supplier 099,BPO services SOW,SIAM Observability and Service Governance,Service Management,data center ops,renewal within 24 months,outcome-linked,indexed,standard commercial review,SRC-AIRDN-CONT-027
CONT-AIRDN-0315,VEND-AIRDN-106,Synthetic Supplier 106,MSA,Airline Operations AMS,Flight Operations,network/telecom,extension option,fixed fee,withheld,standard commercial review,SRC-AIRDN-CONT-028
CONT-AIRDN-0316,VEND-AIRDN-113,Synthetic Supplier 113,SOW,Corporate and SAP AMS,Operations Control,workplace,transition assistance required,T&M,exact,standard commercial review,SRC-AIRDN-CONT-029
CONT-AIRDN-0317,VEND-AIRDN-120,Synthetic Supplier 120,rate card,Digital Customer and Loyalty AMS,Crew Operations,service desk,exit rights need review,unit-rate,range,standard commercial review,SRC-AIRDN-CONT-030
CONT-AIRDN-0318,VEND-AIRDN-127,Synthetic Supplier 127,software subscription,Data Analytics and Integration,Technical Operations,airport technology support,active,consumption,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-031
CONT-AIRDN-0319,VEND-AIRDN-134,Synthetic Supplier 134,managed service agreement,Cloud Infrastructure and Mainframe,Airport Operations,database/middleware ops,renewal within 12 months,hybrid fixed + variable,withheld,standard commercial review,SRC-AIRDN-CONT-032
CONT-AIRDN-0320,VEND-AIRDN-141,Synthetic Supplier 141,cloud commit,Workplace Service Desk and Field Support,Passenger Service,observability,renewal within 24 months,committed spend,exact,supplier concentration,SRC-AIRDN-CONT-033
CONT-AIRDN-0321,VEND-AIRDN-148,Synthetic Supplier 148,maintenance agreement,SIAM Observability and Service Governance,Commercial,finance operations,extension option,outcome-linked,range,standard commercial review,SRC-AIRDN-CONT-034
CONT-AIRDN-0322,VEND-AIRDN-155,Synthetic Supplier 155,professional services SOW,Airline Operations AMS,Cargo,procurement operations,transition assistance required,fixed fee,indexed,SLA credit ambiguity,SRC-AIRDN-CONT-035
CONT-AIRDN-0323,VEND-AIRDN-162,Synthetic Supplier 162,data platform agreement,Corporate and SAP AMS,Corporate Finance,customer-contact support,exit rights need review,T&M,withheld,standard commercial review,SRC-AIRDN-CONT-036
CONT-AIRDN-0324,VEND-AIRDN-169,Synthetic Supplier 169,telecom/network services,Digital Customer and Loyalty AMS,Procurement,application run/enhancement,active,unit-rate,exact,high exit-term sensitivity,SRC-AIRDN-CONT-037
CONT-AIRDN-0325,VEND-AIRDN-176,Synthetic Supplier 176,cybersecurity services,Data Analytics and Integration,Technology,SAP AMS,renewal within 12 months,consumption,range,standard commercial review,SRC-AIRDN-CONT-038
CONT-AIRDN-0326,VEND-AIRDN-183,Synthetic Supplier 183,ITSM workflow subscription,Cloud Infrastructure and Mainframe,Data and AI,mainframe AMS,renewal within 24 months,hybrid fixed + variable,indexed,standard commercial review,SRC-AIRDN-CONT-039
CONT-AIRDN-0327,VEND-AIRDN-190,Synthetic Supplier 190,mainframe software agreement,Workplace Service Desk and Field Support,Cybersecurity,airline operations AMS,extension option,committed spend,withheld,standard commercial review,SRC-AIRDN-CONT-040
CONT-AIRDN-0328,VEND-AIRDN-197,Synthetic Supplier 197,colocation contract,SIAM Observability and Service Governance,Workplace,digital support,transition assistance required,outcome-linked,exact,standard commercial review,SRC-AIRDN-CONT-041
CONT-AIRDN-0329,VEND-AIRDN-204,Synthetic Supplier 204,BPO services SOW,Airline Operations AMS,Service Management,data platform ops,exit rights need review,fixed fee,range,standard commercial review,SRC-AIRDN-CONT-042
CONT-AIRDN-0330,VEND-AIRDN-211,Synthetic Supplier 211,MSA,Corporate and SAP AMS,Flight Operations,testing/QA,active,T&M,indexed,high exit-term sensitivity,SRC-AIRDN-CONT-043
CONT-AIRDN-0331,VEND-AIRDN-218,Synthetic Supplier 218,SOW,Digital Customer and Loyalty AMS,Operations Control,release management,renewal within 12 months,unit-rate,withheld,standard commercial review,SRC-AIRDN-CONT-044
