tenant_key,source_file,source_row,field,value,why,reconciles_to,envelope_value,formula,value_source
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,6,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,6,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,7,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,7,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,8,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,8,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,9,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,9,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,10,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,10,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,11,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,11,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,12,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,12,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,12,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,12,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,13,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,13,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,13,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
first-capital-financial,family-5-execution-operations/F14_operations-service-management.csv,13,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,capex_budget_fy26_usd,8649000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,28830000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,2,opex_budget_fy26_usd,20181000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,28830000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,capex_budget_fy26_usd,50778000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,145080000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,3,opex_budget_fy26_usd,94302000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,145080000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,capex_budget_fy26_usd,20181000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,57660000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,4,opex_budget_fy26_usd,37479000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,57660000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,capex_budget_fy26_usd,13392000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,44640000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,5,opex_budget_fy26_usd,31248000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,44640000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,capex_budget_fy26_usd,25519200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,91140000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,6,opex_budget_fy26_usd,65620800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,91140000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,capex_budget_fy26_usd,56637000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,161820000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,7,opex_budget_fy26_usd,105183000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,161820000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,capex_budget_fy26_usd,48955200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,174840000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,8,opex_budget_fy26_usd,125884800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,174840000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,capex_budget_fy26_usd,7198200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,39990000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,9,opex_budget_fy26_usd,32791800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,39990000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,capex_budget_fy26_usd,19418400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,107880000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,10,opex_budget_fy26_usd,88461600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,107880000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,capex_budget_fy26_usd,10936800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,26040000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
lakeshore-industries,family-4-financial-commercial/F12_it-budget-financials.csv,11,opex_budget_fy26_usd,15103200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,26040000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,2,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,2,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,2,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,2,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,3,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,3,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,3,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,3,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,4,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,4,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,4,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,4,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,5,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,5,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,5,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,5,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,6,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,6,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,6,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,7,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,7,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,7,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,8,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,8,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,8,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,9,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,9,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,9,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,10,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,10,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,10,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,11,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,11,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
lakeshore-industries,family-5-execution-operations/F14_operations-service-management.csv,11,availability_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,2,capex_budget_fy26_usd,11439000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,38130000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,2,opex_budget_fy26_usd,26691000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,38130000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,3,capex_budget_fy26_usd,61194000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,174840000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,3,opex_budget_fy26_usd,113646000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,174840000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,4,capex_budget_fy26_usd,55465200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,132060000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,4,opex_budget_fy26_usd,76594800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,132060000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,5,capex_budget_fy26_usd,32810400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,117180000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,5,opex_budget_fy26_usd,84369600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,117180000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,6,capex_budget_fy26_usd,21762000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,72540000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,6,opex_budget_fy26_usd,50778000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,72540000,synthetic_capex_opex_split_v1:30pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,7,capex_budget_fy26_usd,17967600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,64170000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,7,opex_budget_fy26_usd,46202400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,64170000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,8,capex_budget_fy26_usd,20181000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,57660000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,8,opex_budget_fy26_usd,37479000,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,57660000,synthetic_capex_opex_split_v1:35pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,9,capex_budget_fy26_usd,25779600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,143220000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,9,opex_budget_fy26_usd,117440400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,143220000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,10,capex_budget_fy26_usd,43226400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,154380000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,10,opex_budget_fy26_usd,111153600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,154380000,synthetic_capex_opex_split_v1:28pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,11,capex_budget_fy26_usd,8704800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,48360000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,11,opex_budget_fy26_usd,39655200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,48360000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,12,capex_budget_fy26_usd,14842800,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,35340000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,12,opex_budget_fy26_usd,20497200,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,35340000,synthetic_capex_opex_split_v1:42pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,13,capex_budget_fy26_usd,5691600,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,31620000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-4-financial-commercial/F12_it-budget-financials.csv,13,opex_budget_fy26_usd,25928400,CapEx/OpEx was absent in source; deterministic split generated from real budget envelope.,budget_fy26_usd,31620000,synthetic_capex_opex_split_v1:18pct_capex,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,2,incidents_p1_p2,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,2,incidents_total,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
meridian-health,family-5-execution-operations/F14_operations-service-management.csv,2,change_failure_rate_pct,not_loaded,Operational KPI field absent or not applicable for this tenant row; not synthesized because no reconciling envelope exists.,operational_kpi_source,not_loaded,not_loaded,synthetic
