tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo comparable transformation play 31,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,130,MERIDIANHEALTH-MET-0031,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 32,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,131,MERIDIANHEALTH-MET-0032,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 33,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,132,MERIDIANHEALTH-MET-0033,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 34,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,133,MERIDIANHEALTH-MET-0034,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 35,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,134,MERIDIANHEALTH-MET-0035,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 36,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,135,MERIDIANHEALTH-MET-0036,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 37,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,136,MERIDIANHEALTH-MET-0037,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 38,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,137,MERIDIANHEALTH-MET-0038,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 39,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,138,MERIDIANHEALTH-MET-0039,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 40,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,139,MERIDIANHEALTH-MET-0040,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 41,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,140,MERIDIANHEALTH-MET-0041,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 42,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,141,MERIDIANHEALTH-MET-0042,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 43,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,142,MERIDIANHEALTH-MET-0043,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 44,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,143,MERIDIANHEALTH-MET-0044,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 45,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,144,MERIDIANHEALTH-MET-0045,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 46,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,145,MERIDIANHEALTH-MET-0046,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 47,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,146,MERIDIANHEALTH-MET-0047,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 48,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,147,MERIDIANHEALTH-MET-0048,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 49,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,148,MERIDIANHEALTH-MET-0049,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 50,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,149,MERIDIANHEALTH-MET-0050,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 51,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,150,MERIDIANHEALTH-MET-0051,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 52,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,151,MERIDIANHEALTH-MET-0052,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 53,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,152,MERIDIANHEALTH-MET-0053,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 54,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,153,MERIDIANHEALTH-MET-0054,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 55,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,154,MERIDIANHEALTH-MET-0055,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 56,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,155,MERIDIANHEALTH-MET-0056,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 57,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,156,MERIDIANHEALTH-MET-0057,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 58,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,157,MERIDIANHEALTH-MET-0058,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 59,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,158,MERIDIANHEALTH-MET-0059,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 60,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,159,MERIDIANHEALTH-MET-0060,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 61,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,160,MERIDIANHEALTH-MET-0061,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 62,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,161,MERIDIANHEALTH-MET-0062,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 63,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,162,MERIDIANHEALTH-MET-0063,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 64,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,163,MERIDIANHEALTH-MET-0064,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 65,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,164,MERIDIANHEALTH-MET-0065,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 66,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,165,MERIDIANHEALTH-MET-0066,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 67,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,166,MERIDIANHEALTH-MET-0067,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 68,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,167,MERIDIANHEALTH-MET-0068,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 69,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,168,MERIDIANHEALTH-MET-0069,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 70,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,169,MERIDIANHEALTH-MET-0070,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 71,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,170,MERIDIANHEALTH-MET-0071,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 72,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,171,MERIDIANHEALTH-MET-0072,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 73,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,172,MERIDIANHEALTH-MET-0073,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 74,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,173,MERIDIANHEALTH-MET-0074,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 75,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,174,MERIDIANHEALTH-MET-0075,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 76,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,175,MERIDIANHEALTH-MET-0076,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 77,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,176,MERIDIANHEALTH-MET-0077,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 78,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,177,MERIDIANHEALTH-MET-0078,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 79,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,178,MERIDIANHEALTH-MET-0079,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 80,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,179,MERIDIANHEALTH-MET-0080,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 81,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,180,MERIDIANHEALTH-MET-0081,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 82,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,181,MERIDIANHEALTH-MET-0082,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 83,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,182,MERIDIANHEALTH-MET-0083,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 84,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,183,MERIDIANHEALTH-MET-0084,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 85,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,184,MERIDIANHEALTH-MET-0085,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 86,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,185,MERIDIANHEALTH-MET-0086,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
