tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Unified clinical + claims lakehouse: EMR clinical,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,2,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: claims,,Epic Caboodle,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,3,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: pharmacy,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,4,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: patient/member identity,,Pharmacy claims platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,5,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: longitudinal patient view,,Databricks on AWS,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,6,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: prior authorization,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,7,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: coding,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,8,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: utilization management,,SAS analytics estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,9,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: semantic layer,,Databricks on AWS,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,10,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: data quality rules,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,11,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: transcripts,,Contact center transcript and telephony platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,12,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: CRM cases,,CRM / member case management,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,13,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: claims status,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,14,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: intent taxonomy,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,15,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: next-best-action content,,Contact center transcript and telephony platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,16,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: HEDIS,,Epic Caboodle,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,17,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: STAR,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,18,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: provider attribution,,Tableau reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,19,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: care gaps,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,20,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: provider benchmarking,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,21,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: claims,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,22,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: capitation,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,23,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: provider contracts,,General ledger and close reporting,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,24,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: GL,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,25,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: cost-of-care,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,26,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: margin,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,27,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: claims anomalies,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,28,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: fraud waste abuse,,SAS analytics estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,29,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: billing patterns,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,30,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: provider entity resolution,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,31,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: recovery workflow,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,32,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: GL,,General ledger and close reporting,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,33,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: close process,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,34,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: financial reporting,,Tableau reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,35,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Automated close and reporting: metric definitions,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,36,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
