tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Automated close and reporting: financial reporting,,meridian-health-v6-v7-current-state-v1,,,meridian-health-v6-v7-current-state-v1,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_06_data_assets_integrations.csv,current-state-pack,35,MER-DATA-034,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: metric definitions,,meridian-health-v6-v7-current-state-v1,,,meridian-health-v6-v7-current-state-v1,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_06_data_assets_integrations.csv,current-state-pack,36,MER-DATA-035,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: reconciliation exceptions,,meridian-health-v6-v7-current-state-v1,,,meridian-health-v6-v7-current-state-v1,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_06_data_assets_integrations.csv,current-state-pack,37,MER-DATA-036,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: EMR clinical,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,2,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: claims,,Epic Caboodle,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,3,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: pharmacy,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,4,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: patient/member identity,,Pharmacy claims platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,5,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Unified clinical + claims lakehouse: longitudinal patient view,,Databricks on AWS,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,6,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: prior authorization,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,7,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: coding,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,8,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: utilization management,,SAS analytics estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,9,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: semantic layer,,Databricks on AWS,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,10,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Governed data foundation for AI / LLM automation: data quality rules,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,11,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: transcripts,,Contact center transcript and telephony platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,12,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: CRM cases,,CRM / member case management,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,13,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: claims status,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,14,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: intent taxonomy,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,15,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Call center optimization: next-best-action content,,Contact center transcript and telephony platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,16,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: HEDIS,,Epic Caboodle,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,17,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: STAR,,Epic Clarity,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,18,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: provider attribution,,Tableau reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,19,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: care gaps,,Power BI reporting estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,20,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Provider quality and performance: provider benchmarking,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,21,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: claims,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,22,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: capitation,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,23,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: provider contracts,,General ledger and close reporting,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,24,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: GL,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,25,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: cost-of-care,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,26,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,End-to-end cost transparency: margin,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,27,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: claims anomalies,,Claims administration platform,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,28,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: fraud waste abuse,,SAS analytics estate,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,29,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: billing patterns,,SQL Server reporting marts,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,30,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: provider entity resolution,,Provider contract repository,,current_extract_or_target_lakehouse,,,not_loaded,owner_to_confirm_in_workshop,not_loaded,synthetic_demo_manifest_gated,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_06_data_assets_integrations.csv,current-state-pack,31,MER-HS,synthetic-demo,9cd3f7acfca9f80b19a6811ceb5c62c6160b187be7dd22d515ff071580098c83,retained_from_active_source,none
