tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,use_case_status,related_move,business_problem,affected_process,required_data_domains,readiness_status,funding_status,approved_funding_usd,measurement_status,risk_control_status,tower_tracking_status,expected_decision_path,linked_program_code,linked_initiative_id,linked_budget_record_ids,embedded_platform_source,ai_spend_flag,ai_spend_type,ai_spend_category,caveat,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,additive_status,amount_basis,finance_attestation_status,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,use_case_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0027,MER-HS,CIO / Enterprise Technology: End-to-end cost transparency,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0027,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0028,MER-HS,CIO / Enterprise Technology: Payment integrity and leakage reduction,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0028,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0029,MER-HS,CIO / Enterprise Technology: Automated close and reporting,"CIO / Enterprise Technology says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0029,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0030,MER-HS,CIO / Enterprise Technology: Unified clinical + claims lakehouse,"CIO / Enterprise Technology says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0030,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0031,MER-HS,CIO / Enterprise Technology: Governed data foundation for AI / LLM automation,"CIO / Enterprise Technology says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0031,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0032,MER-HS,CIO / Enterprise Technology: Call center optimization,"CIO / Enterprise Technology says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0032,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0033,MER-HS,CIO / Enterprise Technology: Provider quality and performance,"CIO / Enterprise Technology says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0033,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Provider quality and performance,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0034,MER-HS,CIO / Enterprise Technology: End-to-end cost transparency,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0034,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0035,MER-HS,CIO / Enterprise Technology: Payment integrity and leakage reduction,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0035,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0036,MER-HS,CIO / Enterprise Technology: Automated close and reporting,"CIO / Enterprise Technology says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0036,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CIO / Enterprise Technology: Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0037,MER-HS,"CTO / Infrastructure, Cloud & Platform: Provider quality and performance","CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0037,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Provider quality and performance",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0038,MER-HS,"CTO / Infrastructure, Cloud & Platform: End-to-end cost transparency","CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0038,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: End-to-end cost transparency",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0039,MER-HS,"CTO / Infrastructure, Cloud & Platform: Payment integrity and leakage reduction","CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0039,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Payment integrity and leakage reduction",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0040,MER-HS,"CTO / Infrastructure, Cloud & Platform: Automated close and reporting","CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0040,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Automated close and reporting",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0041,MER-HS,"CTO / Infrastructure, Cloud & Platform: Unified clinical + claims lakehouse","CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0041,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Unified clinical + claims lakehouse",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0042,MER-HS,"CTO / Infrastructure, Cloud & Platform: Governed data foundation for AI / LLM automation","CTO / Infrastructure, Cloud & Platform says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0042,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Governed data foundation for AI / LLM automation",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0043,MER-HS,"CTO / Infrastructure, Cloud & Platform: Call center optimization","CTO / Infrastructure, Cloud & Platform says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0043,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Call center optimization",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0044,MER-HS,"CTO / Infrastructure, Cloud & Platform: Provider quality and performance","CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0044,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Provider quality and performance",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0045,MER-HS,"CTO / Infrastructure, Cloud & Platform: End-to-end cost transparency","CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0045,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: End-to-end cost transparency",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0046,MER-HS,"CTO / Infrastructure, Cloud & Platform: Payment integrity and leakage reduction","CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0046,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Payment integrity and leakage reduction",,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0047,MER-HS,"CTO / Infrastructure, Cloud & Platform: Automated close and reporting","CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0047,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,"CTO / Infrastructure, Cloud & Platform: Automated close and reporting",,,,,,,,,,,
