tenant_key,program_name,business_sponsor,technology_owner,objective,scope,status,phase,target_outcomes,dependencies,risks,budget_usd,expected_value_usd,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Responsible AI and PHI model governance operating model / expansion 24,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,37,MERIDIANHEALTH-INIT-0036,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Databricks AWS clinical + claims lakehouse foundation / expansion 25,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,38,MERIDIANHEALTH-INIT-0037,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products / expansion 26,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,39,MERIDIANHEALTH-INIT-0038,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit / expansion 27,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,40,MERIDIANHEALTH-INIT-0039,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action / expansion 28,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,41,MERIDIANHEALTH-INIT-0040,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart / expansion 29,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,42,MERIDIANHEALTH-INIT-0041,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population / expansion 30,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,43,MERIDIANHEALTH-INIT-0042,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics / expansion 31,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,44,MERIDIANHEALTH-INIT-0043,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines / expansion 32,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,45,MERIDIANHEALTH-INIT-0044,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review / expansion 33,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,46,MERIDIANHEALTH-INIT-0045,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization / expansion 34,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,47,MERIDIANHEALTH-INIT-0046,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Provider network contract analytics / expansion 35,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,48,MERIDIANHEALTH-INIT-0047,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Responsible AI and PHI model governance operating model / expansion 36,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,49,MERIDIANHEALTH-INIT-0048,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Databricks AWS clinical + claims lakehouse foundation / expansion 37,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,50,MERIDIANHEALTH-INIT-0049,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products / expansion 38,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,51,MERIDIANHEALTH-INIT-0050,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit / expansion 39,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,52,MERIDIANHEALTH-INIT-0051,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action / expansion 40,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,53,MERIDIANHEALTH-INIT-0052,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart / expansion 41,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,54,MERIDIANHEALTH-INIT-0053,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population / expansion 42,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,55,MERIDIANHEALTH-INIT-0054,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics / expansion 43,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,56,MERIDIANHEALTH-INIT-0055,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines / expansion 44,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,57,MERIDIANHEALTH-INIT-0056,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review / expansion 45,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,58,MERIDIANHEALTH-INIT-0057,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization / expansion 46,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,59,MERIDIANHEALTH-INIT-0058,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Provider network contract analytics / expansion 47,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,60,MERIDIANHEALTH-INIT-0059,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Responsible AI and PHI model governance operating model / expansion 48,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,61,MERIDIANHEALTH-INIT-0060,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Databricks AWS clinical + claims lakehouse foundation / expansion 49,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,62,MERIDIANHEALTH-INIT-0061,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products / expansion 50,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,63,MERIDIANHEALTH-INIT-0062,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit / expansion 51,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,64,MERIDIANHEALTH-INIT-0063,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action / expansion 52,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,65,MERIDIANHEALTH-INIT-0064,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart / expansion 53,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,66,MERIDIANHEALTH-INIT-0065,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population / expansion 54,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,67,MERIDIANHEALTH-INIT-0066,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics / expansion 55,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,68,MERIDIANHEALTH-INIT-0067,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines / expansion 56,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,69,MERIDIANHEALTH-INIT-0068,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review / expansion 57,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,70,MERIDIANHEALTH-INIT-0069,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization / expansion 58,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,71,MERIDIANHEALTH-INIT-0070,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Provider network contract analytics / expansion 59,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,72,MERIDIANHEALTH-INIT-0071,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Responsible AI and PHI model governance operating model / expansion 60,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,73,MERIDIANHEALTH-INIT-0072,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,M365 Copilot non-clinical adoption,Chief Data Officer,Chief Data Officer,,,hold_until_evidence,scale,,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,93000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,86,MER-AI-013,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,ServiceNow Now Assist IT operations,Chief Data Officer,Chief Data Officer,,,scale_candidate,pilot,,data quality and semantic ownership not certified,data quality and semantic ownership not certified,42000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,87,MER-AI-014,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,charter_approved,CIO,VP Infrastructure,,,complete,charter_approved,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9370000,11260000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,88,MER-AI-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,data_ready,Chief Commercial Officer,Head of AI Enablement,,,at_risk,data_ready,,PHI/model governance and source evidence missing,PHI/model governance and source evidence missing,9465000,11370000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,89,MER-AI-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,control_ready,COO,VP Enterprise Applications,,,not_started,control_ready,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9560000,11480000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,90,MER-AI-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,pilot_exit,CFO,Chief Data Officer,,,not_started,pilot_exit,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9655000,11590000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,91,MER-AI-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,scale_decision,CIO,VP Infrastructure,,,not_started,scale_decision,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9750000,11700000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,92,MER-AI-001,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
