tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Healthcare Demo open control and governance pressure metric 33,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,34,MERIDIANHEALTH-MET-0033,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 34,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,35,MERIDIANHEALTH-MET-0034,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 35,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,36,MERIDIANHEALTH-MET-0035,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 36,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,37,MERIDIANHEALTH-MET-0036,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 37,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,38,MERIDIANHEALTH-MET-0037,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 38,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,39,MERIDIANHEALTH-MET-0038,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 39,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,40,MERIDIANHEALTH-MET-0039,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 40,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,41,MERIDIANHEALTH-MET-0040,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 41,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,42,MERIDIANHEALTH-MET-0041,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 42,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,43,MERIDIANHEALTH-MET-0042,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 43,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,44,MERIDIANHEALTH-MET-0043,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 44,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,45,MERIDIANHEALTH-MET-0044,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 45,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,46,MERIDIANHEALTH-MET-0045,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 46,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,47,MERIDIANHEALTH-MET-0046,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 47,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,48,MERIDIANHEALTH-MET-0047,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 48,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,49,MERIDIANHEALTH-MET-0048,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 49,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,50,MERIDIANHEALTH-MET-0049,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 50,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,51,MERIDIANHEALTH-MET-0050,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 51,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,52,MERIDIANHEALTH-MET-0051,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 52,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,53,MERIDIANHEALTH-MET-0052,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 53,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,54,MERIDIANHEALTH-MET-0053,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 54,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,55,MERIDIANHEALTH-MET-0054,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 55,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,56,MERIDIANHEALTH-MET-0055,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 56,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,57,MERIDIANHEALTH-MET-0056,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 57,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,58,MERIDIANHEALTH-MET-0057,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 58,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,59,MERIDIANHEALTH-MET-0058,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 59,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,60,MERIDIANHEALTH-MET-0059,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 60,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,61,MERIDIANHEALTH-MET-0060,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 61,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,62,MERIDIANHEALTH-MET-0061,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 62,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,63,MERIDIANHEALTH-MET-0062,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 63,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,64,MERIDIANHEALTH-MET-0063,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 64,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,65,MERIDIANHEALTH-MET-0064,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 65,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,66,MERIDIANHEALTH-MET-0065,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 66,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,67,MERIDIANHEALTH-MET-0066,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 67,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,68,MERIDIANHEALTH-MET-0067,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 68,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,69,MERIDIANHEALTH-MET-0068,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 69,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,70,MERIDIANHEALTH-MET-0069,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 70,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,71,MERIDIANHEALTH-MET-0070,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 71,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,72,MERIDIANHEALTH-MET-0071,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 72,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,73,MERIDIANHEALTH-MET-0072,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 73,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,74,MERIDIANHEALTH-MET-0073,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 74,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,75,MERIDIANHEALTH-MET-0074,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 75,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,76,MERIDIANHEALTH-MET-0075,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 76,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,77,MERIDIANHEALTH-MET-0076,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 77,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,78,MERIDIANHEALTH-MET-0077,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 78,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,79,MERIDIANHEALTH-MET-0078,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 79,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,80,MERIDIANHEALTH-MET-0079,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 80,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,81,MERIDIANHEALTH-MET-0080,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 81,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_14_metric_definitions.csv,rich-enterprise-pack,82,MERIDIANHEALTH-MET-0081,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
