tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,44,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,45,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,46,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,47,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,48,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,49,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,50,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,51,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,52,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,53,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,54,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,55,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,56,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,57,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,58,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,59,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,60,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,61,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,depends_on,,,medium,meridian-health-EVID-0001,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,2,MERIDIANHEALTH-EDGE-00001,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,HOSTED_ON,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,4,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,owned_by,,,high,meridian-health-EVID-0007,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,8,MERIDIANHEALTH-EDGE-00007,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,PRIMARY_SYSTEM_FOR,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,6,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,SYSTEM_OF_RECORD_FOR,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,7,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,funds,,,medium,meridian-health-EVID-0002,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,3,MERIDIANHEALTH-EDGE-00002,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,MITIGATES,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,10,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,FEEDS,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,11,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,MEASURES,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,13,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,USES,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,14,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,MODERNIZES,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,15,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,IMPACTS,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,16,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,GOVERNS,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,17,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,ROLLS_UP_TO,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,18,,synthetic-demo,aeaba8c9f916c97002aaf930586185ce010be1c82f3f5cd0dda6faa92fa10730,retained_from_active_source,none
meridian-health,,,blocked_by,,,medium,meridian-health-EVID-0004,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,5,MERIDIANHEALTH-EDGE-00004,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,measured_by,,,high,meridian-health-EVID-0005,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,6,MERIDIANHEALTH-EDGE-00005,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,evidenced_by,,,high,meridian-health-EVID-0006,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,7,MERIDIANHEALTH-EDGE-00006,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,direct or domain-matched V4 application-to-team ownership,,,medium,direct or domain-matched V4 application-to-team ownership,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,1082,MER-APP-001,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,V4 application row with unresolved owner join,,,low,V4 application row with unresolved owner join,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,low,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,1140,MER-APP-059,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,vendor matched to supported system evidence,,,medium,vendor matched to supported system evidence,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,1432,MER-VEN-001,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,vendor contract only; supported system not explicit,,,low,vendor contract only; supported system not explicit,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,low,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,1435,MER-VEN-004,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
meridian-health,,,F14 operations signal joined to IT ownership/application context where possible,,,medium,F14 operations signal joined to IT ownership/application context where possible,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,rich-universal-standard-v3,1527,meridian-health-relationship-2,synthetic-demo,5a5d92b70f22493fb6f274a04c9d24055e040f004cf1d23b6df5574210c0f111,retained_from_active_source,conflict_resolved
