tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,record_id,evidence_id,source_row_id,dimension_key,dimension_name,active_candidate_status,candidate_contract_version,load_run_id,generated_at,generation_method,source_basis,truth_statement
meridian-health,data_asset,close process,feeds,system,Power BI reporting estate,medium,MER-V3-EVID-0119,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7560E6B235,MER-V3-EVID-0119,MER-12_RELATIONSHIPS-SRC-7560E6B235,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,close process,feeds,system,Tableau reporting estate,medium,MER-V3-EVID-0119,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-DD5A5A5EC7,MER-V3-EVID-0119,MER-12_RELATIONSHIPS-SRC-DD5A5A5EC7,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,close process,feeds,system,SQL Server reporting marts,medium,MER-V3-EVID-0119,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-138AA947E3,MER-V3-EVID-0119,MER-12_RELATIONSHIPS-SRC-138AA947E3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,feeds,data_asset,financial reporting,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-FA1736808F,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-FA1736808F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,financial reporting,feeds,system,General ledger and close reporting,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-74AB1464AD,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-74AB1464AD,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,financial reporting,feeds,system,Power BI reporting estate,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8F7829BE28,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-8F7829BE28,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,financial reporting,feeds,system,Tableau reporting estate,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7D8AF557C6,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-7D8AF557C6,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,financial reporting,feeds,system,SQL Server reporting marts,medium,MER-V3-EVID-0120,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AA42CED3C9,MER-V3-EVID-0120,MER-12_RELATIONSHIPS-SRC-AA42CED3C9,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,M365 Copilot; ServiceNow; Workday; GitHub Copilot,feeds,data_asset,usage and finance actuals,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7A56959727,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-7A56959727,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,usage and finance actuals,feeds,system,M365 Copilot,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-F23F0FD4FE,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-F23F0FD4FE,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,usage and finance actuals,feeds,system,ServiceNow,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AC43F25722,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-AC43F25722,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,usage and finance actuals,feeds,system,Workday,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-AE8F45DB26,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-AE8F45DB26,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,usage and finance actuals,feeds,system,GitHub Copilot,medium,MER-SA07-INT-EVID-9019,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-0B5B6CCE27,MER-SA07-INT-EVID-9019,MER-12_RELATIONSHIPS-SRC-0B5B6CCE27,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Genesys; Salesforce; ServiceNow,feeds,data_asset,member service data,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-7B7B9027A3,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-7B7B9027A3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,member service data,feeds,system,Genesys,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-17FECEA27E,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-17FECEA27E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,member service data,feeds,system,Salesforce,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-949256ADAB,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-949256ADAB,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,member service data,feeds,system,ServiceNow,medium,MER-SA07-INT-EVID-9020,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-322AB3A6E3,MER-SA07-INT-EVID-9020,MER-12_RELATIONSHIPS-SRC-322AB3A6E3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,OneTrust; ServiceNow; Microsoft Purview,feeds,data_asset,PHI audit logs,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-799CB69ED8,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-799CB69ED8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,OneTrust; ServiceNow; Microsoft Purview,feeds,data_asset,model inventory,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-1CF311F977,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-1CF311F977,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,PHI audit logs; model inventory,feeds,system,OneTrust,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-743967B590,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-743967B590,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,PHI audit logs; model inventory,feeds,system,ServiceNow,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A4D87592CD,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-A4D87592CD,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,PHI audit logs; model inventory,feeds,system,Microsoft Purview,medium,MER-SA07-INT-EVID-9021,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-03FE0C4412,MER-SA07-INT-EVID-9021,MER-12_RELATIONSHIPS-SRC-03FE0C4412,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Genesys; Salesforce; ServiceNow,feeds,data_asset,contact center events,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B15D56F8B7,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-B15D56F8B7,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Genesys; Salesforce; ServiceNow,feeds,data_asset,knowledge base,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-CFF1A59712,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-CFF1A59712,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,contact center events; knowledge base,feeds,system,Genesys,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-8E7B7B0333,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-8E7B7B0333,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,contact center events; knowledge base,feeds,system,Salesforce,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-C43E0C21A3,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-C43E0C21A3,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,contact center events; knowledge base,feeds,system,ServiceNow,medium,MER-SA07-INT-EVID-9022,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B7BD77B98A,MER-SA07-INT-EVID-9022,MER-12_RELATIONSHIPS-SRC-B7BD77B98A,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,system,Microsoft; ServiceNow; Workday; GitHub; Databricks; AWS,feeds,data_asset,program and finance rows,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-A33E6E96D8,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-A33E6E96D8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,Microsoft,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-51833F4802,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-51833F4802,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,ServiceNow,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-6F21A15C0B,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-6F21A15C0B,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,Workday,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-2720209D73,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-2720209D73,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,GitHub,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-16533919A8,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-16533919A8,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,Databricks,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-481CB64B5F,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-481CB64B5F,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,data_asset,program and finance rows,feeds,system,AWS,medium,MER-SA07-INT-EVID-9023,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-21,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-F6AA1F79E2,MER-SA07-INT-EVID-9023,MER-12_RELATIONSHIPS-SRC-F6AA1F79E2,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-EPIC,provides,contract,Epic,medium,MER-V3-EVID-0070,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-25B0175E45,MER-V3-EVID-0070,MER-12_RELATIONSHIPS-SRC-25B0175E45,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-EPIC,supports,system,MER-SYS-EPIC-HYPERSPACE,medium,MER-V3-EVID-0070,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-015B47C08C,MER-V3-EVID-0070,MER-12_RELATIONSHIPS-SRC-015B47C08C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-EPIC,supports,system,MER-SYS-EPIC-CLARITY,medium,MER-V3-EVID-0070,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-4D3978F955,MER-V3-EVID-0070,MER-12_RELATIONSHIPS-SRC-4D3978F955,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-EPIC,supports,system,MER-SYS-EPIC-CABOODLE,medium,MER-V3-EVID-0070,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-B89930938E,MER-V3-EVID-0070,MER-12_RELATIONSHIPS-SRC-B89930938E,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-MICROSOFT,provides,contract,Microsoft,medium,MER-V3-EVID-0071,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-2A86C58BAA,MER-V3-EVID-0071,MER-12_RELATIONSHIPS-SRC-2A86C58BAA,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
meridian-health,vendor,MER-VEN-MICROSOFT,supports,system,MER-SYS-SQL-MARTS,medium,MER-V3-EVID-0071,planning_grade_active_relationship_context,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-21,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,MER-12-1D5150E61C,MER-V3-EVID-0071,MER-12_RELATIONSHIPS-SRC-1D5150E61C,12_relationships,Relationships,active_planning_grade,meridian-health-active-relationship-depth-20260721,MER-RELATIONSHIP-PROMOTION-20260721,2026-07-21T16:51:28.062Z,active_source_relationship_derivation,derived from active healthcare tenant source rows,Planning-grade synthetic healthcare relationship context derived from active source rows; not real health-system production data and not client-certified.
