tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Abridge / expansion 5,MERIDIANHEALTH-VND-0039,,,,2310000,,,2026-11-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,40,MERIDIANHEALTH-VND-0039,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Suki / expansion 6,MERIDIANHEALTH-VND-0040,,,,2355000,,,2026-12-10,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,41,MERIDIANHEALTH-VND-0040,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Genesys / expansion 7,MERIDIANHEALTH-VND-0041,,,,2400000,,,2026-07-11,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,42,MERIDIANHEALTH-VND-0041,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Salesforce / expansion 8,MERIDIANHEALTH-VND-0042,,,,2445000,,,2026-08-12,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,43,MERIDIANHEALTH-VND-0042,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Change Healthcare / expansion 9,MERIDIANHEALTH-VND-0043,,,,2490000,,,2026-09-13,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,44,MERIDIANHEALTH-VND-0043,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Optum / expansion 10,MERIDIANHEALTH-VND-0044,,,,2535000,,,2026-10-14,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,45,MERIDIANHEALTH-VND-0044,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,HealthEdge / expansion 11,MERIDIANHEALTH-VND-0045,,,,2580000,,,2026-11-15,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,46,MERIDIANHEALTH-VND-0045,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,TriZetto / expansion 12,MERIDIANHEALTH-VND-0046,,,,2625000,,,2026-12-16,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,47,MERIDIANHEALTH-VND-0046,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,MuleSoft / expansion 13,MERIDIANHEALTH-VND-0047,,,,2670000,,,2026-07-17,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,48,MERIDIANHEALTH-VND-0047,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Informatica / expansion 14,MERIDIANHEALTH-VND-0048,,,,2715000,,,2026-08-18,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,49,MERIDIANHEALTH-VND-0048,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Tableau / expansion 15,MERIDIANHEALTH-VND-0049,,,,2760000,,,2026-09-19,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,50,MERIDIANHEALTH-VND-0049,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,SAS / expansion 16,MERIDIANHEALTH-VND-0050,,,,2805000,,,2026-10-20,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,51,MERIDIANHEALTH-VND-0050,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Collibra / expansion 17,MERIDIANHEALTH-VND-0051,,,,2850000,,,2026-11-21,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,52,MERIDIANHEALTH-VND-0051,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,ServiceNow / expansion 18,MERIDIANHEALTH-VND-0052,,,,2895000,,,2026-12-22,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,53,MERIDIANHEALTH-VND-0052,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Okta / expansion 19,MERIDIANHEALTH-VND-0053,,,,2940000,,,2026-07-23,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,54,MERIDIANHEALTH-VND-0053,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,CrowdStrike / expansion 20,MERIDIANHEALTH-VND-0054,,,,2985000,,,2026-08-24,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,55,MERIDIANHEALTH-VND-0054,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Zscaler / expansion 21,MERIDIANHEALTH-VND-0055,,,,3030000,,,2026-09-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,56,MERIDIANHEALTH-VND-0055,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Workday / expansion 22,MERIDIANHEALTH-VND-0056,,,,3075000,,,2026-10-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,57,MERIDIANHEALTH-VND-0056,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Oracle / expansion 23,MERIDIANHEALTH-VND-0057,,,,3120000,,,2026-11-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,58,MERIDIANHEALTH-VND-0057,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,BlackLine / expansion 24,MERIDIANHEALTH-VND-0058,,,,3165000,,,2026-12-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,59,MERIDIANHEALTH-VND-0058,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Coupa / expansion 25,MERIDIANHEALTH-VND-0059,,,,3210000,,,2026-07-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,60,MERIDIANHEALTH-VND-0059,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Kyriba / expansion 26,MERIDIANHEALTH-VND-0060,,,,3255000,,,2026-08-10,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,61,MERIDIANHEALTH-VND-0060,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,NICE / expansion 27,MERIDIANHEALTH-VND-0061,,,,3300000,,,2026-09-11,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,62,MERIDIANHEALTH-VND-0061,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Verint / expansion 28,MERIDIANHEALTH-VND-0062,,,,3345000,,,2026-10-12,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,63,MERIDIANHEALTH-VND-0062,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Availity / expansion 29,MERIDIANHEALTH-VND-0063,,,,3390000,,,2026-11-13,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,64,MERIDIANHEALTH-VND-0063,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,MHK / expansion 30,MERIDIANHEALTH-VND-0064,,,,3435000,,,2026-12-14,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,65,MERIDIANHEALTH-VND-0064,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,InterQual / expansion 31,MERIDIANHEALTH-VND-0065,,,,3480000,,,2026-07-15,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,66,MERIDIANHEALTH-VND-0065,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Innovaccer / expansion 32,MERIDIANHEALTH-VND-0066,,,,3525000,,,2026-08-16,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,67,MERIDIANHEALTH-VND-0066,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Health Catalyst / expansion 33,MERIDIANHEALTH-VND-0067,,,,3570000,,,2026-09-17,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,68,MERIDIANHEALTH-VND-0067,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,BigID / expansion 34,MERIDIANHEALTH-VND-0068,,,,3615000,,,2026-10-18,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,69,MERIDIANHEALTH-VND-0068,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Epic / expansion 35,MERIDIANHEALTH-VND-0069,,,,3660000,,,2026-07-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,70,MERIDIANHEALTH-VND-0069,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Databricks / expansion 36,MERIDIANHEALTH-VND-0070,,,,3705000,,,2026-08-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,71,MERIDIANHEALTH-VND-0070,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,AWS / expansion 37,MERIDIANHEALTH-VND-0071,,,,3750000,,,2026-09-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,72,MERIDIANHEALTH-VND-0071,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Microsoft/Nuance / expansion 38,MERIDIANHEALTH-VND-0072,,,,3795000,,,2026-10-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,73,MERIDIANHEALTH-VND-0072,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Abridge / expansion 39,MERIDIANHEALTH-VND-0073,,,,3840000,,,2026-11-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,74,MERIDIANHEALTH-VND-0073,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Suki / expansion 40,MERIDIANHEALTH-VND-0074,,,,3885000,,,2026-12-10,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,75,MERIDIANHEALTH-VND-0074,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Genesys / expansion 41,MERIDIANHEALTH-VND-0075,,,,3930000,,,2026-07-11,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,76,MERIDIANHEALTH-VND-0075,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Salesforce / expansion 42,MERIDIANHEALTH-VND-0076,,,,3975000,,,2026-08-12,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,77,MERIDIANHEALTH-VND-0076,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Change Healthcare / expansion 43,MERIDIANHEALTH-VND-0077,,,,4020000,,,2026-09-13,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,78,MERIDIANHEALTH-VND-0077,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Optum / expansion 44,MERIDIANHEALTH-VND-0078,,,,4065000,,,2026-10-14,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,79,MERIDIANHEALTH-VND-0078,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,HealthEdge / expansion 45,MERIDIANHEALTH-VND-0079,,,,4110000,,,2026-11-15,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,80,MERIDIANHEALTH-VND-0079,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,TriZetto / expansion 46,MERIDIANHEALTH-VND-0080,,,,4155000,,,2026-12-16,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,81,MERIDIANHEALTH-VND-0080,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,MuleSoft / expansion 47,MERIDIANHEALTH-VND-0081,,,,4200000,,,2026-07-17,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,82,MERIDIANHEALTH-VND-0081,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Informatica / expansion 48,MERIDIANHEALTH-VND-0082,,,,4245000,,,2026-08-18,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,83,MERIDIANHEALTH-VND-0082,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Tableau / expansion 49,MERIDIANHEALTH-VND-0083,,,,4290000,,,2026-09-19,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,84,MERIDIANHEALTH-VND-0083,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,SAS / expansion 50,MERIDIANHEALTH-VND-0084,,,,4335000,,,2026-10-20,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,85,MERIDIANHEALTH-VND-0084,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Collibra / expansion 51,MERIDIANHEALTH-VND-0085,,,,4380000,,,2026-11-21,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,86,MERIDIANHEALTH-VND-0085,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,ServiceNow / expansion 52,MERIDIANHEALTH-VND-0086,,,,4425000,,,2026-12-22,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,87,MERIDIANHEALTH-VND-0086,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Okta / expansion 53,MERIDIANHEALTH-VND-0087,,,,4470000,,,2026-07-23,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,88,MERIDIANHEALTH-VND-0087,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,CrowdStrike / expansion 54,MERIDIANHEALTH-VND-0088,,,,4515000,,,2026-08-24,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,89,MERIDIANHEALTH-VND-0088,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Zscaler / expansion 55,MERIDIANHEALTH-VND-0089,,,,4560000,,,2026-09-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,90,MERIDIANHEALTH-VND-0089,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Workday / expansion 56,MERIDIANHEALTH-VND-0090,,,,4605000,,,2026-10-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,91,MERIDIANHEALTH-VND-0090,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Oracle / expansion 57,MERIDIANHEALTH-VND-0091,,,,4650000,,,2026-11-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,92,MERIDIANHEALTH-VND-0091,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,BlackLine / expansion 58,MERIDIANHEALTH-VND-0092,,,,4695000,,,2026-12-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,93,MERIDIANHEALTH-VND-0092,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Coupa / expansion 59,MERIDIANHEALTH-VND-0093,,,,4740000,,,2026-07-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,94,MERIDIANHEALTH-VND-0093,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
