tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,pricing_history,utilization_evidence,contract_terms_detail,renegotiation_levers,source_file,source_date,confidence,known_gaps
meridian-health,MicroStrategy,MicroStrategy Rate Card Agreement,"enterprise BI platform (legacy, limited scope)",VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",7384000,2024-07-01,2031-12-31,2030-12-30,time_and_materials,"MicroStrategy Enterprise BI (legacy, limited scope)",Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Rhapsody (Lyniate),Rhapsody Rate Card Agreement,clinical interface engine,VP Clinical Informatics,"Director, Vendor & Contract Management",2441000,2023-06-01,2029-12-31,2028-12-30,time_and_materials,Rhapsody Integration Engine; Rhapsody Integration Engine — Test,Clinical Informatics,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Corepoint Health (Lyniate),Corepoint Health Master Services Agreement (Amendment 2),clinical interface engine (legacy),VP IT Service Management & Support,"Director, Vendor & Contract Management",3915000,2023-09-01,2027-12-31,2026-06-30,fixed_annual_fee,Corepoint Integration Engine (legacy),Clinical Informatics,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Teradata,Teradata Software License & Support Agreement,legacy enterprise data warehouse appliance,VP Legal & Privacy Counsel,"Director, Vendor & Contract Management",3063000,2024-01-01,2029-12-31,2028-12-30,per_member_per_month,(no 04_applications_systems row for Teradata — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,IBM Corporation,IBM Corporation Rate Card Agreement,legacy mainframe & DB2 support,VP Legal & Privacy Counsel,"Director, Vendor & Contract Management",6265000,2023-07-01,2027-12-31,2026-06-30,per_user_subscription,(no 04_applications_systems row for IBM Corporation — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Nuance Communications (Microsoft),Nuance Communications Software License & Support Agreement,"clinical documentation / dictation (DAX, Dragon Medical)",VP Finance Operations,"Director, Vendor & Contract Management",5843000,2024-10-01,2028-12-31,2027-09-30,per_bed_per_month,Nuance DAX Copilot / Dragon Medical One; Nuance DAX Copilot / Dragon Medical One — Pilot,Clinical Informatics,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,athenahealth,athenahealth Software License & Support Agreement,affiliated-practice ambulatory EHR (Community Connect alternative),VP Cybersecurity Operations,"Director, Vendor & Contract Management",3811000,2021-11-01,2028-12-31,2027-06-30,tiered_volume,(no 04_applications_systems row for athenahealth — services/advisory engagement only),Clinical Informatics,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Optum (UnitedHealth Group),Optum Managed Services Agreement,risk adjustment consulting & coding review services,VP Compliance,"Director, Vendor & Contract Management",7142000,2022-10-01,2029-12-31,2028-09-30,tiered_volume,(no 04_applications_systems row for Optum — services/advisory engagement only),Quality & Regulatory Affairs,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Conduent,Conduent Master Services Agreement (Amendment 2),member correspondence & print/mail services,VP Actuarial Services,"Director, Vendor & Contract Management",2225000,2020-06-01,2027-12-31,2026-12-30,per_member_per_month,Conduent Member Print/Mail Platform,Member Services & Patient Experience,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Zelis Healthcare,Zelis Healthcare Statement of Work,claims payment & network pricing,VP Pharmacy Services,"Director, Vendor & Contract Management",6576000,2024-10-01,2028-12-31,2027-12-30,per_user_subscription,Zelis Claims Payment & Network Pricing,Health Plan & Payer Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Waystar,Waystar Managed Services Agreement,revenue cycle clearinghouse & patient payments,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",4890000,2023-09-01,2029-12-31,2028-12-30,per_bed_per_month,Waystar Revenue Cycle Clearinghouse,Revenue Cycle,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,R1 RCM,R1 RCM Rate Card Agreement,revenue cycle outsourced operations,SVP Revenue Cycle,"Director, Vendor & Contract Management",6600000,2021-11-01,2024-12-31,2023-09-30,time_and_materials,(no 04_applications_systems row for R1 RCM — services/advisory engagement only),Revenue Cycle,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Conifer Health Solutions,Conifer Health Solutions Statement of Work,patient access outsourced staffing,VP IT Service Management & Support,"Director, Vendor & Contract Management",1609000,2022-07-01,2025-12-31,2024-09-30,time_and_materials,(no 04_applications_systems row for Conifer Health Solutions — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Guidehouse,Guidehouse Statement of Work,management consulting — revenue cycle & quality,VP Enterprise Architecture,"Director, Vendor & Contract Management",6068000,2019-04-01,2022-12-31,2021-12-30,tiered_volume,(no 04_applications_systems row for Guidehouse — services/advisory engagement only),Quality & Regulatory Affairs,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Accenture,Accenture Enterprise License Agreement,systems integration & AI advisory,VP Physician Network Operations,"Director, Vendor & Contract Management",3300000,2020-04-01,2027-12-31,2026-12-30,fixed_annual_fee,(no 04_applications_systems row for Accenture — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Deloitte Consulting,Deloitte Consulting Subscription Services Agreement,management consulting — strategy & risk,VP Pharmacy Services,"Director, Vendor & Contract Management",1619000,2023-07-01,2029-12-31,2028-06-30,time_and_materials,(no 04_applications_systems row for Deloitte Consulting — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,KLAS Research,KLAS Research Subscription Services Agreement,vendor performance benchmarking (advisory subscription),VP Facilities & Real Estate,"Director, Vendor & Contract Management",8061000,2020-06-01,2026-12-31,2025-12-30,per_transaction,(no 04_applications_systems row for KLAS Research — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Datavant,Datavant Managed Services Agreement,health data de-identification & tokenization,VP Medicare Advantage Programs,"Director, Vendor & Contract Management",9020000,2022-02-01,2027-12-31,2026-06-30,per_member_per_month,Datavant De-Identification Gateway,Information Technology & Digital,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Health Gorilla,Health Gorilla Rate Card Agreement,health information exchange interoperability,VP Compliance,"Director, Vendor & Contract Management",3339000,2019-05-01,2026-12-31,2025-09-30,tiered_volume,Health Gorilla HIE Gateway,Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Surescripts,Surescripts Master Services Agreement (Amendment 2),e-prescribing network,SVP Revenue Cycle,"Director, Vendor & Contract Management",7516000,2021-12-01,2026-12-31,2025-09-30,per_member_per_month,Surescripts E-Prescribing Network Gateway,Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,athenahealth Clearinghouse,athenahealth Clearinghouse Software License & Support Agreement,eligibility & claims status transactions,VP Enterprise Architecture,"Director, Vendor & Contract Management",4417000,2019-10-01,2024-12-31,2023-12-30,fixed_annual_fee,(no 04_applications_systems row for athenahealth Clearinghouse — services/advisory engagement only),Health Plan & Payer Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Zoom Video Communications,Zoom Video Communications Rate Card Agreement,enterprise video conferencing,VP Nursing Informatics,"Director, Vendor & Contract Management",541000,2022-08-01,2028-12-31,2027-12-30,tiered_volume,(no 04_applications_systems row for Zoom Video Communications — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Twilio,Twilio Master Services Agreement,patient outreach / SMS notification platform,VP Actuarial Services,"Director, Vendor & Contract Management",707000,2023-12-01,2029-12-31,2028-09-30,per_transaction,Twilio Patient Outreach Platform,Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Qualtrics,Qualtrics Statement of Work,patient experience survey platform (non-CAHPS),VP Facilities & Real Estate,"Director, Vendor & Contract Management",8986000,2023-06-01,2028-12-31,2027-06-30,per_bed_per_month,Qualtrics Patient Experience Survey Platform,Quality & Regulatory Affairs,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Iron Mountain,Iron Mountain Software License & Support Agreement,records storage & data destruction,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",1904000,2019-02-01,2026-12-31,2025-09-30,tiered_volume,(no 04_applications_systems row for Iron Mountain — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Konica Minolta (All Covered),Konica Minolta Managed Services Agreement,managed print & document services,VP Epic Applications,"Director, Vendor & Contract Management",6668000,2020-03-01,2026-12-31,2025-06-30,tiered_volume,Konica Minolta Managed Print Services,Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Stanley Healthcare,Stanley Healthcare Master Services Agreement,asset tracking / RTLS,VP Emergency Services,"Director, Vendor & Contract Management",7191000,2019-08-01,2022-12-31,2021-09-30,per_member_per_month,Stanley Healthcare RTLS Platform,Information Technology & Digital,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Baxter (Hillrom),Baxter Software License & Support Agreement,nurse call & patient monitoring devices,VP Finance Operations,"Director, Vendor & Contract Management",6495000,2021-11-01,2024-12-31,2023-06-30,fixed_annual_fee,(no 04_applications_systems row for Baxter — services/advisory engagement only),Acute Care Clinical Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Draeger Medical,Draeger Medical Enterprise License Agreement,anesthesia & critical care devices,VP STARS & HEDIS Program Management,"Director, Vendor & Contract Management",8356000,2020-09-01,2023-12-31,2022-09-30,per_transaction,Draeger Anesthesia Information Management System — Meridian Regional Medical Center; Draeger Anesthesia Information Management System — St. Anselm Community Hospital; Draeger Anesthesia Information Management System — Meridian West Hospital,Health Plan & Payer Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Medtronic,Medtronic Rate Card Agreement,implantable device data integration,VP Medicare Advantage Programs,"Director, Vendor & Contract Management",2940000,2022-12-01,2028-12-31,2027-06-30,per_transaction,Medtronic CareLink Device Integration,Acute Care Clinical Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Abbott (LibreView),Abbott Master Services Agreement,diabetes device data integration,VP Population Health & Care Management,"Director, Vendor & Contract Management",4676000,2023-11-01,2030-12-31,2029-09-30,fixed_annual_fee,Abbott LibreView Device Integration,Acute Care Clinical Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,PatientPing (Appriss Health),PatientPing Software License & Support Agreement,care coordination event notifications,VP Finance Operations,"Director, Vendor & Contract Management",4280000,2022-09-01,2025-12-31,2024-12-30,per_transaction,PatientPing Care Coordination Notifications,Health Plan & Payer Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Experian Health,Experian Health Managed Services Agreement,patient identity & eligibility verification,VP Claims Operations,"Director, Vendor & Contract Management",8049000,2021-04-01,2027-12-31,2026-09-30,time_and_materials,Experian Health Patient Identity & Eligibility,Cybersecurity & IT Risk,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,TransUnion Healthcare,TransUnion Healthcare Rate Card Agreement,patient financial clearance & propensity-to-pay,VP Infrastructure & Cloud,"Director, Vendor & Contract Management",9311000,2020-02-01,2027-12-31,2026-06-30,per_user_subscription,TransUnion Healthcare Propensity-to-Pay Platform,Revenue Cycle,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,"Databricks, Inc.",Databricks Pre-Sales Evaluation Engagement,evaluation advisory / architecture workshops,CDAO,"Director, Cloud & Data Platform Evaluation (Databricks)",180000,2026-07-01,2026-12-31,2026-12-15,fixed_evaluation_fee,(evaluation-stage; no production system implemented),Data Analytics & AI,medium,Evaluation-stage advisory fee from managed-service scope row.,1 active evaluation engagement; deliverable acceptance tracked by service-scope row.,Vendor-led architecture workshops and lakehouse target-state brief; no signed production platform contract.,Convert only after target-state architecture and data-governance review.,datasets/tenant-inputs/active/meridian-health/current/17_service_scope_managed_services.csv,2026-08-16,medium,Synthetic planning-grade commercial row catalogued from managed-service scope; do not represent as a production platform contract.
