tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Tableau certified data requests,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,13,MER-OPS-012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,member first call resolution,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,14,MER-KPI-001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,prior auth turnaround hours,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,15,MER-KPI-002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,claims auto-adjudication rate,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,16,MER-KPI-003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HEDIS gap closure rate,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,17,MER-KPI-004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,STAR weighted measure score,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,18,MER-KPI-005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,cost-of-care PMPM variance,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,19,MER-KPI-006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,payment integrity recoveries,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,20,MER-KPI-007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,close cycle days,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,21,MER-KPI-008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,manual reconciliation hours,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,22,MER-KPI-009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,clinical inbox time saved,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,23,MER-KPI-010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,lakehouse certified data products,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,24,MER-KPI-011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,provider quality benchmark adoption,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,25,MER-KPI-012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HIPAA minimum necessary,,,,High,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,26,MER-CTRL-001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HITRUST access evidence,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,27,MER-CTRL-002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,FHIR consent scope control,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,28,MER-CTRL-003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,PHI model review,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,29,MER-CTRL-004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,clinical safety review,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,30,MER-CTRL-005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,claims payment control,,,,Medium,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,31,MER-CTRL-006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,CMS interoperability control,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,32,MER-CTRL-007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HEDIS audit trail,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,33,MER-CTRL-008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,SOX GL reconciliation,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,34,MER-CTRL-009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,vendor BAA review,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,35,MER-CTRL-010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,AI model inventory,,,,Medium,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,36,MER-CTRL-011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,data retention and deletion,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,37,MER-CTRL-012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Clinical operations record,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,38,meridian-health-operations_risk_control-2,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Revenue cycle record,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,39,meridian-health-operations_risk_control-3,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Care management record,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,40,meridian-health-operations_risk_control-4,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Claims intelligence record,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,41,meridian-health-operations_risk_control-5,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Patient access record,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,42,meridian-health-operations_risk_control-6,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Clinical data governance record,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,43,meridian-health-operations_risk_control-7,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Approve guarded pilot for Databricks AWS clinical + claims lakehouse foundation,,,,P0,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,65,meridian-health-operations_risk_control-2,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for Unified semantic layer for automation-ready data products,,,,P0,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,66,meridian-health-operations_risk_control-3,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Prior authorization automation evidence cockpit,,,,P0,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,67,meridian-health-operations_risk_control-4,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Call center agent assist and next-best-action,,,,P1,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,68,meridian-health-operations_risk_control-5,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for HEDIS/STAR provider quality performance mart,,,,P1,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,69,meridian-health-operations_risk_control-6,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Cost-of-care and margin transparency by population,,,,P1,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,70,meridian-health-operations_risk_control-7,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Payment integrity leakage reduction analytics,,,,P1,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,71,meridian-health-operations_risk_control-8,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for Automated close and management reporting pipelines,,,,P2,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,72,meridian-health-operations_risk_control-9,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Ambient documentation scale with safety review,,,,P2,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,73,meridian-health-operations_risk_control-10,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Epic to lakehouse FHIR/HL7 modernization,,,,P2,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,74,meridian-health-operations_risk_control-11,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 1,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,75,MERIDIANHEALTH-MET-0001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 2,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,76,MERIDIANHEALTH-MET-0002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 3,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,77,MERIDIANHEALTH-MET-0003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 4,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,78,MERIDIANHEALTH-MET-0004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 5,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,79,MERIDIANHEALTH-MET-0005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 6,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,80,MERIDIANHEALTH-MET-0006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 7,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,81,MERIDIANHEALTH-MET-0007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 8,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,82,MERIDIANHEALTH-MET-0008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 9,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,83,MERIDIANHEALTH-MET-0009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 10,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,84,MERIDIANHEALTH-MET-0010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 11,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,85,MERIDIANHEALTH-MET-0011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 12,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,86,MERIDIANHEALTH-MET-0012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 13,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,87,MERIDIANHEALTH-MET-0013,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 14,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,88,MERIDIANHEALTH-MET-0014,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 15,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,89,MERIDIANHEALTH-MET-0015,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 16,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,90,MERIDIANHEALTH-MET-0016,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 17,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,91,MERIDIANHEALTH-MET-0017,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
