tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,HEDIS gap closure rate,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,17,MER-KPI-004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,STAR weighted measure score,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,18,MER-KPI-005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,cost-of-care PMPM variance,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,19,MER-KPI-006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,payment integrity recoveries,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,20,MER-KPI-007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,close cycle days,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,21,MER-KPI-008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,manual reconciliation hours,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,22,MER-KPI-009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,clinical inbox time saved,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,23,MER-KPI-010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,lakehouse target data product certification backlog,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,24,MER-KPI-011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,provider quality benchmark adoption,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,25,MER-KPI-012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HIPAA minimum necessary,,,,High,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,26,MER-CTRL-001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HITRUST access evidence,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,27,MER-CTRL-002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,FHIR consent scope control,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,28,MER-CTRL-003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,PHI model review,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,29,MER-CTRL-004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,clinical safety review,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,30,MER-CTRL-005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,claims payment control,,,,Medium,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,31,MER-CTRL-006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,CMS interoperability control,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,32,MER-CTRL-007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HEDIS audit trail,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,33,MER-CTRL-008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,SOX GL reconciliation,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,34,MER-CTRL-009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,vendor BAA review,,,,High,,,review_required,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,35,MER-CTRL-010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,AI model inventory,,,,Medium,,,blocked,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,36,MER-CTRL-011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,data retention and deletion,,,,Medium,,,operating,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,37,MER-CTRL-012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Clinical operations record,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,38,meridian-health-operations_risk_control-2,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Revenue cycle record,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,39,meridian-health-operations_risk_control-3,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Care management record,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,40,meridian-health-operations_risk_control-4,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Claims intelligence record,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,41,meridian-health-operations_risk_control-5,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Patient access record,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,42,meridian-health-operations_risk_control-6,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Clinical data governance record,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,43,meridian-health-operations_risk_control-7,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,conflict_resolved
meridian-health,Approve guarded pilot for Databricks AWS clinical + claims lakehouse foundation,,,,P0,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,65,meridian-health-operations_risk_control-2,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for Unified semantic layer for automation-ready data products,,,,P0,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,66,meridian-health-operations_risk_control-3,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Prior authorization automation evidence cockpit,,,,P0,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,67,meridian-health-operations_risk_control-4,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Call center agent assist and next-best-action,,,,P1,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,68,meridian-health-operations_risk_control-5,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for HEDIS/STAR provider quality performance mart,,,,P1,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,69,meridian-health-operations_risk_control-6,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Cost-of-care and margin transparency by population,,,,P1,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,70,meridian-health-operations_risk_control-7,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Payment integrity leakage reduction analytics,,,,P1,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,71,meridian-health-operations_risk_control-8,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Close evidence gap for Automated close and management reporting pipelines,,,,P2,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,72,meridian-health-operations_risk_control-9,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Sequence dependency before scaling Ambient documentation scale with safety review,,,,P2,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,73,meridian-health-operations_risk_control-10,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Approve guarded pilot for Epic to lakehouse FHIR/HL7 modernization,,,,P2,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,74,meridian-health-operations_risk_control-11,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 1,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,75,MERIDIANHEALTH-MET-0001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 2,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,76,MERIDIANHEALTH-MET-0002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 3,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,77,MERIDIANHEALTH-MET-0003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 4,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,78,MERIDIANHEALTH-MET-0004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 5,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,79,MERIDIANHEALTH-MET-0005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 6,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,80,MERIDIANHEALTH-MET-0006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 7,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,81,MERIDIANHEALTH-MET-0007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 8,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,82,MERIDIANHEALTH-MET-0008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 9,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,83,MERIDIANHEALTH-MET-0009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 10,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,84,MERIDIANHEALTH-MET-0010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 11,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,85,MERIDIANHEALTH-MET-0011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 12,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,86,MERIDIANHEALTH-MET-0012,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 13,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,87,MERIDIANHEALTH-MET-0013,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 14,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,88,MERIDIANHEALTH-MET-0014,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 15,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,89,MERIDIANHEALTH-MET-0015,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 16,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,90,MERIDIANHEALTH-MET-0016,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 17,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,91,MERIDIANHEALTH-MET-0017,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 18,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,92,MERIDIANHEALTH-MET-0018,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 19,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,93,MERIDIANHEALTH-MET-0019,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 20,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,94,MERIDIANHEALTH-MET-0020,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 21,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,95,MERIDIANHEALTH-MET-0021,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 22,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,96,MERIDIANHEALTH-MET-0022,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 23,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,97,MERIDIANHEALTH-MET-0023,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 24,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,98,MERIDIANHEALTH-MET-0024,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 25,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,99,MERIDIANHEALTH-MET-0025,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 26,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,100,MERIDIANHEALTH-MET-0026,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 27,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,101,MERIDIANHEALTH-MET-0027,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 28,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,rich-universal-standard-v3,102,MERIDIANHEALTH-MET-0028,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
