tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Teradata claims mart,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00032,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,33,MER-APP-032,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Hadoop raw zone,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00033,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,34,MER-APP-033,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Informatica PowerCenter,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00034,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,35,MER-APP-034,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Tableau Server,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00035,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,36,MER-APP-035,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,BusinessObjects,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00036,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,37,MER-APP-036,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,SAS Grid,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00037,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,38,MER-APP-037,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS Lakehouse,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00038,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,39,MER-APP-038,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Unity Catalog,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00039,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,40,MER-APP-039,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,dbt semantic layer,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00040,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,41,MER-APP-040,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Collibra catalog,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00041,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,42,MER-APP-041,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,MuleSoft API analytics,,data_analytics,data_analytics,,,,govern_with_unity_catalog,critical,,Data Platform Migration Office,VDR-00042,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,43,MER-APP-042,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Workday Financials,,finance_corporate,finance_corporate,,,,stabilize,high,,"Finance, ERP and Reporting",VDR-00043,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,44,MER-APP-043,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Workday HCM,,finance_corporate,finance_corporate,,,,automate_close_candidate,high,,"Finance, ERP and Reporting",VDR-00044,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,45,MER-APP-044,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Oracle Hyperion Planning,,finance_corporate,finance_corporate,,,,stabilize,high,,"Finance, ERP and Reporting",VDR-00045,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,46,MER-APP-045,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,BlackLine close,,finance_corporate,finance_corporate,,,,automate_close_candidate,high,,"Finance, ERP and Reporting",VDR-00046,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,47,MER-APP-046,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Coupa procurement,,finance_corporate,finance_corporate,,,,stabilize,high,,"Finance, ERP and Reporting",VDR-00047,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,48,MER-APP-047,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Kyriba treasury,,finance_corporate,finance_corporate,,,,automate_close_candidate,high,,"Finance, ERP and Reporting",VDR-00048,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,49,MER-APP-048,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,ServiceNow SPM,,finance_corporate,finance_corporate,,,,stabilize,high,,"Finance, ERP and Reporting",VDR-00049,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,50,MER-APP-049,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Adaptive planning,,finance_corporate,finance_corporate,,,,automate_close_candidate,high,,"Finance, ERP and Reporting",VDR-00050,financial_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,51,MER-APP-050,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Okta IAM,,security_operations,security_operations,,,,operate,critical,,"Security, Privacy and Resilience",VDR-00051,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,52,MER-APP-051,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,CrowdStrike Falcon,,security_operations,security_operations,,,,zero_trust_extend,critical,,"Security, Privacy and Resilience",VDR-00052,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,53,MER-APP-052,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Zscaler ZIA/ZPA,,security_operations,security_operations,,,,operate,critical,,"Security, Privacy and Resilience",VDR-00053,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,54,MER-APP-053,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Palo Alto Prisma,,security_operations,security_operations,,,,zero_trust_extend,critical,,"Security, Privacy and Resilience",VDR-00054,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,55,MER-APP-054,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Splunk Cloud,,security_operations,security_operations,,,,operate,critical,,"Security, Privacy and Resilience",VDR-00055,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,56,MER-APP-055,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Proofpoint,,security_operations,security_operations,,,,zero_trust_extend,critical,,"Security, Privacy and Resilience",VDR-00056,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,57,MER-APP-056,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,ServiceNow IRM,,security_operations,security_operations,,,,operate,critical,,"Security, Privacy and Resilience",VDR-00057,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,58,MER-APP-057,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,BigID discovery,,security_operations,security_operations,,,,zero_trust_extend,critical,,"Security, Privacy and Resilience",VDR-00058,security_phi_metadata,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,59,MER-APP-058,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Meridian regional workflow app 59,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00059,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,60,MER-APP-059,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 60,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00060,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,61,MER-APP-060,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 61,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00061,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,62,MER-APP-061,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 62,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00062,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,63,MER-APP-062,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 63,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00063,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,64,MER-APP-063,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 64,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00064,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,65,MER-APP-064,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 65,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00065,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,66,MER-APP-065,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 66,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00066,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,67,MER-APP-066,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 67,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00067,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,68,MER-APP-067,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 68,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00068,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,69,MER-APP-068,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 69,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00069,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,70,MER-APP-069,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 70,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00070,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,71,MER-APP-070,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 71,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00071,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,72,MER-APP-071,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 72,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00072,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,73,MER-APP-072,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 73,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00073,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,74,MER-APP-073,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 74,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00074,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,75,MER-APP-074,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 75,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00075,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,76,MER-APP-075,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 76,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00076,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,77,MER-APP-076,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 77,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00077,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,78,MER-APP-077,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 78,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00078,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,79,MER-APP-078,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 79,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00079,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,80,MER-APP-079,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 80,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00080,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,81,MER-APP-080,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 81,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00081,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,82,MER-APP-081,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 82,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00082,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,83,MER-APP-082,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 83,,regional_operations,regional_operations,,,,contain_or_replace,medium,,Meridian platform services,VDR-00083,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,84,MER-APP-083,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
meridian-health,Meridian regional workflow app 84,,regional_operations,regional_operations,,,,contain_or_replace,high,,Meridian platform services,VDR-00084,internal,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,85,MER-APP-084,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,none
