tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,77,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,78,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,79,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,80,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,81,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,82,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,83,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,84,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,85,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,86,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,87,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,88,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,89,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,90,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,91,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,92,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,93,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,94,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,95,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,96,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,97,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,98,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,99,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,100,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,101,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,102,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,103,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,104,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,105,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,106,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,107,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,108,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,109,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,110,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,111,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,112,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,113,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,114,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,115,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,116,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,117,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,118,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,119,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,120,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,121,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,122,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,123,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,124,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,125,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,126,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,127,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,128,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,129,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,130,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,131,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,132,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,133,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,134,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,135,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,136,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,137,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,138,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,139,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,140,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,141,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,142,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,143,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,144,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,145,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,146,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,147,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,148,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,149,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,150,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,151,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,152,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
