tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,87,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,88,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,89,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,90,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,91,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,92,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,93,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,94,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,95,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,96,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,97,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,98,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,99,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,100,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,101,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,102,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,103,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,104,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,105,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,106,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,107,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,108,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,109,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,110,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,111,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,112,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,113,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,114,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,115,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,116,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,117,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,118,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,119,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,120,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,121,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,122,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,123,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,124,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,125,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,126,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,127,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,128,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,129,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,130,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,131,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,132,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,133,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,134,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,135,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,136,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,137,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,138,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,139,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,140,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,141,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,142,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,143,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,144,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,145,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,146,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,147,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,148,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,149,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,150,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,151,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,152,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,153,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,154,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,155,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,156,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,157,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,158,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,159,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,160,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,161,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,162,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,163,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,164,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,165,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,166,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,167,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,168,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,169,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,96 analytics/technology resources modeled for planning; client source owner must validate.,,,,,,,medium,existing_skyharbor_synthetic_v6_plus_v7_upgrade_structuring,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-10,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SHA-SPEND-001,synthetic-demo,0184eeedaedd28612fd4430406068040db49d1e0cad316512e137fe175dfe16f,retained_from_active_source,none
