tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,PSS vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_07_vendors_contracts.csv,upgrade-candidate-pack,7,SHA-VEN-PSS,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Crew platform vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_07_vendors_contracts.csv,upgrade-candidate-pack,8,SHA-VEN-CREW,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Flight operations platform vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_07_vendors_contracts.csv,upgrade-candidate-pack,9,SHA-VEN-FLIGHTOPS,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Tableau,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_07_vendors_contracts.csv,upgrade-candidate-pack,10,SHA-VEN-TABLEAU,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Snowflake,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_07_vendors_contracts.csv,upgrade-candidate-pack,11,SHA-VEN-SNOWFLAKE,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,IBM,,,,,,,,,,,Technology,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,2,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,ServiceNow,,,,,,,,,,,Technology Operations,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,5,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,PSS vendor,,,,,,,,,,,Customer Operations,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,7,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,Crew platform vendor,,,,,,,,,,,Crew Operations,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,8,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,Flight operations platform vendor,,,,,,,,,,,Flight Operations,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,9,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,Tableau,,,,,,,,,,,Analytics,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,10,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
skyharbor-air,Snowflake,,,,,,,,,,,Data Platform,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_07_vendors_contracts.csv,upgrade-candidate-pack,11,SHA-AIR,synthetic-demo,a196c1a5cf751e22f64865fa477477c85c385ba8777ff1c23cd336608d87a605,retained_from_active_source,none
