tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,40,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,41,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,42,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,43,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,44,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,45,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,46,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,47,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,48,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,49,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,50,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,51,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,52,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,53,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,54,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,55,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,56,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,57,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,58,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,59,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,60,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,61,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,DEPENDS_ON,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,3,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,HOSTED_ON,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,4,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,OWNED_BY,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,5,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,PRIMARY_SYSTEM_FOR,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,6,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,SYSTEM_OF_RECORD_FOR,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,7,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,FUNDS,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,9,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,MITIGATES,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,10,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,FEEDS,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,11,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,MEASURES,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,13,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,USES,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,14,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,MODERNIZES,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,15,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,IMPACTS,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,16,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,GOVERNS,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,17,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
skyharbor-air,,,ROLLS_UP_TO,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,universal-standard-v3,18,,synthetic-demo,3131a8ed0593854e9a2ac136f56432dfa58d787fe2eae3be2dc3e277971ed86a,retained_from_active_source,none
