tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INT-0131,,APP-0390,APP-0179,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,132,INT-0131,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0132,,APP-0564,APP-0287,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,133,INT-0132,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0133,,APP-0258,APP-0412,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,134,INT-0133,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0134,,APP-0524,APP-0365,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,135,INT-0134,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0135,,APP-0144,APP-0124,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,136,INT-0135,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0136,,APP-0175,APP-0163,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,137,INT-0136,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0137,,APP-0574,APP-0128,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,138,INT-0137,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0138,,APP-0490,APP-0473,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,139,INT-0138,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0139,,APP-0327,APP-0010,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,140,INT-0139,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0140,,APP-0142,APP-0559,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,141,INT-0140,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0141,,APP-0427,APP-0586,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,142,INT-0141,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0142,,APP-0442,APP-0360,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,143,INT-0142,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0143,,APP-0008,APP-0237,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,144,INT-0143,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0144,,APP-0093,APP-0550,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,145,INT-0144,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0145,,APP-0420,APP-0015,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,146,INT-0145,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0146,,APP-0106,APP-0261,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,147,INT-0146,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0147,,APP-0459,APP-0590,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,148,INT-0147,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0148,,APP-0435,APP-0183,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,149,INT-0148,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0149,,APP-0400,APP-0220,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,150,INT-0149,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0150,,APP-0109,APP-0207,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,151,INT-0150,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0151,,APP-0249,APP-0492,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,152,INT-0151,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0152,,APP-0467,APP-0037,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,153,INT-0152,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0153,,APP-0116,APP-0307,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,154,INT-0153,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0154,,APP-0132,APP-0372,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,155,INT-0154,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0155,,APP-0093,APP-0360,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,156,INT-0155,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0156,,APP-0174,APP-0346,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,157,INT-0156,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0157,,APP-0534,APP-0370,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,158,INT-0157,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0158,,APP-0548,APP-0437,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,159,INT-0158,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0159,,APP-0225,APP-0035,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,160,INT-0159,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0160,,APP-0069,APP-0477,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,161,INT-0160,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0161,,APP-0340,APP-0390,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,162,INT-0161,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0162,,APP-0159,APP-0217,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,163,INT-0162,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0163,,APP-0510,APP-0356,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,164,INT-0163,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0164,,APP-0483,APP-0377,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,165,INT-0164,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0165,,APP-0233,APP-0393,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,166,INT-0165,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0166,,APP-0431,APP-0364,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,167,INT-0166,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0167,,APP-0518,APP-0248,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,168,INT-0167,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0168,,APP-0518,APP-0116,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,169,INT-0168,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0169,,APP-0470,APP-0239,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,170,INT-0169,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0170,,APP-0312,APP-0072,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,171,INT-0170,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0171,,APP-0493,APP-0442,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,172,INT-0171,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0172,,APP-0053,APP-0260,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,173,INT-0172,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0173,,APP-0581,APP-0498,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,174,INT-0173,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0174,,APP-0452,APP-0372,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,175,INT-0174,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0175,,APP-0326,APP-0256,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,176,INT-0175,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0176,,APP-0571,APP-0494,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,177,INT-0176,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0177,,APP-0169,APP-0105,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,178,INT-0177,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0178,,APP-0310,APP-0275,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,179,INT-0178,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0179,,APP-0549,APP-0144,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,180,INT-0179,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0180,,APP-0150,APP-0352,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,181,INT-0180,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0181,,APP-0065,APP-0504,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,182,INT-0181,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0182,,APP-0094,APP-0356,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,183,INT-0182,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0183,,APP-0217,APP-0474,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,184,INT-0183,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0184,,APP-0317,APP-0465,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,185,INT-0184,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0185,,APP-0113,APP-0146,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,186,INT-0185,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0186,,APP-0046,APP-0285,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,187,INT-0186,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0187,,APP-0102,APP-0427,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,188,INT-0187,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0188,,APP-0499,APP-0595,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,189,INT-0188,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0189,,APP-0236,APP-0344,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,190,INT-0189,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0190,,APP-0464,APP-0305,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,191,INT-0190,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0191,,APP-0460,APP-0483,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,192,INT-0191,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0192,,APP-0063,APP-0007,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,193,INT-0192,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0193,,APP-0437,APP-0445,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,194,INT-0193,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0194,,APP-0462,APP-0350,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,195,INT-0194,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0195,,APP-0538,APP-0007,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,196,INT-0195,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0196,,APP-0510,APP-0543,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,197,INT-0196,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0197,,APP-0396,APP-0094,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,198,INT-0197,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0198,,APP-0408,APP-0333,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,199,INT-0198,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
