tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status,data_asset_id
skyharbor-air,Data-quality rule and exception data,"Data, Analytics & AI",APP-0112,APP-0113,Message Queue,Confluent Kafka Event Backbone,current_state,hourly,VP Data & AI Platforms,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,"Feeds Power BI Premium (Finance & Ops) for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,111,INT-0110,synthetic-demo,8c2c993d149c86bf51993dd10426cbfbb51c8abaebd86fa4a1e6b1f6809d1a3d,enriched_dense_synthetic_generation_2026_07,none,DAT-9f40e60d1b
skyharbor-air,Data catalog and stewardship metadata,"Data, Analytics & AI",APP-0112,APP-0114,Message Queue,EDI / B2B Trading Partner Gateway,current_state,nightly_batch,Chief Data & Analytics Officer,Data Governance Analyst — Commercial Domain,governed_certified,false,"Feeds the enterprise data warehouse for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,112,INT-0111,synthetic-demo,e3cb2c435c3fd55539f26cd5bf7162912dcfc26bfc29e5fa9f1784be521ea0d1,enriched_dense_synthetic_generation_2026_07,none,DAT-445ec55474
skyharbor-air,BI dashboard and certified-source data,"Data, Analytics & AI",APP-0107,APP-0115,Batch File Transfer (SFTP),EDI / B2B Trading Partner Gateway,current_state,real_time,Chief Data & Analytics Officer,Data Governance Analyst — Loyalty Domain,partially_governed,false,"Feeds the enterprise data warehouse for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,113,INT-0112,synthetic-demo,3c8285cf442f6e264ee4f08ff2d2624918a18274bf91732fd924c85ec260bb07,enriched_dense_synthetic_generation_2026_07,none,DAT-e9ab3c1d3d
skyharbor-air,Finance/ops BI dashboard data,"Data, Analytics & AI",APP-0102,APP-0116,Message Queue,Confluent Kafka Event Backbone,current_state,near_real_time,CFO,Data Governance Analyst — Operations Domain,partially_governed,false,"Feeds Power BI Premium (Finance & Ops) for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,114,INT-0113,synthetic-demo,57d9588bb562757ef4af27bc7b04bb1681b4e81d7ec8f214b4647c15d7d645a2,enriched_dense_synthetic_generation_2026_07,none,DAT-9fb6b4ac1a
skyharbor-air,GenAI gateway audit-log data,"Data, Analytics & AI",APP-0080,APP-0117,SOAP,Confluent Kafka Event Backbone,current_state,weekly,Chief Data & Analytics Officer,Data Governance Analyst — Operations Domain,partially_governed,false,"Feeds Tableau Enterprise BI for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,115,INT-0114,synthetic-demo,707ba323926221c33dd8b2818d655acdc15dc7d6be8eadd3e2484b263f114e18,enriched_dense_synthetic_generation_2026_07,none,DAT-0492951251
skyharbor-air,Copilot usage telemetry data,"Data, Analytics & AI",APP-0117,APP-0118,EDI,Informatica PowerCenter ETL,current_state,hourly,Chief Data & Analytics Officer,Data Governance Analyst — Loyalty Domain,governed_certified,false,"Feeds the enterprise data warehouse for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,116,INT-0115,synthetic-demo,1b8a527298af8d24c50a23c6c2eccf8dfc44fef3bf95d4113cfe68df68cf6064,enriched_dense_synthetic_generation_2026_07,none,DAT-9c5910e5ff
skyharbor-air,Identity federation and SSO session data,Cybersecurity & IT Risk,APP-0120,APP-0119,REST API,Informatica PowerCenter ETL,current_state,near_real_time,CISO,Data Governance Analyst — Loyalty Domain,governed_certified,true,Feeds downstream operational reporting for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,117,INT-0116,synthetic-demo,fdc7889d8756b31c2d3aa435460c509fb00eb7bb960325e0dbf78141db2e1686,enriched_dense_synthetic_generation_2026_07,none,DAT-1536b31bb3
skyharbor-air,Privileged-access vault data,Cybersecurity & IT Risk,APP-0119,APP-0120,Database Replication (CDC),API Gateway / iPaaS (MuleSoft),current_state,real_time,CISO,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,118,INT-0117,synthetic-demo,8554661497c67fed2caeff04c852395d0c958af431b3a8b93b362c7fb33fa940,enriched_dense_synthetic_generation_2026_07,none,DAT-4bb223b86f
skyharbor-air,SIEM security event log data,Cybersecurity & IT Risk,APP-0122,APP-0121,Database Replication (CDC),Informatica PowerCenter ETL,current_state,real_time,CISO,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds Tableau Enterprise BI for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,119,INT-0118,synthetic-demo,a501143f3278c62f461f204179a8cf4c80e79ab5a8bba670da101c0f18cfdbee,enriched_dense_synthetic_generation_2026_07,none,DAT-5a8d42a0c7
skyharbor-air,Endpoint detection and response data,Cybersecurity & IT Risk,APP-0121,APP-0122,SOAP,API Gateway / iPaaS (MuleSoft),current_state,real_time,CISO,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds Snowflake — Commercial Analytics Domain for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,120,INT-0119,synthetic-demo,3c23c6940377caddd3666044feab951e3fe484a5192865bcedf28db304003d55,enriched_dense_synthetic_generation_2026_07,none,DAT-5173485f8b
skyharbor-air,Firewall and remote-access session data,Cybersecurity & IT Risk,APP-0121,APP-0123,Message Queue,Direct point-to-point,current_state,weekly,CISO,Data Governance Analyst — Finance Domain,governed_certified,false,Feeds downstream operational reporting for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,121,INT-0120,synthetic-demo,e2a628083135b5ada2ba19b4de92b62d41b6e41f1b247aa6370aa1a83b108602,enriched_dense_synthetic_generation_2026_07,none,DAT-01b4d5eb96
skyharbor-air,Vulnerability scan and remediation data,Cybersecurity & IT Risk,APP-0127,APP-0124,EDI,Direct point-to-point,current_state,near_real_time,CISO,Data Governance Analyst — Commercial Domain,partially_governed,false,Feeds Tableau Enterprise BI for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,122,INT-0121,synthetic-demo,363768d9559694b4b9358310f44472bded9c5fd7370d7d6938078d14101f8d0c,enriched_dense_synthetic_generation_2026_07,none,DAT-d0c37649b2
skyharbor-air,DLP policy-violation event data,Cybersecurity & IT Risk,APP-0121,APP-0125,Kafka Streaming,Informatica PowerCenter ETL,current_state,real_time,CISO,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,123,INT-0122,synthetic-demo,2101ee410a4b19f9a2783b8516b17d22f3d7b989edc48170a61a4cf60e7db7f3,enriched_dense_synthetic_generation_2026_07,none,DAT-4ba8975d05
skyharbor-air,Device enrollment and compliance data,Cybersecurity & IT Risk,APP-0119,APP-0126,Message Queue,Informatica PowerCenter ETL,current_state,near_real_time,CISO,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for cybersecurity & it risk reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,124,INT-0123,synthetic-demo,047e120bebd1711db29d62458c6848a40faea076f5ee473ea70570b2fcb2a728,enriched_dense_synthetic_generation_2026_07,none,DAT-c4093f0dfa
skyharbor-air,"Incident, problem, and change management data",Information Technology & Digital,APP-0128,APP-0127,REST API,API Gateway / iPaaS (MuleSoft),current_state,real_time,VP IT Service Management,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,125,INT-0124,synthetic-demo,d760b152709e396197a230eef9dc820751de1343bed393eb3ae4d27a56a36397,enriched_dense_synthetic_generation_2026_07,none,DAT-39e5fa2f20
skyharbor-air,Configuration item and dependency data,Information Technology & Digital,APP-0127,APP-0128,EDI,Informatica PowerCenter ETL,current_state,real_time,VP Enterprise Architecture,Data Governance Analyst — Finance Domain,ungoverned_needs_review,false,Feeds the enterprise data warehouse for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,126,INT-0125,synthetic-demo,d6926cb3c2d474b37f7d175bc2b6884665316efd41c44ee4cc91105b9ecb75fe,enriched_dense_synthetic_generation_2026_07,none,DAT-b0ac6288d8
skyharbor-air,HR service-case data,Human Resources & Labor Relations,APP-0093,APP-0129,Batch File Transfer (SFTP),API Gateway / iPaaS (MuleSoft),current_state,real_time,CHRO,Data Governance Analyst — Operations Domain,partially_governed,false,Feeds the enterprise data warehouse for human resources & labor relations reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,127,INT-0126,synthetic-demo,dc9dec8dbcef8d42200aae20a5744265503eb63c56191ed02bcea9ce76cc0dd6,enriched_dense_synthetic_generation_2026_07,none,DAT-1bc04fadec
skyharbor-air,Facilities service-request data,Corporate Real Estate & Facilities,APP-0143,APP-0130,SOAP,Informatica PowerCenter ETL,current_state,near_real_time,VP Corporate Real Estate,Data Governance Analyst — Loyalty Domain,governed_certified,false,Feeds Tableau Enterprise BI for corporate real estate & facilities reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,128,INT-0127,synthetic-demo,10a77c96cc9f750d89b75213007939fbb6e80d1a2f895ff26ae4240c772d5188,enriched_dense_synthetic_generation_2026_07,none,DAT-298da83aa1
skyharbor-air,Mainframe batch scheduling metadata,Information Technology & Digital,APP-0045,APP-0131,Database Replication (CDC),Informatica PowerCenter ETL,current_state,real_time,VP Infrastructure & Cloud,Data Governance Analyst — MRO Domain,governed_certified,false,Feeds the enterprise data warehouse for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,129,INT-0128,synthetic-demo,6dc8b046cecdad7c2589deb664f74d30f96c947799487c910330fa1edd91578e,enriched_dense_synthetic_generation_2026_07,none,DAT-77bcc77cd7
skyharbor-air,API gateway traffic and flow-definition data,Information Technology & Digital,APP-0111,APP-0132,Database Replication (CDC),Confluent Kafka Event Backbone,current_state,real_time,VP Enterprise Architecture,Data Governance Analyst — Loyalty Domain,ungoverned_needs_review,false,Feeds Tableau Enterprise BI for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,130,INT-0129,synthetic-demo,9225ac9fc84922a036079253f612358d6f3c3eed166476cb74a30ea30fba66e2,enriched_dense_synthetic_generation_2026_07,none,DAT-8e841cc34b
skyharbor-air,EDI trading-partner transaction data,Information Technology & Digital,APP-0132,APP-0133,SOAP,Informatica PowerCenter ETL,current_state,daily_batch,VP Enterprise Architecture,Data Governance Analyst — Commercial Domain,ungoverned_needs_review,false,Feeds downstream operational reporting for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,131,INT-0130,synthetic-demo,b9b0ea12bf9c76d39c6ab0f3fbdeb4addf0c69a5f80f20aca5afd99fbefaaec4,enriched_dense_synthetic_generation_2026_07,none,DAT-1a71f1954c
skyharbor-air,Architecture reference-model data,Information Technology & Digital,APP-0128,APP-0134,Message Queue,Direct point-to-point,current_state,near_real_time,VP Enterprise Architecture,Data Governance Analyst — Operations Domain,governed_certified,false,Feeds downstream operational reporting for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,132,INT-0131,synthetic-demo,de945ec0a13c7ddcb9039fd1ec680752d11853d641e64b8a9898a3094fae17ca,enriched_dense_synthetic_generation_2026_07,none,DAT-1dd3a71856
skyharbor-air,Aircraft and fleet master reference data,"Data, Analytics & AI",APP-0032,APP-0135,SOAP,Direct point-to-point,current_state,near_real_time,Chief Data & Analytics Officer,Data Governance Analyst — Loyalty Domain,ungoverned_needs_review,false,"Feeds Power BI Premium (Finance & Ops) for data, analytics & ai reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,133,INT-0132,synthetic-demo,a453b9f141ff5824cf032cf0e23b97c6dc6eb3cf417f61b7d6919ac08cd8a22d,enriched_dense_synthetic_generation_2026_07,none,DAT-802e35fb1c
skyharbor-air,SMS and ASAP safety-report data,Safety & Security,APP-0022,APP-0136,EDI,Direct point-to-point,current_state,hourly,Chief Safety & Security Officer,Data Governance Analyst — Commercial Domain,governed_certified,false,Feeds Snowflake — Commercial Analytics Domain for safety & security reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,134,INT-0133,synthetic-demo,2e849f252399eb19f4620782b62ec7d32d8494d1556bad97e696ff49b357e901,enriched_dense_synthetic_generation_2026_07,none,DAT-b9b32f7556
skyharbor-air,Meridian legacy safety-report intake data,Safety & Security,APP-0136,APP-0137,Message Queue,Informatica PowerCenter ETL,current_state,real_time,Regional CIO — Meridian Regional Integration,Data Governance Analyst — Operations Domain,ungoverned_needs_review,false,Feeds Snowflake — Commercial Analytics Domain for safety & security reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,135,INT-0134,synthetic-demo,99dbfc001b74fa1c068306043a37ee3f468c029fa133c6bd197196c2500d3301,enriched_dense_synthetic_generation_2026_07,none,DAT-a6bc2bf159
skyharbor-air,Legacy badge access-control data,Safety & Security,APP-0138,APP-0139,Message Queue,EDI / B2B Trading Partner Gateway,current_state,near_real_time,Chief Safety & Security Officer,Data Governance Analyst — Loyalty Domain,governed_certified,true,Feeds Snowflake — Commercial Analytics Domain for safety & security reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,136,INT-0135,synthetic-demo,9f215edbf3cea57648e01b584f497b9853a59d15dad6416b541864450018aa5d,enriched_dense_synthetic_generation_2026_07,none,DAT-74a146ff80
skyharbor-air,Meridian legacy badge access-control data,Safety & Security,APP-0138,APP-0140,EDI,Direct point-to-point,current_state,real_time,Regional CIO — Meridian Regional Integration,Data Governance Analyst — Operations Domain,partially_governed,true,Feeds Tableau Enterprise BI for safety & security reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,137,INT-0136,synthetic-demo,76d9d5261dcc762f236091500323352d2615def81cf37f55b4f1d922ffe447fc,enriched_dense_synthetic_generation_2026_07,none,DAT-4e3f2eb758
skyharbor-air,Export control and DG compliance data,"Legal, Regulatory & Compliance",APP-0068,APP-0141,EDI,API Gateway / iPaaS (MuleSoft),current_state,nightly_batch,General Counsel,Data Governance Analyst — MRO Domain,governed_certified,false,"Feeds the enterprise data warehouse for legal, regulatory & compliance reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,138,INT-0137,synthetic-demo,9da0b8007909196450b4a447ca63b54fdaaf65fcb0aa417669aee88352d9b12f,enriched_dense_synthetic_generation_2026_07,none,DAT-d480d7c522
skyharbor-air,FAA/DOT regulatory filing data,"Legal, Regulatory & Compliance",APP-0101,APP-0142,EDI,Direct point-to-point,current_state,hourly,General Counsel,Data Governance Analyst — Operations Domain,partially_governed,false,"Feeds Power BI Premium (Finance & Ops) for legal, regulatory & compliance reporting.",/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,139,INT-0138,synthetic-demo,9eadd3f40e9da7cd88b154a3d34e636a02e71f9304f5da78e51cae88d0dd6e44,enriched_dense_synthetic_generation_2026_07,none,DAT-b1c2ec6e51
skyharbor-air,Facilities CMMS work-order data,Corporate Real Estate & Facilities,APP-0030,APP-0143,Batch File Transfer (SFTP),EDI / B2B Trading Partner Gateway,current_state,daily_batch,VP Corporate Real Estate,Data Governance Analyst — Finance Domain,partially_governed,false,Feeds Snowflake — Commercial Analytics Domain for corporate real estate & facilities reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,140,INT-0139,synthetic-demo,766802efbda405db75870d013d9974f8a83bfd63080b6d8656dfdacc8e1c1897,enriched_dense_synthetic_generation_2026_07,none,DAT-4ad5472655
skyharbor-air,Facility lease portfolio data,Corporate Real Estate & Facilities,APP-0143,APP-0144,Batch File Transfer (SFTP),API Gateway / iPaaS (MuleSoft),current_state,real_time,VP Corporate Real Estate,Data Governance Analyst — Commercial Domain,partially_governed,false,Feeds downstream operational reporting for corporate real estate & facilities reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,141,INT-0140,synthetic-demo,5ef0a5a959872733b1ba0c09def8c5670869883907e5bb3f501a261fd8e3e195,enriched_dense_synthetic_generation_2026_07,none,DAT-0e434bbbe4
skyharbor-air,"Email, chat, and document collaboration data",Information Technology & Digital,APP-0119,APP-0145,Kafka Streaming,Informatica PowerCenter ETL,current_state,real_time,VP Infrastructure & Cloud,Data Governance Analyst — MRO Domain,ungoverned_needs_review,false,Feeds Power BI Premium (Finance & Ops) for information technology & digital reporting.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,2026-07-31,medium,Synthetic planning-grade content generated for the skyharbor-air demo enrichment; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,142,INT-0141,synthetic-demo,2c62b836691c01000965106a7295ff57edb7be5a0e37a37fd51274c996e2e4b6,enriched_dense_synthetic_generation_2026_07,none,DAT-37732f5c4f
