tenant_key,evidence_id,source_version_id,evidence_type,evidence_summary,locator_type,locator,source_record_id,dimension_keys,business_object_refs,classification,confidence,evidence_date,approved_for_use,known_gaps,content_fingerprint
meridian-health,MER-SA07-INT-EVID-0010,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CEO / Enterprise Strategy says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0010,,,13_evidence_sources,high,,,,b79f360a003470fddc669c94b559e40e7257198dce5c05a2953750be26b4763e
meridian-health,MER-SA07-INT-EVID-0011,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CEO / Enterprise Strategy says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0011,,,13_evidence_sources,high,,,,b36b79a03c107fdedad8cd56d68504f94ccf797a1bb1e893f6d2f3cc50d84427
meridian-health,MER-SA07-INT-EVID-0012,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0012,,,13_evidence_sources,high,,,,3d5db4a19d437683dee314da3f39655cd2bd4963fa912c93a5e7ff54503d5c92
meridian-health,MER-SA07-INT-EVID-0013,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0013,,,13_evidence_sources,medium,,,,a58a2f71e3fb1ddc3a80a31b55e739c202828c7189094c152a25c5d4646ba86a
meridian-health,MER-SA07-INT-EVID-0014,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0014,,,13_evidence_sources,high,,,,c96cfcd11b495d8e4f7edd9a6bf1dca2cd1a00345aca94d754eed026be8ccd89
meridian-health,MER-SA07-INT-EVID-0015,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0015,,,13_evidence_sources,high,,,,acd9659474fa31f719b9e24b835943fed10104ad44e4b8155396455f4d83e0c8
meridian-health,MER-SA07-INT-EVID-0016,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0016,,,13_evidence_sources,high,,,,921dda8ad65aaeb21f64dfcb5473fb337b432d0112d09d9da9290ead5b4d011b
meridian-health,MER-SA07-INT-EVID-0017,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0017,,,13_evidence_sources,medium,,,,6609b389e5596f3f5ce37329539f02671f2aea1e928fc80608a69baa8dc8c383
meridian-health,MER-SA07-INT-EVID-0018,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0018,,,13_evidence_sources,high,,,,012022f6b3e47e41797a0ec1560f9cf26c503e67d6ddddb117d3c5e247e444d8
meridian-health,MER-SA07-INT-EVID-9019,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says AI Benefits Realization Ledger needs FP&A validation and usage extracts required: The CFO would not let Tower count AI spend as delivered value until the usage extract, operational KPI movement, and FP&A validation all reconcile to the same program code. Copilot, ServiceNow, Workday, and developer productivity pilots can be measured, but Member Service AI Assist remains a candidate with no approved funding.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0019,,,13_evidence_sources,medium,,,,91f618c2dac2e9bff692e1da6872d810111b5da054ebd66cb76e78e10acd1204
meridian-health,MER-SA07-INT-EVID-9020,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Chief Experience Officer / Member Experience says Member Service Agent Assist Transformation needs Approved business case, baseline, and PHI controls required: No. Member Service AI Assist is a candidate/discovery opportunity. The funded work is the contact-center platform, knowledge foundation, data readiness, and AI governance controls. A separate Moves business case is required before AI Assist receives approved funding.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0020,,,13_evidence_sources,medium,,,,9028b2f63f472304e6168846159fcad8b90421f30eee9b56fce48c9b2f53513a
meridian-health,MER-SA07-INT-EVID-9021,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0021,,,13_evidence_sources,medium,,,,30a9a22770f0b3acdd89e19555c59ee1e76a5d74d0f578f2c63f0734bf117fe3
meridian-health,MER-SA07-INT-EVID-9022,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"Contact Center / Member Service Operations says Contact Center Platform / Knowledge Modernization needs AHT, FCR, transfer, CSAT, and QA baselines required: Operations needs call reason, AHT, FCR, transfer, knowledge-search, QA, and escalation baselines before AI Assist is funded. Usage data from Genesys and the knowledge platform should prove the foundation first.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0022,,,13_evidence_sources,medium,,,,be19cad78709f880e2da0c2ff64387860e98754fb076853fa5db0883cfd1520b
meridian-health,MER-SA07-INT-EVID-9023,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0023,,,13_evidence_sources,medium,,,,d618e6eeac311ae57c1779dd5971fd0bb269751320f1cc2c2074c55d56dba3b3
meridian-health,MER-SA07-INT-EVID-0024,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0024,,,13_evidence_sources,high,,,,5d6b72032090b8e7c009040ef98972f0fff9cd410e08596619487988c63c817c
meridian-health,MER-SA07-INT-EVID-0025,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0025,,,13_evidence_sources,medium,,,,103b44a3374472e2f88dda73a87e25fdd02ee96314353cd7afeac1cf43c327f9
meridian-health,MER-SA07-INT-EVID-0026,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0026,,,13_evidence_sources,high,,,,5e25c3ee57d78c9dfdfd5b2aa4b0c53af83f1394abb6ec3e64b6c7cc9dbbba6b
meridian-health,MER-SA07-INT-EVID-0027,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0027,,,13_evidence_sources,high,,,,086d2a4c693c4f09f0cc1644ce0aa325ca368ecd6676f2e3f320ffb5f89736c3
meridian-health,MER-SA07-INT-EVID-0028,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0028,,,13_evidence_sources,high,,,,0aaccf01dadb31f9b4dfb918c268ad09f7c31f2cbc02e80f285d7868e70f41d6
meridian-health,MER-SA07-INT-EVID-0029,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0029,,,13_evidence_sources,medium,,,,f0296bcc1c817d0d24c6c524b31ed320a4e8acd82b07e8b59ff6d388dd4fe9ab
meridian-health,MER-SA07-INT-EVID-0030,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0030,,,13_evidence_sources,high,,,,b626485833b2f4a2f5bc9753ce4e820511e8d429758189b10fbe9784779343d4
meridian-health,MER-SA07-INT-EVID-0031,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0031,,,13_evidence_sources,high,,,,9ab1e8fafc38342eb026c07abf709ebef6492a2bc525c88e57beb3e5da7ca77b
meridian-health,MER-SA07-INT-EVID-0032,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0032,,,13_evidence_sources,high,,,,6691e869ef4614945ca8bb7638d6d60e5e66a99035e62a18ad1ebe11f1873c34
meridian-health,MER-SA07-INT-EVID-0033,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0033,,,13_evidence_sources,medium,,,,623896e514bc630cd1a168b5be31d7952a34161fca992969b9773dbffdaf8dfd
meridian-health,MER-SA07-INT-EVID-0034,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0034,,,13_evidence_sources,high,,,,f24136dd60bef16281c78fd91024905d029707a8ffa61f744cf32c1d390fffa1
meridian-health,MER-SA07-INT-EVID-0035,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0035,,,13_evidence_sources,high,,,,38f9c635521340d498c3367ca5ee2df78a42462be639f057b4fc1fcfe166c7f5
meridian-health,MER-SA07-INT-EVID-0036,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CIO / Enterprise Technology says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0036,,,13_evidence_sources,high,,,,aa4fb862b9c5b24ac7be269f58a55c34bbfc467e749cd7eb69abb8455ecd0fce
meridian-health,MER-SA07-INT-EVID-0037,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0037,,,13_evidence_sources,medium,,,,ad77470bde22d835cc84ad5dd643816e253cbd69fe0308a4e754e7b07559115e
meridian-health,MER-SA07-INT-EVID-0038,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0038,,,13_evidence_sources,high,,,,045cb4e402cb99cb54746274834011f96369a2f3560568cd97987d64492c0517
meridian-health,MER-SA07-INT-EVID-0039,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0039,,,13_evidence_sources,high,,,,7c7c502c5ffc7ffbce91f8d3ebdf610a2b7ad34c9de8da6c81f8c694a51e4948
meridian-health,MER-SA07-INT-EVID-0040,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0040,,,13_evidence_sources,high,,,,a8869c1d102af1011662f3c28bb9f1d0b5f3d2eba2e0dcac68f8ba6689a99325
meridian-health,MER-SA07-INT-EVID-0041,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0041,,,13_evidence_sources,medium,,,,03b2b85cd1c1bba0e36073e5a898fe8be29ac60bbd7a3ec14e250a2dda2d71e0
meridian-health,MER-SA07-INT-EVID-0042,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0042,,,13_evidence_sources,high,,,,bf9418d601446ef1d7e70ebe787c05cebedc006ad1ee0a23103257698c43f804
meridian-health,MER-SA07-INT-EVID-0043,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0043,,,13_evidence_sources,high,,,,c162a9c985f779c348f7b43711fb932c446ea1c356c8b380fab6528fad81cac0
meridian-health,MER-SA07-INT-EVID-0044,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0044,,,13_evidence_sources,high,,,,5e7eae28473c7e3be61ab32944e7edfde5b85cf6c3593ae6f4a6c1571c96e10d
meridian-health,MER-SA07-INT-EVID-0045,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0045,,,13_evidence_sources,medium,,,,73b0b1358991676fdc703fea78999fd787b17fe7e78816e129c90c1bf59b729d
meridian-health,MER-SA07-INT-EVID-0046,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0046,,,13_evidence_sources,high,,,,6da1a66633fc0b30e470782fb26f51bf03006475c40a3210e981b6962c9ef612
meridian-health,MER-SA07-INT-EVID-0047,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0047,,,13_evidence_sources,high,,,,ebec3e302a6a8e9767de9c079091b5c4b87c088127819bbeade9c6c51faf283f
meridian-health,MER-SA07-INT-EVID-0048,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0048,,,13_evidence_sources,high,,,,9e213b946449437aef298696ab705e19f93490a6bdf399657b4d414f3df4419f
meridian-health,MER-SA07-INT-EVID-0049,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0049,,,13_evidence_sources,medium,,,,bec11b4a76dadffb6d0e555a6a2be84ea7daf044292968cd23af0a0c724c2a19
meridian-health,MER-SA07-INT-EVID-0050,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0050,,,13_evidence_sources,high,,,,e858aa7b4ff1bf7f43d7d7aeae3b6d9511b2927d2e42081f9104e0680a58a7a2
meridian-health,MER-SA07-INT-EVID-0051,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0051,,,13_evidence_sources,high,,,,9175ad3c7bfac4dc453263873b957c045818d1aa581822ffa806f0673fe50e28
meridian-health,MER-SA07-INT-EVID-0052,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0052,,,13_evidence_sources,high,,,,ee3057671c01afec63668f770a87d216adf0a68b01b989b46bfb0b9460672728
meridian-health,MER-SA07-INT-EVID-0053,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but data is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0053,,,13_evidence_sources,medium,,,,51df94e19e0340cb00e535bba04df6d15d2e2e55080d05f696a86bb768870ca1
meridian-health,MER-SA07-INT-EVID-0054,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Call center optimization is promising, but modernization is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0054,,,13_evidence_sources,high,,,,79f653281b8a5b3102dc32b3d869880ecd817d983839ab8fe13a6dc3fe322293
meridian-health,MER-SA07-INT-EVID-0055,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Provider quality and performance is promising, but AI readiness is not decision-grade until Epic Clarity evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0055,,,13_evidence_sources,high,,,,b7cec703ddf73203ad21ed202db63ebb6460b54b71ff5fdce5f77fbda6f354bd
meridian-health,MER-SA07-INT-EVID-0056,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0056,,,13_evidence_sources,high,,,,d3a1ca4e7555c8127cb5551563b75407e2a50f2879f76b4d0740fffc3ec8b4ee
meridian-health,MER-SA07-INT-EVID-0057,SRCV-MERIDIANHEALTH-88C5F3389D7A,synthetic_executive_interview,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",section,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,MER-SA07-13_EVIDENCE_SOURCES-0057,,,13_evidence_sources,medium,,,,767551bcdb3131a4c4ce7f00db20af496e17c359924f3e35b79433ec73890e28
