tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-044,GitHub Enterprise,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-044,GitHub Enterprise,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00044,84360000,14,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-045,Claude Code,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-045,Claude Code,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00045,86260000,6,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-046,Codex,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-046,Codex,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00046,88160000,7,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-047,Cursor,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-047,Cursor,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00047,90060000,8,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-048,Okta,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-048,Okta,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00048,91960000,9,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-049,CrowdStrike,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-049,CrowdStrike,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00049,93860000,10,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-050,Zscaler,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-050,Zscaler,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00050,95760000,11,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-051,Industrial Demo regional workflow app 51,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-051,Industrial Demo regional workflow app 51,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00051,7305000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-052,Industrial Demo regional workflow app 52,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-052,Industrial Demo regional workflow app 52,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00052,7440000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-053,Industrial Demo regional workflow app 53,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-053,Industrial Demo regional workflow app 53,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00053,7575000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-054,Industrial Demo regional workflow app 54,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-054,Industrial Demo regional workflow app 54,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00054,7710000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-055,Industrial Demo regional workflow app 55,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-055,Industrial Demo regional workflow app 55,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00055,7845000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-056,Industrial Demo regional workflow app 56,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-056,Industrial Demo regional workflow app 56,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00056,7980000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-057,Industrial Demo regional workflow app 57,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-057,Industrial Demo regional workflow app 57,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00057,8115000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-058,Industrial Demo regional workflow app 58,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-058,Industrial Demo regional workflow app 58,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00058,8250000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-059,Industrial Demo regional workflow app 59,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-059,Industrial Demo regional workflow app 59,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00059,8385000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-060,Industrial Demo regional workflow app 60,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-060,Industrial Demo regional workflow app 60,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00060,8520000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-061,Industrial Demo regional workflow app 61,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-061,Industrial Demo regional workflow app 61,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00061,8655000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-062,Industrial Demo regional workflow app 62,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-062,Industrial Demo regional workflow app 62,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00062,8790000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-063,Industrial Demo regional workflow app 63,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-063,Industrial Demo regional workflow app 63,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00063,8925000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-064,Industrial Demo regional workflow app 64,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-064,Industrial Demo regional workflow app 64,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00064,9060000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-065,Industrial Demo regional workflow app 65,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-065,Industrial Demo regional workflow app 65,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00065,9195000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-066,Industrial Demo regional workflow app 66,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-066,Industrial Demo regional workflow app 66,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00066,9330000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-067,Industrial Demo regional workflow app 67,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-067,Industrial Demo regional workflow app 67,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00067,9465000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-068,Industrial Demo regional workflow app 68,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-068,Industrial Demo regional workflow app 68,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00068,9600000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-069,Industrial Demo regional workflow app 69,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-069,Industrial Demo regional workflow app 69,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00069,9735000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-070,Industrial Demo regional workflow app 70,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-070,Industrial Demo regional workflow app 70,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00070,9870000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-071,Industrial Demo regional workflow app 71,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-071,Industrial Demo regional workflow app 71,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00071,10005000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-072,Industrial Demo regional workflow app 72,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-072,Industrial Demo regional workflow app 72,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00072,10140000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-073,Industrial Demo regional workflow app 73,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-073,Industrial Demo regional workflow app 73,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00073,10275000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-074,Industrial Demo regional workflow app 74,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-074,Industrial Demo regional workflow app 74,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00074,10410000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-075,Industrial Demo regional workflow app 75,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-075,Industrial Demo regional workflow app 75,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00075,10545000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-076,Industrial Demo regional workflow app 76,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-076,Industrial Demo regional workflow app 76,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00076,10680000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-077,Industrial Demo regional workflow app 77,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-077,Industrial Demo regional workflow app 77,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00077,10815000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-078,Industrial Demo regional workflow app 78,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-078,Industrial Demo regional workflow app 78,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00078,10950000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-079,Industrial Demo regional workflow app 79,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-079,Industrial Demo regional workflow app 79,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00079,11085000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-080,Industrial Demo regional workflow app 80,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-080,Industrial Demo regional workflow app 80,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00080,11220000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-081,Industrial Demo regional workflow app 81,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-081,Industrial Demo regional workflow app 81,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00081,11355000,3,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-082,Industrial Demo regional workflow app 82,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-082,Industrial Demo regional workflow app 82,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00082,11490000,4,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-083,Industrial Demo regional workflow app 83,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-083,Industrial Demo regional workflow app 83,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00083,11625000,5,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-084,Industrial Demo regional workflow app 84,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-084,Industrial Demo regional workflow app 84,regional_operations,Industrial Demo platform services,high,contain_or_replace,VDR-00084,11760000,6,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-085,Industrial Demo regional workflow app 85,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-085,Industrial Demo regional workflow app 85,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00085,11895000,2,internal,contain_or_replace
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-086,Industrial Demo regional workflow app 86,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-086,Industrial Demo regional workflow app 86,regional_operations,Industrial Demo platform services,medium,contain_or_replace,VDR-00086,12030000,3,internal,contain_or_replace
