tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-042,ServiceNow ITSM,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-042,ServiceNow ITSM,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,80560000,12,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-043,Microsoft 365,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-043,Microsoft 365,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,82460000,13,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-044,GitHub Enterprise,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-044,GitHub Enterprise,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,84360000,14,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-045,Claude Code,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-045,Claude Code,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,86260000,6,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-046,Codex,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-046,Codex,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,88160000,7,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-047,Cursor,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-047,Cursor,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,90060000,8,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-048,Okta,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-048,Okta,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,91960000,9,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-049,CrowdStrike,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-049,CrowdStrike,corporate_platforms,Cloud and Infrastructure,medium,operate,data_thin:vendor_id_missing,93860000,10,internal,operate
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-050,Zscaler,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-050,Zscaler,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,data_thin:vendor_id_missing,95760000,11,internal,ai_enable
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-051,Lakeshore regional workflow app 51,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-051,Lakeshore regional workflow app 51,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,7305000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-052,Lakeshore regional workflow app 52,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-052,Lakeshore regional workflow app 52,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,7440000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-053,Lakeshore regional workflow app 53,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-053,Lakeshore regional workflow app 53,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,7575000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-054,Lakeshore regional workflow app 54,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-054,Lakeshore regional workflow app 54,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,7710000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-055,Lakeshore regional workflow app 55,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-055,Lakeshore regional workflow app 55,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,7845000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-056,Lakeshore regional workflow app 56,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-056,Lakeshore regional workflow app 56,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,7980000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-057,Lakeshore regional workflow app 57,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-057,Lakeshore regional workflow app 57,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8115000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-058,Lakeshore regional workflow app 58,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-058,Lakeshore regional workflow app 58,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8250000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-059,Lakeshore regional workflow app 59,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-059,Lakeshore regional workflow app 59,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8385000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-060,Lakeshore regional workflow app 60,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-060,Lakeshore regional workflow app 60,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,8520000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-061,Lakeshore regional workflow app 61,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-061,Lakeshore regional workflow app 61,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8655000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-062,Lakeshore regional workflow app 62,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-062,Lakeshore regional workflow app 62,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8790000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-063,Lakeshore regional workflow app 63,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-063,Lakeshore regional workflow app 63,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,8925000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-064,Lakeshore regional workflow app 64,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-064,Lakeshore regional workflow app 64,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,9060000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-065,Lakeshore regional workflow app 65,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-065,Lakeshore regional workflow app 65,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,9195000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-066,Lakeshore regional workflow app 66,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-066,Lakeshore regional workflow app 66,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,9330000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-067,Lakeshore regional workflow app 67,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-067,Lakeshore regional workflow app 67,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,9465000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-068,Lakeshore regional workflow app 68,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,69,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-068,Lakeshore regional workflow app 68,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,9600000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-069,Lakeshore regional workflow app 69,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-069,Lakeshore regional workflow app 69,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,9735000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-070,Lakeshore regional workflow app 70,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-070,Lakeshore regional workflow app 70,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,9870000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-071,Lakeshore regional workflow app 71,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-071,Lakeshore regional workflow app 71,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10005000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-072,Lakeshore regional workflow app 72,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-072,Lakeshore regional workflow app 72,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,10140000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-073,Lakeshore regional workflow app 73,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-073,Lakeshore regional workflow app 73,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10275000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-074,Lakeshore regional workflow app 74,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-074,Lakeshore regional workflow app 74,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10410000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-075,Lakeshore regional workflow app 75,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-075,Lakeshore regional workflow app 75,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10545000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-076,Lakeshore regional workflow app 76,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-076,Lakeshore regional workflow app 76,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,10680000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-077,Lakeshore regional workflow app 77,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-077,Lakeshore regional workflow app 77,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10815000,4,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-078,Lakeshore regional workflow app 78,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-078,Lakeshore regional workflow app 78,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,10950000,5,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-079,Lakeshore regional workflow app 79,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-079,Lakeshore regional workflow app 79,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,11085000,6,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-080,Lakeshore regional workflow app 80,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-080,Lakeshore regional workflow app 80,regional_operations,Lakeshore platform services,high,contain_or_replace,data_thin:vendor_id_missing,11220000,2,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-081,Lakeshore regional workflow app 81,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-081,Lakeshore regional workflow app 81,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,11355000,3,internal,contain_or_replace
lakeshore-industries,Lakeshore Industries,v6.0,application_system,LAK-APP-082,Lakeshore regional workflow app 82,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:vendor_id_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-APP-082,Lakeshore regional workflow app 82,regional_operations,Lakeshore platform services,medium,contain_or_replace,data_thin:vendor_id_missing,11490000,4,internal,contain_or_replace
