tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-70,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,70,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0069,finance service workload lake,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,80,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-71,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,71,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0070,Kyriba rollout defect/evidence corpus,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,84,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-72,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,72,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0071,cash positioning gold table,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,48,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-73,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,73,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0072,bank connectivity test evidence,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-74,data_asset_integration record,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,74,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0073,payment approval lineage,CIO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,56,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-75,data_asset_integration record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,75,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0074,liquidity forecast data product,Chief Supply Chain Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,60,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-76,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,76,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0075,debt and FX exposure mart,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,64,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-77,data_asset_integration record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,77,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0076,close reconciliation semantic model,Chief Procurement Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,68,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-78,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,78,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0077,working capital data product,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,72,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-79,data_asset_integration record,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,79,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0078,supplier spend risk mart,CISO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,76,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-80,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,80,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0079,finance service workload lake,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,80,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-81,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,81,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0080,Kyriba rollout defect/evidence corpus,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,84,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-82,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,82,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0081,cash positioning gold table,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,48,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-83,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,83,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0082,bank connectivity test evidence,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-84,data_asset_integration record,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,84,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0083,payment approval lineage,CIO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,56,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-85,data_asset_integration record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,85,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0084,liquidity forecast data product,Chief Supply Chain Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,60,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-86,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,86,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0085,debt and FX exposure mart,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,64,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-87,data_asset_integration record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,87,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0086,close reconciliation semantic model,Chief Procurement Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,68,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-88,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,88,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0087,working capital data product,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,72,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-89,data_asset_integration record,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,89,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0088,supplier spend risk mart,CISO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,76,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-90,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,90,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0089,finance service workload lake,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,80,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-91,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,91,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0090,Kyriba rollout defect/evidence corpus,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,84,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-92,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,92,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0091,cash positioning gold table,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,48,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-93,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,93,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0092,bank connectivity test evidence,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-94,data_asset_integration record,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,94,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0093,payment approval lineage,CIO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,56,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-95,data_asset_integration record,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,95,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0094,liquidity forecast data product,Chief Supply Chain Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,60,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-96,data_asset_integration record,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,96,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0095,debt and FX exposure mart,Controller,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,64,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-97,data_asset_integration record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,97,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0096,close reconciliation semantic model,Chief Procurement Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,68,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-98,data_asset_integration record,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,98,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0097,working capital data product,Chief Data Officer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,72,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-99,data_asset_integration record,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,99,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0098,supplier spend risk mart,CISO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,76,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-100,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,100,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0099,finance service workload lake,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,80,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-101,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,101,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0100,Kyriba rollout defect/evidence corpus,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,84,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-102,data_asset_integration record,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,102,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0101,cash positioning gold table,CFO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,48,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-103,data_asset_integration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,103,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0102,bank connectivity test evidence,Treasurer,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,52,data_thin:governance_status_missing
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,lakeshore-industries-data_asset_integration-104,data_asset_integration record,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,104,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:system_of_record_missing|data_thin:lineage_missing|data_thin:consumers_missing|data_thin:governance_status_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-DATA-0103,payment approval lineage,CIO,data_thin:system_of_record_missing,data_thin:lineage_missing,data_thin:consumers_missing,56,data_thin:governance_status_missing
