tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0034,Treasury bank connectivity control evidence / expansion 26,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,35,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0034,Treasurer,Treasurer,Treasurer,mobilize,12000000,2166000,28000000,1455000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-10-30,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0035,Liquidity forecasting automation / expansion 27,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,36,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0035,CFO,CFO,CFO,pilot,15000000,2218000,39000000,1490000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-01-31,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0036,Automated close and finance reporting semantic layer / expansion 28,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,37,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0036,Controller,Controller,Controller,build,18000000,2270000,46000000,1525000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-03-31,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0037,ServiceNow finance support agent / expansion 29,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,38,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0037,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,2322000,14000000,1560000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-11-30,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0038,Finance AI narrative and variance explainer / expansion 30,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,39,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0038,CFO,CFO,CFO,design,7000000,2374000,17000000,1595000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0039,Supplier working-capital analytics / expansion 31,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,40,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0039,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,2426000,26000000,1630000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-15,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0040,Kyriba rollout assistant and defect triage / expansion 32,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,41,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0040,Treasurer,Treasurer,Treasurer,pilot,5000000,2478000,11000000,1665000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-09-30,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0041,Kyriba global cash and payments rollout / expansion 33,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,42,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0041,Treasurer,Treasurer,Treasurer,build,42000000,2530000,86000000,1700000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-02-28,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0042,Treasury bank connectivity control evidence / expansion 34,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,43,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0042,Treasurer,Treasurer,Treasurer,mobilize,12000000,2582000,28000000,1735000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-30,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0043,Liquidity forecasting automation / expansion 35,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,44,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0043,CFO,CFO,CFO,pilot,15000000,2634000,39000000,1770000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-31,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0044,Automated close and finance reporting semantic layer / expansion 36,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,45,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0044,Controller,Controller,Controller,build,18000000,2686000,46000000,1805000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-31,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0045,ServiceNow finance support agent / expansion 37,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,46,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0045,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,2738000,14000000,1840000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-11-30,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0046,Finance AI narrative and variance explainer / expansion 38,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,47,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0046,CFO,CFO,CFO,design,7000000,2790000,17000000,1875000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-12-15,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0047,Supplier working-capital analytics / expansion 39,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,48,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0047,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,2842000,26000000,1910000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-02-15,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0048,Kyriba rollout assistant and defect triage / expansion 40,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,49,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0048,Treasurer,Treasurer,Treasurer,pilot,5000000,2894000,11000000,1945000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0049,Kyriba global cash and payments rollout / expansion 41,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,50,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0049,Treasurer,Treasurer,Treasurer,build,42000000,2946000,86000000,1980000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-28,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0050,Treasury bank connectivity control evidence / expansion 42,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,51,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0050,Treasurer,Treasurer,Treasurer,mobilize,12000000,2998000,28000000,2015000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-10-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0051,Liquidity forecasting automation / expansion 43,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,52,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0051,CFO,CFO,CFO,pilot,15000000,3050000,39000000,2050000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-01-31,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0052,Automated close and finance reporting semantic layer / expansion 44,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,53,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0052,Controller,Controller,Controller,build,18000000,3102000,46000000,2085000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0053,ServiceNow finance support agent / expansion 45,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,54,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0053,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,3154000,14000000,2120000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0054,Finance AI narrative and variance explainer / expansion 46,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,55,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0054,CFO,CFO,CFO,design,7000000,3206000,17000000,2155000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-12-15,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0055,Supplier working-capital analytics / expansion 47,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,56,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0055,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,3258000,26000000,2190000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-15,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0056,Kyriba rollout assistant and defect triage / expansion 48,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,57,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0056,Treasurer,Treasurer,Treasurer,pilot,5000000,3310000,11000000,2225000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-09-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0057,Kyriba global cash and payments rollout / expansion 49,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,58,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0057,Treasurer,Treasurer,Treasurer,build,42000000,3362000,86000000,2260000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-28,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0058,Treasury bank connectivity control evidence / expansion 50,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,59,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0058,Treasurer,Treasurer,Treasurer,mobilize,12000000,3414000,28000000,2295000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-10-30,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0059,Liquidity forecasting automation / expansion 51,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,60,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0059,CFO,CFO,CFO,pilot,15000000,3466000,39000000,2330000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-01-31,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0060,Automated close and finance reporting semantic layer / expansion 52,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,61,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0060,Controller,Controller,Controller,build,18000000,3518000,46000000,2365000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-03-31,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0061,ServiceNow finance support agent / expansion 53,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,62,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0061,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,3570000,14000000,2400000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-11-30,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0062,Finance AI narrative and variance explainer / expansion 54,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,63,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0062,CFO,CFO,CFO,design,7000000,3622000,17000000,2435000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-001,Kyriba global cash and payments rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,Treasurer,Treasurer,Treasurer,build,86000000,18920000,86000000,18920000,SOX/control evidence and source citation gap,at_risk,2028-07-11,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-002,Treasury bank connectivity control evidence,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,Treasurer,Treasurer,Treasurer,mobilize,28000000,8400000,28000000,8400000,integration and master-data defect backlog,scale_candidate,2028-07-20,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-003,Liquidity forecasting automation,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,CFO,CFO,CFO,pilot,39000000,14820000,39000000,14820000,value measurement needs CFO/Treasurer signoff,scale_candidate,2028-07-29,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff,value measurement needs CFO/Treasurer signoff
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-004,Automated close and finance reporting semantic layer,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,Controller,Controller,Controller,build,46000000,21160000,46000000,21160000,SOX/control evidence and source citation gap,hold_until_evidence,2028-08-07,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap,SOX/control evidence and source citation gap
lakeshore-industries,Industrial Demo,v6.0,program_initiative,LAK-AI-005,ServiceNow finance support agent,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T01_initiative-registry.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,VP IT Operations,VP IT Operations,VP IT Operations,pilot,14000000,3080000,14000000,3080000,integration and master-data defect backlog,at_risk,2028-08-16,integration and master-data defect backlog,integration and master-data defect backlog,integration and master-data defect backlog
