tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00150,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,150,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00150,application_system,LAK-INT-0020,supports,application_system,Industrial Demo-APP-0108,Industrial Demo-EVID-0150,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00151,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,151,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00151,application_system,LAK-INT-0021,blocked_by,application_system,Industrial Demo-APP-0115,Industrial Demo-EVID-0151,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00152,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,152,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00152,application_system,LAK-INT-0022,measured_by,application_system,Industrial Demo-APP-0122,Industrial Demo-EVID-0152,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00153,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,153,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00153,application_system,LAK-INT-0023,evidenced_by,application_system,Industrial Demo-APP-0129,Industrial Demo-EVID-0153,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00154,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,154,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00154,application_system,LAK-INT-0024,owned_by,application_system,LAK-INT-0006,Industrial Demo-EVID-0154,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00155,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,155,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00155,application_system,LAK-INT-0025,depends_on,application_system,LAK-INT-0013,Industrial Demo-EVID-0155,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00156,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,156,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00156,application_system,LAK-INT-0026,funds,application_system,LAK-INT-0020,Industrial Demo-EVID-0156,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00157,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,157,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00157,application_system,LAK-INT-0027,supports,application_system,LAK-INT-0027,Industrial Demo-EVID-0157,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00158,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,158,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00158,application_system,LAK-INT-0028,blocked_by,application_system,LAK-INT-0034,Industrial Demo-EVID-0158,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00159,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,159,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00159,application_system,LAK-INT-0029,measured_by,application_system,LAK-INT-0041,Industrial Demo-EVID-0159,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00160,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,160,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00160,application_system,LAK-INT-0030,evidenced_by,application_system,LAK-INT-0048,Industrial Demo-EVID-0160,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00161,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,161,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00161,application_system,LAK-INT-0031,owned_by,application_system,LAK-INT-0055,Industrial Demo-EVID-0161,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00162,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,162,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00162,application_system,LAK-INT-0032,depends_on,application_system,LAK-INT-0062,Industrial Demo-EVID-0162,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00163,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,163,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00163,application_system,LAK-INT-0033,funds,application_system,LAK-INT-0069,Industrial Demo-EVID-0163,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00164,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,164,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00164,application_system,LAK-INT-0034,supports,application_system,LAK-INT-0076,Industrial Demo-EVID-0164,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00165,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,165,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00165,application_system,LAK-INT-0035,blocked_by,application_system,LAK-INT-0083,Industrial Demo-EVID-0165,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00166,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,166,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00166,application_system,LAK-INT-0036,measured_by,application_system,LAK-INT-0090,Industrial Demo-EVID-0166,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00167,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,167,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00167,application_system,LAK-INT-0037,evidenced_by,application_system,LAK-INT-0097,Industrial Demo-EVID-0167,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00168,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,168,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00168,application_system,LAK-INT-0038,owned_by,application_system,LAK-INT-0104,Industrial Demo-EVID-0168,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00169,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,169,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00169,application_system,LAK-INT-0039,depends_on,application_system,LAK-INT-0111,Industrial Demo-EVID-0169,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00170,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,170,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00170,application_system,LAK-INT-0040,funds,application_system,LAK-INT-0118,Industrial Demo-EVID-0170,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00171,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,171,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00171,application_system,LAK-INT-0041,supports,application_system,Industrial Demo-INT-0125,Industrial Demo-EVID-0171,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00172,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,172,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00172,application_system,LAK-INT-0042,blocked_by,application_system,Industrial Demo-INT-0132,Industrial Demo-EVID-0172,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00173,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,173,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00173,application_system,LAK-INT-0043,measured_by,application_system,Industrial Demo-INT-0139,Industrial Demo-EVID-0173,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00174,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,174,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00174,application_system,LAK-INT-0044,evidenced_by,application_system,Industrial Demo-INT-0146,Industrial Demo-EVID-0174,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00175,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,175,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00175,application_system,LAK-INT-0045,owned_by,application_system,Industrial Demo-INT-0153,Industrial Demo-EVID-0175,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00176,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,176,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00176,application_system,LAK-INT-0046,depends_on,application_system,Industrial Demo-INT-0160,Industrial Demo-EVID-0176,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00177,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,177,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00177,application_system,LAK-INT-0047,funds,application_system,Industrial Demo-INT-0167,Industrial Demo-EVID-0177,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00178,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,178,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00178,application_system,LAK-INT-0048,supports,application_system,Industrial Demo-INT-0174,Industrial Demo-EVID-0178,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00179,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,179,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00179,application_system,LAK-INT-0049,blocked_by,application_system,Industrial Demo-INT-0181,Industrial Demo-EVID-0179,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00180,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,180,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00180,application_system,LAK-INT-0050,measured_by,application_system,Industrial Demo-INT-0188,Industrial Demo-EVID-0180,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00181,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,181,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00181,application_system,LAK-INT-0051,evidenced_by,application_system,Industrial Demo-INT-0195,Industrial Demo-EVID-0181,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00182,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,182,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00182,application_system,LAK-INT-0052,owned_by,application_system,LAK-VEN-002,Industrial Demo-EVID-0182,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00183,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,183,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00183,application_system,LAK-INT-0053,depends_on,application_system,LAK-VEN-009,Industrial Demo-EVID-0183,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00184,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,184,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00184,application_system,LAK-INT-0054,funds,application_system,LAK-VEN-016,Industrial Demo-EVID-0184,medium
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00185,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,185,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00185,application_system,LAK-INT-0055,supports,application_system,LAK-VEN-023,Industrial Demo-EVID-0185,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00186,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,186,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00186,application_system,LAK-INT-0056,blocked_by,application_system,Industrial Demo-VND-0030,Industrial Demo-EVID-0186,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00187,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,187,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00187,application_system,LAK-INT-0057,measured_by,application_system,Industrial Demo-VND-0037,Industrial Demo-EVID-0187,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00188,Plant execution record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,188,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00188,application_system,LAK-INT-0058,evidenced_by,application_system,Industrial Demo-VND-0044,Industrial Demo-EVID-0188,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00189,Treasury controls record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,189,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00189,application_system,LAK-INT-0059,owned_by,application_system,Industrial Demo-VND-0051,Industrial Demo-EVID-0189,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00190,Supplier collaboration record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,190,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00190,application_system,LAK-INT-0060,depends_on,application_system,Industrial Demo-VND-0058,Industrial Demo-EVID-0190,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00191,Quality management record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,191,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00191,application_system,LAK-INT-0061,funds,application_system,Industrial Demo-VND-0065,Industrial Demo-EVID-0191,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00192,Service operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,192,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00192,application_system,LAK-INT-0062,supports,application_system,Industrial Demo-VND-0072,Industrial Demo-EVID-0192,high
lakeshore-industries,Industrial Demo,v6.0,relationship,Industrial Demo-EDGE-00193,Manufacturing operations record,v4_synthetic_pack,Industrial Evidence Steward,synthetic_demo,graph/context-relationships.jsonl,193,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-EDGE-00193,application_system,LAK-INT-0063,blocked_by,application_system,Industrial Demo-VND-0079,Industrial Demo-EVID-0193,high
