tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00239,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,239,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00239,application_system,LAK-INT-0109,depends_on,application_system,LAKESHORE-BEN-0064,lakeshore-EVID-0239,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00240,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,240,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00240,application_system,LAK-INT-0110,funds,application_system,LAKESHORE-BEN-0071,lakeshore-EVID-0240,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00241,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,241,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00241,application_system,LAK-INT-0111,supports,application_system,LAKESHORE-BEN-0078,lakeshore-EVID-0241,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00242,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,242,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00242,application_system,LAK-INT-0112,blocked_by,application_system,LAKESHORE-BEN-0085,lakeshore-EVID-0242,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00243,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,243,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00243,application_system,LAK-INT-0113,measured_by,application_system,LAKESHORE-BEN-0092,lakeshore-EVID-0243,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00244,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,244,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00244,application_system,LAK-INT-0114,evidenced_by,application_system,LAKESHORE-BEN-0099,lakeshore-EVID-0244,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00245,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,245,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00245,application_system,LAK-INT-0115,owned_by,application_system,LAKESHORE-BEN-0106,lakeshore-EVID-0245,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00246,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,246,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00246,application_system,LAK-INT-0116,depends_on,application_system,LAKESHORE-BEN-0113,lakeshore-EVID-0246,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00247,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,247,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00247,application_system,LAK-INT-0117,funds,application_system,LAKESHORE-BEN-0120,lakeshore-EVID-0247,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00248,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,248,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00248,application_system,LAK-INT-0118,supports,application_system,LAKESHORE-RAID-0007,lakeshore-EVID-0248,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00249,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,249,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00249,application_system,LAKESHORE-INT-0119,blocked_by,application_system,LAKESHORE-RAID-0014,lakeshore-EVID-0249,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00250,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,250,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00250,application_system,LAKESHORE-INT-0120,measured_by,application_system,LAKESHORE-RAID-0021,lakeshore-EVID-0250,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00251,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,251,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00251,application_system,LAKESHORE-INT-0121,evidenced_by,application_system,LAKESHORE-RAID-0028,lakeshore-EVID-0251,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00252,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,252,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00252,application_system,LAKESHORE-INT-0122,owned_by,application_system,LAKESHORE-RAID-0035,lakeshore-EVID-0252,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00253,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,253,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00253,application_system,LAKESHORE-INT-0123,depends_on,application_system,LAKESHORE-RAID-0042,lakeshore-EVID-0253,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00254,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,254,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00254,application_system,LAKESHORE-INT-0124,funds,application_system,LAKESHORE-RAID-0049,lakeshore-EVID-0254,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00255,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,255,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00255,application_system,LAKESHORE-INT-0125,supports,application_system,LAKESHORE-RAID-0056,lakeshore-EVID-0255,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00256,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,256,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00256,application_system,LAKESHORE-INT-0126,blocked_by,application_system,LAKESHORE-RAID-0063,lakeshore-EVID-0256,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00257,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,257,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00257,application_system,LAKESHORE-INT-0127,measured_by,application_system,LAKESHORE-RAID-0070,lakeshore-EVID-0257,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00258,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,258,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00258,application_system,LAKESHORE-INT-0128,evidenced_by,application_system,LAKESHORE-RAID-0077,lakeshore-EVID-0258,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00259,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,259,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00259,application_system,LAKESHORE-INT-0129,owned_by,application_system,LAKESHORE-RAID-0084,lakeshore-EVID-0259,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00260,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,260,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00260,application_system,LAKESHORE-INT-0130,depends_on,application_system,LAKESHORE-RAID-0091,lakeshore-EVID-0260,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00261,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,261,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00261,application_system,LAKESHORE-INT-0131,funds,application_system,LAKESHORE-RAID-0098,lakeshore-EVID-0261,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00262,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,262,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00262,application_system,LAKESHORE-INT-0132,supports,application_system,LAKESHORE-RAID-0105,lakeshore-EVID-0262,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00263,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,263,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00263,application_system,LAKESHORE-INT-0133,blocked_by,application_system,LAKESHORE-RAID-0112,lakeshore-EVID-0263,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00264,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,264,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00264,application_system,LAKESHORE-INT-0134,measured_by,application_system,LAKESHORE-RAID-0119,lakeshore-EVID-0264,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00265,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,265,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00265,application_system,LAKESHORE-INT-0135,evidenced_by,application_system,LAKESHORE-RAID-0126,lakeshore-EVID-0265,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00266,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,266,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00266,application_system,LAKESHORE-INT-0136,owned_by,application_system,LAKESHORE-RAID-0133,lakeshore-EVID-0266,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00267,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,267,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00267,application_system,LAKESHORE-INT-0137,depends_on,application_system,LAKESHORE-RAID-0140,lakeshore-EVID-0267,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00268,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,268,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00268,application_system,LAKESHORE-INT-0138,funds,application_system,LAKESHORE-RAID-0147,lakeshore-EVID-0268,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00269,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,269,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00269,application_system,LAKESHORE-INT-0139,supports,application_system,LAKESHORE-RAID-0154,lakeshore-EVID-0269,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00270,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,270,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00270,application_system,LAKESHORE-INT-0140,blocked_by,application_system,LAK-APP-001,lakeshore-EVID-0270,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00271,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,271,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00271,application_system,LAKESHORE-INT-0141,measured_by,application_system,LAK-APP-008,lakeshore-EVID-0271,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00272,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,272,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00272,application_system,LAKESHORE-INT-0142,evidenced_by,application_system,LAK-APP-015,lakeshore-EVID-0272,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00273,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,273,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00273,application_system,LAKESHORE-INT-0143,owned_by,application_system,LAK-APP-022,lakeshore-EVID-0273,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00274,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,274,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00274,application_system,LAKESHORE-INT-0144,depends_on,application_system,LAK-APP-029,lakeshore-EVID-0274,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00275,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,275,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00275,application_system,LAKESHORE-INT-0145,funds,application_system,LAK-APP-036,lakeshore-EVID-0275,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00276,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,276,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00276,application_system,LAKESHORE-INT-0146,supports,application_system,LAK-APP-043,lakeshore-EVID-0276,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00277,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,277,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00277,application_system,LAKESHORE-INT-0147,blocked_by,application_system,LAK-APP-050,lakeshore-EVID-0277,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00278,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,278,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00278,application_system,LAKESHORE-INT-0148,measured_by,application_system,LAK-APP-057,lakeshore-EVID-0278,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00279,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,279,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00279,application_system,LAKESHORE-INT-0149,evidenced_by,application_system,LAK-APP-064,lakeshore-EVID-0279,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00280,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,280,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00280,application_system,LAKESHORE-INT-0150,owned_by,application_system,LAK-APP-071,lakeshore-EVID-0280,high
