tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,ai_initiative_id,use_case,business_process,tool_or_model,agent_or_copilot_name,user_group,licensed_users,active_users,adoption_metric,value_hypothesis,measured_value_usd,production_status,risk_status,model_risk_tier,data_readiness,decision_needed,scale_hold_stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-28,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,28,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-28,AWS Bedrock,AWS Bedrock,AWS Bedrock,AWS Bedrock,Operations managers,1380,690,active_users:690|licensed_users:1380,750,798000,Pilot,normal,Low,normal,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-29,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,29,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-29,AWS Bedrock,AWS Bedrock,AWS Bedrock,AWS Bedrock,Finance analysts,1380,772,active_users:772|licensed_users:1380,830,816000,Limited production,normal,Medium,normal,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-30,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,30,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-30,Tableau Pulse,Tableau Pulse,Tableau Pulse,Tableau Pulse,Service teams,1590,604,active_users:604|licensed_users:1590,645,834000,Production,normal,Medium,normal,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-31,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,31,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-31,Tableau Pulse,Tableau Pulse,Tableau Pulse,Tableau Pulse,Technology owners,1590,699,active_users:699|licensed_users:1590,725,852000,Hold,normal,Low,normal,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-32,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,32,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-32,Tableau Pulse,Tableau Pulse,Tableau Pulse,Tableau Pulse,Knowledge workers,1590,795,active_users:795|licensed_users:1590,805,870000,Pilot,normal,Medium,normal,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-33,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,33,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-33,Tableau Pulse,Tableau Pulse,Tableau Pulse,Tableau Pulse,Operations managers,1590,890,active_users:890|licensed_users:1590,885,888000,Limited production,normal,Medium,normal,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-34,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,34,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-34,Epic AI,Epic AI,Epic AI,Epic AI,Finance analysts,1800,684,active_users:684|licensed_users:1800,700,906000,Production,needs_evidence_review,Low,needs_evidence_review,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-35,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,35,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-35,Epic AI,Epic AI,Epic AI,Epic AI,Service teams,1800,792,active_users:792|licensed_users:1800,780,924000,Hold,needs_evidence_review,Medium,needs_evidence_review,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-36,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,36,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-36,Epic AI,Epic AI,Epic AI,Epic AI,Technology owners,1800,900,active_users:900|licensed_users:1800,860,942000,Pilot,needs_evidence_review,Medium,needs_evidence_review,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-37,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,37,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-37,Epic AI,Epic AI,Epic AI,Epic AI,Knowledge workers,1800,1008,active_users:1008|licensed_users:1800,940,960000,Limited production,needs_evidence_review,Low,needs_evidence_review,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-38,Forecast automation,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,38,2026-06-18,2026-03-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-38,Kyriba AI,Kyriba AI,Kyriba AI,Kyriba AI,Operations managers,2010,763,active_users:763|licensed_users:2010,755,978000,Production,normal,Medium,normal,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-39,Document intelligence,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,39,2026-06-18,2026-04-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-39,Kyriba AI,Kyriba AI,Kyriba AI,Kyriba AI,Finance analysts,2010,884,active_users:884|licensed_users:2010,835,996000,Hold,normal,Medium,normal,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-40,Copilot productivity,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,40,2026-06-18,2026-05-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-40,Kyriba AI,Kyriba AI,Kyriba AI,Kyriba AI,Service teams,2010,1005,active_users:1005|licensed_users:2010,915,1014000,Pilot,normal,Low,normal,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,Industrial Demo-industries-ai_initiative-41,Agent-assisted service,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T03_tool-usage-monthly.csv,41,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-industries-ai_initiative-41,Kyriba AI,Kyriba AI,Kyriba AI,Kyriba AI,Technology owners,2010,1125,active_users:1125|licensed_users:2010,995,1032000,Limited production,normal,Medium,normal,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-001,Kyriba global cash and payments rollout agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-001,Kyriba global cash and payments rollout agent/workflow,Treasury,Kyriba global cash and payments rollout agent/workflow,Kyriba global cash and payments rollout agent/workflow,Knowledge workers,480,285,900,Kyriba global cash and payments rollout agent/workflow should reduce cycle time and improve decision quality in Treasury controls,1050000,restricted,restricted,Medium,Needs owner signoff,SOX/control evidence and source citation gap,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-002,Treasury bank connectivity control evidence agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-002,Treasury bank connectivity control evidence agent/workflow,Treasury controls,Treasury bank connectivity control evidence agent/workflow,Treasury bank connectivity control evidence agent/workflow,Operations managers,488,290,1610,Treasury bank connectivity control evidence agent/workflow should reduce cycle time and improve decision quality in Supplier collaboration,1068000,approved_pilot,approved_pilot,Low,Ready with controls,integration and master-data defect backlog,scale_if_value_and_controls_hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-003,Liquidity forecasting automation agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-003,Liquidity forecasting automation agent/workflow,FP&A,Liquidity forecasting automation agent/workflow,Liquidity forecasting automation agent/workflow,Finance analysts,496,295,2320,Liquidity forecasting automation agent/workflow should reduce cycle time and improve decision quality in Quality management,1086000,approved_pilot,approved_pilot,Medium,Needs lineage evidence,value measurement needs CFO/Treasurer signoff,scale_if_value_and_controls_hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-004,Automated close and finance reporting semantic layer agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-004,Automated close and finance reporting semantic layer agent/workflow,Finance,Automated close and finance reporting semantic layer agent/workflow,Automated close and finance reporting semantic layer agent/workflow,Service teams,504,300,3030,Automated close and finance reporting semantic layer agent/workflow should reduce cycle time and improve decision quality in Service operations,1104000,review_required,review_required,Medium,Needs owner signoff,SOX/control evidence and source citation gap,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-005,ServiceNow finance support agent agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-005,ServiceNow finance support agent agent/workflow,IT Operations,ServiceNow finance support agent agent/workflow,ServiceNow finance support agent agent/workflow,Technology owners,512,305,3740,ServiceNow finance support agent agent/workflow should reduce cycle time and improve decision quality in Manufacturing operations,1122000,approved_pilot,approved_pilot,Low,Ready with controls,integration and master-data defect backlog,scale_if_value_and_controls_hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-006,Finance AI narrative and variance explainer agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-006,Finance AI narrative and variance explainer agent/workflow,Finance,Finance AI narrative and variance explainer agent/workflow,Finance AI narrative and variance explainer agent/workflow,Knowledge workers,520,310,4450,Finance AI narrative and variance explainer agent/workflow should reduce cycle time and improve decision quality in Plant execution,1140000,restricted,restricted,Medium,Needs lineage evidence,value measurement needs CFO/Treasurer signoff,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-007,Supplier working-capital analytics agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-007,Supplier working-capital analytics agent/workflow,Procurement,Supplier working-capital analytics agent/workflow,Supplier working-capital analytics agent/workflow,Operations managers,528,315,5160,Supplier working-capital analytics agent/workflow should reduce cycle time and improve decision quality in Treasury controls,1158000,review_required,review_required,Medium,Needs owner signoff,SOX/control evidence and source citation gap,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-008,Kyriba rollout assistant and defect triage agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-008,Kyriba rollout assistant and defect triage agent/workflow,Treasury,Kyriba rollout assistant and defect triage agent/workflow,Kyriba rollout assistant and defect triage agent/workflow,Finance analysts,536,320,5870,Kyriba rollout assistant and defect triage agent/workflow should reduce cycle time and improve decision quality in Supplier collaboration,1176000,approved_pilot,approved_pilot,Low,Ready with controls,integration and master-data defect backlog,scale_if_value_and_controls_hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-009,M365 Copilot finance rollout agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-009,M365 Copilot finance rollout agent/workflow,Productivity,M365 Copilot finance rollout agent/workflow,M365 Copilot finance rollout agent/workflow,Service teams,544,325,6580,M365 Copilot finance rollout agent/workflow should reduce cycle time and improve decision quality in Quality management,1194000,approved_pilot,approved_pilot,Medium,Needs lineage evidence,value measurement needs CFO/Treasurer signoff,scale_if_value_and_controls_hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AGENT-010,Codex/Claude developer productivity for finance integrations agent/workflow,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T04_agent-outcomes.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AGENT-010,Codex/Claude developer productivity for finance integrations agent/workflow,Developer productivity,Codex/Claude developer productivity for finance integrations agent/workflow,Codex/Claude developer productivity for finance integrations agent/workflow,Technology owners,552,330,7290,Codex/Claude developer productivity for finance integrations agent/workflow should reduce cycle time and improve decision quality in Service operations,1212000,review_required,review_required,Medium,Needs owner signoff,SOX/control evidence and source citation gap,hold_until_evidence_or_risk_cleared
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-001,Treasury analyst,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-001,Treasury analyst,Manufacturing operations,M365 Copilot,Copilot,Treasury analyst,560,335,audit_accuracy,Treasury analyst should reduce cycle time and improve decision quality in Manufacturing operations,1230000,Pilot,Managed,Low,Ready with controls,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-002,Cash manager,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-002,Cash manager,Plant execution,Workflow agent,Operations Agent,Cash manager,568,340,first_pass_resolution,Cash manager should reduce cycle time and improve decision quality in Plant execution,1248000,Limited production,Watch,Medium,Needs lineage evidence,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-003,FX risk manager,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-003,FX risk manager,Treasury controls,Forecast model,Forecast Agent,FX risk manager,576,345,first_pass_resolution,FX risk manager should reduce cycle time and improve decision quality in Treasury controls,1266000,Production,Needs control evidence,Medium,Needs owner signoff,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-004,Controller analyst,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-004,Controller analyst,Supplier collaboration,Document AI,Evidence Agent,Controller analyst,584,350,audit_accuracy,Controller analyst should reduce cycle time and improve decision quality in Supplier collaboration,1284000,Hold,Managed,Low,Ready with controls,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-005,FP&A analyst,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-005,FP&A analyst,Quality management,Decision support model,Decision Advisor,FP&A analyst,592,355,first_pass_resolution,FP&A analyst should reduce cycle time and improve decision quality in Quality management,1302000,Pilot,Watch,Medium,Needs lineage evidence,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-006,Plant finance manager,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-006,Plant finance manager,Service operations,M365 Copilot,Copilot,Plant finance manager,600,360,first_pass_resolution,Plant finance manager should reduce cycle time and improve decision quality in Service operations,1320000,Limited production,Needs control evidence,Medium,Needs owner signoff,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-007,Procurement category manager,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-007,Procurement category manager,Manufacturing operations,Workflow agent,Operations Agent,Procurement category manager,608,365,audit_accuracy,Procurement category manager should reduce cycle time and improve decision quality in Manufacturing operations,1338000,Production,Managed,Low,Ready with controls,Prove value,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-008,SAP functional analyst,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-008,SAP functional analyst,Plant execution,Forecast model,Forecast Agent,SAP functional analyst,616,370,first_pass_resolution,SAP functional analyst should reduce cycle time and improve decision quality in Plant execution,1356000,Hold,Watch,Medium,Needs lineage evidence,Retire,stop
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-009,Data engineer,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-009,Data engineer,Treasury controls,Document AI,Evidence Agent,Data engineer,624,375,first_pass_resolution,Data engineer should reduce cycle time and improve decision quality in Treasury controls,1374000,Pilot,Needs control evidence,Medium,Needs owner signoff,Scale,scale
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-PER-010,Service desk analyst,v4_synthetic_pack,AI Governance Office,synthetic_demo,ai-control-tower/T05_persona-productivity.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-PER-010,Service desk analyst,Supplier collaboration,Decision support model,Decision Advisor,Service desk analyst,632,380,audit_accuracy,Service desk analyst should reduce cycle time and improve decision quality in Supplier collaboration,1392000,Limited production,Managed,Low,Ready with controls,Hold,hold
lakeshore-industries,Industrial Demo,v6.0,ai_initiative,LAK-AI-001-MODEL,Kyriba global cash and payments rollout model/service,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T13_model-ai-inventory.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Intelligence|Tower|Moves,ai_portfolio|adoption|risk|readiness|scale_hold_stop|gap,ai_value_without_work_change_adoption_risk_and_data_readiness,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001-MODEL,Kyriba global cash and payments rollout,Quality management,Kyriba global cash and payments rollout model/service,Copilot,Knowledge workers,640,385,"Active users divided by licensed users, with weekly workflow evidence",Kyriba global cash and payments rollout should reduce cycle time and improve decision quality in Quality management,1410000,overdue,tier_1_high,tier_1_high,Needs lineage evidence,overdue,hold_until_evidence_or_risk_cleared
