tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-7,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Finance,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Finance,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-8,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Procurement,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Procurement,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-9,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Treasury,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Treasury,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-10,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Productivity,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Productivity,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-11,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Developer productivity,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,Developer productivity,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy_security,Treasurer,critical,blocked,blocked,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-002,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,Treasurer,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-003,operations_risk_control record,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,clinical_or_operational_safety,CFO,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-004,operations_risk_control record,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T09_risk-governance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,financial_control,Controller,high,review_required,review_required,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-005,operations_risk_control record,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T09_risk-governance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy_security,VP IT Operations,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-006,operations_risk_control record,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,CFO,critical,blocked,blocked,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-007,operations_risk_control record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,clinical_or_operational_safety,Chief Procurement Officer,high,review_required,review_required,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-008,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,financial_control,Treasurer,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-009,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,privacy_security,Treasurer,medium,approved_with_conditions,approved_with_conditions,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-010,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,model_risk,Treasurer,high,review_required,review_required,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-2,operations_risk_control record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T11_refresh-log.csv,2,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,data_thin:process_owner_missing,data_thin:severity_missing,awaiting_backend_refresh,data_thin:control_missing,data_thin:affected_systems_missing,Synthetic context/corpus/Tower files assembled locally for backend refresh rehearsal.
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-2,Approve guarded pilot for Kyriba global cash and payments rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,2,2026-06-18,2026-01-01,2026-07-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Treasurer,P0,data_thin:status_missing,data_thin:control_missing,LAK-AI-001;LAK-EVID-001,67080000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-3,Close evidence gap for Treasury bank connectivity control evidence,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,3,2026-06-18,2026-01-01,2026-07-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Treasurer,P0,data_thin:status_missing,data_thin:control_missing,LAK-AI-002;LAK-EVID-002,19600000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-4,Sequence dependency before scaling Liquidity forecasting automation,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T12_derived-actions.csv,4,2026-06-18,2026-01-01,2026-07-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,CFO,P0,data_thin:status_missing,data_thin:control_missing,LAK-AI-003;LAK-EVID-003,24180000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-5,Approve guarded pilot for Automated close and finance reporting semantic layer,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T12_derived-actions.csv,5,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Controller,P1,data_thin:status_missing,data_thin:control_missing,LAK-AI-004;LAK-EVID-004,24840000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-6,Close evidence gap for ServiceNow finance support agent,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T12_derived-actions.csv,6,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,VP IT Operations,P1,data_thin:status_missing,data_thin:control_missing,LAK-AI-005;LAK-EVID-005,10920000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-7,Sequence dependency before scaling Finance AI narrative and variance explainer,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T12_derived-actions.csv,7,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,CFO,P1,data_thin:status_missing,data_thin:control_missing,LAK-AI-006;LAK-EVID-006,11900000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-8,Approve guarded pilot for Supplier working-capital analytics,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,8,2026-06-18,2026-01-01,2026-07-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Chief Procurement Officer,P1,data_thin:status_missing,data_thin:control_missing,LAK-AI-007;LAK-EVID-007,16120000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-9,Close evidence gap for Kyriba rollout assistant and defect triage,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,9,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Treasurer,P2,data_thin:status_missing,data_thin:control_missing,LAK-AI-008;LAK-EVID-008,5940000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-10,Sequence dependency before scaling M365 Copilot finance rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,10,2026-06-18,2026-01-01,2026-07-16,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Treasurer,P2,data_thin:status_missing,data_thin:control_missing,LAK-AI-009;LAK-EVID-009,83140000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,lakeshore-industries-operations_risk_control-11,Approve guarded pilot for Codex/Claude developer productivity for finance integrations,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,11,2026-06-18,2026-01-01,2026-07-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:process_missing|data_thin:status_missing|data_thin:control_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,data_thin:process_missing,Treasurer,P2,data_thin:status_missing,data_thin:control_missing,LAK-AI-010;LAK-EVID-010,25600000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0001,Benefit realization vs committed value,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Benefit realization vs committed value,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,22
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0002,Cash visibility (certified positions),v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Cash visibility (certified positions),data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,41
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0003,Payment straight-through-processing rate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Payment straight-through-processing rate,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,58
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0004,Close cycle time,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Close cycle time,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,9.5
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0005,Liquidity forecast accuracy,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Liquidity forecast accuracy,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,63
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0006,Control evidence completeness,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Control evidence completeness,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,54
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0007,Finance Copilot active adoption,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Finance Copilot active adoption,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,18
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAKESHORE-MET-0008,Bank connectivity certified,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Bank connectivity certified,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,35
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-002,operations_risk_control record,v4_synthetic_pack,Treasurer,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,2,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Bank connectivity not certified for critical banks (ISO 20022); manual portal fallback in use,Treasurer,high,open,Prioritize critical banks; automate connectivity tests; monitor exception rates,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,operations_risk_control record,v4_synthetic_pack,Treasury Ops Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,3,2026-06-18,2026-01-01,2026-08-31,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,"Payment-format mapping defect affecting ~85,000 payments/month",Treasury Ops Lead,high,open,Reconcile payment formats; add pre-submission validation; defect RACI,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,operations_risk_control record,v4_synthetic_pack,Controller,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,4,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,SOX payment and signer controls evidence incomplete for go-live,Controller,high,open,Evidence signer matrix; link controls to source; close audit gaps,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-003,operations_risk_control record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,5,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Liquidity forecast data products not certified for FP&A use,CFO,medium,open,Certify cash/working-capital data products; assign metric ownership,data_thin:affected_systems_missing,data_thin:business_impact_missing
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-009,operations_risk_control record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,6,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:affected_systems_missing|data_thin:business_impact_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,M365 Copilot finance adoption drag; committed value not realized (at risk),CIO,high,open,Gate scale on measured benefit; targeted enablement; metric certification,data_thin:affected_systems_missing,data_thin:business_impact_missing
