tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-004,Plant execution record,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T09_risk-governance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,financial_control,Controller,high,review_required,review_required,Plant MES,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-005,Treasury controls record,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T09_risk-governance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,VP IT Operations,medium,approved_with_conditions,approved_with_conditions,Treasury Workstation,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-006,Supplier collaboration record,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,model_risk,CFO,critical,blocked,blocked,Supplier Portal,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-007,Quality management record,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,clinical_or_operational_safety,Chief Procurement Officer,high,review_required,review_required,Quality Management,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-008,Service operations record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,financial_control,Treasurer,medium,approved_with_conditions,approved_with_conditions,Field Service,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-009,Manufacturing operations record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Treasurer,medium,approved_with_conditions,approved_with_conditions,SAP Manufacturing,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-010,Plant execution record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,model_risk,Treasurer,high,review_required,review_required,Plant MES,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-2,Treasury controls record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T11_refresh-log.csv,2,2026-06-18,2026-06-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls control process,Technology owner,Medium,awaiting_backend_refresh,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury Workstation,Synthetic context/corpus/Tower files assembled locally for backend refresh rehearsal.
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-2,Approve guarded pilot for Kyriba global cash and payments rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,2,2026-06-18,2026-01-01,2026-07-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Supplier collaboration control process,Treasurer,P0,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-001;LAK-EVID-001,67080000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-3,Close evidence gap for Treasury bank connectivity control evidence,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,3,2026-06-18,2026-01-01,2026-07-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,Treasurer,P0,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-002;LAK-EVID-002,19600000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-4,Sequence dependency before scaling Liquidity forecasting automation,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T12_derived-actions.csv,4,2026-06-18,2026-01-01,2026-07-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,CFO,P0,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-003;LAK-EVID-003,24180000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-5,Approve guarded pilot for Automated close and finance reporting semantic layer,v4_synthetic_pack,Controller,synthetic_demo,ai-control-tower/T12_derived-actions.csv,5,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Manufacturing operations control process,Controller,P1,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-004;LAK-EVID-004,24840000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-6,Close evidence gap for ServiceNow finance support agent,v4_synthetic_pack,VP IT Operations,synthetic_demo,ai-control-tower/T12_derived-actions.csv,6,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Plant execution control process,VP IT Operations,P1,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-005;LAK-EVID-005,10920000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-7,Sequence dependency before scaling Finance AI narrative and variance explainer,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T12_derived-actions.csv,7,2026-06-18,2026-01-01,2026-07-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls control process,CFO,P1,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-006;LAK-EVID-006,11900000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-8,Approve guarded pilot for Supplier working-capital analytics,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,8,2026-06-18,2026-01-01,2026-07-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Supplier collaboration control process,Chief Procurement Officer,P1,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-007;LAK-EVID-007,16120000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-9,Close evidence gap for Kyriba rollout assistant and defect triage,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,9,2026-06-18,2026-01-01,2026-07-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,Treasurer,P2,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-008;LAK-EVID-008,5940000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-10,Sequence dependency before scaling M365 Copilot finance rollout,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,10,2026-06-18,2026-01-01,2026-07-16,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,Treasurer,P2,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-009;LAK-EVID-009,83140000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-11,Approve guarded pilot for Codex/Claude developer productivity for finance integrations,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T12_derived-actions.csv,11,2026-06-18,2026-01-01,2026-07-17,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Manufacturing operations control process,Treasurer,P2,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",LAK-AI-010;LAK-EVID-010,25600000
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0001,Benefit realization vs committed value,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Benefit realization vs committed value,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Plant MES,22
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0002,Cash visibility (certified positions),v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Cash visibility (certified positions),Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury Workstation,41
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0003,Payment straight-through-processing rate,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Payment straight-through-processing rate,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Supplier Portal,58
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0004,Close cycle time,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Close cycle time,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Quality Management,9.5
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0005,Liquidity forecast accuracy,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Liquidity forecast accuracy,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Field Service,63
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0006,Control evidence completeness,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Control evidence completeness,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",SAP Manufacturing,54
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0007,Finance Copilot active adoption,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Finance Copilot active adoption,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Plant MES,18
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-MET-0008,Bank connectivity certified,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Bank connectivity certified,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury Workstation,35
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-002,Supplier collaboration record,v4_synthetic_pack,Treasurer,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,2,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Bank connectivity not certified for critical banks (ISO 20022); manual portal fallback in use,Treasurer,high,open,Prioritize critical banks; automate connectivity tests; monitor exception rates,Supplier Portal,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,Quality management record,v4_synthetic_pack,Treasury Ops Lead,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,3,2026-06-18,2026-01-01,2026-08-31,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,"Payment-format mapping defect affecting ~85,000 payments/month",Treasury Ops Lead,high,open,Reconcile payment formats; add pre-submission validation; defect RACI,Quality Management,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,Service operations record,v4_synthetic_pack,Controller,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,4,2026-06-18,2026-01-01,2026-09-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,SOX payment and signer controls evidence incomplete for go-live,Controller,high,open,Evidence signer matrix; link controls to source; close audit gaps,Field Service,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-003,Manufacturing operations record,v4_synthetic_pack,CFO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,5,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Liquidity forecast data products not certified for FP&A use,CFO,medium,open,Certify cash/working-capital data products; assign metric ownership,SAP Manufacturing,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-009,Plant execution record,v4_synthetic_pack,CIO,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,6,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,M365 Copilot finance adoption drag; committed value not realized (at risk),CIO,high,open,Gate scale on measured benefit; targeted enablement; metric certification,Plant MES,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-004,Treasury controls record,v4_synthetic_pack,Controller,synthetic_demo,family-7-outcome-intelligence/O05_raid-log.csv,7,2026-06-18,2026-01-01,2026-08-31,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Finance semantic-layer metric ownership assigned across SAP/BlackLine/Hyperion,Controller,medium,open,Assign metric owners; certify definitions; link source evidence,Treasury Workstation,"Delays value proof, adoption confidence, or operational resilience if not controlled"
