tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0041,Claude / expansion 13,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,42,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0041,Claude / expansion 13,Industrial Demo-VND-0041,ai_it_operations,2400000,2026-07-18,Technology,Quality Management,Renewal concentration,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0042,OpenAI Codex / expansion 14,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,43,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0042,OpenAI Codex / expansion 14,Industrial Demo-VND-0042,ai_it_operations,2445000,2026-08-19,Finance,Field Service,Usage under-adoption,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0043,Cursor / expansion 15,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,44,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0043,Cursor / expansion 15,Industrial Demo-VND-0043,ai_it_operations,2490000,2026-09-20,Operations,SAP Manufacturing,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0044,AWS / expansion 16,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,45,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0044,AWS / expansion 16,Industrial Demo-VND-0044,ai_it_operations,2535000,2026-10-21,Commercial,Plant MES,Data-exit risk,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0045,Azure / expansion 17,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,46,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0045,Azure / expansion 17,Industrial Demo-VND-0045,cloud_security,2580000,2026-11-22,Risk,Treasury Workstation,Renewal concentration,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0046,Okta / expansion 18,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,47,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0046,Okta / expansion 18,Industrial Demo-VND-0046,cloud_security,2625000,2026-12-23,Technology,Supplier Portal,Usage under-adoption,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0047,CrowdStrike / expansion 19,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,48,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0047,CrowdStrike / expansion 19,Industrial Demo-VND-0047,cloud_security,2670000,2026-07-24,Finance,Quality Management,Integration dependency,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0048,Zscaler / expansion 20,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,49,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0048,Zscaler / expansion 20,Industrial Demo-VND-0048,cloud_security,2715000,2026-08-06,Operations,Field Service,Data-exit risk,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0049,JPMorgan / expansion 21,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,50,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0049,JPMorgan / expansion 21,Industrial Demo-VND-0049,bank_si_partner,2760000,2026-09-07,Commercial,SAP Manufacturing,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0050,Bank of America / expansion 22,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,51,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0050,Bank of America / expansion 22,Industrial Demo-VND-0050,bank_si_partner,2805000,2026-10-08,Risk,Plant MES,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0051,Citi / expansion 23,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,52,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0051,Citi / expansion 23,Industrial Demo-VND-0051,bank_si_partner,2850000,2026-11-09,Technology,Treasury Workstation,Integration dependency,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0052,SWIFT / expansion 24,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,53,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0052,SWIFT / expansion 24,Industrial Demo-VND-0052,bank_si_partner,2895000,2026-12-10,Finance,Supplier Portal,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0053,Deloitte SI / expansion 25,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,54,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0053,Deloitte SI / expansion 25,Industrial Demo-VND-0053,bank_si_partner,2940000,2026-07-11,Operations,Quality Management,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0054,Accenture AMS / expansion 26,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,55,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0054,Accenture AMS / expansion 26,Industrial Demo-VND-0054,bank_si_partner,2985000,2026-08-12,Commercial,Field Service,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0055,IBM / expansion 27,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,56,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0055,IBM / expansion 27,Industrial Demo-VND-0055,bank_si_partner,3030000,2026-09-13,Risk,SAP Manufacturing,Integration dependency,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0056,Cisco / expansion 28,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,57,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0056,Cisco / expansion 28,Industrial Demo-VND-0056,bank_si_partner,3075000,2026-10-14,Technology,Plant MES,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0057,Kyriba / expansion 29,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,58,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0057,Kyriba / expansion 29,Industrial Demo-VND-0057,finance_treasury,3120000,2026-07-06,Finance,Treasury Workstation,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0058,SAP / expansion 30,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,59,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0058,SAP / expansion 30,Industrial Demo-VND-0058,finance_treasury,3165000,2026-08-07,Operations,Supplier Portal,Usage under-adoption,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0059,BlackLine / expansion 31,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,60,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0059,BlackLine / expansion 31,Industrial Demo-VND-0059,finance_treasury,3210000,2026-09-08,Commercial,Quality Management,Integration dependency,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0060,Oracle Hyperion / expansion 32,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,61,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0060,Oracle Hyperion / expansion 32,Industrial Demo-VND-0060,finance_treasury,3255000,2026-10-09,Risk,Field Service,Data-exit risk,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0061,Power BI / expansion 33,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,62,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0061,Power BI / expansion 33,Industrial Demo-VND-0061,finance_treasury,3300000,2026-11-10,Technology,SAP Manufacturing,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0062,Tableau / expansion 34,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,63,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0062,Tableau / expansion 34,Industrial Demo-VND-0062,data_supply_chain,3345000,2026-12-11,Finance,Plant MES,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0063,Informatica / expansion 35,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,64,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0063,Informatica / expansion 35,Industrial Demo-VND-0063,data_supply_chain,3390000,2026-07-12,Operations,Treasury Workstation,Integration dependency,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0064,DataStage / expansion 36,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,65,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0064,DataStage / expansion 36,Industrial Demo-VND-0064,data_supply_chain,3435000,2026-08-13,Commercial,Supplier Portal,Data-exit risk,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0065,Coupa / expansion 37,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,66,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0065,Coupa / expansion 37,Industrial Demo-VND-0065,data_supply_chain,3480000,2026-09-14,Risk,Quality Management,Renewal concentration,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0066,Kinaxis / expansion 38,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,67,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0066,Kinaxis / expansion 38,Industrial Demo-VND-0066,data_supply_chain,3525000,2026-10-15,Technology,Field Service,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0067,ServiceNow / expansion 39,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,68,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0067,ServiceNow / expansion 39,Industrial Demo-VND-0067,ai_it_operations,3570000,2026-11-16,Finance,SAP Manufacturing,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0068,Microsoft / expansion 40,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,69,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0068,Microsoft / expansion 40,Industrial Demo-VND-0068,ai_it_operations,3615000,2026-12-17,Operations,Plant MES,Data-exit risk,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0069,Claude / expansion 41,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,70,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0069,Claude / expansion 41,Industrial Demo-VND-0069,ai_it_operations,3660000,2026-07-18,Commercial,Treasury Workstation,Renewal concentration,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0070,OpenAI Codex / expansion 42,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,71,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0070,OpenAI Codex / expansion 42,Industrial Demo-VND-0070,ai_it_operations,3705000,2026-08-19,Risk,Supplier Portal,Usage under-adoption,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0071,Cursor / expansion 43,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,72,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0071,Cursor / expansion 43,Industrial Demo-VND-0071,ai_it_operations,3750000,2026-09-20,Technology,Quality Management,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0072,AWS / expansion 44,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,73,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0072,AWS / expansion 44,Industrial Demo-VND-0072,ai_it_operations,3795000,2026-10-21,Finance,Field Service,Data-exit risk,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0073,Azure / expansion 45,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,74,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0073,Azure / expansion 45,Industrial Demo-VND-0073,cloud_security,3840000,2026-11-22,Operations,SAP Manufacturing,Renewal concentration,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0074,Okta / expansion 46,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,75,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0074,Okta / expansion 46,Industrial Demo-VND-0074,cloud_security,3885000,2026-12-23,Commercial,Plant MES,Usage under-adoption,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0075,CrowdStrike / expansion 47,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,76,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0075,CrowdStrike / expansion 47,Industrial Demo-VND-0075,cloud_security,3930000,2026-07-24,Risk,Treasury Workstation,Integration dependency,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0076,Zscaler / expansion 48,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,77,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0076,Zscaler / expansion 48,Industrial Demo-VND-0076,cloud_security,3975000,2026-08-06,Technology,Supplier Portal,Data-exit risk,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0077,JPMorgan / expansion 49,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,78,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0077,JPMorgan / expansion 49,Industrial Demo-VND-0077,bank_si_partner,4020000,2026-09-07,Finance,Quality Management,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0078,Bank of America / expansion 50,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,79,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0078,Bank of America / expansion 50,Industrial Demo-VND-0078,bank_si_partner,4065000,2026-10-08,Operations,Field Service,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0079,Citi / expansion 51,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,80,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0079,Citi / expansion 51,Industrial Demo-VND-0079,bank_si_partner,4110000,2026-11-09,Commercial,SAP Manufacturing,Integration dependency,bank_si_partner
