tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0032,Oracle Hyperion / expansion 4,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,33,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0032,Oracle Hyperion / expansion 4,LAKESHORE-VND-0032,finance_treasury,data_thin:annual_cost_missing,2026-10-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0033,Power BI / expansion 5,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,34,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0033,Power BI / expansion 5,LAKESHORE-VND-0033,finance_treasury,data_thin:annual_cost_missing,2026-11-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0034,Tableau / expansion 6,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,35,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0034,Tableau / expansion 6,LAKESHORE-VND-0034,data_supply_chain,data_thin:annual_cost_missing,2026-12-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0035,Informatica / expansion 7,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,36,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0035,Informatica / expansion 7,LAKESHORE-VND-0035,data_supply_chain,data_thin:annual_cost_missing,2026-07-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0036,DataStage / expansion 8,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,37,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0036,DataStage / expansion 8,LAKESHORE-VND-0036,data_supply_chain,data_thin:annual_cost_missing,2026-08-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0037,Coupa / expansion 9,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,38,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0037,Coupa / expansion 9,LAKESHORE-VND-0037,data_supply_chain,data_thin:annual_cost_missing,2026-09-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0038,Kinaxis / expansion 10,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,39,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0038,Kinaxis / expansion 10,LAKESHORE-VND-0038,data_supply_chain,data_thin:annual_cost_missing,2026-10-15,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_supply_chain
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0039,ServiceNow / expansion 11,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,40,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0039,ServiceNow / expansion 11,LAKESHORE-VND-0039,ai_it_operations,data_thin:annual_cost_missing,2026-11-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0040,Microsoft / expansion 12,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,41,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0040,Microsoft / expansion 12,LAKESHORE-VND-0040,ai_it_operations,data_thin:annual_cost_missing,2026-12-17,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0041,Claude / expansion 13,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,42,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0041,Claude / expansion 13,LAKESHORE-VND-0041,ai_it_operations,data_thin:annual_cost_missing,2026-07-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0042,OpenAI Codex / expansion 14,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,43,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0042,OpenAI Codex / expansion 14,LAKESHORE-VND-0042,ai_it_operations,data_thin:annual_cost_missing,2026-08-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0043,Cursor / expansion 15,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,44,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0043,Cursor / expansion 15,LAKESHORE-VND-0043,ai_it_operations,data_thin:annual_cost_missing,2026-09-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0044,AWS / expansion 16,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,45,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0044,AWS / expansion 16,LAKESHORE-VND-0044,ai_it_operations,data_thin:annual_cost_missing,2026-10-21,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0045,Azure / expansion 17,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,46,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0045,Azure / expansion 17,LAKESHORE-VND-0045,cloud_security,data_thin:annual_cost_missing,2026-11-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0046,Okta / expansion 18,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,47,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0046,Okta / expansion 18,LAKESHORE-VND-0046,cloud_security,data_thin:annual_cost_missing,2026-12-23,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0047,CrowdStrike / expansion 19,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,48,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0047,CrowdStrike / expansion 19,LAKESHORE-VND-0047,cloud_security,data_thin:annual_cost_missing,2026-07-24,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0048,Zscaler / expansion 20,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,49,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0048,Zscaler / expansion 20,LAKESHORE-VND-0048,cloud_security,data_thin:annual_cost_missing,2026-08-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0049,JPMorgan / expansion 21,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,50,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0049,JPMorgan / expansion 21,LAKESHORE-VND-0049,bank_si_partner,data_thin:annual_cost_missing,2026-09-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0050,Bank of America / expansion 22,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,51,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0050,Bank of America / expansion 22,LAKESHORE-VND-0050,bank_si_partner,data_thin:annual_cost_missing,2026-10-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0051,Citi / expansion 23,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,52,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0051,Citi / expansion 23,LAKESHORE-VND-0051,bank_si_partner,data_thin:annual_cost_missing,2026-11-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0052,SWIFT / expansion 24,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,53,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0052,SWIFT / expansion 24,LAKESHORE-VND-0052,bank_si_partner,data_thin:annual_cost_missing,2026-12-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0053,Deloitte SI / expansion 25,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,54,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0053,Deloitte SI / expansion 25,LAKESHORE-VND-0053,bank_si_partner,data_thin:annual_cost_missing,2026-07-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0054,Accenture AMS / expansion 26,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,55,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0054,Accenture AMS / expansion 26,LAKESHORE-VND-0054,bank_si_partner,data_thin:annual_cost_missing,2026-08-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0055,IBM / expansion 27,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,56,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0055,IBM / expansion 27,LAKESHORE-VND-0055,bank_si_partner,data_thin:annual_cost_missing,2026-09-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0056,Cisco / expansion 28,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,57,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0056,Cisco / expansion 28,LAKESHORE-VND-0056,bank_si_partner,data_thin:annual_cost_missing,2026-10-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0057,Kyriba / expansion 29,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,58,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0057,Kyriba / expansion 29,LAKESHORE-VND-0057,finance_treasury,data_thin:annual_cost_missing,2026-07-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0058,SAP / expansion 30,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,59,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0058,SAP / expansion 30,LAKESHORE-VND-0058,finance_treasury,data_thin:annual_cost_missing,2026-08-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0059,BlackLine / expansion 31,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,60,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0059,BlackLine / expansion 31,LAKESHORE-VND-0059,finance_treasury,data_thin:annual_cost_missing,2026-09-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0060,Oracle Hyperion / expansion 32,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,61,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0060,Oracle Hyperion / expansion 32,LAKESHORE-VND-0060,finance_treasury,data_thin:annual_cost_missing,2026-10-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0061,Power BI / expansion 33,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,62,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0061,Power BI / expansion 33,LAKESHORE-VND-0061,finance_treasury,data_thin:annual_cost_missing,2026-11-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
