tenantKey,relationshipId,sourceRowNumber,rawRelationshipType,normalizedRelationshipType,fromObjectType,fromObjectName,fromNodeId,toObjectType,toObjectName,toNodeId,evidenceBasis,confidence,knownGaps,disposition
meridian-health,MER-12-776F767D0F,337,provides,PROVIDES,vendor_contract,CEO / Enterprise Strategy: Provider quality and performance,meridian-health:vendor_contract:ceo-enterprise-strategy-provider-quality-and-performance,vendor_contract,"CEO / Enterprise Strategy says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:ceo-enterprise-strategy-says-provider-quality-and-performance-is-promising-but-sourcing-is-not-decision-grade-until-epic-caboodle-evidence-closes-provider-contract-linkage-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0011,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-90BC19DD31,338,provides,PROVIDES,vendor_contract,CEO / Enterprise Strategy: End-to-end cost transparency,meridian-health:vendor_contract:ceo-enterprise-strategy-end-to-end-cost-transparency,vendor_contract,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:ceo-enterprise-strategy-says-end-to-end-cost-transparency-is-promising-but-evidence-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-margin-semantic-model-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0012,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F2AE070C32,339,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:cfo-finance-value-governed-data-foundation-for-ai-llm-automation,vendor_contract,"CFO / Finance & Value says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-strategy-is-not-decision-grade-until-epic-clarity-evidence-closes-no-formal-data-governance-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0013,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2A2D366B76,340,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Call center optimization,meridian-health:vendor_contract:cfo-finance-value-call-center-optimization,vendor_contract,"CFO / Finance & Value says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-call-center-optimization-is-promising-but-operating-model-is-not-decision-grade-until-crm-member-case-management-evidence-closes-real-time-integration-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0014,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-62A498683C,341,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Provider quality and performance,meridian-health:vendor_contract:cfo-finance-value-provider-quality-and-performance,vendor_contract,"CFO / Finance & Value says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-provider-quality-and-performance-is-promising-but-vendor-is-not-decision-grade-until-tableau-reporting-estate-evidence-closes-provider-contract-linkage-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0015,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-09122E5BB4,342,provides,PROVIDES,vendor_contract,CFO / Finance & Value: End-to-end cost transparency,meridian-health:vendor_contract:cfo-finance-value-end-to-end-cost-transparency,vendor_contract,"CFO / Finance & Value says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-end-to-end-cost-transparency-is-promising-but-platform-is-not-decision-grade-until-sql-server-reporting-marts-evidence-closes-margin-semantic-model-not-certified-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0016,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E5CE49AB6C,343,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Payment integrity and leakage reduction,meridian-health:vendor_contract:cfo-finance-value-payment-integrity-and-leakage-reduction,vendor_contract,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-payment-integrity-and-leakage-reduction-is-promising-but-data-is-not-decision-grade-until-claims-administration-platform-evidence-closes-rules-and-model-lineage-not-governed-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0017,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2F3E18FE1C,344,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Automated close and reporting,meridian-health:vendor_contract:cfo-finance-value-automated-close-and-reporting,vendor_contract,"CFO / Finance & Value says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-automated-close-and-reporting-is-promising-but-modernization-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-certified-finance-semantic-layer-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0018,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-4EABF8AAD1,345,provides,PROVIDES,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,vendor_contract,"CFO / Finance & Value says AI Benefits Realization Ledger needs FP&A validation and usage extracts required: The CFO would not let Tower count AI spend as delivered value until the usage extract, operational KPI movement, and FP&A validation all reconcile to the same program code. Copilot, ServiceNow, Workday, and developer productivity pilots can be measured, but Member Service AI Assist remains a candidate with no approved funding.",meridian-health:vendor_contract:cfo-finance-value-says-ai-benefits-realization-ledger-needs-fp-a-validation-and-usage-extracts-required-the-cfo-would-not-let-tower-count-ai-spend-as-delivered-value-until-the-usage-extract-operational-kpi-movement-and-fp-a-validation-all-reconcile-to-the-same-program-code-copilot-servicenow-workday-and-developer-productivity-pilots-can-be-measured-but-member-service-ai-assist-remains-a-candidate-with-no-approved-funding,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5B657967A6,346,supports,SUPPORTS,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,application_system,M365 Copilot,meridian-health:application_system:m365-copilot,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6E092A724E,347,supports,SUPPORTS,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3AE6F40151,348,supports,SUPPORTS,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,application_system,Workday,meridian-health:application_system:workday,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-6B3D5C6288,349,supports,SUPPORTS,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,application_system,GitHub Copilot,meridian-health:application_system:github-copilot,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-14C336D7F0,350,supports,SUPPORTS,vendor_contract,CFO / Finance & Value: AI Benefits Realization Ledger,meridian-health:vendor_contract:cfo-finance-value-ai-benefits-realization-ledger,business_function,AI Benefits Realization Ledger,meridian-health:business_function:ai-benefits-realization-ledger,MER-SA07-INT-EVID-9019,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-0059FA5DA8,351,provides,PROVIDES,vendor_contract,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,meridian-health:vendor_contract:chief-experience-officer-member-experience-member-service-agent-assist-transformation,vendor_contract,"Chief Experience Officer / Member Experience says Member Service Agent Assist Transformation needs Approved business case, baseline, and PHI controls required: No. Member Service AI Assist is a candidate/discovery opportunity. The funded work is the contact-center platform, knowledge foundation, data readiness, and AI governance controls. A separate Moves business case is required before AI Assist receives approved funding.",meridian-health:vendor_contract:chief-experience-officer-member-experience-says-member-service-agent-assist-transformation-needs-approved-business-case-baseline-and-phi-controls-required-no-member-service-ai-assist-is-a-candidate-discovery-opportunity-the-funded-work-is-the-contact-center-platform-knowledge-foundation-data-readiness-and-ai-governance-controls-a-separate-moves-business-case-is-required-before-ai-assist-receives-approved-funding,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-BB6FCE4E28,352,supports,SUPPORTS,vendor_contract,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,meridian-health:vendor_contract:chief-experience-officer-member-experience-member-service-agent-assist-transformation,application_system,Genesys,meridian-health:application_system:genesys,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5EC6117D69,353,supports,SUPPORTS,vendor_contract,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,meridian-health:vendor_contract:chief-experience-officer-member-experience-member-service-agent-assist-transformation,application_system,Salesforce,meridian-health:application_system:salesforce,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E13D72832E,354,supports,SUPPORTS,vendor_contract,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,meridian-health:vendor_contract:chief-experience-officer-member-experience-member-service-agent-assist-transformation,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-443B546475,355,supports,SUPPORTS,vendor_contract,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,meridian-health:vendor_contract:chief-experience-officer-member-experience-member-service-agent-assist-transformation,business_function,Member Service Agent Assist Transformation,meridian-health:business_function:member-service-agent-assist-transformation,MER-SA07-INT-EVID-9020,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-D187E470D6,356,provides,PROVIDES,vendor_contract,CISO / Security: AI Governance / Model Risk Controls,meridian-health:vendor_contract:ciso-security-ai-governance-model-risk-controls,vendor_contract,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",meridian-health:vendor_contract:ciso-security-says-ai-governance-model-risk-controls-needs-hitl-audit-logging-and-model-risk-evidence-required-phi-access-logging-human-in-the-loop-validation-prompt-audit-trails-and-model-inventory-ownership-must-be-complete-before-service-workday-or-member-facing-ai-pilots-scale-beyond-controlled-pilots,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-3C5DCB8664,357,supports,SUPPORTS,vendor_contract,CISO / Security: AI Governance / Model Risk Controls,meridian-health:vendor_contract:ciso-security-ai-governance-model-risk-controls,application_system,OneTrust,meridian-health:application_system:onetrust,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-46BB69B88B,358,supports,SUPPORTS,vendor_contract,CISO / Security: AI Governance / Model Risk Controls,meridian-health:vendor_contract:ciso-security-ai-governance-model-risk-controls,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2F65DFC905,359,supports,SUPPORTS,vendor_contract,CISO / Security: AI Governance / Model Risk Controls,meridian-health:vendor_contract:ciso-security-ai-governance-model-risk-controls,application_system,Microsoft Purview,meridian-health:application_system:microsoft-purview,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-25B1551B00,360,supports,SUPPORTS,vendor_contract,CISO / Security: AI Governance / Model Risk Controls,meridian-health:vendor_contract:ciso-security-ai-governance-model-risk-controls,business_function,AI Governance / Model Risk Controls,meridian-health:business_function:ai-governance-model-risk-controls,MER-SA07-INT-EVID-9021,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-5FDB47916C,361,provides,PROVIDES,vendor_contract,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,meridian-health:vendor_contract:contact-center-member-service-operations-contact-center-platform-knowledge-modernization,vendor_contract,"Contact Center / Member Service Operations says Contact Center Platform / Knowledge Modernization needs AHT, FCR, transfer, CSAT, and QA baselines required: Operations needs call reason, AHT, FCR, transfer, knowledge-search, QA, and escalation baselines before AI Assist is funded. Usage data from Genesys and the knowledge platform should prove the foundation first.",meridian-health:vendor_contract:contact-center-member-service-operations-says-contact-center-platform-knowledge-modernization-needs-aht-fcr-transfer-csat-and-qa-baselines-required-operations-needs-call-reason-aht-fcr-transfer-knowledge-search-qa-and-escalation-baselines-before-ai-assist-is-funded-usage-data-from-genesys-and-the-knowledge-platform-should-prove-the-foundation-first,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-30B95E1AD9,362,supports,SUPPORTS,vendor_contract,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,meridian-health:vendor_contract:contact-center-member-service-operations-contact-center-platform-knowledge-modernization,application_system,Genesys,meridian-health:application_system:genesys,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-9C37DEE5B1,363,supports,SUPPORTS,vendor_contract,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,meridian-health:vendor_contract:contact-center-member-service-operations-contact-center-platform-knowledge-modernization,application_system,Salesforce,meridian-health:application_system:salesforce,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E72666A326,364,supports,SUPPORTS,vendor_contract,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,meridian-health:vendor_contract:contact-center-member-service-operations-contact-center-platform-knowledge-modernization,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7087A61919,365,supports,SUPPORTS,vendor_contract,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,meridian-health:vendor_contract:contact-center-member-service-operations-contact-center-platform-knowledge-modernization,business_function,Contact Center Platform / Knowledge Modernization,meridian-health:business_function:contact-center-platform-knowledge-modernization,MER-SA07-INT-EVID-9022,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-E548EE0A16,366,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,vendor_contract,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",meridian-health:vendor_contract:cio-enterprise-technology-says-fy26-ai-spend-governance-needs-budget-program-and-benefits-ledger-ties-required-the-cio-should-show-ai-spend-as-tagged-inside-approved-platforms-and-programs-copilot-servicenow-workday-github-copilot-databricks-cloud-ai-services-and-governance-controls-it-should-not-be-described-as-a-separate-ai-budget-or-as-a-delivered-financial-outcome,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-8D3ACA0823,367,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,Microsoft,meridian-health:application_system:microsoft,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-164C60FD16,368,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,ServiceNow,meridian-health:application_system:servicenow,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-EE58E48F78,369,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,Workday,meridian-health:application_system:workday,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2E25D466A2,370,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,GitHub,meridian-health:application_system:github,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-C187F51031,371,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,Databricks,meridian-health:application_system:databricks,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-F267D1D0C7,372,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,application_system,AWS,meridian-health:application_system:aws,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-2EB8177684,373,supports,SUPPORTS,vendor_contract,CIO / Enterprise Technology: FY26 AI spend governance,meridian-health:vendor_contract:cio-enterprise-technology-fy26-ai-spend-governance,business_function,FY26 AI spend governance,meridian-health:business_function:fy26-ai-spend-governance,MER-SA07-INT-EVID-9023,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-42EE630DA7,374,provides,PROVIDES,vendor_contract,CFO / Finance & Value: Payment integrity and leakage reduction,meridian-health:vendor_contract:cfo-finance-value-payment-integrity-and-leakage-reduction,vendor_contract,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cfo-finance-value-says-payment-integrity-and-leakage-reduction-is-promising-but-evidence-is-not-decision-grade-until-provider-contract-repository-evidence-closes-recovery-realization-tracking-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0024,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-019B16A7C4,375,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Call center optimization,meridian-health:vendor_contract:cio-enterprise-technology-call-center-optimization,vendor_contract,"CIO / Enterprise Technology says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-call-center-optimization-is-promising-but-strategy-is-not-decision-grade-until-contact-center-transcript-and-telephony-platform-evidence-closes-transcript-governance-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0025,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-7415AB679B,376,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Provider quality and performance,meridian-health:vendor_contract:cio-enterprise-technology-provider-quality-and-performance,vendor_contract,"CIO / Enterprise Technology says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-provider-quality-and-performance-is-promising-but-operating-model-is-not-decision-grade-until-epic-clarity-evidence-closes-attribution-ownership-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0026,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-FDEDAF2FD7,377,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: End-to-end cost transparency,meridian-health:vendor_contract:cio-enterprise-technology-end-to-end-cost-transparency,vendor_contract,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-end-to-end-cost-transparency-is-promising-but-vendor-is-not-decision-grade-until-general-ledger-and-close-reporting-evidence-closes-cost-allocation-rules-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0027,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-69C33B1A8F,378,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Payment integrity and leakage reduction,meridian-health:vendor_contract:cio-enterprise-technology-payment-integrity-and-leakage-reduction,vendor_contract,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-payment-integrity-and-leakage-reduction-is-promising-but-platform-is-not-decision-grade-until-provider-contract-repository-evidence-closes-recovery-realization-tracking-not-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0028,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-841B2CA7D3,379,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Automated close and reporting,meridian-health:vendor_contract:cio-enterprise-technology-automated-close-and-reporting,vendor_contract,"CIO / Enterprise Technology says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-automated-close-and-reporting-is-promising-but-data-is-not-decision-grade-until-general-ledger-and-close-reporting-evidence-closes-manual-reporting-maintenance-load-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0029,medium,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-189D379AF8,380,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Unified clinical + claims lakehouse,meridian-health:vendor_contract:cio-enterprise-technology-unified-clinical-claims-lakehouse,vendor_contract,"CIO / Enterprise Technology says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-unified-clinical-claims-lakehouse-is-promising-but-modernization-is-not-decision-grade-until-epic-clarity-evidence-closes-no-patient-member-identity-spine-loaded-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0030,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-45070231A5,381,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Governed data foundation for AI / LLM automation,meridian-health:vendor_contract:cio-enterprise-technology-governed-data-foundation-for-ai-llm-automation,vendor_contract,"CIO / Enterprise Technology says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-governed-data-foundation-for-ai-llm-automation-is-promising-but-ai-readiness-is-not-decision-grade-until-sas-analytics-estate-evidence-closes-no-ai-audit-trail-evidence-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0031,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
meridian-health,MER-12-951722939F,382,provides,PROVIDES,vendor_contract,CIO / Enterprise Technology: Call center optimization,meridian-health:vendor_contract:cio-enterprise-technology-call-center-optimization,vendor_contract,"CIO / Enterprise Technology says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",meridian-health:vendor_contract:cio-enterprise-technology-says-call-center-optimization-is-promising-but-risk-is-not-decision-grade-until-power-bi-reporting-estate-evidence-closes-member-identity-linkage-not-proven-the-team-wants-nexus-to-preserve-this-as-context-not-produce-sourcing-event-outputs-yet,MER-SA07-INT-EVID-0032,high,Relationship is planning-grade and needs source-owner validation before board-grade use.,candidate-only-no-graph-materialization
