"tenant","page","dimension_key","dimension","tab","gap_index","missing","blocks","needed","handoff","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","5","Provider contract terms not digitized in governed form; attribution ownership unproven","End-to-end cost transparency and provider quality use cases; margin and quality outputs cannot be trusted without contract and attribution certification","Provider contract digitization into governed repository; attribution model ownership assigned and certified; GL-claims calendar alignment proven","CFO and Chief Medical Officer must jointly resolve attribution and contract digitization; Network Contracting owns the contract repository input","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","1","Certified medallion architecture evidence","Unified Clinical + Claims Lakehouse; all downstream AI use cases","AWS/Databricks medallion layer design, data-zone certification, and Epic Clarity ingestion proof","CTO + CDAO must commission and certify architecture before use-case advancement","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","2","Patient/member identity spine evidence","Unified Clinical + Claims Lakehouse; Call Center Optimization; Cost Transparency","Master patient index or enterprise identity resolution proof across Epic, claims, and pharmacy","CDAO + Health Plan Ops to own identity spine certification sprint","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","3","Formal data governance operating model evidence","All seven use cases; AI/LLM automation in particular","Governance charter, data steward assignments, semantic layer ownership, and data quality rule registry","CDAO to stand up governance operating model; CIO to ratify","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","4","AI audit trail, HITL, and model-risk evidence","All AI use cases; FY26 AI spend governance; regulatory defensibility","Audit logging design, human-in-the-loop workflow evidence, and model risk control documentation","CISO + CDAO + Privacy to co-own; required before any AI use case exits planning","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","5","Transcript governance, intent taxonomy, and AHT/FCR baselines","Call Center Optimization; Member Service Agent Assist","Genesys/Salesforce transcript retention policy, certified intent taxonomy, and contact center operational baselines","CXO + Contact Center Ops to deliver; CIO to confirm real-time CRM integration readiness","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","1","No certified medallion architecture or identity spine","Unified clinical + claims lakehouse — all population health and cost metrics remain uncomputable","Epic Clarity + Claims + Pharmacy harmonization certified on AWS/Databricks medallion","Data Engineering and CDAO office to certify architecture and load identity spine before metric activation","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","2","No formal data governance operating model or certified semantic layer","All seven use cases — every metric is unauditable and ungoverned","Governance operating model with semantic ownership, lineage, and data quality rules","CDAO and Data Governance lead to stand up operating model; gate all metric publishing behind certification","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","3","Provider contract terms not digitized in governed form","Cost transparency and provider quality metrics — margin and attribution calculations cannot be trusted","Governed digital contract repository linked to claims and GL","Network Contracting and Finance to digitize and certify contract terms; CFO sign-off required before cost metrics are published","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","4","Transcript governance and member identity linkage unproven","Call center optimization — AHT, FCR, and containment baselines cannot be established","Transcript governance policy, real-time CRM integration, and certified member identity linkage","Chief Experience Officer and Contact Center platform team to govern transcripts; CDAO to certify identity linkage","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","5","SAS payment integrity model lineage ungoverned; recovery tracking absent","Payment integrity and leakage reduction — leakage magnitude cannot be quantified or reported to CFO","Governed model lineage, provider entity resolution, investigation workflow, and recovery realization tracking","Health Plan Ops and Finance to instrument recovery workflows; Analytics to certify SAS model lineage before leakage claims are made","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","1","No certified medallion architecture on AWS/Databricks","Unified clinical + claims lakehouse — the foundational pattern for four downstream use cases","Certified Bronze/Silver/Gold layer design with Epic Clarity, claims, and pharmacy sources loaded","Platform/Architecture team must certify medallion design before data team can begin identity spine work","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","2","No formal data governance operating model","All seven patterns — particularly AI/LLM automation where audit trail and data quality rules are also absent","Governance charter, data steward assignments, semantic layer ownership, and data quality rule registry","CDAO office must stand up governance operating model before any AI/LLM pattern can advance","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","3","Provider contract terms not in governed digital form","End-to-end cost transparency (candidate) and provider quality and performance (active)","Digitized, governed contract terms with attribution ownership certified","Network Contracting and Finance must co-own contract digitization; CDAO certifies governance","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","4","SAS payment integrity model lineage ungoverned; provider entity resolution unproven","Payment integrity and leakage reduction pattern — prevents leakage quantification","Governed model lineage, provider entity resolution, investigation workflow, and recovery tracking evidence","Health Plan Ops and Analytics must document SAS model lineage before migration or augmentation decisions","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","5","Contact center transcript governance, intent taxonomy, and member identity linkage not certified","Call center optimization — agent-assist and next-best-action cannot advance","Transcript governance policy, certified intent taxonomy, real-time CRM integration proof, member identity linkage","Chief Experience Officer and CIO must jointly certify transcript governance before analytics build begins","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","1","No certified medallion architecture or AWS/Databricks foundation evidence","Unified clinical + claims lakehouse lens cannot advance; cascades to four dependent lenses","Epic Clarity medallion build certification + AWS/Databricks platform readiness evidence","CDAO and CIO must co-own platform certification gate before any lens enters execution","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","2","No formal data governance operating model or certified semantic layer","All seven lenses; AI/LLM automation lens specifically also lacks audit trail and data quality rule evidence","Governance operating model charter + semantic layer ownership assignment + AI audit trail design","CDAO leads governance model; CFO and CMO must sign off on semantic ownership boundaries","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","3","No patient/member identity spine loaded; claims and pharmacy harmonization unproven","Lakehouse lens and call center optimization lens (member identity linkage)","Identity spine build and certification + claims/pharmacy harmonization evidence","Health Plan Ops and Clinical Ops must jointly certify identity resolution rules","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","4","Provider contract terms not in governed digital form; attribution ownership unproven","End-to-end cost transparency lens (candidate status) and provider quality lens","Contract digitization program + attribution ownership certification","Network Contracting and Finance must deliver digitized contract evidence before lens advances to active","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","5","Transcript governance, intent taxonomy, and real-time CRM integration unproven","Call center optimization lens cannot advance to agent-assist or next-best-action stage","Transcript governance policy + intent taxonomy certification + CRM real-time integration proof","Chief Experience Officer and CIO co-own; contact center platform team must deliver integration evidence","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","1","Outsourced analytics MSP vendor identity and contract values","Scope rebalancing decision and net-new capacity planning","Executed contract, SOW, and FTE/capacity breakdown","CDAO and Procurement to provide contract extract and capacity utilization report","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","2","AWS and Databricks commercial terms and foundation readiness evidence","Target platform commitment and use-case delivery sequencing","Signed agreements, architecture certification, and medallion design sign-off","CTO and Data Platform team to provide platform readiness assessment","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","3","Epic Clarity medallion integration evidence","Unified clinical + claims lakehouse and provider quality use cases","Certified data flow from Clarity/Caboodle into governed lakehouse layer","Clinical Platforms and Data Platform to provide integration design and test evidence","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","4","SAS model lineage and provider entity resolution certification","Payment integrity and leakage reduction advancing beyond planning","Governed model registry, lineage documentation, and entity resolution validation","Analytics team to provide SAS model inventory and lineage audit","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","5","Contract terms for Epic, Microsoft, Tableau, and SAS","Vendor rationalization and total cost-of-ownership analysis","License, support, and renewal terms for all four vendors","Procurement to pull executed agreements and renewal schedules","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","1","No approved business case, baseline metrics, or benefits ledger for any use case","FY26 AI spend governance, AI Benefits Realization Ledger, and CFO investment decisions","FP&A-validated baselines and signed benefits ledger tied to each use case","CFO / Finance & Value team to provide FP&A validation and usage extracts","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","2","No certified medallion architecture or patient/member identity spine","Unified clinical + claims lakehouse — the prerequisite platform for four other use cases","Epic Clarity medallion certification + identity spine load + AWS/Databricks foundation evidence","CIO / CTO to confirm AWS/Databricks readiness; CDAO to certify medallion design","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","3","No formal data governance operating model, semantic layer, or AI audit trail","All AI/LLM automation use cases and CISO model-risk controls","Governance charter, semantic ownership registry, HITL controls, and audit logging evidence","CDAO and CISO to co-own governance model; CIO to confirm tooling (Microsoft Purview / OneTrust)","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","4","AHT, FCR, transfer rate, CSAT, and QA baselines absent for contact center","Call center optimization and Member Service Agent Assist Transformation","Genesys / Salesforce / CRM baseline extracts with transcript governance certification","Chief Experience Officer and Contact Center Operations to provide baseline data","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","5","SAS model lineage ungoverned; provider entity resolution and recovery workflows unproven","Payment integrity and leakage reduction — highest near-term CFO priority","SAS lineage documentation, provider entity resolution proof, investigation and recovery workflow evidence","Health Plan Operations and Finance/Actuarial to certify SAS estate lineage and recovery tracking","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
