tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,44,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,45,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,46,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,47,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,48,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,49,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,50,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,51,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,52,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,53,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,54,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,55,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
