tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,52,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,53,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,54,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,55,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,56,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,57,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,58,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,59,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,60,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,61,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,62,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,63,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,64,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,65,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,66,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,67,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,68,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,69,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,70,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,71,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,72,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,73,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,74,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,75,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,76,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,77,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,78,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,79,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,80,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,81,LSH-OPCO-GLP,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,82,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,83,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,84,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,85,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,86,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,87,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,88,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,89,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,90,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,91,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,92,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,93,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,94,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,95,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,96,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,97,LSH-OPCO-HPG,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,98,LSH-OPCO-RCF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,99,LSH-OPCO-RCF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,100,LSH-OPCO-RCF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,101,LSH-OPCO-RCF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
