tenant_key,process_name,business_function,process_owner,systems_used,volume_metric,cycle_time,pain_points,control_points,automation_candidate,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,58,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,59,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,60,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,61,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,62,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,63,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,64,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,65,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,66,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,67,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,68,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,69,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,70,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,71,LSH-OPCO-GLP,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,72,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,73,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,74,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,75,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,76,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,77,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,78,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,79,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,80,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,81,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,82,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,83,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,84,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,85,LSH-OPCO-HPG,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,86,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,87,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,88,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,89,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,90,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,91,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,92,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,93,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,94,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,95,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,96,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,97,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,98,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,99,LSH-OPCO-RCF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,100,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,101,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,102,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,103,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,104,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,105,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,106,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,107,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,108,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,109,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,110,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,111,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,112,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,113,LSH-OPCO-KIS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
