entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,function_id,function_name,executive_owner_role,head_count,function_category,parent_function_name,description,critical_processes,supporting_system_refs,source_file,source_row,value_source
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Great Lakes Pantry Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Great Lakes Pantry.",quality holds; audit readiness; corrective actions; traceability,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,59,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Great Lakes Pantry Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,60,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-012-digital-and-it,Digital and IT,Great Lakes Pantry CIO,,technology,Great Lakes Pantry Services,"Owns digital and it execution, control evidence, and improvement backlog for Great Lakes Pantry.",application support; local infrastructure; data enablement,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,61,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-001-quote-and-estimating,Quote and Estimating,VP Commercial Operations,,customer,HarborPoint Packaging Group,"Owns quote and estimating execution, control evidence, and improvement backlog for HarborPoint.",quote intake; cost estimate; margin approval; spec handoff,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,62,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-002-production-planning-and-,Production Planning and Scheduling,COO,,operations,HarborPoint Packaging Group,"Owns production planning and scheduling execution, control evidence, and improvement backlog for HarborPoint.",capacity plan; finite schedule; changeover optimization,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,63,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-003-shop-floor-execution,Shop Floor Execution,VP Manufacturing,,operations,HarborPoint Packaging Group,"Owns shop floor execution execution, control evidence, and improvement backlog for HarborPoint.",work order release; labor reporting; scrap capture; yield review,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,64,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-004-quality-release-and-trac,Quality Release and Traceability,VP Quality,,risk,HarborPoint Packaging Group,"Maintains audit-ready safety, quality, traceability, and compliance evidence for HarborPoint.",inspection plan; certificate of analysis; nonconformance,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,65,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-005-maintenance-reliability,Maintenance Reliability,VP Operations,,operations,HarborPoint Packaging Group,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",PM plan; downtime event; spare parts; root-cause action,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,66,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-006-customer-fulfillment,Customer Fulfillment,VP Supply Chain,,supply chain,HarborPoint Packaging Group,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",ATP check; shipment planning; OTIF review,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,67,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-007-people-operations,People Operations,HR Director,,corporate,HarborPoint Packaging Group,"Owns people operations execution, control evidence, and improvement backlog for HarborPoint.",workforce planning; hiring; timekeeping; employee relations,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,68,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,HarborPoint Packaging Group,"Owns procurement and supplier management execution, control evidence, and improvement backlog for HarborPoint.",supplier onboarding; purchase orders; supplier quality,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,69,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,HarborPoint Packaging Group,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,70,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,HarborPoint Packaging Group,"Maintains audit-ready safety, quality, traceability, and compliance evidence for HarborPoint.",quality holds; audit readiness; corrective actions; traceability,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,71,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,HarborPoint Packaging Group,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,72,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,FUNC-OPCO-HPG-012-digital-and-it,Digital and IT,HarborPoint CIO,,technology,HarborPoint Packaging Group,"Owns digital and it execution, control evidence, and improvement backlog for HarborPoint.",application support; local infrastructure; data enablement,HarborPoint ERP Core; HarborPoint Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,73,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-001-field-service-dispatch,Field Service Dispatch,VP Field Operations,,operations,Riverton Components & Field Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",work intake; technician scheduling; parts reservation; SLA recovery,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,74,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-002-parts-and-inventory-plan,Parts and Inventory Planning,VP Supply Chain,,supply chain,Riverton Components & Field Services,"Owns parts and inventory planning execution, control evidence, and improvement backlog for Riverton.",min/max planning; branch replenishment; critical spare allocation,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,75,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-003-fabrication-and-assembly,Fabrication and Assembly,COO,,operations,Riverton Components & Field Services,"Owns fabrication and assembly execution, control evidence, and improvement backlog for Riverton.",job traveler; work-cell schedule; labor capture; quality check,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,76,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-004-quote-and-contract-opera,Quote and Contract Operations,VP Commercial Operations,,customer,Riverton Components & Field Services,"Owns quote and contract operations execution, control evidence, and improvement backlog for Riverton.",CPQ; contract entitlement; margin approval,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,77,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-005-warranty-and-claims,Warranty and Claims,Controller,,finance,Riverton Components & Field Services,"Owns warranty and claims execution, control evidence, and improvement backlog for Riverton.",claim intake; root cause; recovery; accrual review,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,78,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-006-technician-safety-and-co,Technician Safety and Compliance,VP Quality,,risk,Riverton Components & Field Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Riverton.",certification; job safety analysis; incident reporting,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,79,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-007-people-operations,People Operations,HR Director,,corporate,Riverton Components & Field Services,"Owns people operations execution, control evidence, and improvement backlog for Riverton.",workforce planning; hiring; timekeeping; employee relations,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,80,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Riverton Components & Field Services,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Riverton.",supplier onboarding; purchase orders; supplier quality,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,81,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Riverton Components & Field Services,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,82,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Riverton Components & Field Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Riverton.",quality holds; audit readiness; corrective actions; traceability,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,83,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Riverton Components & Field Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,84,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,FUNC-OPCO-RCF-012-digital-and-it,Digital and IT,Riverton CIO,,technology,Riverton Components & Field Services,"Owns digital and it execution, control evidence, and improvement backlog for Riverton.",application support; local infrastructure; data enablement,Riverton ERP Core; Riverton Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,85,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-001-contract-mobilization,Contract Mobilization,VP Commercial Operations,,customer,Keystone Industrial Services,"Owns contract mobilization execution, control evidence, and improvement backlog for Keystone.",scope handoff; site onboarding; SLA setup; staffing plan,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,86,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-002-branch-service-operation,Branch Service Operations,COO,,operations,Keystone Industrial Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",work order intake; crew assignment; SLA tracking; escalation,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,87,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-003-asset-lifecycle-services,Asset Lifecycle Services,VP Operations,,operations,Keystone Industrial Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",inspection; preventive service; repair event; lifecycle recommendation,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,88,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-004-safety-and-compliance-op,Safety and Compliance Operations,VP Safety,,risk,Keystone Industrial Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Keystone.",permit to work; incident reporting; training evidence,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,89,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-005-time-materials-and-billi,"Time, Materials, and Billing",Controller,,finance,Keystone Industrial Services,"Connects operational activity to margin, billing, controls, and value proof for Keystone.",time capture; material markup; invoice support; dispute resolution,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,90,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-006-workforce-scheduling,Workforce Scheduling,VP Field Operations,,operations,Keystone Industrial Services,"Owns workforce scheduling execution, control evidence, and improvement backlog for Keystone.",crew availability; certification match; route plan,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,91,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-007-people-operations,People Operations,HR Director,,corporate,Keystone Industrial Services,"Owns people operations execution, control evidence, and improvement backlog for Keystone.",workforce planning; hiring; timekeeping; employee relations,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,92,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Keystone Industrial Services,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Keystone.",supplier onboarding; purchase orders; supplier quality,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,93,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Keystone Industrial Services,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,94,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Keystone Industrial Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Keystone.",quality holds; audit readiness; corrective actions; traceability,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,95,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Keystone Industrial Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,96,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,FUNC-OPCO-KIS-012-digital-and-it,Digital and IT,Keystone CIO,,technology,Keystone Industrial Services,"Owns digital and it execution, control evidence, and improvement backlog for Keystone.",application support; local infrastructure; data enablement,Keystone ERP Core; Keystone Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,97,tenant_file
