volume_id,lot_id,service_tower,business_function,metric,value_disclosure_mode,period,evidence_state,source_id
VOL-HCDN-0178,LOT-HCDN-07,Security Identity and Compliance,Coding,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-051
VOL-HCDN-0179,LOT-HCDN-08,Integration and Interoperability,Payer Contracting,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-052
VOL-HCDN-0180,LOT-HCDN-09,ERP and Corporate Platforms,Digital Front Door,incident tickets,exact,monthly,source-backed candidate,SRC-HCDN-VOL-053
VOL-HCDN-0181,LOT-HCDN-01,Clinical and Epic AMS,Contact Center,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-054
VOL-HCDN-0182,LOT-HCDN-02,Payer Platform Operations,Ambulatory Care,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-055
VOL-HCDN-0183,LOT-HCDN-03,Data Analytics and AI,Emergency Department,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-056
VOL-HCDN-0184,LOT-HCDN-04,Revenue Cycle Technology,Inpatient,member calls,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-057
VOL-HCDN-0185,LOT-HCDN-05,Cloud Infrastructure and Data Center,Surgery,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-058
VOL-HCDN-0186,LOT-HCDN-06,Workplace and Contact Center,Imaging,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-059
VOL-HCDN-0187,LOT-HCDN-07,Security Identity and Compliance,Lab,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-060
VOL-HCDN-0188,LOT-HCDN-08,Integration and Interoperability,Pharmacy,care-gap outreaches,exact,annual,source-backed candidate,SRC-HCDN-VOL-061
VOL-HCDN-0189,LOT-HCDN-09,ERP and Corporate Platforms,Oncology,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-062
VOL-HCDN-0190,LOT-HCDN-01,Clinical and Epic AMS,Cardiology,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-063
VOL-HCDN-0191,LOT-HCDN-02,Payer Platform Operations,Data and Analytics,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-064
VOL-HCDN-0192,LOT-HCDN-03,Data Analytics and AI,Clinical Analytics,prior-auth requests,exact,monthly,needs finance signoff,SRC-HCDN-VOL-001
VOL-HCDN-0193,LOT-HCDN-04,Revenue Cycle Technology,Actuarial,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0194,LOT-HCDN-05,Cloud Infrastructure and Data Center,Departmental Reporting,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0195,LOT-HCDN-06,Workplace and Contact Center,AI Transformation,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0196,LOT-HCDN-07,Security Identity and Compliance,Technology,BI report executions,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0197,LOT-HCDN-08,Integration and Interoperability,Security,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0198,LOT-HCDN-09,ERP and Corporate Platforms,Procurement,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0199,LOT-HCDN-01,Clinical and Epic AMS,HR,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0200,LOT-HCDN-02,Payer Platform Operations,Supply Chain,claims transactions,exact,annual,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0201,LOT-HCDN-03,Data Analytics and AI,Privacy,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0202,LOT-HCDN-04,Revenue Cycle Technology,Compliance,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0203,LOT-HCDN-05,Cloud Infrastructure and Data Center,Provider Network,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0204,LOT-HCDN-06,Workplace and Contact Center,Value-Based Care,SQL batch jobs,exact,monthly,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0205,LOT-HCDN-07,Security Identity and Compliance,Clinical Operations,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0206,LOT-HCDN-08,Integration and Interoperability,Revenue Cycle,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-015
VOL-HCDN-0207,LOT-HCDN-09,ERP and Corporate Platforms,Patient Access,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0208,LOT-HCDN-01,Clinical and Epic AMS,Interoperability,enhancement backlog,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0209,LOT-HCDN-02,Payer Platform Operations,Population Health,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0210,LOT-HCDN-03,Data Analytics and AI,Health Plan Operations,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0211,LOT-HCDN-04,Revenue Cycle Technology,Medicare Advantage,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0212,LOT-HCDN-05,Cloud Infrastructure and Data Center,Claims Operations,Epic change requests,exact,annual,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0213,LOT-HCDN-06,Workplace and Contact Center,Utilization Management,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0214,LOT-HCDN-07,Security Identity and Compliance,Member Services,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0215,LOT-HCDN-08,Integration and Interoperability,Quality and Stars,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0216,LOT-HCDN-09,ERP and Corporate Platforms,Risk Adjustment,incident tickets,exact,monthly,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0217,LOT-HCDN-01,Clinical and Epic AMS,Care Management,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0218,LOT-HCDN-02,Payer Platform Operations,Finance,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0219,LOT-HCDN-03,Data Analytics and AI,Coding,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0220,LOT-HCDN-04,Revenue Cycle Technology,Payer Contracting,member calls,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0221,LOT-HCDN-05,Cloud Infrastructure and Data Center,Digital Front Door,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0222,LOT-HCDN-06,Workplace and Contact Center,Contact Center,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0223,LOT-HCDN-07,Security Identity and Compliance,Ambulatory Care,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0224,LOT-HCDN-08,Integration and Interoperability,Emergency Department,care-gap outreaches,exact,annual,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0225,LOT-HCDN-09,ERP and Corporate Platforms,Inpatient,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0226,LOT-HCDN-01,Clinical and Epic AMS,Surgery,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-035
VOL-HCDN-0227,LOT-HCDN-02,Payer Platform Operations,Imaging,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-036
VOL-HCDN-0228,LOT-HCDN-03,Data Analytics and AI,Lab,prior-auth requests,exact,monthly,source-backed candidate,SRC-HCDN-VOL-037
VOL-HCDN-0229,LOT-HCDN-04,Revenue Cycle Technology,Pharmacy,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-038
VOL-HCDN-0230,LOT-HCDN-05,Cloud Infrastructure and Data Center,Oncology,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-039
VOL-HCDN-0231,LOT-HCDN-06,Workplace and Contact Center,Cardiology,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-040
VOL-HCDN-0232,LOT-HCDN-07,Security Identity and Compliance,Data and Analytics,BI report executions,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-041
VOL-HCDN-0233,LOT-HCDN-08,Integration and Interoperability,Clinical Analytics,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-042
VOL-HCDN-0234,LOT-HCDN-09,ERP and Corporate Platforms,Actuarial,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-043
VOL-HCDN-0235,LOT-HCDN-01,Clinical and Epic AMS,Departmental Reporting,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-044
VOL-HCDN-0236,LOT-HCDN-02,Payer Platform Operations,AI Transformation,claims transactions,exact,annual,source-backed candidate,SRC-HCDN-VOL-045
VOL-HCDN-0237,LOT-HCDN-03,Data Analytics and AI,Technology,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-046
VOL-HCDN-0238,LOT-HCDN-04,Revenue Cycle Technology,Security,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-047
VOL-HCDN-0239,LOT-HCDN-05,Cloud Infrastructure and Data Center,Procurement,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-048
VOL-HCDN-0240,LOT-HCDN-06,Workplace and Contact Center,HR,SQL batch jobs,exact,monthly,needs finance signoff,SRC-HCDN-VOL-049
VOL-HCDN-0241,LOT-HCDN-07,Security Identity and Compliance,Supply Chain,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-050
VOL-HCDN-0242,LOT-HCDN-08,Integration and Interoperability,Privacy,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-051
VOL-HCDN-0243,LOT-HCDN-09,ERP and Corporate Platforms,Compliance,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-052
VOL-HCDN-0244,LOT-HCDN-01,Clinical and Epic AMS,Provider Network,enhancement backlog,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-053
VOL-HCDN-0245,LOT-HCDN-02,Payer Platform Operations,Value-Based Care,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-054
VOL-HCDN-0246,LOT-HCDN-03,Data Analytics and AI,Clinical Operations,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-055
VOL-HCDN-0247,LOT-HCDN-04,Revenue Cycle Technology,Revenue Cycle,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-056
VOL-HCDN-0248,LOT-HCDN-05,Cloud Infrastructure and Data Center,Patient Access,Epic change requests,exact,annual,needs finance signoff,SRC-HCDN-VOL-057
VOL-HCDN-0249,LOT-HCDN-06,Workplace and Contact Center,Interoperability,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-058
VOL-HCDN-0250,LOT-HCDN-07,Security Identity and Compliance,Population Health,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-059
VOL-HCDN-0251,LOT-HCDN-08,Integration and Interoperability,Health Plan Operations,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-060
VOL-HCDN-0252,LOT-HCDN-09,ERP and Corporate Platforms,Medicare Advantage,incident tickets,exact,monthly,source-backed candidate,SRC-HCDN-VOL-061
VOL-HCDN-0253,LOT-HCDN-01,Clinical and Epic AMS,Claims Operations,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-062
VOL-HCDN-0254,LOT-HCDN-02,Payer Platform Operations,Utilization Management,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-063
VOL-HCDN-0255,LOT-HCDN-03,Data Analytics and AI,Member Services,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-064
VOL-HCDN-0256,LOT-HCDN-04,Revenue Cycle Technology,Quality and Stars,member calls,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-001
VOL-HCDN-0257,LOT-HCDN-05,Cloud Infrastructure and Data Center,Risk Adjustment,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0258,LOT-HCDN-06,Workplace and Contact Center,Care Management,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0259,LOT-HCDN-07,Security Identity and Compliance,Finance,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0260,LOT-HCDN-08,Integration and Interoperability,Coding,care-gap outreaches,exact,annual,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0261,LOT-HCDN-09,ERP and Corporate Platforms,Payer Contracting,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0262,LOT-HCDN-01,Clinical and Epic AMS,Digital Front Door,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0263,LOT-HCDN-02,Payer Platform Operations,Contact Center,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0264,LOT-HCDN-03,Data Analytics and AI,Ambulatory Care,prior-auth requests,exact,monthly,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0265,LOT-HCDN-04,Revenue Cycle Technology,Emergency Department,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0266,LOT-HCDN-05,Cloud Infrastructure and Data Center,Inpatient,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0267,LOT-HCDN-06,Workplace and Contact Center,Surgery,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0268,LOT-HCDN-07,Security Identity and Compliance,Imaging,BI report executions,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0269,LOT-HCDN-08,Integration and Interoperability,Lab,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0270,LOT-HCDN-09,ERP and Corporate Platforms,Pharmacy,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-015
VOL-HCDN-0271,LOT-HCDN-01,Clinical and Epic AMS,Oncology,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0272,LOT-HCDN-02,Payer Platform Operations,Cardiology,claims transactions,exact,annual,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0273,LOT-HCDN-03,Data Analytics and AI,Data and Analytics,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0274,LOT-HCDN-04,Revenue Cycle Technology,Clinical Analytics,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0275,LOT-HCDN-05,Cloud Infrastructure and Data Center,Actuarial,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0276,LOT-HCDN-06,Workplace and Contact Center,Departmental Reporting,SQL batch jobs,exact,monthly,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0277,LOT-HCDN-07,Security Identity and Compliance,AI Transformation,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0278,LOT-HCDN-08,Integration and Interoperability,Technology,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0279,LOT-HCDN-09,ERP and Corporate Platforms,Security,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0280,LOT-HCDN-01,Clinical and Epic AMS,Procurement,enhancement backlog,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0281,LOT-HCDN-02,Payer Platform Operations,HR,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0282,LOT-HCDN-03,Data Analytics and AI,Supply Chain,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0283,LOT-HCDN-04,Revenue Cycle Technology,Privacy,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0284,LOT-HCDN-05,Cloud Infrastructure and Data Center,Compliance,Epic change requests,exact,annual,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0285,LOT-HCDN-06,Workplace and Contact Center,Provider Network,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0286,LOT-HCDN-07,Security Identity and Compliance,Value-Based Care,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0287,LOT-HCDN-08,Integration and Interoperability,Clinical Operations,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0288,LOT-HCDN-09,ERP and Corporate Platforms,Revenue Cycle,incident tickets,exact,monthly,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0289,LOT-HCDN-01,Clinical and Epic AMS,Patient Access,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0290,LOT-HCDN-02,Payer Platform Operations,Interoperability,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-035
VOL-HCDN-0291,LOT-HCDN-03,Data Analytics and AI,Population Health,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-036
VOL-HCDN-0292,LOT-HCDN-04,Revenue Cycle Technology,Health Plan Operations,member calls,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-037
VOL-HCDN-0293,LOT-HCDN-05,Cloud Infrastructure and Data Center,Medicare Advantage,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-038
VOL-HCDN-0294,LOT-HCDN-06,Workplace and Contact Center,Claims Operations,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-039
VOL-HCDN-0295,LOT-HCDN-07,Security Identity and Compliance,Utilization Management,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-040
VOL-HCDN-0296,LOT-HCDN-08,Integration and Interoperability,Member Services,care-gap outreaches,exact,annual,needs finance signoff,SRC-HCDN-VOL-041
VOL-HCDN-0297,LOT-HCDN-09,ERP and Corporate Platforms,Quality and Stars,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-042
VOL-HCDN-0298,LOT-HCDN-01,Clinical and Epic AMS,Risk Adjustment,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-043
VOL-HCDN-0299,LOT-HCDN-02,Payer Platform Operations,Care Management,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-044
VOL-HCDN-0300,LOT-HCDN-03,Data Analytics and AI,Finance,prior-auth requests,exact,monthly,source-backed candidate,SRC-HCDN-VOL-045
VOL-HCDN-0301,LOT-HCDN-04,Revenue Cycle Technology,Coding,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-046
VOL-HCDN-0302,LOT-HCDN-05,Cloud Infrastructure and Data Center,Payer Contracting,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-047
VOL-HCDN-0303,LOT-HCDN-06,Workplace and Contact Center,Digital Front Door,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-048
VOL-HCDN-0304,LOT-HCDN-07,Security Identity and Compliance,Contact Center,BI report executions,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-049
VOL-HCDN-0305,LOT-HCDN-08,Integration and Interoperability,Ambulatory Care,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-050
VOL-HCDN-0306,LOT-HCDN-09,ERP and Corporate Platforms,Emergency Department,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-051
VOL-HCDN-0307,LOT-HCDN-01,Clinical and Epic AMS,Inpatient,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-052
VOL-HCDN-0308,LOT-HCDN-02,Payer Platform Operations,Surgery,claims transactions,exact,annual,source-backed candidate,SRC-HCDN-VOL-053
VOL-HCDN-0309,LOT-HCDN-03,Data Analytics and AI,Imaging,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-054
VOL-HCDN-0310,LOT-HCDN-04,Revenue Cycle Technology,Lab,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-055
VOL-HCDN-0311,LOT-HCDN-05,Cloud Infrastructure and Data Center,Pharmacy,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-056
VOL-HCDN-0312,LOT-HCDN-06,Workplace and Contact Center,Oncology,SQL batch jobs,exact,monthly,needs finance signoff,SRC-HCDN-VOL-057
VOL-HCDN-0313,LOT-HCDN-07,Security Identity and Compliance,Cardiology,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-058
VOL-HCDN-0314,LOT-HCDN-08,Integration and Interoperability,Data and Analytics,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-059
VOL-HCDN-0315,LOT-HCDN-09,ERP and Corporate Platforms,Clinical Analytics,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-060
VOL-HCDN-0316,LOT-HCDN-01,Clinical and Epic AMS,Actuarial,enhancement backlog,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-061
VOL-HCDN-0317,LOT-HCDN-02,Payer Platform Operations,Departmental Reporting,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-062
VOL-HCDN-0318,LOT-HCDN-03,Data Analytics and AI,AI Transformation,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-063
VOL-HCDN-0319,LOT-HCDN-04,Revenue Cycle Technology,Technology,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-064
VOL-HCDN-0320,LOT-HCDN-05,Cloud Infrastructure and Data Center,Security,Epic change requests,exact,annual,needs finance signoff,SRC-HCDN-VOL-001
VOL-HCDN-0321,LOT-HCDN-06,Workplace and Contact Center,Procurement,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0322,LOT-HCDN-07,Security Identity and Compliance,HR,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0323,LOT-HCDN-08,Integration and Interoperability,Supply Chain,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0324,LOT-HCDN-09,ERP and Corporate Platforms,Privacy,incident tickets,exact,monthly,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0325,LOT-HCDN-01,Clinical and Epic AMS,Compliance,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0326,LOT-HCDN-02,Payer Platform Operations,Provider Network,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0327,LOT-HCDN-03,Data Analytics and AI,Value-Based Care,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0328,LOT-HCDN-04,Revenue Cycle Technology,Clinical Operations,member calls,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0329,LOT-HCDN-05,Cloud Infrastructure and Data Center,Revenue Cycle,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0330,LOT-HCDN-06,Workplace and Contact Center,Patient Access,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0331,LOT-HCDN-07,Security Identity and Compliance,Interoperability,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0332,LOT-HCDN-08,Integration and Interoperability,Population Health,care-gap outreaches,exact,annual,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0333,LOT-HCDN-09,ERP and Corporate Platforms,Health Plan Operations,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0334,LOT-HCDN-01,Clinical and Epic AMS,Medicare Advantage,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-015
VOL-HCDN-0335,LOT-HCDN-02,Payer Platform Operations,Claims Operations,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0336,LOT-HCDN-03,Data Analytics and AI,Utilization Management,prior-auth requests,exact,monthly,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0337,LOT-HCDN-04,Revenue Cycle Technology,Member Services,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0338,LOT-HCDN-05,Cloud Infrastructure and Data Center,Quality and Stars,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0339,LOT-HCDN-06,Workplace and Contact Center,Risk Adjustment,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0340,LOT-HCDN-07,Security Identity and Compliance,Care Management,BI report executions,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0341,LOT-HCDN-08,Integration and Interoperability,Finance,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0342,LOT-HCDN-09,ERP and Corporate Platforms,Coding,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0343,LOT-HCDN-01,Clinical and Epic AMS,Payer Contracting,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0344,LOT-HCDN-02,Payer Platform Operations,Digital Front Door,claims transactions,exact,annual,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0345,LOT-HCDN-03,Data Analytics and AI,Contact Center,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0346,LOT-HCDN-04,Revenue Cycle Technology,Ambulatory Care,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0347,LOT-HCDN-05,Cloud Infrastructure and Data Center,Emergency Department,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0348,LOT-HCDN-06,Workplace and Contact Center,Inpatient,SQL batch jobs,exact,monthly,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0349,LOT-HCDN-07,Security Identity and Compliance,Surgery,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0350,LOT-HCDN-08,Integration and Interoperability,Imaging,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0351,LOT-HCDN-09,ERP and Corporate Platforms,Lab,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0352,LOT-HCDN-01,Clinical and Epic AMS,Pharmacy,enhancement backlog,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0353,LOT-HCDN-02,Payer Platform Operations,Oncology,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0354,LOT-HCDN-03,Data Analytics and AI,Cardiology,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-035
