entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,line_id,initiative_id,vendor_or_tool,spend_category,budget_fy26_usd,actual_ytd_usd,contract_value_usd,renewal_date,unit_economic_note,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-006-accenture-CONTRACT,,Accenture,managed_services,,,612000,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-GLP-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,55,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-007-deloitte-CONTRACT,,Deloitte,advisory,,,295200,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-GLP-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,56,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-008-kpmg-CONTRACT,,KPMG,risk_controls,,,187200,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-GLP-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,57,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-009-cisco-CONTRACT,,Cisco,network,,,266400,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-GLP-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,58,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,118800,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-GLP-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,59,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-011-uipath-CONTRACT,,UiPath,automation,,,93600,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-GLP-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,60,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-012-local-opco-systems-integ-CONTRACT,,Great Lakes Pantry Systems Integrator,systems_integration,,,223200,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-GLP-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,61,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,1540000,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-HPG-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,62,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-002-sap-CONTRACT,,SAP,erp,,,1260000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-HPG-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,63,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-003-oracle-CONTRACT,,Oracle,finance_planning,,,455000,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-HPG-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,64,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,378000,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-HPG-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,65,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-005-snowflake-CONTRACT,,Snowflake,data_platform,,,294000,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-HPG-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,66,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-006-accenture-CONTRACT,,Accenture,managed_services,,,1190000,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-HPG-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,67,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-007-deloitte-CONTRACT,,Deloitte,advisory,,,574000,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-HPG-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,68,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-008-kpmg-CONTRACT,,KPMG,risk_controls,,,364000,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-HPG-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,69,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-009-cisco-CONTRACT,,Cisco,network,,,518000,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-HPG-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,70,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,231000,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-HPG-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,71,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-011-uipath-CONTRACT,,UiPath,automation,,,182000,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-HPG-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,72,tenant_file,normal operating dependency
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,VEND-OPCO-HPG-012-local-opco-systems-integ-CONTRACT,,HarborPoint Systems Integrator,systems_integration,,,434000,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-HPG-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,73,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,1730667,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-RCF-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,74,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-002-sap-CONTRACT,,SAP,erp,,,1416000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-RCF-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,75,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-003-oracle-CONTRACT,,Oracle,finance_planning,,,511333,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-RCF-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,76,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,424800,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-RCF-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,77,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-005-snowflake-CONTRACT,,Snowflake,data_platform,,,330400,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-RCF-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,78,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-006-accenture-CONTRACT,,Accenture,managed_services,,,1337333,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-RCF-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,79,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-007-deloitte-CONTRACT,,Deloitte,advisory,,,645067,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-RCF-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,80,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-008-kpmg-CONTRACT,,KPMG,risk_controls,,,409067,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-RCF-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,81,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-009-cisco-CONTRACT,,Cisco,network,,,582133,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-RCF-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,82,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,259600,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-RCF-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,83,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-011-uipath-CONTRACT,,UiPath,automation,,,204533,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-RCF-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,84,tenant_file,normal operating dependency
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,VEND-OPCO-RCF-012-local-opco-systems-integ-CONTRACT,,Riverton Systems Integrator,systems_integration,,,487733,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-RCF-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,85,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,1950667,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-KIS-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,86,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-002-sap-CONTRACT,,SAP,erp,,,1596000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-KIS-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,87,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-003-oracle-CONTRACT,,Oracle,finance_planning,,,576333,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-KIS-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,88,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,478800,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-KIS-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,89,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-005-snowflake-CONTRACT,,Snowflake,data_platform,,,372400,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-KIS-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,90,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-006-accenture-CONTRACT,,Accenture,managed_services,,,1507333,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-KIS-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,91,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-007-deloitte-CONTRACT,,Deloitte,advisory,,,727067,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-KIS-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,92,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-008-kpmg-CONTRACT,,KPMG,risk_controls,,,461067,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-KIS-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,93,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-009-cisco-CONTRACT,,Cisco,network,,,656133,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-KIS-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,94,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,292600,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-KIS-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,95,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-011-uipath-CONTRACT,,UiPath,automation,,,230533,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-KIS-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,96,tenant_file,normal operating dependency
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,VEND-OPCO-KIS-012-local-opco-systems-integ-CONTRACT,,Keystone Systems Integrator,systems_integration,,,549733,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-KIS-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,97,tenant_file,normal operating dependency
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-001-shared-services-ai-servi-BUDGET,PROG-HOLDCO-001-shared-services-ai-servi,ServiceNow ITSM,shared_services_transformation,6200000,1364000,,,"case deflection, first-contact resolution, employee CSAT, policy exception rate",none,initiative_budget,PROG-HOLDCO-001-shared-services-ai-servi,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,98,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-002-kyriba-treasury-control--BUDGET,PROG-HOLDCO-002-kyriba-treasury-control-,Kyriba Treasury,shared_services_transformation,3800000,836000,,,"cash visibility coverage, bank feed certification, payment-control exceptions",none,initiative_budget,PROG-HOLDCO-002-kyriba-treasury-control-,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,99,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-003-finance-close-automation-BUDGET,PROG-HOLDCO-003-finance-close-automation,OneStream Consolidation,shared_services_transformation,4700000,1034000,,,"close days, reconciliation aging, manual journal count, controller signoff",none,initiative_budget,PROG-HOLDCO-003-finance-close-automation,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,100,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-004-legal-contract-ai-intake-BUDGET,PROG-HOLDCO-004-legal-contract-ai-intake,Icertis Contract Intelligence,shared_services_transformation,2100000,462000,,,"contract cycle time, matter triage time, outside counsel spend avoided",none,initiative_budget,PROG-HOLDCO-004-legal-contract-ai-intake,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,101,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-005-entity-spine-and-semanti-BUDGET,PROG-HOLDCO-005-entity-spine-and-semanti,Snowflake Enterprise Lake,shared_services_transformation,5400000,1188000,,,"certified data products, lineage coverage, semantic definition adoption",none,initiative_budget,PROG-HOLDCO-005-entity-spine-and-semanti,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,102,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-006-workday-employee-service-BUDGET,PROG-HOLDCO-006-workday-employee-service,Workday HCM,shared_services_transformation,3200000,704000,,,"case deflection, first-contact resolution, employee CSAT, policy exception rate",none,initiative_budget,PROG-HOLDCO-006-workday-employee-service,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,103,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-007-corporate-integration-an-BUDGET,PROG-HOLDCO-007-corporate-integration-an,Azure Integration Services,shared_services_transformation,2900000,638000,,,"committed value, proven value, adoption, and control evidence",none,initiative_budget,PROG-HOLDCO-007-corporate-integration-an,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,104,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
LSH-HOLDCO,Lakeshore Holdings,holdco,,,,,lakeshore-industries,PROG-HOLDCO-008-value-office-benefits-tr-BUDGET,PROG-HOLDCO-008-value-office-benefits-tr,Power BI Executive Reporting,shared_services_transformation,1700000,374000,,,"committed value, proven value, adoption, and control evidence",none,initiative_budget,PROG-HOLDCO-008-value-office-benefits-tr,committed,fy26,v7_program_budget_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,105,tenant_file,"Approve gate, owner, baseline, and 90-day value proof."
