tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,91,bf98e0add9ace21848c6298d8ab7f64f66e773c0278fef92d9b9df1f63dbf511,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-04: Change Enablement Purpose: establish a controlled, repeatable process for change enablement across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 91"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,92,96fee4267d7e412e4a4650d83a696d33c9a34cdb92a02f0fd53cea43299024fe,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-05: Emergency Change Purpose: establish a controlled, repeatable process for emergency change across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 92"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,93,f8a2f52de0fc3b171079198a4c4c3730d38d457b3b0f567ab84e2b811f87b777,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-06: Release Coordination Purpose: establish a controlled, repeatable process for release coordination across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 93"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,94,e213785e7b08d7bc85bf5af9c84b288ce10d9d2cf74d7db380fc4e1415ddf38c,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-07: Batch Failure Recovery Purpose: establish a controlled, repeatable process for batch failure recovery across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 94"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,95,623533f57661109de5156d25a238c52849638294a05e9ad6dc0c913e274d78da,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-08: Application Availability Management Purpose: establish a controlled, repeatable process for application availability management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 95"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,96,af4807b74dc571adc07e4fd310d95fdb4a2e3421f6fdf4f6fa2baf82facc1e2e,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-09: Capacity Management Purpose: establish a controlled, repeatable process for capacity management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 96"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,97,a7f745f82997af954c4264d760202c6177d392523f75b432335de68cc3c466d6,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-10: Database Performance Management Purpose: establish a controlled, repeatable process for database performance management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 97"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,98,4e1e6f5a03278454d1ed09de5aed6657e59b078552020b6bef6d74ddcd1c6928,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-11: Middleware and API Monitoring Purpose: establish a controlled, repeatable process for middleware and api monitoring across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 98"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,99,c840af6cbf70ab1ad384f21ad56a017d14fd811094a324694f98cd7d880dbe92,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-12: Backup Failure Management Purpose: establish a controlled, repeatable process for backup failure management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 99"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,100,166fd834ff8c798fe7beb9a81eedd95cb3b27f6a9dd13dcae0ea57fa363af437,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-13: Restore Testing Purpose: establish a controlled, repeatable process for restore testing across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 100"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,101,510df1a053de72bb6271e3781682febb8108b5c4019f992b81099e659e4362cd,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-14: Vulnerability Remediation Purpose: establish a controlled, repeatable process for vulnerability remediation across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 101"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,102,b18e2de1bf43ebce0781b4b22faff4c154c3ddf6e10e5748662fab33ff5ed476,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-15: Patch Management Purpose: establish a controlled, repeatable process for patch management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 102"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,103,7383f8299f12385bff75da6194c822744ce4c2f814d567031451258779cd2121,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-16: Certificate Management Purpose: establish a controlled, repeatable process for certificate management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 103"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,104,5657cd6b5c07cc5b76746c9dd9eb6917369e50ac9f0cb6c6da7e26b4116a37ae,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-17: Privileged Access Review Purpose: establish a controlled, repeatable process for privileged access review across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 104"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,105,892bac827156ef7a64ba776e356417e06939d8aea8fce5b5b0996a40e89c970c,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-18: Service Account Review Purpose: establish a controlled, repeatable process for service account review across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 105"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,106,06d158b0286f4300e5669f79f68217aa3f49f6211ee12c840d1f3e9eb81fbaa9,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-19: CMDB Reconciliation Purpose: establish a controlled, repeatable process for cmdb reconciliation across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 106"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,107,6c2fea7ddea48924740de4e183f7eb9ce6b8f88ff9481d8d32befca3badd7b0e,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-20: Asset Inventory Reconciliation Purpose: establish a controlled, repeatable process for asset inventory reconciliation across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 107"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,108,10af9aaaa5793aaca1b4bf49431306a4c5920deda335e543379426d21eca0985,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-21: Knowledge Management Purpose: establish a controlled, repeatable process for knowledge management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 108"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,109,d2ac5e0eb049d35cedeb38faaccafd95dcd20b551cea835b20e025ef63fcecc2,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-22: Request Fulfillment Purpose: establish a controlled, repeatable process for request fulfillment across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 109"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,110,5553a0b856aee62cb0b5e14de63ae88b654b44df63c9b1181075d8b125822b79,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-23: Monitoring Event Management Purpose: establish a controlled, repeatable process for monitoring event management across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 110"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,111,37128f6c66c17d49de861cc5377562b435820cb26bf0b6cf303a89877b2d4402,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-24: Cloud Cost Anomaly Response Purpose: establish a controlled, repeatable process for cloud cost anomaly response across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 111"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,112,30821e795d702110a744bd86fc78e2e155a2beb8c95b6bcad75d0d3d5335517f,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Procedure OP-25: Security Incident Coordination Purpose: establish a controlled, repeatable process for security incident coordination across the in-scope Services. Control Element Requirement Trigger Defined operational event, threshold, request, schedule, or control exception. Accountable Role Named Customer role and Supplier role; no individual PII is required. Inputs Tickets, logs, monitoring events, change records, configuration data, approvals, and service context as applicable. Procedure Documented steps, decision points, approvals, evidence capture, communication, escalation, and closure. Measures Timeliness, quality, completion, exception count, recurrence, customer impact, and applicable Service Level. Evidence System record IDs, timestamps, approvals, attached analysis, output records, and validation results. Exceptions Reason, risk, compensating control, approver, expiration, and remediation plan. Supplier will review the procedure at least annually and after a material failure. Changes require governance approval and must preserve auditability and segregation of duties. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 112"
