integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00453,APP-01595 to APP-01422 via Custom API,APP-01595,APP-01422,CDC,Daily,Low,daily_volume=2610306; failures_month=39; modernization=Replace
INT-00454,APP-01844 to APP-02164 via Custom API,APP-01844,APP-02164,ETL,Event,Medium,daily_volume=7595002; failures_month=2; modernization=Migrate
INT-00455,APP-01011 to APP-01044 via IBM MQ,APP-01011,APP-01044,Event,Real-time,Medium,daily_volume=609553; failures_month=28; modernization=Invest
INT-00456,APP-00496 to APP-01743 via Kafka,APP-00496,APP-01743,API,Hourly,High,daily_volume=4997347; failures_month=6; modernization=Replatform
INT-00457,APP-02068 to APP-01738 via Fivetran,APP-02068,APP-01738,Event,Weekly,High,daily_volume=5253870; failures_month=35; modernization=Invest
INT-00458,APP-01228 to APP-00139 via ADF,APP-01228,APP-00139,Batch,Hourly,Critical,daily_volume=2196973; failures_month=61; modernization=Retain
INT-00459,APP-01073 to APP-01915 via DataStage,APP-01073,APP-01915,Batch,Weekly,Low,daily_volume=5959994; failures_month=16; modernization=Retain
INT-00460,APP-00865 to APP-00653 via Boomi,APP-00865,APP-00653,ETL,Event,Critical,daily_volume=7341011; failures_month=63; modernization=Invest
INT-00461,APP-01226 to APP-00140 via IBM MQ,APP-01226,APP-00140,Event,Hourly,Critical,daily_volume=5508290; failures_month=43; modernization=Invest
INT-00462,APP-01108 to APP-01032 via Event Hub,APP-01108,APP-01032,File Transfer,Event,Critical,daily_volume=2710029; failures_month=105; modernization=Retire
INT-00463,APP-01908 to APP-02395 via IBM MQ,APP-01908,APP-02395,CDC,Weekly,Low,daily_volume=4720023; failures_month=23; modernization=Replatform
INT-00464,APP-00337 to APP-00888 via DataStage,APP-00337,APP-00888,API,Event,High,daily_volume=5084715; failures_month=87; modernization=Replace
INT-00465,APP-01210 to APP-01874 via ADF,APP-01210,APP-01874,CDC,Event,Medium,daily_volume=5191060; failures_month=81; modernization=Modernize
INT-00466,APP-02030 to APP-00280 via Custom API,APP-02030,APP-00280,Real-time,Weekly,Critical,daily_volume=4141523; failures_month=4; modernization=Modernize
INT-00467,APP-01072 to APP-01113 via DataStage,APP-01072,APP-01113,API,Weekly,High,daily_volume=3533698; failures_month=21; modernization=Replace
INT-00468,APP-02086 to APP-02455 via Boomi,APP-02086,APP-02455,ETL,Weekly,Medium,daily_volume=1299831; failures_month=76; modernization=Replace
INT-00469,APP-01966 to APP-00036 via Kafka,APP-01966,APP-00036,File Transfer,Daily,Critical,daily_volume=7872206; failures_month=33; modernization=Invest
INT-00470,APP-01801 to APP-01849 via ADF,APP-01801,APP-01849,File Transfer,Daily,Medium,daily_volume=3360099; failures_month=36; modernization=Invest
INT-00471,APP-00989 to APP-00830 via ADF,APP-00989,APP-00830,API,Hourly,Medium,daily_volume=5212311; failures_month=41; modernization=Migrate
INT-00472,APP-02132 to APP-00984 via DataStage,APP-02132,APP-00984,API,Hourly,Low,daily_volume=7683099; failures_month=114; modernization=Replace
INT-00473,APP-01978 to APP-00339 via DataStage,APP-01978,APP-00339,Real-time,Daily,Medium,daily_volume=4721998; failures_month=86; modernization=Retain
INT-00474,APP-02429 to APP-02468 via ADF,APP-02429,APP-02468,API,Real-time,High,daily_volume=1534387; failures_month=42; modernization=Invest
INT-00475,APP-01854 to APP-01303 via DataStage,APP-01854,APP-01303,API,Hourly,Critical,daily_volume=7363265; failures_month=22; modernization=Invest
INT-00476,APP-02396 to APP-00280 via SFTP,APP-02396,APP-00280,Real-time,Hourly,Low,daily_volume=5507502; failures_month=116; modernization=Invest
INT-00477,APP-00094 to APP-01362 via Fivetran,APP-00094,APP-01362,Event,Hourly,Critical,daily_volume=1410001; failures_month=75; modernization=Retain
INT-00478,APP-01056 to APP-00298 via TIBCO,APP-01056,APP-00298,CDC,Weekly,Medium,daily_volume=2481105; failures_month=59; modernization=Modernize
INT-00479,APP-02024 to APP-01185 via TIBCO,APP-02024,APP-01185,Streaming,Real-time,High,daily_volume=1359975; failures_month=76; modernization=Replatform
INT-00480,APP-02005 to APP-02025 via Boomi,APP-02005,APP-02025,CDC,Event,High,daily_volume=6794111; failures_month=79; modernization=Migrate
INT-00481,APP-02354 to APP-02331 via TIBCO,APP-02354,APP-02331,API,Event,Medium,daily_volume=6981600; failures_month=76; modernization=Modernize
INT-00482,APP-00526 to APP-00962 via Custom API,APP-00526,APP-00962,Batch,Daily,Medium,daily_volume=5571419; failures_month=86; modernization=Retain
INT-00483,APP-01788 to APP-02172 via MuleSoft,APP-01788,APP-02172,Event,Event,Low,daily_volume=3492973; failures_month=48; modernization=Modernize
INT-00484,APP-00622 to APP-01188 via IBM MQ,APP-00622,APP-01188,File Transfer,Hourly,Critical,daily_volume=4280602; failures_month=99; modernization=Migrate
INT-00485,APP-00443 to APP-00559 via Boomi,APP-00443,APP-00559,ETL,Event,Medium,daily_volume=6484693; failures_month=18; modernization=Invest
INT-00486,APP-00646 to APP-00074 via TIBCO,APP-00646,APP-00074,Streaming,Real-time,Low,daily_volume=3252587; failures_month=27; modernization=Migrate
INT-00487,APP-00923 to APP-01432 via Kafka,APP-00923,APP-01432,ELT,Daily,High,daily_volume=2953230; failures_month=115; modernization=Retain
INT-00488,APP-02461 to APP-01093 via MuleSoft,APP-02461,APP-01093,Batch,Event,High,daily_volume=6599442; failures_month=42; modernization=Migrate
INT-00489,APP-01439 to APP-00987 via Event Hub,APP-01439,APP-00987,ELT,Hourly,Critical,daily_volume=7859178; failures_month=75; modernization=Modernize
INT-00490,APP-01357 to APP-01147 via Kafka,APP-01357,APP-01147,File Transfer,Daily,Medium,daily_volume=4320464; failures_month=102; modernization=Replace
INT-00491,APP-01678 to APP-01452 via ADF,APP-01678,APP-01452,CDC,Real-time,High,daily_volume=1426574; failures_month=88; modernization=Retain
INT-00492,APP-01420 to APP-01395 via Custom API,APP-01420,APP-01395,Real-time,Hourly,Low,daily_volume=4321278; failures_month=73; modernization=Retire
INT-00493,APP-02060 to APP-00649 via IBM MQ,APP-02060,APP-00649,API,Daily,High,daily_volume=1617447; failures_month=111; modernization=Modernize
INT-00494,APP-00636 to APP-00411 via IBM MQ,APP-00636,APP-00411,Real-time,Weekly,Medium,daily_volume=6887445; failures_month=81; modernization=Migrate
INT-00495,APP-00539 to APP-01138 via Kafka,APP-00539,APP-01138,Event,Daily,Low,daily_volume=677953; failures_month=104; modernization=Modernize
INT-00496,APP-01402 to APP-02113 via SFTP,APP-01402,APP-02113,Streaming,Real-time,Low,daily_volume=614251; failures_month=22; modernization=Retire
INT-00497,APP-00898 to APP-02391 via IBM MQ,APP-00898,APP-02391,ETL,Weekly,High,daily_volume=3493247; failures_month=59; modernization=Invest
INT-00498,APP-00930 to APP-02471 via Informatica,APP-00930,APP-02471,Real-time,Real-time,High,daily_volume=4483091; failures_month=117; modernization=Invest
INT-00499,APP-00476 to APP-01091 via DataStage,APP-00476,APP-01091,File Transfer,Real-time,Medium,daily_volume=6490144; failures_month=59; modernization=Replatform
INT-00500,APP-00591 to APP-02244 via Fivetran,APP-00591,APP-02244,ETL,Hourly,High,daily_volume=5913581; failures_month=110; modernization=Replatform
INT-00501,APP-00766 to APP-02187 via Kafka,APP-00766,APP-02187,Event,Daily,Critical,daily_volume=6447502; failures_month=120; modernization=Migrate
INT-00502,APP-02223 to APP-00703 via Boomi,APP-02223,APP-00703,API,Daily,Critical,daily_volume=2241841; failures_month=71; modernization=Retain
INT-00503,APP-00997 to APP-01439 via TIBCO,APP-00997,APP-01439,CDC,Event,Medium,daily_volume=4457678; failures_month=18; modernization=Replatform
INT-00504,APP-01358 to APP-02416 via Kafka,APP-01358,APP-02416,CDC,Weekly,Low,daily_volume=6830917; failures_month=53; modernization=Replatform
INT-00505,APP-00748 to APP-00862 via SFTP,APP-00748,APP-00862,Event,Event,High,daily_volume=2959833; failures_month=26; modernization=Replace
INT-00506,APP-00710 to APP-00715 via DataStage,APP-00710,APP-00715,CDC,Event,Low,daily_volume=6181782; failures_month=114; modernization=Retire
INT-00507,APP-00779 to APP-00380 via ADF,APP-00779,APP-00380,API,Real-time,High,daily_volume=6301010; failures_month=21; modernization=Invest
INT-00508,APP-01220 to APP-02086 via SFTP,APP-01220,APP-02086,API,Daily,Low,daily_volume=3456834; failures_month=16; modernization=Invest
INT-00509,APP-00780 to APP-01261 via DataStage,APP-00780,APP-01261,Event,Daily,Medium,daily_volume=2403414; failures_month=62; modernization=Replatform
INT-00510,APP-01244 to APP-00583 via Event Hub,APP-01244,APP-00583,Event,Weekly,Critical,daily_volume=4018464; failures_month=73; modernization=Retain
INT-00511,APP-00516 to APP-00834 via IBM MQ,APP-00516,APP-00834,Batch,Hourly,Low,daily_volume=5869174; failures_month=40; modernization=Invest
INT-00512,APP-00830 to APP-01244 via SFTP,APP-00830,APP-01244,Real-time,Event,Low,daily_volume=892903; failures_month=5; modernization=Replatform
INT-00513,APP-01771 to APP-02314 via DataStage,APP-01771,APP-02314,Streaming,Real-time,High,daily_volume=6785797; failures_month=38; modernization=Invest
INT-00514,APP-02404 to APP-00377 via IBM MQ,APP-02404,APP-00377,Streaming,Event,Critical,daily_volume=6917743; failures_month=4; modernization=Replatform
INT-00515,APP-00316 to APP-01316 via ADF,APP-00316,APP-01316,Event,Daily,Critical,daily_volume=2891660; failures_month=78; modernization=Migrate
INT-00516,APP-01966 to APP-01410 via Kafka,APP-01966,APP-01410,API,Daily,Critical,daily_volume=362656; failures_month=103; modernization=Replatform
INT-00517,APP-01268 to APP-00139 via IBM MQ,APP-01268,APP-00139,File Transfer,Real-time,Medium,daily_volume=3696263; failures_month=4; modernization=Replace
INT-00518,APP-00190 to APP-02305 via Kafka,APP-00190,APP-02305,CDC,Weekly,High,daily_volume=7361236; failures_month=54; modernization=Modernize
INT-00519,APP-01682 to APP-01409 via Boomi,APP-01682,APP-01409,File Transfer,Daily,Medium,daily_volume=1269201; failures_month=56; modernization=Invest
INT-00520,APP-01956 to APP-01220 via Kafka,APP-01956,APP-01220,API,Event,Medium,daily_volume=4614513; failures_month=12; modernization=Replace
INT-00521,APP-00083 to APP-01822 via Fivetran,APP-00083,APP-01822,Batch,Daily,Medium,daily_volume=1997297; failures_month=95; modernization=Retain
INT-00522,APP-02057 to APP-01340 via SFTP,APP-02057,APP-01340,Real-time,Weekly,Medium,daily_volume=3317650; failures_month=79; modernization=Migrate
INT-00523,APP-01933 to APP-02457 via Event Hub,APP-01933,APP-02457,Batch,Weekly,Critical,daily_volume=4935071; failures_month=114; modernization=Retain
INT-00524,APP-02440 to APP-01760 via Custom API,APP-02440,APP-01760,ELT,Event,High,daily_volume=2604151; failures_month=4; modernization=Retain
INT-00525,APP-01429 to APP-00670 via Event Hub,APP-01429,APP-00670,Batch,Daily,High,daily_volume=3475606; failures_month=117; modernization=Retain
INT-00526,APP-01056 to APP-01578 via Kafka,APP-01056,APP-01578,API,Weekly,Low,daily_volume=6929578; failures_month=0; modernization=Retain
INT-00527,APP-00421 to APP-02327 via Event Hub,APP-00421,APP-02327,ETL,Event,Critical,daily_volume=245871; failures_month=47; modernization=Modernize
INT-00528,APP-00200 to APP-01786 via SFTP,APP-00200,APP-01786,Real-time,Hourly,Low,daily_volume=4409445; failures_month=52; modernization=Invest
INT-00529,APP-01350 to APP-00213 via ADF,APP-01350,APP-00213,ELT,Hourly,Medium,daily_volume=3429595; failures_month=16; modernization=Replatform
INT-00530,APP-00165 to APP-01446 via ADF,APP-00165,APP-01446,Batch,Hourly,Critical,daily_volume=1236998; failures_month=89; modernization=Retire
INT-00531,APP-01790 to APP-01595 via DataStage,APP-01790,APP-01595,ELT,Real-time,Critical,daily_volume=3139540; failures_month=10; modernization=Invest
INT-00532,APP-01005 to APP-01447 via Custom API,APP-01005,APP-01447,File Transfer,Daily,Medium,daily_volume=5664367; failures_month=58; modernization=Retain
INT-00533,APP-01928 to APP-01759 via DataStage,APP-01928,APP-01759,ETL,Event,Medium,daily_volume=5567016; failures_month=19; modernization=Replatform
INT-00534,APP-01243 to APP-01825 via Event Hub,APP-01243,APP-01825,ELT,Weekly,Low,daily_volume=5020978; failures_month=88; modernization=Migrate
INT-00535,APP-00334 to APP-01555 via ADF,APP-00334,APP-01555,Batch,Weekly,Critical,daily_volume=6775595; failures_month=108; modernization=Retire
INT-00536,APP-00787 to APP-01392 via DataStage,APP-00787,APP-01392,ETL,Event,Medium,daily_volume=5936344; failures_month=50; modernization=Modernize
INT-00537,APP-01521 to APP-00119 via Custom API,APP-01521,APP-00119,Streaming,Real-time,Medium,daily_volume=6636389; failures_month=11; modernization=Replace
INT-00538,APP-01889 to APP-01912 via DataStage,APP-01889,APP-01912,API,Real-time,Critical,daily_volume=3367484; failures_month=30; modernization=Modernize
INT-00539,APP-02456 to APP-00752 via Custom API,APP-02456,APP-00752,Streaming,Weekly,High,daily_volume=6325845; failures_month=13; modernization=Retain
INT-00540,APP-01002 to APP-01691 via ADF,APP-01002,APP-01691,ELT,Weekly,High,daily_volume=2538691; failures_month=68; modernization=Replatform
INT-00541,APP-00407 to APP-00474 via MuleSoft,APP-00407,APP-00474,File Transfer,Real-time,Medium,daily_volume=284019; failures_month=80; modernization=Modernize
INT-00542,APP-00654 to APP-01923 via IBM MQ,APP-00654,APP-01923,Batch,Weekly,Low,daily_volume=7213812; failures_month=18; modernization=Modernize
INT-00543,APP-01562 to APP-01173 via Event Hub,APP-01562,APP-01173,File Transfer,Event,High,daily_volume=1087790; failures_month=33; modernization=Migrate
INT-00544,APP-02423 to APP-00149 via Boomi,APP-02423,APP-00149,Event,Hourly,Medium,daily_volume=1150059; failures_month=118; modernization=Invest
INT-00545,APP-00698 to APP-02399 via DataStage,APP-00698,APP-02399,CDC,Hourly,High,daily_volume=610918; failures_month=94; modernization=Invest
INT-00546,APP-02295 to APP-02492 via Event Hub,APP-02295,APP-02492,API,Real-time,Low,daily_volume=7264501; failures_month=105; modernization=Migrate
INT-00547,APP-01021 to APP-00163 via Fivetran,APP-01021,APP-00163,ELT,Daily,Medium,daily_volume=7259244; failures_month=10; modernization=Replatform
INT-00548,APP-00771 to APP-00978 via Boomi,APP-00771,APP-00978,File Transfer,Real-time,Low,daily_volume=5953329; failures_month=85; modernization=Migrate
INT-00549,APP-02321 to APP-01575 via ADF,APP-02321,APP-01575,File Transfer,Event,Medium,daily_volume=7843164; failures_month=99; modernization=Modernize
INT-00550,APP-00124 to APP-02496 via TIBCO,APP-00124,APP-02496,ETL,Real-time,Medium,daily_volume=3553146; failures_month=53; modernization=Retain
INT-00551,APP-00554 to APP-01473 via Event Hub,APP-00554,APP-01473,Real-time,Weekly,High,daily_volume=5572131; failures_month=100; modernization=Invest
INT-00552,APP-00556 to APP-02324 via Boomi,APP-00556,APP-02324,CDC,Real-time,Critical,daily_volume=344079; failures_month=21; modernization=Migrate
INT-00553,APP-01693 to APP-00398 via Event Hub,APP-01693,APP-00398,Real-time,Event,Medium,daily_volume=2251204; failures_month=38; modernization=Modernize
INT-00554,APP-00225 to APP-01099 via Fivetran,APP-00225,APP-01099,Streaming,Weekly,High,daily_volume=1206528; failures_month=62; modernization=Retire
INT-00555,APP-02068 to APP-00115 via DataStage,APP-02068,APP-00115,Event,Weekly,High,daily_volume=6652015; failures_month=30; modernization=Retain
INT-00556,APP-01802 to APP-01638 via SFTP,APP-01802,APP-01638,ETL,Event,High,daily_volume=3521334; failures_month=27; modernization=Modernize
INT-00557,APP-00725 to APP-01509 via Custom API,APP-00725,APP-01509,Real-time,Real-time,Critical,daily_volume=5024032; failures_month=94; modernization=Invest
INT-00558,APP-01418 to APP-01183 via Fivetran,APP-01418,APP-01183,Event,Daily,Medium,daily_volume=3810088; failures_month=32; modernization=Replace
INT-00559,APP-02435 to APP-00157 via Boomi,APP-02435,APP-00157,Streaming,Daily,Critical,daily_volume=55532; failures_month=8; modernization=Retire
INT-00560,APP-00048 to APP-01235 via Informatica,APP-00048,APP-01235,CDC,Event,Low,daily_volume=2372338; failures_month=92; modernization=Retire
INT-00561,APP-01428 to APP-01004 via Fivetran,APP-01428,APP-01004,File Transfer,Daily,Medium,daily_volume=4762570; failures_month=106; modernization=Migrate
INT-00562,APP-00795 to APP-00190 via Fivetran,APP-00795,APP-00190,CDC,Real-time,Low,daily_volume=1942484; failures_month=88; modernization=Retain
INT-00563,APP-01261 to APP-01527 via IBM MQ,APP-01261,APP-01527,Real-time,Event,Low,daily_volume=2026649; failures_month=76; modernization=Modernize
INT-00564,APP-00586 to APP-00280 via SFTP,APP-00586,APP-00280,Streaming,Event,Low,daily_volume=3097946; failures_month=89; modernization=Modernize
INT-00565,APP-01309 to APP-02205 via Kafka,APP-01309,APP-02205,Event,Event,Critical,daily_volume=1556658; failures_month=22; modernization=Invest
INT-00566,APP-02078 to APP-01092 via DataStage,APP-02078,APP-01092,ELT,Event,High,daily_volume=717226; failures_month=76; modernization=Migrate
INT-00567,APP-00868 to APP-00173 via TIBCO,APP-00868,APP-00173,CDC,Weekly,Medium,daily_volume=7222808; failures_month=46; modernization=Invest
INT-00568,APP-01829 to APP-01580 via ADF,APP-01829,APP-01580,Real-time,Real-time,Low,daily_volume=4553635; failures_month=74; modernization=Migrate
INT-00569,APP-01859 to APP-02300 via SFTP,APP-01859,APP-02300,Event,Real-time,Medium,daily_volume=6858988; failures_month=1; modernization=Modernize
INT-00570,APP-01577 to APP-00943 via TIBCO,APP-01577,APP-00943,File Transfer,Hourly,High,daily_volume=2852280; failures_month=83; modernization=Migrate
INT-00571,APP-00848 to APP-00241 via SFTP,APP-00848,APP-00241,Real-time,Real-time,Critical,daily_volume=7415295; failures_month=44; modernization=Modernize
INT-00572,APP-00031 to APP-01513 via Fivetran,APP-00031,APP-01513,ETL,Hourly,High,daily_volume=5333377; failures_month=23; modernization=Replace
INT-00573,APP-02416 to APP-00231 via TIBCO,APP-02416,APP-00231,ELT,Real-time,High,daily_volume=6664811; failures_month=76; modernization=Retire
INT-00574,APP-00644 to APP-00800 via TIBCO,APP-00644,APP-00800,Event,Daily,Critical,daily_volume=1662316; failures_month=98; modernization=Invest
INT-00575,APP-00384 to APP-00794 via Event Hub,APP-00384,APP-00794,CDC,Real-time,High,daily_volume=7705177; failures_month=28; modernization=Replatform
INT-00576,APP-02073 to APP-00222 via Informatica,APP-02073,APP-00222,Real-time,Weekly,Critical,daily_volume=799118; failures_month=112; modernization=Retire
INT-00577,APP-01300 to APP-00677 via Boomi,APP-01300,APP-00677,Event,Weekly,High,daily_volume=1751031; failures_month=4; modernization=Retain
INT-00578,APP-00391 to APP-00847 via Fivetran,APP-00391,APP-00847,ETL,Weekly,High,daily_volume=7638502; failures_month=61; modernization=Replatform
INT-00579,APP-01505 to APP-01548 via IBM MQ,APP-01505,APP-01548,Real-time,Hourly,Critical,daily_volume=1723711; failures_month=35; modernization=Retain
INT-00580,APP-02346 to APP-01325 via MuleSoft,APP-02346,APP-01325,File Transfer,Event,Low,daily_volume=1468837; failures_month=60; modernization=Migrate
INT-00581,APP-00008 to APP-02052 via Kafka,APP-00008,APP-02052,Event,Weekly,Critical,daily_volume=6527451; failures_month=23; modernization=Replace
INT-00582,APP-00616 to APP-02148 via Boomi,APP-00616,APP-02148,ETL,Weekly,Low,daily_volume=899151; failures_month=76; modernization=Modernize
INT-00583,APP-01335 to APP-00987 via SFTP,APP-01335,APP-00987,File Transfer,Daily,High,daily_volume=2123049; failures_month=51; modernization=Invest
INT-00584,APP-02265 to APP-01763 via Boomi,APP-02265,APP-01763,Event,Daily,Medium,daily_volume=1127082; failures_month=43; modernization=Migrate
INT-00585,APP-02079 to APP-01761 via IBM MQ,APP-02079,APP-01761,API,Real-time,Medium,daily_volume=6894861; failures_month=11; modernization=Retire
INT-00586,APP-01571 to APP-02167 via Boomi,APP-01571,APP-02167,CDC,Daily,Low,daily_volume=6107986; failures_month=18; modernization=Retire
INT-00587,APP-00797 to APP-02245 via Boomi,APP-00797,APP-02245,Streaming,Daily,Medium,daily_volume=5597129; failures_month=32; modernization=Modernize
INT-00588,APP-01563 to APP-01101 via Fivetran,APP-01563,APP-01101,ETL,Weekly,Low,daily_volume=4427845; failures_month=17; modernization=Replatform
INT-00589,APP-00274 to APP-01728 via Fivetran,APP-00274,APP-01728,File Transfer,Real-time,Medium,daily_volume=3656908; failures_month=69; modernization=Retain
INT-00590,APP-00724 to APP-00414 via Kafka,APP-00724,APP-00414,File Transfer,Event,Low,daily_volume=7984573; failures_month=49; modernization=Replace
INT-00591,APP-00851 to APP-01000 via TIBCO,APP-00851,APP-01000,Event,Weekly,Low,daily_volume=6199897; failures_month=14; modernization=Replatform
INT-00592,APP-00750 to APP-02492 via SFTP,APP-00750,APP-02492,File Transfer,Daily,Medium,daily_volume=4511063; failures_month=92; modernization=Retain
INT-00593,APP-01351 to APP-01208 via SFTP,APP-01351,APP-01208,Batch,Hourly,High,daily_volume=7803035; failures_month=11; modernization=Invest
INT-00594,APP-01448 to APP-01402 via Custom API,APP-01448,APP-01402,Event,Event,High,daily_volume=37128; failures_month=19; modernization=Replatform
INT-00595,APP-01767 to APP-00932 via Boomi,APP-01767,APP-00932,ELT,Weekly,Medium,daily_volume=6475452; failures_month=48; modernization=Modernize
INT-00596,APP-02413 to APP-00497 via SFTP,APP-02413,APP-00497,API,Daily,Medium,daily_volume=489182; failures_month=11; modernization=Replace
INT-00597,APP-02300 to APP-02371 via Kafka,APP-02300,APP-02371,File Transfer,Event,Critical,daily_volume=1307726; failures_month=26; modernization=Invest
INT-00598,APP-02150 to APP-01185 via ADF,APP-02150,APP-01185,API,Event,Medium,daily_volume=477552; failures_month=25; modernization=Modernize
INT-00599,APP-00305 to APP-02205 via MuleSoft,APP-00305,APP-02205,Streaming,Daily,Medium,daily_volume=1624738; failures_month=95; modernization=Retain
INT-00600,APP-00493 to APP-01645 via Custom API,APP-00493,APP-01645,Real-time,Hourly,Critical,daily_volume=2525174; failures_month=85; modernization=Migrate
INT-00601,APP-01404 to APP-02353 via SFTP,APP-01404,APP-02353,Streaming,Hourly,Critical,daily_volume=3774504; failures_month=80; modernization=Retire
INT-00602,APP-01673 to APP-01252 via IBM MQ,APP-01673,APP-01252,Event,Hourly,High,daily_volume=6221668; failures_month=65; modernization=Migrate
INT-00603,APP-01900 to APP-01413 via Custom API,APP-01900,APP-01413,Event,Weekly,Critical,daily_volume=2513879; failures_month=104; modernization=Replatform
INT-00604,APP-00657 to APP-01590 via Kafka,APP-00657,APP-01590,Streaming,Event,Critical,daily_volume=3940534; failures_month=22; modernization=Invest
INT-00605,APP-02483 to APP-00409 via Custom API,APP-02483,APP-00409,Batch,Real-time,High,daily_volume=1947240; failures_month=99; modernization=Replace
INT-00606,APP-00987 to APP-00045 via Fivetran,APP-00987,APP-00045,API,Real-time,Medium,daily_volume=3001110; failures_month=68; modernization=Replace
INT-00607,APP-01080 to APP-02174 via Boomi,APP-01080,APP-02174,File Transfer,Weekly,Medium,daily_volume=189659; failures_month=100; modernization=Retain
INT-00608,APP-00075 to APP-00438 via MuleSoft,APP-00075,APP-00438,Streaming,Daily,High,daily_volume=4647321; failures_month=76; modernization=Retain
INT-00609,APP-00348 to APP-01763 via Kafka,APP-00348,APP-01763,File Transfer,Event,Critical,daily_volume=1444541; failures_month=78; modernization=Migrate
INT-00610,APP-00759 to APP-02344 via Fivetran,APP-00759,APP-02344,Event,Weekly,Critical,daily_volume=3007880; failures_month=28; modernization=Replace
INT-00611,APP-00088 to APP-02410 via DataStage,APP-00088,APP-02410,Streaming,Real-time,Low,daily_volume=4991321; failures_month=116; modernization=Invest
INT-00612,APP-00789 to APP-01453 via Informatica,APP-00789,APP-01453,Streaming,Weekly,Low,daily_volume=4390864; failures_month=61; modernization=Modernize
INT-00613,APP-01438 to APP-00771 via ADF,APP-01438,APP-00771,Batch,Daily,High,daily_volume=4588331; failures_month=12; modernization=Invest
INT-00614,APP-00601 to APP-02384 via MuleSoft,APP-00601,APP-02384,Event,Daily,Critical,daily_volume=131379; failures_month=49; modernization=Replace
INT-00615,APP-00989 to APP-01362 via SFTP,APP-00989,APP-01362,ETL,Weekly,Medium,daily_volume=5454544; failures_month=31; modernization=Replace
INT-00616,APP-01766 to APP-02021 via IBM MQ,APP-01766,APP-02021,Batch,Event,High,daily_volume=603513; failures_month=2; modernization=Invest
INT-00617,APP-00282 to APP-01511 via ADF,APP-00282,APP-01511,ELT,Daily,Low,daily_volume=7970788; failures_month=83; modernization=Invest
INT-00618,APP-02012 to APP-01343 via Kafka,APP-02012,APP-01343,ELT,Real-time,Low,daily_volume=3360984; failures_month=17; modernization=Modernize
INT-00619,APP-01894 to APP-00459 via Fivetran,APP-01894,APP-00459,File Transfer,Hourly,Low,daily_volume=5320631; failures_month=75; modernization=Modernize
INT-00620,APP-00923 to APP-00740 via MuleSoft,APP-00923,APP-00740,CDC,Daily,High,daily_volume=2153091; failures_month=1; modernization=Retain
INT-00621,APP-00614 to APP-02107 via Informatica,APP-00614,APP-02107,API,Hourly,High,daily_volume=1482585; failures_month=28; modernization=Modernize
INT-00622,APP-02122 to APP-02486 via TIBCO,APP-02122,APP-02486,Streaming,Real-time,Medium,daily_volume=3981538; failures_month=90; modernization=Invest
INT-00623,APP-01136 to APP-00646 via SFTP,APP-01136,APP-00646,Streaming,Real-time,Critical,daily_volume=5927766; failures_month=31; modernization=Replace
INT-00624,APP-00665 to APP-02470 via Boomi,APP-00665,APP-02470,ETL,Hourly,Low,daily_volume=5472878; failures_month=105; modernization=Replace
INT-00625,APP-01349 to APP-01231 via ADF,APP-01349,APP-01231,Real-time,Hourly,Medium,daily_volume=4441681; failures_month=78; modernization=Replatform
INT-00626,APP-01734 to APP-00918 via SFTP,APP-01734,APP-00918,ELT,Hourly,Low,daily_volume=7255934; failures_month=38; modernization=Replace
INT-00627,APP-01385 to APP-00060 via Custom API,APP-01385,APP-00060,Streaming,Event,Medium,daily_volume=2430797; failures_month=29; modernization=Retire
INT-00628,APP-00707 to APP-02103 via Fivetran,APP-00707,APP-02103,ELT,Daily,Medium,daily_volume=541410; failures_month=59; modernization=Replace
INT-00629,APP-00274 to APP-01305 via ADF,APP-00274,APP-01305,Event,Hourly,Critical,daily_volume=5383768; failures_month=34; modernization=Migrate
INT-00630,APP-02047 to APP-00741 via Fivetran,APP-02047,APP-00741,ETL,Hourly,Low,daily_volume=7743192; failures_month=61; modernization=Replace
INT-00631,APP-01534 to APP-00727 via TIBCO,APP-01534,APP-00727,Event,Daily,High,daily_volume=4068671; failures_month=46; modernization=Modernize
INT-00632,APP-00764 to APP-00850 via TIBCO,APP-00764,APP-00850,ETL,Event,Low,daily_volume=5645402; failures_month=55; modernization=Retain
INT-00633,APP-00520 to APP-02090 via Boomi,APP-00520,APP-02090,ETL,Event,Medium,daily_volume=803490; failures_month=45; modernization=Replace
INT-00634,APP-01644 to APP-00538 via Kafka,APP-01644,APP-00538,ELT,Real-time,Medium,daily_volume=3252634; failures_month=107; modernization=Replace
INT-00635,APP-00574 to APP-00973 via Informatica,APP-00574,APP-00973,Real-time,Event,High,daily_volume=4649319; failures_month=52; modernization=Replace
INT-00636,APP-00876 to APP-02245 via Informatica,APP-00876,APP-02245,File Transfer,Real-time,High,daily_volume=2382267; failures_month=59; modernization=Modernize
INT-00637,APP-02435 to APP-00915 via DataStage,APP-02435,APP-00915,Real-time,Event,Critical,daily_volume=7230749; failures_month=71; modernization=Replatform
INT-00638,APP-00324 to APP-02006 via Informatica,APP-00324,APP-02006,ELT,Real-time,Low,daily_volume=588199; failures_month=39; modernization=Invest
