tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0019,Financial Services Demo active usage of changed workflow metric 19,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 19,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,58.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0020,Financial Services Demo unit cost across served population or customer journey metric 20,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 20,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,59.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0021,Financial Services Demo benefit realization against committed value metric 21,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 21,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,60.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0022,Financial Services Demo elapsed time for target process metric 22,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 22,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,61.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0023,Financial Services Demo open control and governance pressure metric 23,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 23,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,62.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0024,Financial Services Demo active usage of changed workflow metric 24,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 24,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,63.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0025,Financial Services Demo unit cost across served population or customer journey metric 25,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 25,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,64.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0026,Financial Services Demo benefit realization against committed value metric 26,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 26,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,65.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0027,Financial Services Demo elapsed time for target process metric 27,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 27,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,66.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0028,Financial Services Demo open control and governance pressure metric 28,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 28,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,67.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0029,Financial Services Demo active usage of changed workflow metric 29,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 29,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,68.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0030,Financial Services Demo unit cost across served population or customer journey metric 30,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 30,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,69.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0031,Financial Services Demo benefit realization against committed value metric 31,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 31,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,70.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0032,Financial Services Demo elapsed time for target process metric 32,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 32,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,71.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0033,Financial Services Demo open control and governance pressure metric 33,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 33,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,72.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0034,Financial Services Demo active usage of changed workflow metric 34,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 34,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,73.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0035,Financial Services Demo unit cost across served population or customer journey metric 35,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 35,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,74.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0036,Financial Services Demo benefit realization against committed value metric 36,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 36,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,75.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0037,Financial Services Demo elapsed time for target process metric 37,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 37,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,76.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0038,Financial Services Demo open control and governance pressure metric 38,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 38,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,40.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0039,Financial Services Demo active usage of changed workflow metric 39,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 39,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,41.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0040,Financial Services Demo unit cost across served population or customer journey metric 40,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 40,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,42.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0041,Financial Services Demo benefit realization against committed value metric 41,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 41,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,43.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0042,Financial Services Demo elapsed time for target process metric 42,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 42,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,44.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0043,Financial Services Demo open control and governance pressure metric 43,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 43,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,45.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0044,Financial Services Demo active usage of changed workflow metric 44,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 44,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,46.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0045,Financial Services Demo unit cost across served population or customer journey metric 45,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 45,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,47.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0046,Financial Services Demo benefit realization against committed value metric 46,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 46,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,48.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0047,Financial Services Demo elapsed time for target process metric 47,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 47,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,49.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0048,Financial Services Demo open control and governance pressure metric 48,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 48,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,50.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0049,Financial Services Demo active usage of changed workflow metric 49,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 49,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,51.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0050,Financial Services Demo unit cost across served population or customer journey metric 50,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 50,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,52.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0051,Financial Services Demo benefit realization against committed value metric 51,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 51,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,53.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0052,Financial Services Demo elapsed time for target process metric 52,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 52,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,54.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0053,Financial Services Demo open control and governance pressure metric 53,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 53,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,55.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0054,Financial Services Demo active usage of changed workflow metric 54,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 54,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Core Banking,56.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0055,Financial Services Demo unit cost across served population or customer journey metric 55,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo unit cost across served population or customer journey metric 55,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Payments Hub,57.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0056,Financial Services Demo benefit realization against committed value metric 56,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo benefit realization against committed value metric 56,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Wealth CRM,58.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0057,Financial Services Demo elapsed time for target process metric 57,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo elapsed time for target process metric 57,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Risk Analytics,59.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0058,Financial Services Demo open control and governance pressure metric 58,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo open control and governance pressure metric 58,Operations owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Loan Origination,60.0
first-capital,Financial Services Demo,v6.0,operations_risk_control,FIRSTCAPITAL-MET-0059,Financial Services Demo active usage of changed workflow metric 59,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Financial Services Demo active usage of changed workflow metric 59,Risk owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,61.0
