audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Source,public.concrete,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.conservative,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/archetypes/registry.ts; src/lib/source/bafo-scenario-compare-view.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.contract,referenced_object,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/(maestro)/source/events/[eventId]/value/page.tsx; src/lib/source/facts/view/step-insight-builder.ts; src/lib/source/stage-packs/S5_bafo.ts; src/lib/source/stage-packs/S6_contract.ts; src/lib/source/stage-voice-depth.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,5,medium: code reference only
2026-07-27,Source,public.CONTRACT_TERMS_V1,referenced_object,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/facts/fact-catalog.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.contracting,referenced_object,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-voice-depth.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.contractor,referenced_object,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/archetypes/registry.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.contractual,referenced_object,"Vendor, contract, or commercial-evidence substrate.",Candidate/domain-derived; not canonical until promoted,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/d09-completion.ts; src/lib/source/archetypes/registry.ts,,knowledge.contract,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.contrasts,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/source-risk/source-risk-view.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.corpus,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/market-scan-docx.ts; src/lib/source/exports/renderers/market-scan-pdf.tsx,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.cosmetic,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.cost,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/source-risk/__tests__/source-risk-view.test.ts,Metric/value/cost family candidate,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.Cover,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/vendor-submission/route.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.coverage,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/contract-evidence/__tests__/read-model.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.created_by_user_id,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/__tests__/approval-routing.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.criteria,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-packs/S2_shortlist.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.current,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/qa/home-intelligence-50q-live-audit.mjs; src/lib/source/agent-missions.ts; src/lib/source/artifact-governance.ts; src/lib/source/bafo-scenario-compare-view.ts; src/lib/source/documentation-standards/source-documentation-standards.ts; src/lib/source/queries.ts; src/lib/tower/metric-explanation-view.ts; src/lib/tower/value-states/calculations.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,8,medium: code reference only
2026-07-27,Source,public.d01,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/d09-map-reduce.ts; src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/artifact-operations.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Source,public.d04,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/d09-map-reduce.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d05,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/exports/renderers/app-inventory.ts; src/lib/source/exports/renderers/pricing-template.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Source,public.d07,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/d09-map-reduce.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d09,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d11,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/payloads/scorecard-payload.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d12,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/payloads/bafo-question-pack-payload.ts; src/lib/source/exports/payloads/scorecard-payload.ts; src/lib/source/exports/renderers/bafo-question-pack.ts; src/lib/source/exports/renderers/scorecard-docx.ts; src/lib/source/exports/renderers/scorecard-pdf.tsx; src/lib/source/exports/renderers/scorecard.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,6,medium: code reference only
2026-07-27,Source,public.d13,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d16,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/pricing-comparison.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d17,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/scorecard.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d18,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/scorecard-docx.ts; src/lib/source/exports/renderers/scorecard-pdf.tsx,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.d19,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/payloads/scorecard-payload.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d19a,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/pricing-comparison.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d20,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/exports/payloads/bafo-question-pack-payload.ts; src/lib/source/exports/payloads/scorecard-payload.ts; src/lib/source/exports/renderers/bafo-question-pack-docx.ts; src/lib/source/exports/renderers/bafo-question-pack-pdf.tsx; src/lib/source/exports/renderers/bafo-question-pack.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,6,medium: code reference only
2026-07-27,Source,public.d21,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/exports/renderers/pricing-comparison.ts; src/lib/source/exports/renderers/pricing-template-docx.ts; src/lib/source/exports/renderers/pricing-template.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,3,medium: code reference only
2026-07-27,Source,public.d22,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts; src/lib/source/exports/renderers/trap-log-docx.ts; src/lib/source/exports/renderers/trap-log-pdf.tsx; src/lib/source/exports/renderers/trap-log.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,4,medium: code reference only
2026-07-27,Source,public.d25,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d26,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.d30,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/agent-generation/prompt-registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.data,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/control-plane-tenant-purity.mjs; src/lib/source/disclosure-flag/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.data_inventory_records,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_id; tenant_key),"id,segment_id",id; client_id; tenant_key; segment_id; record_id,freshness_state; ingestion_status,created_at; updated_at,source_doc; source_path; source_basis; confidence,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/adapters/apex-retail-adapter.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260430121500_apex_setup_data_layer.sql; supabase/migrations/20260609165000_data_inventory_records_compatibility.sql,id; client_id; tenant_key; segment_id; record_id; title; record_kind; source_doc; source_path; source_basis; uploaded_by; uploaded_at; data_classification; confidence; last_reviewed; freshness_state; ingestion_status; indexed_at; record_text; record_payload; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Source,public.data_sources,table,Persisted module object requiring owner review.,Domain workflow system of record,RLS/policy marker observed (client_id),id,id; client_id,Not explicit in parsed columns,created_at,source_type,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/029_cross_industry_core.sql,id; client_id; name; source_type; storage_platform; size_tb; record_count_millions; refresh_frequency; quality_score; governance_level; data_classes; ai_ready; is_demo_data; created_at,0,high: migration DDL parsed
2026-07-27,Source,public.dated,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/source-corpus-uplift.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.DD,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/source-event-instances.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.decision,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-packs/S5_bafo.ts,,knowledge.decision,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.decision_owner,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/__tests__/approval-routing.test.ts,,knowledge.decision,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.defaultMode,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/rfp-readiness/types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.demo,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-packs/S3_rfp.ts; src/lib/source/stage-packs/S4_demo_poc.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
