path,symbol_or_term,occurrence_type,module,current_usage,runtime_used_yes_no,user_facing_yes_no,generated_content_yes_no,replacement_path,recommended_action,risk_level,notes
datasets/enterprise-profile-foundation-v1/active-tenants/enterprise_profile_foundation.csv,substrate,data-or-generated-artifact,tenant-data,dataset-artifact,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/BACKLOG-2026-05-14.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/BACKLOG-2026-05-14.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/backlog/BACKLOG_CURRENT_STATE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/backlog/EIGHT_HOUR_THREE_DAY_PILOT_ROADMAP.md,seeded narrative,documentation,documentation,architecture-doc,no,no,no,approved Claude-derived advisory/story blocks,archive,low,1 occurrence(s); review before archive/delete
docs/build/ADMIN_MAESTRO_DESIGN_QA_2026-05-30.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/AGENT_MISSION_PERSONA_VERIFICATION_RUNBOOK.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/AGENT_TRAINING_PACKAGE_SOURCE_AND_SUBAGENTS.md,record ID,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,2 occurrence(s); review before archive/delete
docs/build/AGENT_VOICE_SENTINEL.md,record ID,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,3 occurrence(s); review before archive/delete
docs/build/AGENT_VOICE_SENTINEL.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/AI_COST_OF_OPS_AUDIT_2026-05-31.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/AI_COST_OF_OPS_AUDIT_2026-05-31.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/00-CURRENT-STATE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/01-ROLE-AND-VOICE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/02-SUBSTRATE-CONTRACT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/03-SYNTHESIS-PATTERNS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/04-DECISION-INVENTORY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,15 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/05-BOUNDARIES-AND-HANDOFFS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/06-QUALITY-BAR.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/07-EVAL-HARNESS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,31 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/08-FAILURE-MODES.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/09-OBSERVABILITY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/10-METRIC-EXPLAINABILITY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/master-prompt.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/build/atlas-agent-training-package-v1/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/audit-out/CROSS_PRODUCT_AGENT_AUDIT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/build/audit-out/SETUP_AUDIT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/audit-out/SETUP_AUDIT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,28 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_EXECUTIVE_SUMMARY.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,16 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_EXECUTIVE_SUMMARY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M1_SUBSTRATE.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,32 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M1_SUBSTRATE.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M1_SUBSTRATE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,18 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M2_CODE.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,17 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M2_CODE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M3_CHROME.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M4_AGENTS.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,14 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M4_AGENTS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M5_DOC_DRIFT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,33 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M5_DOC_DRIFT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M6_MATRIX.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,14 occurrence(s); review before archive/delete
docs/build/audit-out/SOURCE_AUDIT_M6_MATRIX.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/azure-container-apps-cutover-2026-06-07/07-prod-schema-repair-and-browser-qa.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/azure-container-apps-cutover-2026-06-07/FINAL_SIGNED_IN_PROD_QA.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT_AUDIT_2026-06-23.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT_AUDIT_2026-06-23.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT_CODEX_BRIEF.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT_CODEX_RUNBOOK.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT_PROGRESS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/BRAIN_CONTRACT.md,V4,documentation,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,1 occurrence(s); review before archive/delete
docs/build/build-slices.json,projection,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/build-slices.json,record ID,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,source evidence citation or client-safe row label,archive,low,2 occurrence(s); review before archive/delete
docs/build/client-context-simulations/meridian-agentic-care-data-accelerator/artifacts/01_strategy_and_current_state_minutes.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/client-context-simulations/meridian-agentic-care-data-accelerator/audits/publication-audit-upsert.json,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/client-context-simulations/meridian-agentic-care-data-accelerator/handoff/app_wiring_map.yaml,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/client-context-simulations/meridian-agentic-care-data-accelerator/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/CODEX_MASTER_BACKLOG_2026-05-29.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/build/CODEX_MASTER_BACKLOG_AMENDMENT_A_AIRLINE_HEALTHCARE_CORPORA.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/CODEX_STREAMS_D_E_F_2026-05-26.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,13 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/00-CODEX-OPERATING-MODEL.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/01-CONTEXT-BUNDLE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,9 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/02-IMPLEMENTATION-PLAN.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/03-PILOT-PREP-CHECKLIST.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/04-CXO-SCENARIO-CATALOG.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/05-APEX-SUBSTRATE-AUGMENTATION.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/05-APEX-SUBSTRATE-AUGMENTATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/06-CRITICAL-PATH.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/codex-handoff-pilot-prep/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/codex-handoff/2026-06-04-HEALTHCARE_HARDEN_BRIEF_ADDENDUM_v2.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/codex-handoff/2026-06-04-HEALTHCARE_MODERNIZATION_HARDEN_AUTONOMOUS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/codex-handoff/2026-06-04-LAKESHORE_CORPUS_AUTONOMOUS_EXECUTION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/codex-handoff/2026-06-05-LAKESHORE_FEDERATED_FULL_AUTONOMOUS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/build/CODEX-MOVES-RATE-CARD-RESEARCH-BUILD-BRIEF-2026-06-03.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/CODEX-PILOT-LOADER-WAVE-BRIEF-2026-06-02.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/codex-prompts/CODEX_PROMPTS_MERIDIAN_TENANT.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/codex-prompts/MOVES-ARTIFACT-GOLD-STANDARD-IMPLEMENTATION.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/context-answer-qa/failure-register.csv,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/context-architecture-report/index.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/CURSOR_BRIEF_A_SENTINEL.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/CURSOR_BRIEF_B_NEXUS.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/CXO_TALK_TRACK_2026-05-07.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/data-quality/enterprise-synthetic-data-depth-audit.json,substrate,data-or-generated-artifact,documentation,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/data-quality/enterprise-synthetic-data-depth-audit.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/build/data-quality/first-capital-forward-execution-plan.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/data-quality/first-capital-insights-layer-plan.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/DELIVERABLE_QUALITY_TRANSFORMATION_BUILD_SEQUENCE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/DELIVERABLE_SYSTEM_CURRENT_STATE_ASSESSMENT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/DELIVERABLE_TRANSFORMATION_RECONCILIATION.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/DELIVERABLE_TRANSFORMATION_RECONCILIATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/delta-pilot/PACKET_28_SKYHARBOR_SUBSTRATE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,20 occurrence(s); review before archive/delete
docs/build/delta-pilot/PACKET_29_DEMO_CAPTURE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/delta-pilot/PACKET_29_DEMO_CAPTURE.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/build/delta-pilot/PACKET_30_ARCHITECTURAL_CONSOLIDATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,14 occurrence(s); review before archive/delete
docs/build/delta-pilot/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/DEMO_DATASET_REGISTRY.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/DEMO_ENVIRONMENT_READINESS_MANIFEST.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/E2E_AUDIT_2026-06-13.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/E2E_AUDIT_2026-06-13.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/ENTERPRISE_DEPLOYMENT_TRUST_VERIFICATION_RUNBOOK.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/FOUNDER_MASTER_BACKLOG_2026-05-29.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/FOUNDER_MASTER_BACKLOG_2026-05-29.md,projection,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/FOUNDER_MASTER_BACKLOG_2026-05-29.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/GRAPH_VECTOR_READINESS.md,source_record_id,documentation,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,3 occurrence(s); review before archive/delete
docs/build/home-refinement-package/ACCEPTANCE_CRITERIA.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/home-refinement-package/claude-code-runbook.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/home-refinement-package/DOWNSTREAM_PACKAGE_UPDATES.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/build/home-refinement-package/LEARN_PANEL_SHELL.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,9 occurrence(s); review before archive/delete
docs/build/home-refinement-package/master-prompt.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/home-refinement-package/NAV_REORGANIZATION.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/home-refinement-package/README.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/home-refinement-package/ROLE_READINESS_DOCTRINE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/INTELLIGENCE_DATA_FLOW_TRAINING.html,source_record_id,repository-text,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/INTELLIGENCE_DATA_FLOW_TRAINING.html,substrate,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,5 occurrence(s); review before archive/delete
docs/build/INTELLIGENCE_DATA_FLOW_TRAINING.html,V4,repository-text,documentation,architecture-doc,no,no,no,standard-2026-07-v3 inputs plus neutral ActiveContextStore/ModuleContextReader,archive,low,13 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/DATA_MODEL.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/HOME_UI_SPEC.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/LOAD_INSTRUCTIONS.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,3 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/master-prompt.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,10 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/README.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/templates/apex-retail/full_load.json,substrate,data-or-generated-artifact,intelligence,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,6 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/templates/first-capital-financial/full_load.json,substrate,data-or-generated-artifact,intelligence,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/intelligence/ai-initiatives-package/templates/meridian-health/full_load.json,substrate,data-or-generated-artifact,intelligence,architecture-doc,no,no,yes,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/intelligence/CLAUDE_CODE_INTELLIGENCE_KICKOFF.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,11 occurrence(s); review before archive/delete
docs/build/intelligence/INTELLIGENCE_DESIGN_INTENT_2026-05-07.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,27 occurrence(s); review before archive/delete
docs/build/intelligence/INTELLIGENCE_V1_IMPLEMENTATION_PROMPT_2026-05-07.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,27 occurrence(s); review before archive/delete
docs/build/intelligence/SETUP-1_DETAILED_DESIGN.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,19 occurrence(s); review before archive/delete
docs/build/intelligence/WAVE-I6-PLAN.md,substrate,documentation,intelligence,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/journey-kit-run-2026-05-07/PHASE_0_BASELINE.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/journey-kit-run-2026-05-07/PHASE_1_RUN_REPORT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/journey-kit-run-2026-05-07/PHASE_2_DB_BINDING_REPORT.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/LAKESHORE_HOLDINGS_TENANT_SETUP_PLAN_2026-06-03.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-azure-substrate/LAKESHORE_AZURE_SUBSTRATE_READINESS_REPORT_2026-06-06.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,8 occurrence(s); review before archive/delete
docs/build/lakeshore-corpus/BLOCKED_PRECONDITION_2026-06-04.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore-enterprise-context/move-artifacts/board-grade/exports/INDEX.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,4 occurrence(s); review before archive/delete
docs/build/lakeshore-enterprise-context/move-artifacts/board-grade/INDEX.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore-enterprise-context/move-artifacts/board-grade/lakeshore-kyriba-08-master-dossier.html,dossier,repository-text,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,12 occurrence(s); review before archive/delete
docs/build/lakeshore-enterprise-context/move-artifacts/LAKESHORE_KYRIBA_MOVE_AZURE_PERSISTENCE_RECEIPT.md,dossier,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-kyriba-proof/ADMIN_DATA_CABINET_UPLOAD_WORKFLOW_WIREFRAME_2026-06-14.html,record ID,repository-text,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,2 occurrence(s); review before archive/delete
docs/build/lakeshore-kyriba-proof/ADMIN_DATA_LOAD_FILE_EXPLORER_TABLE_WIREFRAME_2026-06-14.html,record ID,repository-text,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-kyriba-proof/ADMIN_DATA_LOAD_PAGE_SIMPLE_WIREFRAME_2026-06-14.html,record ID,repository-text,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-kyriba-proof/ADMIN_DATA_LOAD_UPLOAD_CLICK_WORKFLOW_WIREFRAME_2026-06-14.html,record ID,repository-text,documentation,architecture-doc,no,no,no,source evidence citation or client-safe row label,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-module-readiness/2026-06-08-browser-readiness-report.md,substrate,documentation,documentation,architecture-doc,no,no,no,module context pack or active context projection,archive,low,7 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/LAKESHORE_ABARVA_VS_RAW_LLM_PROOF_2026-06-05.html,synthetic demo,repository-text,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/LAKESHORE_BUYER_PROOF_PAGE_SOURCE_2026-06-05.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
docs/build/lakeshore-proof/LAKESHORE_DEMO_VIDEO_SHOT_LIST_2026-06-05.md,synthetic demo,documentation,documentation,architecture-doc,no,no,no,neutral current architecture language,archive,low,1 occurrence(s); review before archive/delete
