path,term,previous_status,current_status,classification,action,evidence
src/components/source/learn/SourceSentinelSection.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 9 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/learn/SourceWelcomeSection.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"3 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/learn/case-study/Ch10TransitionChapter.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/source/learn/case-study/Ch11ValueChapter.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 15 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/learn/case-study/MeridianCaseStudyIntro.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 2 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/source/learn/case-study/apex/ApexCh01StrategyChapter.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/strategic-moves/StrategicMoveOriginateClient.tsx,dossier,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/strategic-moves/__tests__/MovesPhaseStandaloneClient.test.tsx,dossier,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/tower/DeferredMetricsBlock.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/tower/ExecutiveActionQueuePanel.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/tower/MetricProvenance.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/tower/MovePortfolioCardPanel.tsx,projection,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"1 visible occurrence(s), 2 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/tower/ProgramPressureCards.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/tower/TowerIndexPage.tsx,projection,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/tower/TowerIndexPage.tsx,substrate,FAIL,WARN,existing-runtime-copy-outside-dataset-sunset-boundary,track_separately,"4 visible occurrence(s), 13 total occurrence(s), in active runtime source outside generated CXO/context artifacts."
src/components/tower/__tests__/TowerCioDashboardSurface.test.tsx,projection,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/tower/__tests__/TowerCioDashboardSurface.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
src/components/tower/charts/TowerCxoCharts.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"2 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/workspace-explorer/WorkspaceExplorer.tsx,substrate,FAIL,WARN,allowed-code-identifier-or-route,keep_internal,"1 occurrence(s) in code identifier, import, route name, or non-rendered implementation text."
src/components/workspace-explorer/__tests__/WorkspaceExplorer.test.tsx,substrate,FAIL,WARN,allowed-test-fixture,keep_internal,1 occurrence(s) in test fixture or regression assertion; not runtime-visible.
