app_id,name,vendor,category,it_owner_team,business_function,deployment,lifecycle_stage,criticality,run_cost_fy26_usd,primary_dataclass,integration_count,source_file,source_row,value_source
APP-00142,Endpoint-Teradata-Engine-0142,Teradata,Microservice,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,Low,16970000,internal,1,family-2-technology-estate/F05_applications-systems.csv,143,tenant_file
APP-00143,Contact-Microsoft-Platform-0143,Microsoft,Middleware,EUC,EUC,SaaS,Roadmap Pending,Medium,14700000,internal,38,family-2-technology-estate/F05_applications-systems.csv,144,tenant_file
APP-00144,Slot-Sabre AirVision-Hub-0144,Sabre AirVision,Analytics,Security,Security,SaaS,Current,Critical,3370000,pci_pii_confidential,2,family-2-technology-estate/F05_applications-systems.csv,145,tenant_file
APP-00145,Disruption-Lufthansa Systems-Suite-0145,Lufthansa Systems,Data Platform,Network,Network,Mainframe,Unsupported,High,1460000,internal,161,family-2-technology-estate/F05_applications-systems.csv,146,tenant_file
APP-00146,Crew-TCS-Manager-0146,TCS,Microservice,EUC,EUC,Azure,EOL Approaching,High,9930000,internal,52,family-2-technology-estate/F05_applications-systems.csv,147,tenant_file
APP-00147,Revenue-Teradata-Hub-0147,Teradata,Legacy Mainframe,Network,Network,Azure,EOL Approaching,Medium,16010000,internal,189,family-2-technology-estate/F05_applications-systems.csv,148,tenant_file
APP-00148,Component-Sabre-Service-0148,Sabre,Middleware,Cloud,Cloud,Data Center,N-1,Critical,19610000,pci_pii_confidential,138,family-2-technology-estate/F05_applications-systems.csv,149,tenant_file
APP-00149,Tax-Amadeus-Manager-0149,Amadeus,COTS,EUC,EUC,Data Center,Roadmap Pending,Medium,1240000,internal,166,family-2-technology-estate/F05_applications-systems.csv,150,tenant_file
APP-00150,Privileged-Jeppesen-Engine-0150,Jeppesen,Legacy Mainframe,Mainframe,Mainframe,Private Cloud,Latest,High,6720000,internal,170,family-2-technology-estate/F05_applications-systems.csv,151,tenant_file
APP-00151,Mainframe-ServiceNow-Platform-0151,ServiceNow,Microservice,EUC,EUC,Private Cloud,Roadmap Pending,Medium,2340000,internal,182,family-2-technology-estate/F05_applications-systems.csv,152,tenant_file
APP-00152,Parts-Sabre AirVision-Suite-0152,Sabre AirVision,Analytics,Mainframe,Mainframe,Mainframe,Roadmap Pending,Medium,8980000,internal,143,family-2-technology-estate/F05_applications-systems.csv,153,tenant_file
APP-00153,Reliability-Teradata-Hub-0153,Teradata,Analytics,Integration,Integration,SaaS,N-1,High,11230000,internal,124,family-2-technology-estate/F05_applications-systems.csv,154,tenant_file
APP-00154,Security-Databricks-Suite-0154,Databricks,Analytics,ERP,ERP,Azure,Current,Medium,13310000,internal,104,family-2-technology-estate/F05_applications-systems.csv,155,tenant_file
APP-00155,Engine-Oracle-Service-0155,Oracle,Custom,Digital,Digital,Data Center,N-1,Medium,6610000,internal,7,family-2-technology-estate/F05_applications-systems.csv,156,tenant_file
APP-00156,Legal-TCS-Engine-0156,TCS,Legacy Mainframe,Mainframe,Mainframe,SaaS,Roadmap Pending,Critical,12140000,pci_pii_confidential,17,family-2-technology-estate/F05_applications-systems.csv,157,tenant_file
APP-00157,Privileged-Adobe-Hub-0157,Adobe,Microservice,Digital,Digital,Mainframe,Latest,High,11200000,internal,117,family-2-technology-estate/F05_applications-systems.csv,158,tenant_file
APP-00158,Disruption-Sabre-Service-0158,Sabre,Data Platform,Network,Network,AWS,Latest,Medium,1200000,internal,171,family-2-technology-estate/F05_applications-systems.csv,159,tenant_file
APP-00159,Gate-Databricks-Platform-0159,Databricks,Middleware,Data & Analytics,Data & Analytics,SaaS,Current,Critical,21020000,pci_pii_confidential,138,family-2-technology-estate/F05_applications-systems.csv,160,tenant_file
APP-00160,Tax-AIMS-Service-0160,AIMS,COTS,Cloud,Cloud,SaaS,Latest,High,6190000,internal,52,family-2-technology-estate/F05_applications-systems.csv,161,tenant_file
APP-00161,Crew-Custom-Service-0161,Custom,Microservice,ERP,ERP,Private Cloud,Current,Low,7610000,internal,46,family-2-technology-estate/F05_applications-systems.csv,162,tenant_file
APP-00162,Metadata-Workday-Platform-0162,Workday,SaaS,Security,Security,Private Cloud,N-1,Medium,4179999,internal,196,family-2-technology-estate/F05_applications-systems.csv,163,tenant_file
APP-00163,Component-Oracle-Service-0163,Oracle,Microservice,Data & Analytics,Data & Analytics,Azure,Unsupported,Medium,2350000,internal,36,family-2-technology-estate/F05_applications-systems.csv,164,tenant_file
APP-00164,Sales-Oracle-Suite-0164,Oracle,Legacy Mainframe,ERP,ERP,Private Cloud,Unsupported,Low,16600000,internal,98,family-2-technology-estate/F05_applications-systems.csv,165,tenant_file
APP-00165,Revenue-Custom-Hub-0165,Custom,SaaS,Integration,Integration,Azure,N-1,High,6070000,internal,150,family-2-technology-estate/F05_applications-systems.csv,166,tenant_file
APP-00166,Line-Adobe-Hub-0166,Adobe,Analytics,Digital,Digital,SaaS,EOL Approaching,High,8340000,internal,43,family-2-technology-estate/F05_applications-systems.csv,167,tenant_file
APP-00167,Sales-Oracle-Platform-0167,Oracle,Analytics,Integration,Integration,Data Center,EOL Approaching,Critical,20550000,pci_pii_confidential,123,family-2-technology-estate/F05_applications-systems.csv,168,tenant_file
APP-00168,Data-Teradata-Suite-0168,Teradata,Middleware,Network,Network,AWS,N-1,Critical,2160000,pci_pii_confidential,178,family-2-technology-estate/F05_applications-systems.csv,169,tenant_file
APP-00169,Observability-IBM-Service-0169,IBM,Microservice,Security,Security,Data Center,N-1,Low,5560000,internal,82,family-2-technology-estate/F05_applications-systems.csv,170,tenant_file
APP-00170,Contact-SAP-Manager-0170,SAP,Custom,Network,Network,Azure,Roadmap Pending,Low,19850000,internal,172,family-2-technology-estate/F05_applications-systems.csv,171,tenant_file
APP-00171,ML-Custom-Platform-0171,Custom,SaaS,Security,Security,Azure,Roadmap Pending,Critical,21390000,pci_pii_confidential,96,family-2-technology-estate/F05_applications-systems.csv,172,tenant_file
APP-00172,Tax-Jeppesen-Engine-0172,Jeppesen,Legacy Mainframe,ERP,ERP,Azure,N-1,Critical,15040000,pci_pii_confidential,181,family-2-technology-estate/F05_applications-systems.csv,173,tenant_file
APP-00173,Gate-Databricks-Suite-0173,Databricks,Legacy Mainframe,Digital,Digital,Data Center,Current,Medium,19920000,internal,180,family-2-technology-estate/F05_applications-systems.csv,174,tenant_file
APP-00174,Parts-Workday-Service-0174,Workday,Analytics,ERP,ERP,Private Cloud,N-1,High,13020000,internal,190,family-2-technology-estate/F05_applications-systems.csv,175,tenant_file
APP-00175,Network-Hexaware-Manager-0175,Hexaware,Middleware,Cloud,Cloud,SaaS,Latest,Medium,19450000,internal,0,family-2-technology-estate/F05_applications-systems.csv,176,tenant_file
APP-00176,Fuel-Sabre AirVision-Engine-0176,Sabre AirVision,SaaS,Security,Security,Private Cloud,Current,Low,11480000,internal,11,family-2-technology-estate/F05_applications-systems.csv,177,tenant_file
APP-00177,Lounge-Jeppesen-Engine-0177,Jeppesen,COTS,EUC,EUC,AWS,Latest,Critical,17810000,pci_pii_confidential,188,family-2-technology-estate/F05_applications-systems.csv,178,tenant_file
APP-00178,Disruption-IBM-Suite-0178,IBM,Microservice,Cloud,Cloud,Azure,Unsupported,Critical,9620000,pci_pii_confidential,6,family-2-technology-estate/F05_applications-systems.csv,179,tenant_file
APP-00179,Slot-ServiceNow-Engine-0179,ServiceNow,COTS,Integration,Integration,Private Cloud,Latest,Critical,13710000,pci_pii_confidential,195,family-2-technology-estate/F05_applications-systems.csv,180,tenant_file
APP-00180,Finance-Sabre-Platform-0180,Sabre,COTS,ERP,ERP,Data Center,Unsupported,High,20240000,internal,113,family-2-technology-estate/F05_applications-systems.csv,181,tenant_file
APP-00181,Pricing-Sabre-Platform-0181,Sabre,COTS,Security,Security,Azure,N-1,Low,2290000,internal,192,family-2-technology-estate/F05_applications-systems.csv,182,tenant_file
APP-00182,Distribution-Jeppesen-Hub-0182,Jeppesen,Analytics,Mainframe,Mainframe,Private Cloud,Roadmap Pending,Critical,14390000,pci_pii_confidential,172,family-2-technology-estate/F05_applications-systems.csv,183,tenant_file
APP-00183,Flight-Amadeus-Platform-0183,Amadeus,COTS,Cloud,Cloud,SaaS,Unsupported,High,2950000,internal,130,family-2-technology-estate/F05_applications-systems.csv,184,tenant_file
APP-00184,Parts-Microsoft-Suite-0184,Microsoft,Custom,Integration,Integration,Azure,Unsupported,Medium,9700000,internal,166,family-2-technology-estate/F05_applications-systems.csv,185,tenant_file
APP-00185,Container-Salesforce-Hub-0185,Salesforce,Middleware,Data & Analytics,Data & Analytics,Data Center,Current,Medium,11490000,internal,168,family-2-technology-estate/F05_applications-systems.csv,186,tenant_file
APP-00186,Heavy-Oracle-Hub-0186,Oracle,Microservice,EUC,EUC,AWS,EOL Approaching,Critical,4330000,pci_pii_confidential,121,family-2-technology-estate/F05_applications-systems.csv,187,tenant_file
APP-00187,Finance-SITA-Engine-0187,SITA,Data Platform,Network,Network,AWS,Latest,Low,11010000,internal,0,family-2-technology-estate/F05_applications-systems.csv,188,tenant_file
APP-00188,Gate-ServiceNow-Hub-0188,ServiceNow,Microservice,Cloud,Cloud,AWS,Current,High,8109999,internal,18,family-2-technology-estate/F05_applications-systems.csv,189,tenant_file
APP-00189,Mobile-TCS-Hub-0189,TCS,Legacy Mainframe,Data & Analytics,Data & Analytics,Private Cloud,N-1,Critical,4540000,pci_pii_confidential,72,family-2-technology-estate/F05_applications-systems.csv,190,tenant_file
APP-00190,Self-Service-Custom-Suite-0190,Custom,Custom,Network,Network,Azure,Roadmap Pending,Medium,660000,internal,173,family-2-technology-estate/F05_applications-systems.csv,191,tenant_file
APP-00191,Disruption-TCS-Hub-0191,TCS,Legacy Mainframe,Cloud,Cloud,Data Center,N-1,Low,2780000,internal,33,family-2-technology-estate/F05_applications-systems.csv,192,tenant_file
APP-00192,Maintenance-Accenture-Service-0192,Accenture,Data Platform,Network,Network,AWS,N-1,High,6610000,internal,38,family-2-technology-estate/F05_applications-systems.csv,193,tenant_file
APP-00193,Cloud-Salesforce-Service-0193,Salesforce,Analytics,Digital,Digital,SaaS,Roadmap Pending,Low,13600000,internal,42,family-2-technology-estate/F05_applications-systems.csv,194,tenant_file
APP-00194,Metadata-Hexaware-Hub-0194,Hexaware,Custom,Integration,Integration,SaaS,Latest,Low,10530000,internal,148,family-2-technology-estate/F05_applications-systems.csv,195,tenant_file
APP-00195,Reliability-ServiceNow-Suite-0195,ServiceNow,Analytics,Cloud,Cloud,Mainframe,Unsupported,Medium,19570000,internal,146,family-2-technology-estate/F05_applications-systems.csv,196,tenant_file
APP-00196,Revenue-Salesforce-Platform-0196,Salesforce,Middleware,ERP,ERP,Private Cloud,Roadmap Pending,High,1100000,internal,131,family-2-technology-estate/F05_applications-systems.csv,197,tenant_file
APP-00197,Sales-Sabre AirVision-Engine-0197,Sabre AirVision,Analytics,Security,Security,Data Center,Unsupported,Critical,9830000,pci_pii_confidential,67,family-2-technology-estate/F05_applications-systems.csv,198,tenant_file
APP-00198,Lounge-Hexaware-Service-0198,Hexaware,SaaS,EUC,EUC,AWS,Unsupported,Critical,8050000,pci_pii_confidential,139,family-2-technology-estate/F05_applications-systems.csv,199,tenant_file
APP-00199,Codeshare-TCS-Manager-0199,TCS,Middleware,Digital,Digital,SaaS,Unsupported,High,20090000,internal,2,family-2-technology-estate/F05_applications-systems.csv,200,tenant_file
APP-00200,Codeshare-Adobe-Manager-0200,Adobe,COTS,Security,Security,SaaS,Roadmap Pending,High,5160000,internal,185,family-2-technology-estate/F05_applications-systems.csv,201,tenant_file
APP-00201,Finance-Jeppesen-Manager-0201,Jeppesen,Analytics,EUC,EUC,Azure,N-1,High,16990000,internal,178,family-2-technology-estate/F05_applications-systems.csv,202,tenant_file
APP-00202,Data-SAP-Engine-0202,SAP,Custom,EUC,EUC,AWS,Unsupported,Critical,17870000,pci_pii_confidential,213,family-2-technology-estate/F05_applications-systems.csv,203,tenant_file
APP-00203,Predictive-Snowflake-Hub-0203,Snowflake,Middleware,Security,Security,Private Cloud,Latest,Critical,3550000,pci_pii_confidential,84,family-2-technology-estate/F05_applications-systems.csv,204,tenant_file
APP-00204,Digital-Lufthansa Systems-Suite-0204,Lufthansa Systems,Data Platform,Security,Security,Private Cloud,Latest,High,2570000,internal,145,family-2-technology-estate/F05_applications-systems.csv,205,tenant_file
APP-00205,Corporate-Amadeus-Manager-0205,Amadeus,Custom,Data & Analytics,Data & Analytics,SaaS,Unsupported,Low,4270000,internal,17,family-2-technology-estate/F05_applications-systems.csv,206,tenant_file
APP-00206,Component-Snowflake-Service-0206,Snowflake,SaaS,Digital,Digital,Azure,N-1,Critical,7320000,pci_pii_confidential,105,family-2-technology-estate/F05_applications-systems.csv,207,tenant_file
APP-00207,Payroll-Sabre AirVision-Hub-0207,Sabre AirVision,SaaS,EUC,EUC,AWS,N-1,High,9620000,internal,181,family-2-technology-estate/F05_applications-systems.csv,208,tenant_file
APP-00208,Container-Adobe-Suite-0208,Adobe,Analytics,Digital,Digital,AWS,EOL Approaching,High,1590000,internal,102,family-2-technology-estate/F05_applications-systems.csv,209,tenant_file
APP-00209,Container-Jeppesen-Hub-0209,Jeppesen,COTS,Integration,Integration,Data Center,Roadmap Pending,Medium,8730000,internal,210,family-2-technology-estate/F05_applications-systems.csv,210,tenant_file
APP-00210,Network-Jeppesen-Hub-0210,Jeppesen,Custom,Security,Security,Azure,Latest,Critical,19500000,pci_pii_confidential,40,family-2-technology-estate/F05_applications-systems.csv,211,tenant_file
APP-00211,Disruption-Databricks-Manager-0211,Databricks,Legacy Mainframe,ERP,ERP,Mainframe,Unsupported,Critical,1870000,pci_pii_confidential,26,family-2-technology-estate/F05_applications-systems.csv,212,tenant_file
APP-00212,Crew-Workday-Suite-0212,Workday,COTS,Data & Analytics,Data & Analytics,Azure,Roadmap Pending,Low,7690000,internal,102,family-2-technology-estate/F05_applications-systems.csv,213,tenant_file
APP-00213,Identity-Amadeus-Manager-0213,Amadeus,Custom,Digital,Digital,SaaS,Latest,Low,1690000,internal,140,family-2-technology-estate/F05_applications-systems.csv,214,tenant_file
APP-00214,Corporate-Workday-Suite-0214,Workday,Custom,Integration,Integration,Private Cloud,N-1,High,2910000,internal,189,family-2-technology-estate/F05_applications-systems.csv,215,tenant_file
APP-00215,Vulnerability-Salesforce-Hub-0215,Salesforce,Microservice,Digital,Digital,AWS,Latest,High,15390000,internal,214,family-2-technology-estate/F05_applications-systems.csv,216,tenant_file
APP-00216,Crew-Jeppesen-Platform-0216,Jeppesen,COTS,Digital,Digital,Mainframe,Current,High,20010000,internal,51,family-2-technology-estate/F05_applications-systems.csv,217,tenant_file
APP-00217,Data-Accenture-Suite-0217,Accenture,SaaS,Mainframe,Mainframe,Azure,Unsupported,High,9260000,internal,27,family-2-technology-estate/F05_applications-systems.csv,218,tenant_file
APP-00218,Pricing-SITA-Suite-0218,SITA,Data Platform,Cloud,Cloud,Azure,Roadmap Pending,High,7970000,internal,44,family-2-technology-estate/F05_applications-systems.csv,219,tenant_file
APP-00219,Self-Service-IBM-Hub-0219,IBM,Legacy Mainframe,Security,Security,SaaS,Unsupported,Medium,1670000,internal,55,family-2-technology-estate/F05_applications-systems.csv,220,tenant_file
APP-00220,Procurement-Databricks-Service-0220,Databricks,Custom,ERP,ERP,Azure,Unsupported,Medium,15380000,internal,173,family-2-technology-estate/F05_applications-systems.csv,221,tenant_file
APP-00221,Revenue-Sabre-Engine-0221,Sabre,COTS,Integration,Integration,Private Cloud,EOL Approaching,Low,14160000,internal,59,family-2-technology-estate/F05_applications-systems.csv,222,tenant_file
APP-00222,Component-SITA-Platform-0222,SITA,Middleware,Mainframe,Mainframe,SaaS,Roadmap Pending,High,1930000,internal,35,family-2-technology-estate/F05_applications-systems.csv,223,tenant_file
APP-00223,Line-Lufthansa Systems-Suite-0223,Lufthansa Systems,COTS,Data & Analytics,Data & Analytics,SaaS,EOL Approaching,Low,3130000,internal,81,family-2-technology-estate/F05_applications-systems.csv,224,tenant_file
APP-00224,Customer-ServiceNow-Manager-0224,ServiceNow,Microservice,Mainframe,Mainframe,AWS,EOL Approaching,Critical,21750000,pci_pii_confidential,205,family-2-technology-estate/F05_applications-systems.csv,225,tenant_file
APP-00225,Observability-Microsoft-Hub-0225,Microsoft,COTS,Network,Network,Mainframe,N-1,High,14030000,internal,36,family-2-technology-estate/F05_applications-systems.csv,226,tenant_file
APP-00226,Inventory-IBM-Suite-0226,IBM,SaaS,EUC,EUC,SaaS,N-1,Medium,15930000,internal,62,family-2-technology-estate/F05_applications-systems.csv,227,tenant_file
APP-00227,Business-TCS-Service-0227,TCS,Analytics,Digital,Digital,AWS,Roadmap Pending,Low,20930000,internal,92,family-2-technology-estate/F05_applications-systems.csv,228,tenant_file
APP-00228,Identity-Sabre AirVision-Service-0228,Sabre AirVision,Data Platform,Integration,Integration,Mainframe,EOL Approaching,Low,18820000,internal,194,family-2-technology-estate/F05_applications-systems.csv,229,tenant_file
APP-00229,Line-Microsoft-Engine-0229,Microsoft,Data Platform,EUC,EUC,Data Center,Unsupported,Medium,12450000,internal,123,family-2-technology-estate/F05_applications-systems.csv,230,tenant_file
APP-00230,Digital-Salesforce-Suite-0230,Salesforce,COTS,Cloud,Cloud,Private Cloud,Roadmap Pending,Low,20380000,internal,101,family-2-technology-estate/F05_applications-systems.csv,231,tenant_file
APP-00231,Crew-Sabre AirVision-Platform-0231,Sabre AirVision,SaaS,ERP,ERP,Private Cloud,EOL Approaching,High,21060000,internal,197,family-2-technology-estate/F05_applications-systems.csv,232,tenant_file
APP-00232,Baggage-Teradata-Hub-0232,Teradata,Data Platform,Mainframe,Mainframe,AWS,Latest,Critical,13950000,pci_pii_confidential,173,family-2-technology-estate/F05_applications-systems.csv,233,tenant_file
APP-00233,Reliability-Snowflake-Suite-0233,Snowflake,Middleware,Integration,Integration,Private Cloud,Roadmap Pending,High,2740000,internal,23,family-2-technology-estate/F05_applications-systems.csv,234,tenant_file
APP-00234,Distribution-IBM-Hub-0234,IBM,Custom,EUC,EUC,Data Center,Current,Low,6910000,internal,105,family-2-technology-estate/F05_applications-systems.csv,235,tenant_file
APP-00235,Self-Service-Workday-Manager-0235,Workday,Legacy Mainframe,Data & Analytics,Data & Analytics,SaaS,Current,Critical,18000000,pci_pii_confidential,0,family-2-technology-estate/F05_applications-systems.csv,236,tenant_file
APP-00236,Slot-Teradata-Engine-0236,Teradata,Data Platform,Security,Security,AWS,Current,High,4520000,internal,46,family-2-technology-estate/F05_applications-systems.csv,237,tenant_file
APP-00237,Privileged-Microsoft-Suite-0237,Microsoft,COTS,Cloud,Cloud,AWS,Latest,Low,13870000,internal,159,family-2-technology-estate/F05_applications-systems.csv,238,tenant_file
APP-00238,Fuel-Sabre-Hub-0238,Sabre,SaaS,Digital,Digital,Azure,Current,Critical,5320000,pci_pii_confidential,124,family-2-technology-estate/F05_applications-systems.csv,239,tenant_file
APP-00239,Customer-Snowflake-Service-0239,Snowflake,COTS,Mainframe,Mainframe,AWS,Roadmap Pending,Critical,13350000,pci_pii_confidential,194,family-2-technology-estate/F05_applications-systems.csv,240,tenant_file
APP-00240,End-Accenture-Engine-0240,Accenture,Microservice,Security,Security,AWS,Current,Low,13520000,internal,91,family-2-technology-estate/F05_applications-systems.csv,241,tenant_file
APP-00241,Tax-Salesforce-Platform-0241,Salesforce,SaaS,Security,Security,Data Center,EOL Approaching,Medium,13680000,internal,168,family-2-technology-estate/F05_applications-systems.csv,242,tenant_file
APP-00242,Corporate-Teradata-Engine-0242,Teradata,COTS,Mainframe,Mainframe,Data Center,Latest,Medium,5290000,internal,124,family-2-technology-estate/F05_applications-systems.csv,243,tenant_file
APP-00243,Baggage-Sabre AirVision-Hub-0243,Sabre AirVision,SaaS,Network,Network,Data Center,Current,High,19160000,internal,146,family-2-technology-estate/F05_applications-systems.csv,244,tenant_file
APP-00244,Threat-TCS-Manager-0244,TCS,Analytics,ERP,ERP,Mainframe,N-1,Low,11990000,internal,62,family-2-technology-estate/F05_applications-systems.csv,245,tenant_file
APP-00245,Procurement-Databricks-Platform-0245,Databricks,Custom,Security,Security,Mainframe,Latest,High,14720000,internal,171,family-2-technology-estate/F05_applications-systems.csv,246,tenant_file
APP-00246,Treasury-Sabre-Manager-0246,Sabre,Microservice,Integration,Integration,Private Cloud,Latest,Critical,7680000,pci_pii_confidential,183,family-2-technology-estate/F05_applications-systems.csv,247,tenant_file
APP-00247,Inventory-ServiceNow-Engine-0247,ServiceNow,SaaS,Cloud,Cloud,Azure,EOL Approaching,Critical,16340000,pci_pii_confidential,48,family-2-technology-estate/F05_applications-systems.csv,248,tenant_file
APP-00248,Crew-Lufthansa Systems-Service-0248,Lufthansa Systems,COTS,Network,Network,Azure,Latest,High,21560000,internal,81,family-2-technology-estate/F05_applications-systems.csv,249,tenant_file
APP-00249,Maintenance-Amadeus-Hub-0249,Amadeus,COTS,Cloud,Cloud,Mainframe,N-1,High,18450000,internal,127,family-2-technology-estate/F05_applications-systems.csv,250,tenant_file
APP-00250,Component-Snowflake-Manager-0250,Snowflake,COTS,Data & Analytics,Data & Analytics,Data Center,Roadmap Pending,Critical,21930000,pci_pii_confidential,180,family-2-technology-estate/F05_applications-systems.csv,251,tenant_file
APP-00251,Disruption-Databricks-Hub-0251,Databricks,COTS,Digital,Digital,AWS,Roadmap Pending,High,20320000,internal,198,family-2-technology-estate/F05_applications-systems.csv,252,tenant_file
APP-00252,Baggage-SAP-Service-0252,SAP,Data Platform,Data & Analytics,Data & Analytics,Mainframe,Unsupported,Medium,8730000,internal,135,family-2-technology-estate/F05_applications-systems.csv,253,tenant_file
APP-00253,Cargo-Amadeus-Suite-0253,Amadeus,Microservice,Security,Security,Azure,Latest,Low,3770000,internal,35,family-2-technology-estate/F05_applications-systems.csv,254,tenant_file
APP-00254,Disruption-IBM-Suite-0254,IBM,Legacy Mainframe,Data & Analytics,Data & Analytics,Azure,Current,Critical,8410000,pci_pii_confidential,109,family-2-technology-estate/F05_applications-systems.csv,255,tenant_file
APP-00255,Security-Microsoft-Platform-0255,Microsoft,SaaS,Integration,Integration,SaaS,Current,Low,13870000,internal,103,family-2-technology-estate/F05_applications-systems.csv,256,tenant_file
APP-00256,Slot-AIMS-Engine-0256,AIMS,Custom,Security,Security,SaaS,Unsupported,Critical,19050000,pci_pii_confidential,166,family-2-technology-estate/F05_applications-systems.csv,257,tenant_file
APP-00257,Pricing-Amadeus-Platform-0257,Amadeus,SaaS,Mainframe,Mainframe,Mainframe,Unsupported,High,12990000,internal,146,family-2-technology-estate/F05_applications-systems.csv,258,tenant_file
APP-00258,Mainframe-Lufthansa Systems-Hub-0258,Lufthansa Systems,Data Platform,Data & Analytics,Data & Analytics,Private Cloud,N-1,Critical,1580000,pci_pii_confidential,220,family-2-technology-estate/F05_applications-systems.csv,259,tenant_file
APP-00259,Security-Custom-Service-0259,Custom,Analytics,Security,Security,Private Cloud,EOL Approaching,Critical,21250000,pci_pii_confidential,30,family-2-technology-estate/F05_applications-systems.csv,260,tenant_file
APP-00260,Irregular-Jeppesen-Engine-0260,Jeppesen,SaaS,EUC,EUC,AWS,Current,High,3710000,internal,143,family-2-technology-estate/F05_applications-systems.csv,261,tenant_file
APP-00261,Loyalty-TCS-Engine-0261,TCS,Custom,EUC,EUC,SaaS,Latest,High,1210000,internal,132,family-2-technology-estate/F05_applications-systems.csv,262,tenant_file
APP-00262,Mobile-Adobe-Hub-0262,Adobe,Microservice,Data & Analytics,Data & Analytics,Data Center,Current,High,14650000,internal,11,family-2-technology-estate/F05_applications-systems.csv,263,tenant_file
APP-00263,Security-IBM-Suite-0263,IBM,Legacy Mainframe,Digital,Digital,Data Center,Unsupported,High,9400000,internal,140,family-2-technology-estate/F05_applications-systems.csv,264,tenant_file
APP-00264,Network-Jeppesen-Platform-0264,Jeppesen,Middleware,Security,Security,Mainframe,Latest,High,13920000,internal,68,family-2-technology-estate/F05_applications-systems.csv,265,tenant_file
APP-00265,Payroll-SITA-Suite-0265,SITA,Data Platform,EUC,EUC,Data Center,Unsupported,Low,21220000,internal,63,family-2-technology-estate/F05_applications-systems.csv,266,tenant_file
APP-00266,Cloud-Snowflake-Service-0266,Snowflake,Data Platform,ERP,ERP,Data Center,Unsupported,Medium,17160000,internal,37,family-2-technology-estate/F05_applications-systems.csv,267,tenant_file
APP-00267,Tax-ServiceNow-Hub-0267,ServiceNow,SaaS,Security,Security,AWS,EOL Approaching,Medium,18110000,internal,125,family-2-technology-estate/F05_applications-systems.csv,268,tenant_file
APP-00268,Engine-Custom-Engine-0268,Custom,SaaS,Digital,Digital,AWS,EOL Approaching,Low,7720000,internal,189,family-2-technology-estate/F05_applications-systems.csv,269,tenant_file
APP-00269,Data-Adobe-Suite-0269,Adobe,Middleware,Integration,Integration,SaaS,Latest,High,2950000,internal,96,family-2-technology-estate/F05_applications-systems.csv,270,tenant_file
APP-00270,Ground-Databricks-Suite-0270,Databricks,Data Platform,Network,Network,AWS,EOL Approaching,Medium,11150000,internal,70,family-2-technology-estate/F05_applications-systems.csv,271,tenant_file
APP-00271,Data-TCS-Hub-0271,TCS,Microservice,ERP,ERP,SaaS,Current,Critical,20800000,pci_pii_confidential,42,family-2-technology-estate/F05_applications-systems.csv,272,tenant_file
APP-00272,Engine-AIMS-Platform-0272,AIMS,Data Platform,EUC,EUC,Private Cloud,Latest,Low,11430000,internal,173,family-2-technology-estate/F05_applications-systems.csv,273,tenant_file
APP-00273,Digital-SITA-Suite-0273,SITA,COTS,Mainframe,Mainframe,SaaS,Latest,Medium,21870000,internal,169,family-2-technology-estate/F05_applications-systems.csv,274,tenant_file
APP-00274,ML-Microsoft-Manager-0274,Microsoft,Legacy Mainframe,Integration,Integration,Azure,Roadmap Pending,High,7900000,internal,13,family-2-technology-estate/F05_applications-systems.csv,275,tenant_file
APP-00275,Parts-Amadeus-Engine-0275,Amadeus,Legacy Mainframe,Network,Network,Azure,Latest,Medium,6600000,internal,54,family-2-technology-estate/F05_applications-systems.csv,276,tenant_file
APP-00276,Investor-TCS-Manager-0276,TCS,COTS,Cloud,Cloud,Private Cloud,Unsupported,Critical,330000,pci_pii_confidential,117,family-2-technology-estate/F05_applications-systems.csv,277,tenant_file
APP-00277,Ancillary-Infosys-Manager-0277,Infosys,Custom,Mainframe,Mainframe,Data Center,EOL Approaching,Critical,10930000,pci_pii_confidential,21,family-2-technology-estate/F05_applications-systems.csv,278,tenant_file
APP-00278,Legal-AIMS-Platform-0278,AIMS,Custom,ERP,ERP,Data Center,N-1,Low,8359999,internal,93,family-2-technology-estate/F05_applications-systems.csv,279,tenant_file
APP-00279,GRC-Jeppesen-Manager-0279,Jeppesen,Analytics,ERP,ERP,AWS,Current,Low,8029999,internal,181,family-2-technology-estate/F05_applications-systems.csv,280,tenant_file
APP-00280,Ground-Salesforce-Hub-0280,Salesforce,Data Platform,Mainframe,Mainframe,Azure,Roadmap Pending,High,21120000,internal,68,family-2-technology-estate/F05_applications-systems.csv,281,tenant_file
APP-00281,Revenue-Snowflake-Manager-0281,Snowflake,Custom,Integration,Integration,Mainframe,N-1,Low,2590000,internal,27,family-2-technology-estate/F05_applications-systems.csv,282,tenant_file
APP-00282,Self-Service-SAP-Manager-0282,SAP,Legacy Mainframe,EUC,EUC,SaaS,Unsupported,Low,16280000,internal,111,family-2-technology-estate/F05_applications-systems.csv,283,tenant_file
APP-00283,Weight-Sabre AirVision-Suite-0283,Sabre AirVision,Custom,ERP,ERP,AWS,Latest,Medium,19040000,internal,179,family-2-technology-estate/F05_applications-systems.csv,284,tenant_file
APP-00284,Treasury-Databricks-Platform-0284,Databricks,Custom,Integration,Integration,Private Cloud,N-1,High,3080000,internal,9,family-2-technology-estate/F05_applications-systems.csv,285,tenant_file
