application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,evidence_id,source_file,source_row,value_source
LAKESHORE-APP-0113,Snowflake pilot,data_bi,CIO,Data Platform and BI,data_platform,aws_target,production,high,52400000,333400,10,financial_operational,semantic_layer_required,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,114,tenant_file
LAKESHORE-APP-0114,dbt semantic layer,data_bi,Chief Supply Chain Officer,Data Platform and BI,data_platform,on_prem_sql_server,production,high,54300000,337600,11,financial_operational,ai_evidence_required,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,115,tenant_file
LAKESHORE-APP-0115,Alteryx finance workflows,data_bi,Controller,Data Platform and BI,data_platform,azure,production,high,56200000,341800,12,financial_operational,semantic_layer_required,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,116,tenant_file
LAKESHORE-APP-0116,Collibra catalog,data_bi,Chief Procurement Officer,Data Platform and BI,data_platform,aws_target,production,high,58100000,346000,13,financial_operational,ai_evidence_required,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,117,tenant_file
LAKESHORE-APP-0117,Siemens MES,manufacturing_supply_chain,Chief Data Officer,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,61000000,1149000,20,operational,contain,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,118,tenant_file
LAKESHORE-APP-0118,Rockwell FactoryTalk,manufacturing_supply_chain,CISO,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,62900000,1158000,21,operational,interface_standardize,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,119,tenant_file
LAKESHORE-APP-0119,Kinaxis RapidResponse,manufacturing_supply_chain,CFO,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,64800000,1167000,22,operational,contain,LAK-EVID-010,family-2-technology-estate/F05_applications-systems.csv,120,tenant_file
LAKESHORE-APP-0120,Blue Yonder WMS,manufacturing_supply_chain,Treasurer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,66700000,1176000,23,operational,interface_standardize,LAK-EVID-011,family-2-technology-estate/F05_applications-systems.csv,121,tenant_file
LAKESHORE-APP-0121,Manhattan TMS,manufacturing_supply_chain,CIO,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,68600000,1185000,24,operational,contain,LAK-EVID-012,family-2-technology-estate/F05_applications-systems.csv,122,tenant_file
LAKESHORE-APP-0122,SAP APO legacy,manufacturing_supply_chain,Chief Supply Chain Officer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,70500000,1194000,16,operational,interface_standardize,LAK-EVID-001,family-2-technology-estate/F05_applications-systems.csv,123,tenant_file
LAKESHORE-APP-0123,QualityOne QMS,manufacturing_supply_chain,Controller,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,72400000,1203000,17,operational,contain,LAK-EVID-002,family-2-technology-estate/F05_applications-systems.csv,124,tenant_file
LAKESHORE-APP-0124,EAM Maximo,manufacturing_supply_chain,Chief Procurement Officer,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,74300000,1212000,18,operational,interface_standardize,LAK-EVID-003,family-2-technology-estate/F05_applications-systems.csv,125,tenant_file
LAKESHORE-APP-0125,Oracle Agile PLM,manufacturing_supply_chain,Chief Data Officer,Manufacturing and OT Systems,industrial_package,plant_datacenter,production,high,76200000,1221000,19,operational,contain,LAK-EVID-004,family-2-technology-estate/F05_applications-systems.csv,126,tenant_file
LAKESHORE-APP-0126,Supplier portal,manufacturing_supply_chain,CISO,Manufacturing and OT Systems,industrial_package,managed_saas,production,high,78100000,1230000,20,operational,interface_standardize,LAK-EVID-005,family-2-technology-estate/F05_applications-systems.csv,127,tenant_file
LAKESHORE-APP-0127,Workday HCM,corporate_platforms,CFO,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,78660000,121400,11,internal,operate,LAK-EVID-006,family-2-technology-estate/F05_applications-systems.csv,128,tenant_file
LAKESHORE-APP-0128,ServiceNow ITSM,corporate_platforms,Treasurer,Cloud and Infrastructure,saas_or_cloud,aws,production,medium,80560000,122800,12,internal,ai_enable,LAK-EVID-007,family-2-technology-estate/F05_applications-systems.csv,129,tenant_file
LAKESHORE-APP-0129,Microsoft 365,corporate_platforms,CIO,Cloud and Infrastructure,saas_or_cloud,managed_saas,production,medium,82460000,124200,13,internal,operate,LAK-EVID-008,family-2-technology-estate/F05_applications-systems.csv,130,tenant_file
LAKESHORE-APP-0130,GitHub Enterprise,corporate_platforms,Chief Supply Chain Officer,Cloud and Infrastructure,saas_or_cloud,azure,production,medium,84360000,125600,14,internal,ai_enable,LAK-EVID-009,family-2-technology-estate/F05_applications-systems.csv,131,tenant_file
