entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,application_id,application_name,domain,primary_business_owner,technical_owner_team,platform_type,hosting_model,environment,criticality,annual_run_cost_usd,users_or_entities_supported,integration_count,data_classification,modernization_state,system_scope,ownership_model,served_entity_ids,served_entity_names,evidence_id,source_file,source_row,value_source
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-009-cold-chain-monitoring,Northline Cold Chain Monitoring,IoT,OpCo CIO,Northline IT Operations Manager,Sensitech,plant/branch edge + hybrid,scaling,critical,747500,Northline Supply Chain,,temperature_monitoring,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-009-cold-chain-monitoring-EVID,V7_05_applications_systems.csv,34,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-010-edi-gateway,Northline EDI Gateway,EDI,OpCo CIO,Northline IT Operations Manager,TrueCommerce,SaaS / cloud,modernization_candidate,critical,628333,Northline Supply Chain,,customer_supplier_edi,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-010-edi-gateway-EVID,V7_05_applications_systems.csv,35,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-011-dock-appointment-schedul,Northline Dock Appointment Scheduling,Scheduling,OpCo CIO,Northline IT Operations Manager,Opendock,SaaS / cloud,production,medium,303333,Northline Supply Chain,,appointment_scheduling,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-011-dock-appointment-schedul-EVID,V7_05_applications_systems.csv,36,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-012-inventory-optimization,Northline Inventory Optimization,Planning,OpCo CIO,Northline IT Operations Manager,ToolsGroup SO99+,SaaS / cloud,production,high,910000,Northline Supply Chain,,inventory_optimization,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-012-inventory-optimization-EVID,V7_05_applications_systems.csv,37,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-013-labor-management,Northline Labor Management,Labor,HR Director,Northline IT Operations Manager,Blue Yonder Labor Management,SaaS / cloud,production,high,660833,Northline Supply Chain,,warehouse_labor,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-013-labor-management-EVID,V7_05_applications_systems.csv,38,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-014-customer-delivery-portal,Northline Customer Delivery Portal,Portal,Chief Commercial Officer,Northline IT Operations Manager,Salesforce Experience Cloud,SaaS / cloud,scaling,high,801667,Northline Supply Chain,,customer_delivery,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-014-customer-delivery-portal-EVID,V7_05_applications_systems.csv,39,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-015-quality-and-recall-trace,Northline Quality and Recall Traceability,QMS,OpCo CIO,Northline IT Operations Manager,TraceGains,SaaS / cloud,production,critical,585000,Northline Supply Chain,,food_traceability,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-015-quality-and-recall-trace-EVID,V7_05_applications_systems.csv,40,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-016-driver-mobile-proof-of-d,Northline Driver Mobile Proof of Delivery,Mobile,OpCo CIO,Northline IT Operations Manager,Zebra Reflexis,SaaS / cloud,production,high,465833,Northline Supply Chain,,proof_of_delivery,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-016-driver-mobile-proof-of-d-EVID,V7_05_applications_systems.csv,41,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-017-supply-chain-control-tow,Northline Supply Chain Control Tower,Analytics,OpCo CIO,Northline IT Operations Manager,Power BI + Azure Data Explorer,SaaS / cloud,scaling,high,769167,Northline Supply Chain,,operations_analytics,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-017-supply-chain-control-tow-EVID,V7_05_applications_systems.csv,42,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-018-dc-automation-controls,Northline DC Automation Controls,OT,OpCo CIO,Northline IT Operations Manager,Honeywell Intelligrated,plant/branch edge + hybrid,production,critical,1040000,Northline Supply Chain,,material_handling_controls,stabilize_edge_integration_and_lineage,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-018-dc-automation-controls-EVID,V7_05_applications_systems.csv,43,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-019-customer-claims-and-osan,Northline Customer Claims and OS&D Tracker,Claims,Chief Commercial Officer,Northline IT Operations Manager,Salesforce Service Cloud,SaaS / cloud,scaling,medium,346667,Northline Supply Chain,,delivery_claims,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-019-customer-claims-and-osan-EVID,V7_05_applications_systems.csv,44,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-020-supplier-appointment-and,Northline Supplier Appointment and ASN Portal,Supplier Portal,OpCo CIO,Northline IT Operations Manager,Körber Dock Scheduling,SaaS / cloud,scaling,high,390000,Northline Supply Chain,,supplier_asn_appointments,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-NLS,Northline Supply Chain,SYS-OPCO-NLS-020-supplier-appointment-and-EVID,V7_05_applications_systems.csv,45,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-001-client-crm-and-pipeline,Brightmark Client CRM and Pipeline,CRM,Chief Commercial Officer,Brightmark IT Operations Manager,Salesforce Sales Cloud,SaaS / cloud,technical_debt_watch,high,764400,Brightmark Marketing Services,,client_pipeline,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-001-client-crm-and-pipeline-EVID,V7_05_applications_systems.csv,46,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-002-campaign-management,Brightmark Campaign Management,Marketing Ops,OpCo CIO,Brightmark IT Operations Manager,Adobe Campaign,SaaS / cloud,scaling,critical,1319500,Brightmark Marketing Services,,campaign_execution,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-002-campaign-management-EVID,V7_05_applications_systems.csv,47,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-003-marketing-resource-manag,Brightmark Marketing Resource Management,MRM,OpCo CIO,Brightmark IT Operations Manager,Aprimo,SaaS / cloud,production,high,882700,Brightmark Marketing Services,,marketing_resource_management,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-003-marketing-resource-manag-EVID,V7_05_applications_systems.csv,48,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-004-digital-asset-management,Brightmark Digital Asset Management,DAM,OpCo CIO,Brightmark IT Operations Manager,Bynder,SaaS / cloud,production,medium,473200,Brightmark Marketing Services,,digital_asset_governance,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-004-digital-asset-management-EVID,V7_05_applications_systems.csv,49,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-005-loyalty-operations-platf,Brightmark Loyalty Operations Platform,Loyalty,OpCo CIO,Brightmark IT Operations Manager,Kobie Alchemy,SaaS / cloud,production,critical,1001000,Brightmark Marketing Services,,loyalty_operations,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-005-loyalty-operations-platf-EVID,V7_05_applications_systems.csv,50,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-006-promotion-fulfillment,Brightmark Promotion Fulfillment,Fulfillment,OpCo CIO,Brightmark IT Operations Manager,Epsilon PeopleCloud,SaaS / cloud,production,critical,855400,Brightmark Marketing Services,,promotion_fulfillment,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-006-promotion-fulfillment-EVID,V7_05_applications_systems.csv,51,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-007-consent-and-preference-c,Brightmark Consent and Preference Center,Privacy,OpCo CIO,Brightmark IT Operations Manager,OneTrust Consent,SaaS / cloud,production,critical,418600,Brightmark Marketing Services,,consent_management,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-007-consent-and-preference-c-EVID,V7_05_applications_systems.csv,52,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-008-client-project-accountin,Brightmark Client Project Accounting,Finance,OpCo CIO,Brightmark IT Operations Manager,NetSuite Projects,SaaS / cloud,production,high,618800,Brightmark Marketing Services,,project_accounting,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-008-client-project-accountin-EVID,V7_05_applications_systems.csv,53,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-009-creative-workflow-proofi,Brightmark Creative Workflow Proofing,Workflow,OpCo CIO,Brightmark IT Operations Manager,Workfront,SaaS / cloud,production,high,564200,Brightmark Marketing Services,,creative_workflow,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-009-creative-workflow-proofi-EVID,V7_05_applications_systems.csv,54,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-010-print-production-estimat,Brightmark Print Production Estimating,Production,OpCo CIO,Brightmark IT Operations Manager,EFI Pace,SaaS / cloud,technical_debt_watch,medium,354900,Brightmark Marketing Services,,print_estimating,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-010-print-production-estimat-EVID,V7_05_applications_systems.csv,55,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-011-fulfillment-warehouse-li,Brightmark Fulfillment Warehouse Lite,WMS,VP Supply Chain,Brightmark IT Operations Manager,ShipBob WMS,hybrid cloud / SaaS,production,medium,436800,Brightmark Marketing Services,,fulfillment_inventory,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-011-fulfillment-warehouse-li-EVID,V7_05_applications_systems.csv,56,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-012-marketing-analytics-work,Brightmark Marketing Analytics Workbench,Analytics,OpCo CIO,Brightmark IT Operations Manager,Tableau Cloud,SaaS / cloud,scaling,high,464100,Brightmark Marketing Services,,marketing_analytics,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-012-marketing-analytics-work-EVID,V7_05_applications_systems.csv,57,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-013-client-data-clean-room,Brightmark Client Data Clean Room,Data Platform,CFO / CIO,Brightmark IT Operations Manager,Snowflake Clean Rooms,SaaS / cloud,production,high,691600,Brightmark Marketing Services,,client_data_collaboration,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-013-client-data-clean-room-EVID,V7_05_applications_systems.csv,58,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-014-customer-support-desk,Brightmark Customer Support Desk,Service,Chief Commercial Officer,Brightmark IT Operations Manager,Zendesk Suite,SaaS / cloud,production,high,391300,Brightmark Marketing Services,,loyalty_service_cases,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-014-customer-support-desk-EVID,V7_05_applications_systems.csv,59,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-015-billing-integration-hub,Brightmark Billing Integration Hub,Integration,CFO / CIO,Brightmark IT Operations Manager,Boomi,SaaS / cloud,production,critical,318500,Brightmark Marketing Services,,billing_and_client_data_integration,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-015-billing-integration-hub-EVID,V7_05_applications_systems.csv,60,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-016-rights-and-claims-tracke,Brightmark Rights and Claims Tracker,Legal Ops,OpCo CIO,Brightmark IT Operations Manager,Onit,SaaS / cloud,scaling,medium,245700,Brightmark Marketing Services,,content_rights_and_claims,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-016-rights-and-claims-tracke-EVID,V7_05_applications_systems.csv,61,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-017-client-profitability-led,Brightmark Client Profitability Ledger,Finance Analytics,OpCo CIO,Brightmark IT Operations Manager,Adaptive Insights,SaaS / cloud,production,high,282100,Brightmark Marketing Services,,client_margin_profitability,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-017-client-profitability-led-EVID,V7_05_applications_systems.csv,62,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-018-retail-offer-qa-workspac,Brightmark Retail Offer QA Workspace,Quality Workflow,OpCo CIO,Brightmark IT Operations Manager,Airtable Enterprise,SaaS / cloud,scaling,medium,172900,Brightmark Marketing Services,,offer_quality_assurance,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-BMS,Brightmark Marketing Services,SYS-OPCO-BMS-018-retail-offer-qa-workspac-EVID,V7_05_applications_systems.csv,63,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-001-erp-and-finance,Forge & Field ERP and Finance,ERP,CFO / CIO,Forge & Field IT Operations Manager,Microsoft Dynamics 365 F&O,hybrid cloud / SaaS,modernization_candidate,critical,2505000,Forge & Field Consumer Products,,finance_supply_chain,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-001-erp-and-finance-EVID,V7_05_applications_systems.csv,64,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-002-product-lifecycle-manage,Forge & Field Product Lifecycle Management,PLM,OpCo CIO,Forge & Field IT Operations Manager,Salsify ProductXM,hybrid cloud / SaaS,production,high,630889,Forge & Field Consumer Products,,product_lifecycle,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-002-product-lifecycle-manage-EVID,V7_05_applications_systems.csv,65,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-003-demand-planning,Forge & Field Demand Planning,Planning,OpCo CIO,Forge & Field IT Operations Manager,o9 Solutions,SaaS / cloud,production,critical,853556,Forge & Field Consumer Products,,demand_planning,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-003-demand-planning-EVID,V7_05_applications_systems.csv,66,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-004-sandop-scenario-planning,Forge & Field S&OP Scenario Planning,Planning,OpCo CIO,Forge & Field IT Operations Manager,Anaplan,SaaS / cloud,production,high,677278,Forge & Field Consumer Products,,sales_and_operations_planning,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-004-sandop-scenario-planning-EVID,V7_05_applications_systems.csv,67,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-005-trade-promotion-manageme,Forge & Field Trade Promotion Management,TPM,OpCo CIO,Forge & Field IT Operations Manager,UpClear BluePlanner,SaaS / cloud,production,critical,760778,Forge & Field Consumer Products,,trade_promotion,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-005-trade-promotion-manageme-EVID,V7_05_applications_systems.csv,68,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-006-retail-deduction-managem,Forge & Field Retail Deduction Management,Finance,OpCo CIO,Forge & Field IT Operations Manager,HighRadius Deductions,SaaS / cloud,scaling,high,426778,Forge & Field Consumer Products,,deduction_management,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-006-retail-deduction-managem-EVID,V7_05_applications_systems.csv,69,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-007-dtc-commerce,Forge & Field DTC Commerce,Commerce,OpCo CIO,Forge & Field IT Operations Manager,Shopify Plus,SaaS / cloud,production,high,575222,Forge & Field Consumer Products,,direct_to_consumer_orders,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-007-dtc-commerce-EVID,V7_05_applications_systems.csv,70,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-008-order-management,Forge & Field Order Management,OMS,OpCo CIO,Forge & Field IT Operations Manager,Fluent Commerce,SaaS / cloud,production,high,473167,Forge & Field Consumer Products,,order_orchestration,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-008-order-management-EVID,V7_05_applications_systems.csv,71,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-009-retail-edi,Forge & Field Retail EDI,EDI,OpCo CIO,Forge & Field IT Operations Manager,SPS Commerce,SaaS / cloud,scaling,critical,398944,Forge & Field Consumer Products,,retail_edi,standardize_integration_and_master_data,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-009-retail-edi-EVID,V7_05_applications_systems.csv,72,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-010-quality-and-recall-manag,Forge & Field Quality and Recall Management,QMS,OpCo CIO,Forge & Field IT Operations Manager,MasterControl,SaaS / cloud,technical_debt_watch,critical,501000,Forge & Field Consumer Products,,quality_recall,rationalize_or_modernize,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-010-quality-and-recall-manag-EVID,V7_05_applications_systems.csv,73,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-011-co-man-supplier-portal,Forge & Field Co-Man Supplier Portal,Supplier Portal,OpCo CIO,Forge & Field IT Operations Manager,TraceGains,SaaS / cloud,scaling,high,380389,Forge & Field Consumer Products,,supplier_quality,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-011-co-man-supplier-portal-EVID,V7_05_applications_systems.csv,74,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-012-warehouse-and-3pl-visibi,Forge & Field Warehouse and 3PL Visibility,WMS,VP Supply Chain,Forge & Field IT Operations Manager,Extensiv 3PL Warehouse Manager,hybrid cloud / SaaS,production,high,361833,Forge & Field Consumer Products,,inventory_visibility,certify_for_ai_and_executive_reporting,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-012-warehouse-and-3pl-visibi-EVID,V7_05_applications_systems.csv,75,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-013-customer-support,Forge & Field Customer Support,Service,Chief Commercial Officer,Forge & Field IT Operations Manager,Gorgias,SaaS / cloud,production,medium,204111,Forge & Field Consumer Products,,dtc_customer_service,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-013-customer-support-EVID,V7_05_applications_systems.csv,76,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-014-pim-syndication,Forge & Field PIM Syndication,PIM,OpCo CIO,Forge & Field IT Operations Manager,Salsify,SaaS / cloud,production,high,334000,Forge & Field Consumer Products,,product_content_syndication,maintain_with_controls,opco_local_application,owned_by_portfolio_company_it_with_corporate_standards,LSH-OPCO-FFF,Forge & Field Consumer Products,SYS-OPCO-FFF-014-pim-syndication-EVID,V7_05_applications_systems.csv,77,tenant_file
