tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Retail Demo comparable transformation play 53,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,160,APEXRETAIL-MET-0053,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 54,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,161,APEXRETAIL-MET-0054,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 55,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,162,APEXRETAIL-MET-0055,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 56,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,163,APEXRETAIL-MET-0056,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 57,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,164,APEXRETAIL-MET-0057,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 58,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,165,APEXRETAIL-MET-0058,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 59,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,166,APEXRETAIL-MET-0059,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 60,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,167,APEXRETAIL-MET-0060,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 61,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,168,APEXRETAIL-MET-0061,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 62,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,169,APEXRETAIL-MET-0062,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 63,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,170,APEXRETAIL-MET-0063,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 64,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,171,APEXRETAIL-MET-0064,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 65,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,172,APEXRETAIL-MET-0065,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 66,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,173,APEXRETAIL-MET-0066,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 67,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,174,APEXRETAIL-MET-0067,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 68,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,175,APEXRETAIL-MET-0068,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 69,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,176,APEXRETAIL-MET-0069,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 70,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,177,APEXRETAIL-MET-0070,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 71,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,178,APEXRETAIL-MET-0071,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 72,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,179,APEXRETAIL-MET-0072,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 73,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,180,APEXRETAIL-MET-0073,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 74,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,181,APEXRETAIL-MET-0074,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 75,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,182,APEXRETAIL-MET-0075,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 76,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,183,APEXRETAIL-MET-0076,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 77,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,184,APEXRETAIL-MET-0077,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 78,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,185,APEXRETAIL-MET-0078,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 79,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,186,APEXRETAIL-MET-0079,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 80,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,187,APEXRETAIL-MET-0080,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 81,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,188,APEXRETAIL-MET-0081,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 82,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,189,APEXRETAIL-MET-0082,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 83,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,190,APEXRETAIL-MET-0083,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 84,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,191,APEXRETAIL-MET-0084,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 85,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,192,APEXRETAIL-MET-0085,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 86,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,193,APEXRETAIL-MET-0086,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 87,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,194,APEXRETAIL-MET-0087,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 88,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,195,APEXRETAIL-MET-0088,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 89,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,196,APEXRETAIL-MET-0089,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 90,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,197,APEXRETAIL-MET-0090,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 91,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,198,APEXRETAIL-MET-0091,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 92,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,199,APEXRETAIL-MET-0092,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 93,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,200,APEXRETAIL-MET-0093,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 94,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,201,APEXRETAIL-MET-0094,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 95,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,202,APEXRETAIL-MET-0095,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 96,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,203,APEXRETAIL-MET-0096,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 97,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,204,APEXRETAIL-MET-0097,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 98,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,205,APEXRETAIL-MET-0098,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 99,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,206,APEXRETAIL-MET-0099,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
apex-retail,Retail Demo comparable transformation play 100,,,,synthetic_demo,none,datasets/tenant-inputs/active/apex-retail/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,enterprise-pack,207,APEXRETAIL-MET-0100,synthetic-demo,be8b4901ed6920bf67a13eff87f2b950b82e931bdbe529d87a9fccd8327688f4,retained_from_active_source,none
