tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,MuleSoft / expansion 20,APEXRETAIL-VND-0060,,,,17160000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,61,APEXRETAIL-VND-0060,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Klaviyo / expansion 21,APEXRETAIL-VND-0061,,,,18000000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,62,APEXRETAIL-VND-0061,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Braze / expansion 22,APEXRETAIL-VND-0062,,,,18840000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,63,APEXRETAIL-VND-0062,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,NCR / expansion 23,APEXRETAIL-VND-0063,,,,19680000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,64,APEXRETAIL-VND-0063,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Zebra / expansion 24,APEXRETAIL-VND-0064,,,,20520000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,65,APEXRETAIL-VND-0064,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Okta / expansion 25,APEXRETAIL-VND-0065,,,,21360000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,66,APEXRETAIL-VND-0065,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Fortinet / expansion 26,APEXRETAIL-VND-0066,,,,22200000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,67,APEXRETAIL-VND-0066,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Accenture / expansion 27,APEXRETAIL-VND-0067,,,,23040000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,68,APEXRETAIL-VND-0067,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Deloitte / expansion 28,APEXRETAIL-VND-0068,,,,23880000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,69,APEXRETAIL-VND-0068,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Infosys / expansion 29,APEXRETAIL-VND-0069,,,,24720000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,70,APEXRETAIL-VND-0069,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,TCS / expansion 30,APEXRETAIL-VND-0070,,,,25560000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,71,APEXRETAIL-VND-0070,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,EPAM / expansion 31,APEXRETAIL-VND-0071,,,,26400000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,72,APEXRETAIL-VND-0071,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Capgemini / expansion 32,APEXRETAIL-VND-0072,,,,27240000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,73,APEXRETAIL-VND-0072,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,SAS / expansion 33,APEXRETAIL-VND-0073,,,,28080000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,74,APEXRETAIL-VND-0073,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Tableau / expansion 34,APEXRETAIL-VND-0074,,,,28920000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,75,APEXRETAIL-VND-0074,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Power BI / expansion 35,APEXRETAIL-VND-0075,,,,29760000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,76,APEXRETAIL-VND-0075,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Narvar / expansion 36,APEXRETAIL-VND-0076,,,,30600000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,77,APEXRETAIL-VND-0076,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Riskified / expansion 37,APEXRETAIL-VND-0077,,,,31440000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,78,APEXRETAIL-VND-0077,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Forter / expansion 38,APEXRETAIL-VND-0078,,,,32280000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,79,APEXRETAIL-VND-0078,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Stripe / expansion 39,APEXRETAIL-VND-0079,,,,33120000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,80,APEXRETAIL-VND-0079,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Adyen / expansion 40,APEXRETAIL-VND-0080,,,,33960000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,81,APEXRETAIL-VND-0080,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Salesforce / expansion 41,APEXRETAIL-VND-0081,,,,1200000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,82,APEXRETAIL-VND-0081,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Oracle / expansion 42,APEXRETAIL-VND-0082,,,,2040000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,83,APEXRETAIL-VND-0082,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Manhattan / expansion 43,APEXRETAIL-VND-0083,,,,2880000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,84,APEXRETAIL-VND-0083,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,IBM / expansion 44,APEXRETAIL-VND-0084,,,,3720000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,85,APEXRETAIL-VND-0084,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Toshiba / expansion 45,APEXRETAIL-VND-0085,,,,4560000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,86,APEXRETAIL-VND-0085,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Adobe / expansion 46,APEXRETAIL-VND-0086,,,,5400000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,87,APEXRETAIL-VND-0086,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Blue Yonder / expansion 47,APEXRETAIL-VND-0087,,,,6240000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,88,APEXRETAIL-VND-0087,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,SAP / expansion 48,APEXRETAIL-VND-0088,,,,7080000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,89,APEXRETAIL-VND-0088,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Databricks / expansion 49,APEXRETAIL-VND-0089,,,,7920000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,90,APEXRETAIL-VND-0089,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Snowflake / expansion 50,APEXRETAIL-VND-0090,,,,8760000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,91,APEXRETAIL-VND-0090,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,ServiceNow / expansion 51,APEXRETAIL-VND-0091,,,,9600000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,92,APEXRETAIL-VND-0091,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Microsoft / expansion 52,APEXRETAIL-VND-0092,,,,10440000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,93,APEXRETAIL-VND-0092,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,AWS / expansion 53,APEXRETAIL-VND-0093,,,,11280000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,94,APEXRETAIL-VND-0093,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Google / expansion 54,APEXRETAIL-VND-0094,,,,12120000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,95,APEXRETAIL-VND-0094,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,NVIDIA / expansion 55,APEXRETAIL-VND-0095,,,,12960000,,,2026-09-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,96,APEXRETAIL-VND-0095,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,UKG / expansion 56,APEXRETAIL-VND-0096,,,,13800000,,,2026-10-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,97,APEXRETAIL-VND-0096,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Workday / expansion 57,APEXRETAIL-VND-0097,,,,14640000,,,2026-11-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,98,APEXRETAIL-VND-0097,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,CrowdStrike / expansion 58,APEXRETAIL-VND-0098,,,,15480000,,,2026-12-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,99,APEXRETAIL-VND-0098,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,Datadog / expansion 59,APEXRETAIL-VND-0099,,,,16320000,,,2026-07-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,100,APEXRETAIL-VND-0099,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
apex-retail,MuleSoft / expansion 60,APEXRETAIL-VND-0100,,,,17160000,,,2026-08-15,,,,,datasets/tenant-inputs/active/apex-retail/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,101,APEXRETAIL-VND-0100,synthetic-demo,51fad19798ac157f61e1d96b56d213e696eb61d278fa5e96fd381695a58ea5e5,retained_from_active_source,none
