tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
apex-retail,Retail Demo unit cost across served population or customer journey metric 50,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,51,APEXRETAIL-MET-0050,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 51,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,52,APEXRETAIL-MET-0051,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 52,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,53,APEXRETAIL-MET-0052,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 53,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,54,APEXRETAIL-MET-0053,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 54,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,55,APEXRETAIL-MET-0054,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 55,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,56,APEXRETAIL-MET-0055,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 56,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,57,APEXRETAIL-MET-0056,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 57,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,58,APEXRETAIL-MET-0057,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 58,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,59,APEXRETAIL-MET-0058,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 59,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,60,APEXRETAIL-MET-0059,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 60,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,61,APEXRETAIL-MET-0060,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 61,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,62,APEXRETAIL-MET-0061,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 62,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,63,APEXRETAIL-MET-0062,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 63,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,64,APEXRETAIL-MET-0063,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 64,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,65,APEXRETAIL-MET-0064,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 65,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,66,APEXRETAIL-MET-0065,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 66,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,67,APEXRETAIL-MET-0066,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 67,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,68,APEXRETAIL-MET-0067,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 68,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,69,APEXRETAIL-MET-0068,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 69,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,70,APEXRETAIL-MET-0069,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 70,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,71,APEXRETAIL-MET-0070,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 71,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,72,APEXRETAIL-MET-0071,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 72,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,73,APEXRETAIL-MET-0072,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 73,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,74,APEXRETAIL-MET-0073,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 74,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,75,APEXRETAIL-MET-0074,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 75,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,76,APEXRETAIL-MET-0075,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 76,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,77,APEXRETAIL-MET-0076,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 77,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,78,APEXRETAIL-MET-0077,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 78,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,79,APEXRETAIL-MET-0078,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 79,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,80,APEXRETAIL-MET-0079,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 80,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,81,APEXRETAIL-MET-0080,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 81,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,82,APEXRETAIL-MET-0081,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 82,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,83,APEXRETAIL-MET-0082,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 83,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,84,APEXRETAIL-MET-0083,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 84,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,85,APEXRETAIL-MET-0084,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 85,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,86,APEXRETAIL-MET-0085,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 86,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,87,APEXRETAIL-MET-0086,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 87,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,88,APEXRETAIL-MET-0087,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 88,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,89,APEXRETAIL-MET-0088,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 89,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,90,APEXRETAIL-MET-0089,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 90,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,91,APEXRETAIL-MET-0090,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 91,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,92,APEXRETAIL-MET-0091,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 92,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,93,APEXRETAIL-MET-0092,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 93,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,94,APEXRETAIL-MET-0093,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo active usage of changed workflow metric 94,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,95,APEXRETAIL-MET-0094,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo unit cost across served population or customer journey metric 95,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,96,APEXRETAIL-MET-0095,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo benefit realization against committed value metric 96,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,97,APEXRETAIL-MET-0096,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo elapsed time for target process metric 97,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,usd,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,98,APEXRETAIL-MET-0097,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
apex-retail,Retail Demo open control and governance pressure metric 98,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Retail Evidence Steward,v4_synthetic_pack,percent,datasets/tenant-inputs/active/apex-retail/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/apex-retail/consolidated-20260714/enterprise-pack/templates/V6_14_metric_definitions.csv,enterprise-pack,99,APEXRETAIL-MET-0098,synthetic-demo,3e7d4f1fd8edf845766fcd88678fc26b53806f4ba2ed0ed6230d8fe10d25dbb1,retained_from_active_source,none
