record_type,record_id,label,source_dimension,evidence_ids,projection_status,safe_to_display,claim_basis
metric,meridian-health-14_metrics_outcomes-MER-KPI-004-r97,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-004-r97-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-005-r98,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-005-r98-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-006-r99,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-006-r99-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-007-r100,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-007-r100-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-008-r101,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-008-r101-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-009-r102,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-009-r102-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-010-r103,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-010-r103-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-011-r104,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-011-r104-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-MER-KPI-012-r105,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-MER-KPI-012-r105-evidence,v3_context_pack_ready,true,
metric,meridian-health-14_metrics_outcomes-meridian-health-metric_definition-2-r106,"Business-owned measure with baseline, period, population, and calculation basis",14_metrics_outcomes,meridian-health-14_metrics_outcomes-meridian-health-metric_definition-2-r106-evidence,v3_context_pack_ready,true,
value,meridian-health-09_programs_initiatives-MER-INIT-001-r2,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-001-r2-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-002-r3,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-002-r3-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-003-r4,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-003-r4-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-004-r5,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-004-r5-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-005-r6,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-005-r6-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-006-r7,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-006-r7-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-007-r8,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-007-r8-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-008-r9,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-008-r9-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-009-r10,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-009-r10-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-010-r11,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-010-r11-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-011-r12,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-011-r12-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-INIT-012-r13,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-INIT-012-r13-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0013-r14,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0013-r14-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0014-r15,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0014-r15-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0015-r16,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0015-r16-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0016-r17,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0016-r17-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0017-r18,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0017-r18-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0018-r19,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0018-r19-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0019-r20,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0019-r20-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0020-r21,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0020-r21-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0021-r22,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0021-r22-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0022-r23,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0022-r23-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0023-r24,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0023-r24-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0024-r25,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0024-r25-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0025-r26,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0025-r26-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0026-r27,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0026-r27-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0027-r28,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0027-r28-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0028-r29,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0028-r29-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0029-r30,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0029-r30-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0030-r31,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0030-r31-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0031-r32,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0031-r32-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0032-r33,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0032-r33-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0033-r34,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0033-r34-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0034-r35,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0034-r35-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0035-r36,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0035-r36-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0036-r37,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0036-r37-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0037-r38,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0037-r38-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0038-r39,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0038-r39-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0039-r40,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0039-r40-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0040-r41,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0040-r41-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0041-r42,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0041-r42-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0042-r43,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0042-r43-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0043-r44,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0043-r44-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0044-r45,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0044-r45-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0045-r46,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0045-r46-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0046-r47,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0046-r47-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0047-r48,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0047-r48-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0048-r49,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0048-r49-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0049-r50,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0049-r50-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0050-r51,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0050-r51-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0051-r52,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0051-r52-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0052-r53,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0052-r53-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0053-r54,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0053-r54-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0054-r55,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0054-r55-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0055-r56,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0055-r56-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0056-r57,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0056-r57-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0057-r58,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0057-r58-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0058-r59,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0058-r59-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0059-r60,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0059-r60-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0060-r61,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0060-r61-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0061-r62,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0061-r62-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0062-r63,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0062-r63-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0063-r64,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0063-r64-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0064-r65,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0064-r65-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0065-r66,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0065-r66-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0066-r67,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0066-r67-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0067-r68,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0067-r68-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0068-r69,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0068-r69-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0069-r70,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0069-r70-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0070-r71,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0070-r71-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0071-r72,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0071-r72-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0072-r73,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MERIDIANHEALTH-INIT-0072-r73-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-013-r86,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-013-r86-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-014-r87,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-014-r87-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-001-r88,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-001-r88-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-001-r89,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-001-r89-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-001-r90,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-001-r90-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-001-r91,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-001-r91-evidence,v3_context_pack_ready,true,forecast
value,meridian-health-09_programs_initiatives-MER-AI-001-r92,planned value,09_programs_initiatives,meridian-health-09_programs_initiatives-MER-AI-001-r92-evidence,v3_context_pack_ready,true,forecast
