tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0034,Retail Demo active usage of changed workflow metric 34,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 34,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,51.1
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0035,Retail Demo unit cost across served population or customer journey metric 35,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 35,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,51.8
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0036,Retail Demo benefit realization against committed value metric 36,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 36,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,52.5
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0037,Retail Demo elapsed time for target process metric 37,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 37,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,53.2
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0038,Retail Demo open control and governance pressure metric 38,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 38,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,28.0
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0039,Retail Demo active usage of changed workflow metric 39,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 39,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,28.7
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0040,Retail Demo unit cost across served population or customer journey metric 40,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 40,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,29.4
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0041,Retail Demo benefit realization against committed value metric 41,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 41,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,30.1
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0042,Retail Demo elapsed time for target process metric 42,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 42,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,30.8
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0043,Retail Demo open control and governance pressure metric 43,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 43,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,31.5
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0044,Retail Demo active usage of changed workflow metric 44,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,45,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 44,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,32.2
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0045,Retail Demo unit cost across served population or customer journey metric 45,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,46,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 45,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,32.9
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0046,Retail Demo benefit realization against committed value metric 46,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,47,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 46,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,33.6
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0047,Retail Demo elapsed time for target process metric 47,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,48,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 47,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,34.3
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0048,Retail Demo open control and governance pressure metric 48,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,49,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 48,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,35.0
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0049,Retail Demo active usage of changed workflow metric 49,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,50,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 49,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,35.7
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0050,Retail Demo unit cost across served population or customer journey metric 50,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,51,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 50,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,36.4
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0051,Retail Demo benefit realization against committed value metric 51,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,52,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 51,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,37.1
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0052,Retail Demo elapsed time for target process metric 52,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,53,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 52,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,37.8
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0053,Retail Demo open control and governance pressure metric 53,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,54,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 53,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,38.5
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0054,Retail Demo active usage of changed workflow metric 54,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,55,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 54,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,39.2
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0055,Retail Demo unit cost across served population or customer journey metric 55,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,56,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 55,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,39.9
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0056,Retail Demo benefit realization against committed value metric 56,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,57,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 56,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,40.6
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0057,Retail Demo elapsed time for target process metric 57,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,58,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 57,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,41.3
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0058,Retail Demo open control and governance pressure metric 58,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,59,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 58,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,42.0
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0059,Retail Demo active usage of changed workflow metric 59,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,60,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 59,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,42.7
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0060,Retail Demo unit cost across served population or customer journey metric 60,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,61,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 60,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,43.4
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0061,Retail Demo benefit realization against committed value metric 61,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,62,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 61,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,44.1
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0062,Retail Demo elapsed time for target process metric 62,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,63,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 62,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,44.8
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0063,Retail Demo open control and governance pressure metric 63,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,64,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo open control and governance pressure metric 63,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,45.5
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0064,Retail Demo active usage of changed workflow metric 64,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,65,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo active usage of changed workflow metric 64,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,46.2
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0065,Retail Demo unit cost across served population or customer journey metric 65,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,66,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo unit cost across served population or customer journey metric 65,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,46.9
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0066,Retail Demo benefit realization against committed value metric 66,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,67,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo benefit realization against committed value metric 66,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,47.6
apex-retail,Retail Demo,v6.0,operations_risk_control,APEXRETAIL-MET-0067,Retail Demo elapsed time for target process metric 67,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-7-outcome-intelligence/O01_business-metrics.csv,68,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:process_owner_missing|data_thin:severity_missing|data_thin:status_missing|data_thin:control_missing|data_thin:affected_systems_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,Retail Demo elapsed time for target process metric 67,data_thin:process_owner_missing,data_thin:severity_missing,data_thin:status_missing,data_thin:control_missing,data_thin:affected_systems_missing,48.3
