tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,persona_id,persona_name,role_family,population_count,population_basis,primary_tasks,systems_used,pain_points,change_readiness,ai_enablement_need,decisions_supported,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-BMS-010-it-service-analyst,IT service analyst,technology,22,estimated users across 6 campaign operations centers; 14 fulfillment partners; 870 active client programs,"Resolves tickets, changes, access, end-user support",,"manual proofing cycles, campaign margin leakage, client-specific data silos, consent-policy variation, fulfillment exception rework",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Brightmark workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-001-executive-decision-maker,Executive decision maker,executive,12,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"Approves investments, priorities, and business tradeoffs",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-002-finance-controller-user,Finance controller user,finance,35,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"local close, billing exceptions, margin analysis, working-capital reviews, value proof",Forge & Field ERP and Finance; Forge & Field Retail Deduction Management; Forge & Field Margin Analytics,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"Builds forecasts, scenario analysis, and margin reporting",Forge & Field ERP and Finance; Forge & Field Retail Deduction Management; Forge & Field Margin Analytics,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-004-procurement-specialist,Procurement specialist,supply chain,42,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Role-specific assistant grounded in Forge & Field systems, policy, workflow, and evidence.",Forge & Field workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-005-hr-service-partner,HR service partner,corporate,24,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"Supports employee cases, workforce data, HR policy execution",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning; Forge & Field Trade Promotion Management,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Role-specific assistant grounded in Forge & Field systems, policy, workflow, and evidence.",Forge & Field workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-006-legal-operations-user,Legal operations user,risk,8,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"Handles contracts, matter intake, outside counsel spend",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",low,"Role-specific assistant grounded in Forge & Field systems, policy, workflow, and evidence.",Forge & Field workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"product lifecycle, demand planning, trade promotion, retail EDI, DTC order orchestration, quality/recall; daily labor, safety, backlog, and exception decisions",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning; Forge & Field Trade Promotion Management,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-008-field-service-coordinato,Field service coordinator,operations,75,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning; Forge & Field Trade Promotion Management,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-009-customer-service-agent,Customer service agent,customer,90,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"order status, service escalations, claims, delivery ETA, account-specific SLA answers",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning; Forge & Field Trade Promotion Management,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-FFF-010-it-service-analyst,IT service analyst,technology,22,estimated users across 3 light manufacturing sites; 5 co-manufacturers; DTC storefront plus 42 strategic retail accounts,"Resolves tickets, changes, access, end-user support",Forge & Field ERP and Finance; Forge & Field Product Lifecycle Management; Forge & Field Demand Planning; Forge & Field S&OP Scenario Planning; Forge & Field Trade Promotion Management,"deduction leakage, promo ROI opacity, co-manufacturer quality holds, retail chargebacks, slow product master updates",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Forge & Field workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-001-executive-decision-maker,Executive decision maker,executive,12,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","Approves investments, priorities, and business tradeoffs",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Micro-Market POS; Great Lakes Pantry Vending Telemetry; Great Lakes Pantry Route Optimization,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-002-finance-controller-user,Finance controller user,finance,35,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","local close, billing exceptions, margin analysis, working-capital reviews, value proof",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Spoilage and Shrink Analytics,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","Builds forecasts, scenario analysis, and margin reporting",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Spoilage and Shrink Analytics,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-004-procurement-specialist,Procurement specialist,supply chain,42,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Micro-Market POS; Great Lakes Pantry Vending Telemetry; Great Lakes Pantry Route Optimization,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Role-specific assistant grounded in Great Lakes Pantry systems, policy, workflow, and evidence.",Great Lakes Pantry workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-005-hr-service-partner,HR service partner,corporate,24,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","Supports employee cases, workforce data, HR policy execution",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Route Optimization; Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Route Settlement and Cash Reconciliation,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Role-specific assistant grounded in Great Lakes Pantry systems, policy, workflow, and evidence.",Great Lakes Pantry workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-006-legal-operations-user,Legal operations user,risk,8,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","Handles contracts, matter intake, outside counsel spend",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Micro-Market POS; Great Lakes Pantry Vending Telemetry; Great Lakes Pantry Route Optimization,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",low,"Role-specific assistant grounded in Great Lakes Pantry systems, policy, workflow, and evidence.",Great Lakes Pantry workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-007-plant-branch-supervisor,Plant / branch supervisor,operations,110,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","menu planning, route replenishment, vending telemetry, cashless POS, food safety, service-call dispatch; daily labor, safety, backlog, and exception decisions",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Route Optimization; Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Route Settlement and Cash Reconciliation,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-008-field-service-coordinato,Field service coordinator,operations,75,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","crew dispatch, work-order updates, parts availability, safety checks, customer completion notes",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Route Optimization; Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Route Settlement and Cash Reconciliation,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",high,"Operations copilot for backlog, schedule risk, work order evidence, safety, and next-best action.","daily operating priorities, exception escalation, staffing, and quality response",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-009-customer-service-agent,Customer service agent,customer,90,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","order status, service escalations, claims, delivery ETA, account-specific SLA answers",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Route Optimization; Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Route Settlement and Cash Reconciliation,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",high,"Policy-grounded customer response, order/service context, SLA explanation, and escalation guidance.","service recovery, claims handling, and customer communication decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-GLP-010-it-service-analyst,IT service analyst,technology,22,"estimated users across 18 commissary/warehouse nodes; 4,200 vending and micro-market locations; 260 route drivers","Resolves tickets, changes, access, end-user support",Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Route Optimization; Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Route Settlement and Cash Reconciliation,"stockout-driven revenue loss, machine telemetry gaps, manual route changes, spoilage claims, disconnected POS and ERP margins",medium,"Incident/change summarization, dependency tracing, and system-owner lookup across local and corporate platforms.",Great Lakes Pantry workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-001-executive-decision-maker,Executive decision maker,executive,12,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"Approves investments, priorities, and business tradeoffs",HarborPoint Packaging ERP; HarborPoint Manufacturing Execution; HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Decision brief that summarizes value, risk, owner, and missing proof across entity-level initiatives.",fund / certify / hold decisions for portfolio and operating transformation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-002-finance-controller-user,Finance controller user,finance,35,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"local close, billing exceptions, margin analysis, working-capital reviews, value proof",HarborPoint Packaging ERP,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-003-fpanda-analyst-manager,FP&A analyst / manager,finance,28,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"Builds forecasts, scenario analysis, and margin reporting",HarborPoint Packaging ERP,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",high,"Variance explanation, close exception summarization, billing evidence matching, and value-proof narrative.","budget variance, business-case confidence, and value realization decisions",AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-004-procurement-specialist,Procurement specialist,supply chain,42,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"supplier onboarding, PO exceptions, supplier quality, rebate/commercial compliance",HarborPoint Packaging ERP; HarborPoint Manufacturing Execution; HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Role-specific assistant grounded in HarborPoint systems, policy, workflow, and evidence.",HarborPoint workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-005-hr-service-partner,HR service partner,corporate,24,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"Supports employee cases, workforce data, HR policy execution",HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint CMMS Reliability,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",medium,"Role-specific assistant grounded in HarborPoint systems, policy, workflow, and evidence.",HarborPoint workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,PER-OPCO-HPG-006-legal-operations-user,Legal operations user,risk,8,estimated users across 9 plants; 34 converting lines; 11 print/finishing lines; 2 regional distribution centers,"Handles contracts, matter intake, outside counsel spend",HarborPoint Packaging ERP; HarborPoint Manufacturing Execution; HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls,"schedule churn, scrap visibility, machine downtime, manual quality certificates, disconnected estimating-to-MES handoff",low,"Role-specific assistant grounded in HarborPoint systems, policy, workflow, and evidence.",HarborPoint workflow and evidence decisions,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
