tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,spend_id,amount_usd,spend_category,spend_type,run_change,spend_owner,committed_vs_discretionary,value_linkage,unit_economics,mapped_initiative_ref,funding_decision_status,value_evidence_status,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-006-security-and-compliance-,2008000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,1116 USD per employee,HarborPoint control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-HPG,HarborPoint Packaging Group,HarborPoint,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-HPG-007-shared-service-consumpti,2008000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,1116 USD per employee,HarborPoint corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-001-local-application-run-an,9690000,Local application run and support,run_cost,run,Riverton CIO,committed,operating_runway,4845 USD per employee,Riverton application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-002-industry-operations-plat,5130000,Industry operations platform modernization,change,change,Riverton CIO,discretionary,operating_runway,2565 USD per employee,Riverton industrial components fabrication plus technical field services execution modernization,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-003-data-readiness-and-repor,3135000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1568 USD per employee,Riverton operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-004-customer-service-workflo,2565000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1283 USD per employee,Riverton service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-005-infrastructure-network-a,3420000,"Infrastructure, network, and branch/plant edge",run_cost,run,Riverton IT Operations Manager,committed,operating_runway,1710 USD per employee,Riverton edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-006-security-and-compliance-,2280000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,1140 USD per employee,Riverton control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-RCF,Riverton Components & Field Services,Riverton,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-RCF-007-shared-service-consumpti,2280000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,1140 USD per employee,Riverton corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-001-local-application-run-an,7956000,Local application run and support,run_cost,run,Keystone CIO,committed,operating_runway,4973 USD per employee,Keystone application run baseline,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-002-industry-operations-plat,4212000,Industry operations platform modernization,change,change,Keystone CIO,discretionary,operating_runway,2633 USD per employee,"Keystone contracted industrial services, facilities support, and equipment lifecycle services execution modernization",requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-003-data-readiness-and-repor,2574000,Data readiness and reporting,data_ai,change,Director Data and Analytics,mixed,linked_to_ai_and_shared_services_transformation,1609 USD per employee,Keystone operational data certification,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-004-customer-service-workflo,2106000,Customer / service workflow automation,automation,change,Chief Commercial Officer,discretionary,linked_to_ai_and_shared_services_transformation,1316 USD per employee,Keystone service and exception copilot,requires_business_case_or_gate,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-005-infrastructure-network-a,2808000,"Infrastructure, network, and branch/plant edge",run_cost,run,Keystone IT Operations Manager,committed,operating_runway,1755 USD per employee,Keystone edge reliability,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-006-security-and-compliance-,1872000,Security and compliance controls,risk,change,General Counsel / Legal Lead,committed,operating_runway,1170 USD per employee,Keystone control evidence,funded_baseline,needs_value_proof_or_benefits_owner,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-KIS,Keystone Industrial Services,Keystone,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,SPEND-OPCO-KIS-007-shared-service-consumpti,1872000,Shared-service consumption and chargebacks,run_cost,run,CFO,committed,operating_runway,1170 USD per employee,Keystone corporate shared-service consumption,funded_baseline,run_baseline_visible,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
