tenant_key,entity_id,entity_name,entity_short_name,entity_scope,parent_entity_id,parent_entity_name,function_id,function_name,function_category,parent_function_name,business_capability,executive_owner,operating_model,critical_processes_structured,primary_kpis_structured,kpi_source_ref,function_criticality,stakeholder_facing_type,supporting_system_refs,supporting_data_asset_refs,supporting_vendor_refs,known_business_pain_points,ai_opportunity_areas,data_provider_name,data_provider_role,source_artifact_type,source_artifact_name,capture_method,extraction_method,generated_by,validated_by,source_validation_status,source_as_of_date,known_gaps
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-003-people-operations,People Operations,corporate,Brightmark Marketing Services,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-004-legal-and-compliance,Legal and Compliance,risk,Brightmark Marketing Services,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Brightmark Marketing Services,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-006-manufacturing-operations,Manufacturing Operations,operations,Brightmark Marketing Services,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,critical,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Brightmark Marketing Services,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,critical,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-008-sales-and-customer-opera,Sales and Customer Operations,customer,Brightmark Marketing Services,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,customer,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-009-quality-and-food-safety,Quality and Food Safety,risk,Brightmark Marketing Services,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,critical,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Brightmark Marketing Services,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-011-digital-and-it,Digital and IT,technology,Brightmark Marketing Services,Digital and IT planning; execution; controls; reporting,Brightmark CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,critical,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-BMS,Brightmark Marketing Services,Brightmark,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-BMS-012-field-service-operations,Field Service Operations,operations,Brightmark Marketing Services,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,brightmark-function-scorecard.xlsx,high,mixed,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,Brightmark operational KPI data product; Brightmark finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-001-finance-and-controller,Finance and Controller,finance,Forge & Field Consumer Products,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,critical,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Forge & Field Consumer Products,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-003-people-operations,People Operations,corporate,Forge & Field Consumer Products,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-004-legal-and-compliance,Legal and Compliance,risk,Forge & Field Consumer Products,Legal and Compliance planning; execution; controls; reporting,General Counsel,"OpCo-led function with corporate policy, data, and platform guardrails",contracting; compliance evidence; claims support,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-005-procurement-and-supplier,Procurement and Supplier Management,supply chain,Forge & Field Consumer Products,Procurement and Supplier Management planning; execution; controls; reporting,VP Procurement,"OpCo-led function with corporate policy, data, and platform guardrails",supplier onboarding; purchase orders; supplier quality,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-006-manufacturing-operations,Manufacturing Operations,operations,Forge & Field Consumer Products,Manufacturing Operations planning; execution; controls; reporting,COO,"OpCo-led function with corporate policy, data, and platform guardrails",production planning; shop-floor execution; yield management,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,critical,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-007-supply-chain-and-logisti,Supply Chain and Logistics,operations,Forge & Field Consumer Products,Supply Chain and Logistics planning; execution; controls; reporting,VP Supply Chain,"OpCo-led function with corporate policy, data, and platform guardrails",warehouse; transportation; replenishment; OTIF,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,critical,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-008-sales-and-customer-opera,Sales and Customer Operations,customer,Forge & Field Consumer Products,Sales and Customer Operations planning; execution; controls; reporting,Chief Commercial Officer,"OpCo-led function with corporate policy, data, and platform guardrails",order capture; quoting; customer service; returns,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,customer,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-009-quality-and-food-safety,Quality and Food Safety,risk,Forge & Field Consumer Products,Quality and Food Safety planning; execution; controls; reporting,VP Quality,"OpCo-led function with corporate policy, data, and platform guardrails",quality holds; audit readiness; corrective actions; traceability,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,critical,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-010-maintenance-and-reliabil,Maintenance and Reliability,operations,Forge & Field Consumer Products,Maintenance and Reliability planning; execution; controls; reporting,VP Operations,"OpCo-led function with corporate policy, data, and platform guardrails",preventive maintenance; asset uptime; spare parts,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-011-digital-and-it,Digital and IT,technology,Forge & Field Consumer Products,Digital and IT planning; execution; controls; reporting,Forge & Field CIO,"OpCo-led function with corporate policy, data, and platform guardrails",application support; local infrastructure; data enablement,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,critical,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-FFF,Forge & Field Consumer Products,Forge & Field,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-FFF-012-field-service-operations,Field Service Operations,operations,Forge & Field Consumer Products,Field Service Operations planning; execution; controls; reporting,VP Field Operations,"OpCo-led function with corporate policy, data, and platform guardrails",dispatch; work orders; mobile workforce; SLA attainment,cycle time; backlog; cost; service level; quality; first-pass yield,forge-and-field-function-scorecard.xlsx,high,mixed,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,Forge & Field operational KPI data product; Forge & Field finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-001-finance-and-controller,Finance and Controller,finance,Great Lakes Pantry Services,Finance and Controller planning; execution; controls; reporting,CFO,"OpCo-led function with corporate policy, data, and platform guardrails",month-end close; plant/branch P&L; account reconciliation,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,critical,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-002-fpanda-and-commercial-fi,FP&A and Commercial Finance,finance,Great Lakes Pantry Services,FP&A and Commercial Finance planning; execution; controls; reporting,VP Finance,"OpCo-led function with corporate policy, data, and platform guardrails",forecasting; margin analysis; price-volume-mix reporting,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
lakeshore-industries,LSH-OPCO-GLP,Great Lakes Pantry Services,Great Lakes Pantry,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,FUNC-OPCO-GLP-003-people-operations,People Operations,corporate,Great Lakes Pantry Services,People Operations planning; execution; controls; reporting,HR Director,"OpCo-led function with corporate policy, data, and platform guardrails",workforce planning; hiring; timekeeping; employee relations,cycle time; backlog; cost; service level; quality; first-pass yield,great-lakes-pantry-function-scorecard.xlsx,high,mixed,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,Great Lakes Pantry operational KPI data product; Great Lakes Pantry finance data product,Microsoft; Local OpCo Systems Integrator,"Manual handoffs, local system variation, reporting latency, incomplete workflow standardization",copilot assisted work; exception triage; operational forecasting; shared services workflow automation,AbarVa synthetic data steward,Synthetic data generation,uploaded_template,lakeshore-holdco-v7-client-template.xlsx,synthetic_demo,deterministic_generator,scripts/v7/build-lakeshore-holdco-v7.mjs,AbarVa QA,synthetic_demo,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use."
