file,module,term,references,sample_lines,classification,deletion_phase,delete_decision,replacement_required
proof/lakeshore-v7-holdco-load-20260706T191235Z/summary.json,Admin/data loaders,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
proof/lakeshore-v7-holdco-load-20260706T192928Z/04-logs.txt,Admin/data loaders,scripts_v7,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
proof/lakeshore-v7-holdco-load-20260706T192928Z/04-logs.txt,Admin/data loaders,v7_label,26,5|53|58|63|68|73|78|83,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
proof/lakeshore-v7-holdco-load-20260706T192928Z/summary.json,Admin/data loaders,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Neutral V3 candidate/active context loader, readback validation, rollback keys, tenant isolation, and no default runtime visibility for candidates."
proof/lakeshore-v7-holdco-readback-20260706T181506Z/04-logs.txt,shared/platform,latest_loaded_validated,1,27,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T181506Z/04-logs.txt,shared/platform,scripts_v7,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T181506Z/04-logs.txt,shared/platform,v7_label,26,5|121|125|129|133|137|141|145,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T181506Z/summary.json,shared/platform,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T191437Z/04-logs.txt,shared/platform,v7_label,25,146|150|154|158|162|166|170|174,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T191437Z/summary.json,shared/platform,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T193150Z/04-logs.txt,shared/platform,latest_loaded_validated,2,27|41,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T193150Z/04-logs.txt,shared/platform,scripts_v7,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T193150Z/04-logs.txt,shared/platform,v7_label,26,5|130|134|138|142|146|150|154,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-20260706T193150Z/summary.json,shared/platform,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-final-20260706T194454Z/04-logs.txt,shared/platform,latest_loaded_validated,2,27|41,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-final-20260706T194454Z/04-logs.txt,shared/platform,scripts_v7,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-final-20260706T194454Z/04-logs.txt,shared/platform,v7_label,26,5|130|134|138|142|146|150|154,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-holdco-readback-final-20260706T194454Z/summary.json,shared/platform,v7_label,1,31,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/lakeshore-v7-home-tower-browser-20260706T200623Z/07-tower-overview.txt,Tower,v7_label,5,109|112|115|118|121,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/lakeshore-v7-home-tower-browser-20260706T200623Z/browser-proof.json,Tower,v7_label,8,4|6|7|8|9|10|11|12,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/lakeshore-v7-home-tower-browser-current-20260706T202240Z/current-proof.json,Tower,v7_label,1,2,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/lakeshore-v7-home-tower-browser-current-20260706T202240Z/tower-current.txt,Tower,v7_label,5,109|112|115|118|121,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/lakeshore-v7-home-tower-browser-final-20260706T202027Z/browser-proof.json,Tower,v7_label,9,4|6|7|8|9|10|11|12,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/lakeshore-v7-home-tower-browser-restored-20260706T202414Z/restored-proof.json,Tower,v7_label,1,2,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,V3 Tower fact/projection layer using governed budget/program/metric/value-claim facts; same-or-better latency/quality and signed-in Tower browser proof.
proof/moves-recording-readiness-fixes-2026-07-04/proof-report.md,Moves,v7_label,1,107,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 Moves readiness context view generated from governed V3 facts and approved advisory blocks, with tenant isolation proof."
proof/skyharbor-v6-cto-readiness/01-decision-packet.json,shared/platform,v6_csv,128,17|54|91|128|165|202|239|276,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/01-decision-packet.json,shared/platform,v6_label,251,10|17|47|54|84|91|121|128,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/02-claim-maturity-map.json,shared/platform,v6_label,1,5,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/04-question-proof.json,shared/platform,v6_label,72,6|7|8|9|34|37|47|48,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/05-score-report.json,shared/platform,v6_label,1,29,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-001/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-001/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-001/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-001/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-002/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-002/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-002/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-002/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-003/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-003/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-003/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-003/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-004/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-004/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-004/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-004/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-005/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-005/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-005/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-005/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-006/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-006/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-006/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-006/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-007/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-007/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-007/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-007/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-008/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-008/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-008/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-008/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-009/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-009/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-009/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-009/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-010/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-010/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-010/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-010/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-011/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-011/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-011/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-011/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-012/01-final-prompt.txt,shared/platform,v6_label,2,4|34,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-012/02-raw-response.txt,shared/platform,v6_label,2,3|19,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-012/03-rendered-response.txt,shared/platform,v6_label,1,3,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/questions/CTO-012/04-branch-buttons.json,shared/platform,v6_label,1,25,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
proof/skyharbor-v6-cto-readiness/README.md,shared/platform,v6_label,3,1|5|42,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-data-intelligence-redesign-latest.html,Intelligence,scripts_v7,1,153,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.html,Intelligence,tenant_pack_runs,2,58|73,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.html,Intelligence,v6_label,2,42|153,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.html,Intelligence,v6_v7_dataset,1,153,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.html,Intelligence,v7_label,3,41|47|153,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.json,Intelligence,scripts_v7,3,1877|1881|1882,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.json,Intelligence,tenant_pack_runs,2,171|662,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.json,Intelligence,v6_label,3,17|1885|1886,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.json,Intelligence,v6_v7_dataset,1,1886,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-latest.json,Intelligence,v7_label,4,1877|1881|1882|1886,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-summary.md,Intelligence,scripts_v7,3,101|105|106,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-summary.md,Intelligence,tenant_pack_runs,1,30,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-summary.md,Intelligence,v6_label,3,12|109|110,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-summary.md,Intelligence,v6_v7_dataset,1,110,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-data-intelligence-redesign-summary.md,Intelligence,v7_label,4,101|105|106|110,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"V3 dossier/retrieval path using governed context bundle with tenant-scoped citations, answer-quality gates, and signed-in Intelligence proof."
reports/abarva-enterprise-data-architecture-latest.html,shared/platform,scripts_v7,1,82,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.html,shared/platform,tenant_pack_runs,2,41|70,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.html,shared/platform,v6_label,1,82,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.html,shared/platform,v6_v7_dataset,1,82,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
reports/abarva-enterprise-data-architecture-latest.html,shared/platform,v7_label,1,82,safe-to-delete candidate,Phase 1 - dead generated artifact/dataset cleanup after proof,safe_after_reference_proof,"Archive/delete only after confirming no runtime import, package script, loader, release record, or proof harness references it."
