tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Workday General Ledger,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,185,FC-INT-0044,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,nCino Consumer LOS,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,186,FC-INT-0045,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Blend Consumer LOS 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,188,FC-INT-0047,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Marqeta Rewards Engine 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,189,FC-INT-0048,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Murex ALM Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,190,FC-INT-0049,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Visa DPS Statement & Billing,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,191,FC-INT-0050,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Sanctions Screening 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,192,FC-INT-0051,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,BlackLine Reconciliation 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,193,FC-INT-0052,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Mastercard Rewards Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,194,FC-INT-0053,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,PagerDuty Incident Mgmt,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,197,FC-INT-0056,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Moody's Risk Rating,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,199,FC-INT-0058,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Featurespace KYC Orchestrator 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,202,FC-INT-0061,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FedNow RTP/FedNow Gateway,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,203,FC-INT-0062,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,dbt Labs Lakehouse Ingest,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,204,FC-INT-0063,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Mastercard Rewards Engine,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,206,FC-INT-0065,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,The Clearing House RTP/FedNow Gateway 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,208,FC-INT-0067,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Microsoft Dynamics Lead Management,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,209,FC-INT-0068,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Decisioning,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,210,FC-INT-0069,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Visa DPS Card Authorization,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,213,FC-INT-0072,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Splunk Service Management 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,214,FC-INT-0073,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Marqeta Card Issuance 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,215,FC-INT-0074,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Mobile Banking,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,217,FC-INT-0076,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Salesforce Lead Management 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,218,FC-INT-0077,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Salesforce Campaign Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,219,FC-INT-0078,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Stress Test Platform 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,221,FC-INT-0080,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Envestnet Advisory Workstation,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,223,FC-INT-0082,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Murex Credit Risk Engine 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,224,FC-INT-0083,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Temenos Statements 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,225,FC-INT-0084,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Databricks Feature Store,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,226,FC-INT-0085,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Datadog Observability 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,227,FC-INT-0086,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,BlackLine Reconciliation,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,229,FC-INT-0088,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Oracle Procurement,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,232,FC-INT-0091,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Volante Wire Platform 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,236,FC-INT-0095,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FIS Quantum Securities Ledger,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,237,FC-INT-0096,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Temenos Account Master,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,238,FC-INT-0097,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAS Transaction Monitoring 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,239,FC-INT-0098,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,FIS Quantum Liquidity Monitor,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,240,FC-INT-0099,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Collibra BI Semantic Layer,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,241,FC-INT-0100,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Alkami Mobile Banking 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,242,FC-INT-0101,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Feedzai Fraud Scoring 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,243,FC-INT-0102,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Temenos Core Deposits 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,244,FC-INT-0103,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,BlackLine General Ledger 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,245,FC-INT-0104,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Q2 Consumer LOS 3,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,246,FC-INT-0105,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,SAP Regulatory Reporting,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,247,FC-INT-0106,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,ACI Worldwide ACH Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,248,FC-INT-0107,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Fiserv Statements 4,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,249,FC-INT-0108,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Thought Machine Branch Teller,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,250,FC-INT-0109,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Visa DPS Statement & Billing 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,251,FC-INT-0110,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Moody's Credit Risk Engine 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,252,FC-INT-0111,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,TSYS Tokenization Vault,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,253,FC-INT-0112,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Featurespace Fraud Scoring 2,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,254,FC-INT-0113,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
first-capital-financial,Splunk Change Mgmt,,v4_synthetic_pack,,,v4_synthetic_pack,,static_snapshot,Integration & API Platform,,,,,datasets/tenant-inputs/active/first-capital-financial/current/05_data_assets_integrations.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,258,FC-INT-0117,synthetic-demo,060084472d4a077000953cb295fbb7f05f9b6c7306e4df9f5e4234437dc0e68b,retained_from_active_source,conflict_resolved
