tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Volante (BU 2),FC-VEN-060,,,,3255000,,,2026-08-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,61,FC-VEN-060,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,NICE Actimize (Module 2),FC-VEN-061,,,,3300000,,,2026-10-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,62,FC-VEN-061,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,SAS (Region 2),FC-VEN-062,,,,3345000,,,2026-10-03,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,63,FC-VEN-062,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Feedzai (Region 2),FC-VEN-063,,,,3390000,,,2026-11-24,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,64,FC-VEN-063,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Featurespace (BU 2),FC-VEN-064,,,,3435000,,,2026-08-02,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,65,FC-VEN-064,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Moody's (Region 2),FC-VEN-065,,,,3480000,,,2026-03-11,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,66,FC-VEN-065,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Numerix (Region 2),FC-VEN-066,,,,3525000,,,2026-10-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,67,FC-VEN-066,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Murex (BU 2),FC-VEN-067,,,,3570000,,,2026-02-26,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,68,FC-VEN-067,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Calypso (BU 2),FC-VEN-068,,,,3615000,,,2026-05-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,69,FC-VEN-068,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Kyriba (Module 2),FC-VEN-069,,,,3660000,,,2026-01-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,70,FC-VEN-069,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Salesforce (BU 2),FC-VEN-070,,,,3705000,,,2026-02-11,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,71,FC-VEN-070,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Microsoft (BU 2),FC-VEN-071,,,,3750000,,,2026-01-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,72,FC-VEN-071,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Pega (BU 2),FC-VEN-072,,,,3795000,,,2026-02-22,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,73,FC-VEN-072,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Backbase (Region 2),FC-VEN-073,,,,3840000,,,2026-11-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,74,FC-VEN-073,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Databricks (Region 2),FC-VEN-074,,,,3885000,,,2026-03-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,75,FC-VEN-074,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Snowflake (Region 2),FC-VEN-075,,,,3930000,,,2026-12-05,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,76,FC-VEN-075,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Collibra (Region 2),FC-VEN-076,,,,3975000,,,2026-04-01,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,77,FC-VEN-076,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,dbt Labs (Module 2),FC-VEN-077,,,,4020000,,,2026-09-06,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,78,FC-VEN-077,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Addepar (BU 2),FC-VEN-078,,,,4065000,,,2026-07-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,79,FC-VEN-078,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,BlackRock (BU 2),FC-VEN-079,,,,4110000,,,2026-03-19,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,80,FC-VEN-079,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Envestnet (Module 2),FC-VEN-080,,,,4155000,,,2026-06-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,81,FC-VEN-080,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Charles River (BU 2),FC-VEN-081,,,,4200000,,,2026-12-15,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,82,FC-VEN-081,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,nCino (BU 2),FC-VEN-082,,,,4245000,,,2026-04-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,83,FC-VEN-082,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Blend (Module 2),FC-VEN-083,,,,4290000,,,2026-11-27,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,84,FC-VEN-083,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Q2 (Region 2),FC-VEN-084,,,,4335000,,,2026-03-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,85,FC-VEN-084,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Alkami (Module 2),FC-VEN-085,,,,4380000,,,2026-10-16,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,86,FC-VEN-085,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,SAP (BU 2),FC-VEN-086,,,,4425000,,,2026-09-05,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,87,FC-VEN-086,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Oracle (Region 2),FC-VEN-087,,,,4470000,,,2026-10-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,88,FC-VEN-087,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Workday (Module 2),FC-VEN-088,,,,4515000,,,2026-05-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,89,FC-VEN-088,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,BlackLine (Module 2),FC-VEN-089,,,,4560000,,,2026-02-25,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,90,FC-VEN-089,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,ServiceNow (Region 2),FC-VEN-090,,,,4605000,,,2026-01-27,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,91,FC-VEN-090,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Datadog (Module 2),FC-VEN-091,,,,4650000,,,2026-11-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,92,FC-VEN-091,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Splunk (Module 2),FC-VEN-092,,,,4695000,,,2026-08-05,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,93,FC-VEN-092,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,PagerDuty (BU 2),FC-VEN-093,,,,4740000,,,2026-01-12,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,94,FC-VEN-093,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,CrowdStrike (Module 2),FC-VEN-094,,,,4785000,,,2026-12-02,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,95,FC-VEN-094,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Genesys (Region 2),FC-VEN-095,,,,4830000,,,2026-05-02,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,96,FC-VEN-095,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Nuance (Module 2),FC-VEN-096,,,,4875000,,,2026-08-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,97,FC-VEN-096,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,OpenAI (BU 2),FC-VEN-097,,,,4920000,,,2026-07-07,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,98,FC-VEN-097,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Anthropic (BU 2),FC-VEN-098,,,,4965000,,,2026-07-19,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,99,FC-VEN-098,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,AWS (Module 2),FC-VEN-099,,,,5010000,,,2026-06-14,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,100,FC-VEN-099,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,GitHub (BU 2),FC-VEN-100,,,,5055000,,,2026-12-13,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,101,FC-VEN-100,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,FIS (Region 3),FC-VEN-101,,,,5100000,,,2026-06-26,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,102,FC-VEN-101,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Fiserv (Module 3),FC-VEN-102,,,,5145000,,,2026-03-14,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,103,FC-VEN-102,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Temenos (Module 3),FC-VEN-103,,,,5190000,,,2026-04-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,104,FC-VEN-103,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Thought Machine (BU 3),FC-VEN-104,,,,5235000,,,2026-05-28,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,105,FC-VEN-104,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,TSYS (Region 3),FC-VEN-105,,,,5280000,,,2026-02-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,106,FC-VEN-105,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Mastercard (Module 3),FC-VEN-106,,,,5325000,,,2026-12-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,107,FC-VEN-106,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Visa DPS (Module 3),FC-VEN-107,,,,5370000,,,2026-04-18,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,108,FC-VEN-107,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Marqeta (Module 3),FC-VEN-108,,,,5415000,,,2026-10-03,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,109,FC-VEN-108,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,ACI Worldwide (Module 3),FC-VEN-109,,,,5460000,,,2026-02-11,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,110,FC-VEN-109,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Volante (Module 3),FC-VEN-110,,,,5505000,,,2026-05-12,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,111,FC-VEN-110,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,NICE Actimize (BU 3),FC-VEN-111,,,,5550000,,,2026-05-20,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,112,FC-VEN-111,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,SAS (Module 3),FC-VEN-112,,,,5595000,,,2026-02-12,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,113,FC-VEN-112,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Feedzai (Region 3),FC-VEN-113,,,,5640000,,,2026-08-12,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,114,FC-VEN-113,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Featurespace (BU 3),FC-VEN-114,,,,5685000,,,2026-03-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,115,FC-VEN-114,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Moody's (Module 3),FC-VEN-115,,,,5730000,,,2026-01-04,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,116,FC-VEN-115,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Numerix (Module 3),FC-VEN-116,,,,5775000,,,2026-12-10,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,117,FC-VEN-116,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
first-capital-financial,Murex (Module 3),FC-VEN-117,,,,5820000,,,2026-08-25,,,,,datasets/tenant-inputs/active/first-capital-financial/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_07_vendors_contracts.csv,enterprise-pack,118,FC-VEN-117,synthetic-demo,34b88022bff9dd78842cead5d2be8c8f22c5927d5107e84d44ab81350d3c7acf,retained_from_active_source,none
