tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
first-capital-financial,Reclassify Vendor contract intelligence; reported value not reproducible,,,,P0,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,110,first-capital-financial-operations_risk_control-19,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Approve monitored scale of Branch staffing & demand forecasting,,,,P1,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,111,first-capital-financial-operations_risk_control-20,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Approve monitored scale of IT incident root-cause copilot,,,,P1,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,112,first-capital-financial-operations_risk_control-21,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Sunset Regulatory change interpretation assist and reallocate budget,,,,P0,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,113,first-capital-financial-operations_risk_control-22,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Approve monitored scale of Small business cash-flow insights,,,,P1,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,114,first-capital-financial-operations_risk_control-23,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Approve monitored scale of Anti-money-laundering network analytics,,,,P1,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,115,first-capital-financial-operations_risk_control-24,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Re-baseline Customer churn early-warning model to a single high-value workflow,,,,P0,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,116,first-capital-financial-operations_risk_control-25,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 1,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,117,FIRSTCAPITAL-MET-0001,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 2,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,118,FIRSTCAPITAL-MET-0002,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 3,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,119,FIRSTCAPITAL-MET-0003,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 4,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,120,FIRSTCAPITAL-MET-0004,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 5,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,121,FIRSTCAPITAL-MET-0005,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 6,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,122,FIRSTCAPITAL-MET-0006,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 7,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,123,FIRSTCAPITAL-MET-0007,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 8,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,124,FIRSTCAPITAL-MET-0008,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 9,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,125,FIRSTCAPITAL-MET-0009,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 10,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,126,FIRSTCAPITAL-MET-0010,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 11,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,127,FIRSTCAPITAL-MET-0011,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 12,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,128,FIRSTCAPITAL-MET-0012,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 13,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,129,FIRSTCAPITAL-MET-0013,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 14,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,130,FIRSTCAPITAL-MET-0014,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 15,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,131,FIRSTCAPITAL-MET-0015,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 16,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,132,FIRSTCAPITAL-MET-0016,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 17,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,133,FIRSTCAPITAL-MET-0017,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 18,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,134,FIRSTCAPITAL-MET-0018,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 19,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,135,FIRSTCAPITAL-MET-0019,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 20,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,136,FIRSTCAPITAL-MET-0020,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 21,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,137,FIRSTCAPITAL-MET-0021,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 22,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,138,FIRSTCAPITAL-MET-0022,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 23,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,139,FIRSTCAPITAL-MET-0023,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 24,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,140,FIRSTCAPITAL-MET-0024,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 25,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,141,FIRSTCAPITAL-MET-0025,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 26,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,142,FIRSTCAPITAL-MET-0026,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 27,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,143,FIRSTCAPITAL-MET-0027,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 28,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,144,FIRSTCAPITAL-MET-0028,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 29,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,145,FIRSTCAPITAL-MET-0029,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 30,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,146,FIRSTCAPITAL-MET-0030,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 31,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,147,FIRSTCAPITAL-MET-0031,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 32,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,148,FIRSTCAPITAL-MET-0032,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 33,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,149,FIRSTCAPITAL-MET-0033,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 34,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,150,FIRSTCAPITAL-MET-0034,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 35,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,151,FIRSTCAPITAL-MET-0035,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 36,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,152,FIRSTCAPITAL-MET-0036,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 37,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,153,FIRSTCAPITAL-MET-0037,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 38,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,154,FIRSTCAPITAL-MET-0038,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 39,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,155,FIRSTCAPITAL-MET-0039,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 40,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,156,FIRSTCAPITAL-MET-0040,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 41,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,157,FIRSTCAPITAL-MET-0041,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 42,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,158,FIRSTCAPITAL-MET-0042,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 43,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,159,FIRSTCAPITAL-MET-0043,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 44,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,160,FIRSTCAPITAL-MET-0044,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo unit cost across served population or customer journey metric 45,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,161,FIRSTCAPITAL-MET-0045,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo benefit realization against committed value metric 46,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,162,FIRSTCAPITAL-MET-0046,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo elapsed time for target process metric 47,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,163,FIRSTCAPITAL-MET-0047,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo open control and governance pressure metric 48,,,,High,,,Open,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,164,FIRSTCAPITAL-MET-0048,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
first-capital-financial,Financial Services Demo active usage of changed workflow metric 49,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/first-capital-financial/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/first-capital-financial/consolidated-20260714/enterprise-pack/templates/V6_11_operations_risk_controls.csv,enterprise-pack,165,FIRSTCAPITAL-MET-0049,synthetic-demo,d93c241f3c46aa2ecf7a3bebf1dcad88c2cef1af7b35979266bf44114afef17f,retained_from_active_source,none
