tenant_key,data_product_id,data_product_name,platform,source_system_id,source_system_name,owner_role,trust_score,lineage_basis,confidence,caveat,source_file,source_row,value_source
first-capital-financial,first-capital-financial-DATA-111,,,,,,56,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,112,tenant_file
first-capital-financial,first-capital-financial-DATA-112,,,,,,61,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,113,tenant_file
first-capital-financial,first-capital-financial-DATA-113,,,,,,64,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,114,tenant_file
first-capital-financial,first-capital-financial-DATA-114,,,,,,59,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,115,tenant_file
first-capital-financial,first-capital-financial-DATA-115,,,,,,67,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,116,tenant_file
first-capital-financial,first-capital-financial-DATA-116,,,,,,52,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,117,tenant_file
first-capital-financial,first-capital-financial-DATA-117,,,,,,58,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,118,tenant_file
first-capital-financial,first-capital-financial-DATA-118,,,,,,55,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,119,tenant_file
first-capital-financial,first-capital-financial-DATA-119,,,,,,60,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,120,tenant_file
first-capital-financial,first-capital-financial-DATA-120,,,,,,57,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,121,tenant_file
first-capital-financial,first-capital-financial-DATA-121,,,,,,56,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,122,tenant_file
first-capital-financial,first-capital-financial-DATA-122,,,,,,61,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,123,tenant_file
first-capital-financial,first-capital-financial-DATA-123,,,,,,64,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,124,tenant_file
first-capital-financial,first-capital-financial-DATA-124,,,,,,59,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,125,tenant_file
first-capital-financial,first-capital-financial-DATA-125,,,,,,67,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,126,tenant_file
first-capital-financial,first-capital-financial-DATA-126,,,,,,52,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,127,tenant_file
first-capital-financial,first-capital-financial-DATA-127,,,,,,58,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,128,tenant_file
first-capital-financial,first-capital-financial-DATA-128,,,,,,55,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,129,tenant_file
first-capital-financial,first-capital-financial-DATA-129,,,,,,60,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,130,tenant_file
first-capital-financial,first-capital-financial-DATA-130,,,,,,57,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,131,tenant_file
first-capital-financial,first-capital-financial-DATA-131,,,,,,56,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,132,tenant_file
first-capital-financial,first-capital-financial-DATA-132,,,,,,61,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,133,tenant_file
first-capital-financial,first-capital-financial-DATA-133,,,,,,64,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,134,tenant_file
first-capital-financial,first-capital-financial-DATA-134,,,,,,59,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,135,tenant_file
first-capital-financial,first-capital-financial-DATA-135,,,,,,67,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,136,tenant_file
first-capital-financial,first-capital-financial-DATA-136,,,,,,52,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,137,tenant_file
first-capital-financial,first-capital-financial-DATA-137,,,,,,58,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,138,tenant_file
first-capital-financial,first-capital-financial-DATA-138,,,,,,55,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,139,tenant_file
first-capital-financial,first-capital-financial-DATA-139,,,,,,60,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,140,tenant_file
first-capital-financial,first-capital-financial-DATA-140,,,,,,57,F09 data estate with application/team lookup where keys or domains match,0.62,Use for semantic dossier routing; detailed column-level lineage still requires ingestion metadata.,family-8-semantic-enrichment/F21_data-product-ownership-lineage.csv,141,tenant_file
